,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD,Departure_STT
57,VJC925,HPH,07:15,07:15,07:51,이륙
58,TWB297,OIT,07:20,07:20,07:45,이륙
59,CES5050,YNT,07:25,08:25,08:25,지연
60,ESR621,CTS,07:25,07:25,07:53,이륙
61,TWB671,KHH,07:25,07:25,07:59,이륙
62,AAR731,SGN,07:30,07:30,08:15,이륙
63,APJ012,KIX,07:30,07:30,08:15,이륙
64,JJA1408,FUK,07:30,07:30,08:17,이륙
65,JNA261,KKJ,07:30,07:30,08:13,이륙
66,PAL485,CEB,07:30,07:30,08:11,이륙
67,TWB607,TAO,07:30,07:30,08:55,지연
68,JJA2461,CEB,07:35,07:35,08:04,이륙
69,JNA201,NRT,07:35,07:35,08:58,지연
70,JNA077,DAD,07:40,07:40,09:01,지연
71,TWB125,DAD,07:45,07:45,08:20,이륙
72,TWB201,NRT,07:45,07:45,08:41,이륙
73,AAR701,MNL,07:50,07:50,08:29,이륙
74,AMU825,MFM,07:50,07:50,08:22,이륙
75,ASV702,TAK,07:55,07:55,08:32,이륙
76,CEB181,KLO,07:55,07:55,08:40,이륙
77,ESR881,TPE,07:55,07:55,08:27,이륙
78,JJA1904,CTS,07:55,07:55,08:29,이륙
79,KAL1413,TAE,07:55,07:55,08:19,이륙
80,KAL621,MNL,07:55,07:55,09:25,지연
81,TWB281,KIX,07:55,07:55,08:55,지연
82,AAR184,CTS,08:00,08:00,08:26,이륙
83,JNA211,KIX,08:00,08:50,09:58,지연
84,KAL529,FRA,08:00,08:00,08:52,이륙
85,KAL787,FUK,08:00,08:00,09:07,지연
86,PAL487,KLO,08:00,08:00,08:34,이륙
87,AAR112,KIX,08:05,08:05,08:46,이륙
88,KAL747,OKJ,08:05,08:05,08:35,이륙
89,AAR327,TSN,08:10,08:10,08:38,이륙
90,JJA1102,NRT,08:10,08:10,08:44,이륙
91,KAL479,HAN,08:10,08:10,08:57,이륙
92,PAL467,MNL,08:10,08:10,08:36,이륙
93,AAR122,NGO,08:15,08:15,08:52,이륙
94,KAL827,SZX,08:15,08:15,10:42,지연
95,AAR727,HAN,08:20,08:20,08:42,이륙
96,JJA8401,TAO,08:20,09:20,09:20,지연
97,KAL1401,PUS,08:25,08:25,09:08,지연
98,KAL603,HKG,08:25,08:25,09:03,이륙
99,AAR353,CKG,08:30,08:30,09:19,이륙
100,AAR795,FRA,08:30,08:30,09:12,이륙
101,CES2044,TAO,08:30,08:30,09:05,이륙
102,JNA021,CEB,08:30,08:30,09:10,이륙
103,JNA281,KIX,08:30,08:30,09:24,이륙
104,JNA231,CTS,08:35,08:35,10:10,지연
105,KAL893,PVG,08:35,08:35,09:16,이륙
106,AAR369,CAN,08:40,08:40,09:14,이륙
107,ESR601,NRT,08:40,08:40,09:29,이륙
108,CDG4620,TAO,08:45,08:45,09:43,이륙
109,CPA415,HKG,08:45,08:45,09:08,이륙
110,KAL785,KOJ,08:45,08:45,10:38,지연
111,KAL831,SHE,08:50,08:50,10:34,지연
112,UPS186,ANC,08:50,08:50,08:59,이륙
113,CES5052,PVG,08:55,08:55,09:35,이륙
114,KAL819,CSX,08:55,08:55,10:48,지연
115,SWM2129,REP,08:55,08:55,09:22,이륙
116,AAR102,NRT,09:00,10:10,10:25,지연
117,AAR132,FUK,09:00,10:30,10:36,지연
118,AAR309,WEH,09:00,15:00,15:52,지연
119,AAR317,TAO,09:00,09:00,09:55,이륙
120,AAR721,HKG,09:00,09:15,09:40,이륙
121,KAL691,TPE,09:00,09:00,10:28,지연
122,KAL723,KIX,09:00,09:30,11:05,지연
123,KAL865,CAN,09:00,09:30,10:11,지연
124,SIA607,SIN,09:00,09:00,09:27,이륙
125,AAR286,SFO,09:05,10:00,11:09,지연
126,AAR303,CGQ,09:05,09:05,10:01,이륙
127,AAR361,PVG,09:05,09:05,09:31,이륙
128,ESR611,KIX,09:05,09:05,09:20,이륙
129,KAL657,BKK,09:05,10:30,10:50,지연
130,KAL775,KMQ,09:05,09:55,10:51,지연
131,KAL845,TAO,09:05,09:35,11:00,지연
132,KAL881,WUH,09:05,09:05,09:58,이륙
133,ESR931,HKG,09:10,09:10,09:38,이륙
134,JJA1302,KIX,09:10,09:10,09:40,이륙
135,KAL681,SGN,09:10,10:20,10:44,지연
136,KAL825,YNJ,09:10,09:10,09:42,이륙
137,KAL113,GUM,09:15,09:45,11:45,지연
138,AAR351,YNJ,09:20,09:20,10:16,이륙
139,CPA421,HKG,09:20,09:20,10:33,지연
140,KAL807,XIY,09:20,09:20,10:13,이륙
141,JNA113,HKG,09:25,09:25,09:46,이륙
142,AAR152,SDJ,09:30,09:30,10:07,이륙
143,AJX8476,NRT,09:30,09:30,09:26,이륙
144,ESR641,FUK,09:35,09:35,10:12,이륙
145,JNA641,GUM,09:35,10:25,10:45,지연
146,KAL035,ATL,09:35,10:15,11:34,지연
147,THA659,BKK,09:35,09:35,09:52,이륙
148,XAX507,KUL,09:35,09:35,10:07,이륙
149,AAR158,KMI,09:40,10:58,10:58,지연
150,AAR172,OKA,09:40,09:40,10:21,이륙
151,AAR301,DLC,09:40,09:40,10:04,이륙
152,ESR617,KIX,09:40,10:10,10:28,이륙
153,JJA8901,JMU,09:40,09:40,10:19,이륙
154,JNA081,TPE,09:40,09:40,10:23,이륙
155,KAL483,HAN,09:40,10:10,11:41,지연
156,AAR371,SZX,09:55,09:55,10:09,이륙
157,AFR267,CDG,09:55,09:55,10:31,이륙
158,JJA2101,HKG,09:55,09:55,10:25,이륙
159,AAR711,TPE,10:00,10:00,10:26,이륙
160,ASV752,NRT,10:00,10:40,11:13,지연
161,KAL081,JFK,10:00,10:00,11:17,지연
162,JJA3102,GUM,10:05,10:05,10:34,이륙
163,KAL765,CTS,10:05,11:00,12:24,지연
164,KAL887,XMN,10:05,10:05,11:15,지연
165,KAL981,VVO,10:05,10:05,12:02,지연
166,TWB291,FUK,10:05,10:05,10:41,이륙
167,CPA417,HKG,10:10,10:10,11:06,이륙
168,JJA3402,SPN,10:10,10:25,11:37,지연
169,JNA245,OKA,10:10,10:10,10:40,이륙
170,KAL703,NRT,10:10,11:00,12:31,지연
171,HVN409,SGN,10:15,10:15,10:36,이륙
172,KAL093,IAD,10:15,10:15,11:47,지연
173,KAL805,TSN,10:15,10:15,13:14,지연
174,KAL073,YYZ,10:20,13:00,13:07,지연
175,APJ002,KIX,10:25,10:25,10:43,이륙
176,AAR572,KHV,10:30,11:50,12:49,지연
177,JAL954,NRT,10:30,10:30,11:22,이륙
178,JNA039,KLO,10:30,10:30,12:00,지연
179,KAL767,AOJ,10:30,11:20,12:20,지연
180,GIA879,CGK,10:35,10:35,10:47,이륙
181,HVN417,HAN,10:35,10:35,11:11,이륙
182,JJA1106,NRT,10:35,10:35,10:47,이륙
183,JJA1402,FUK,10:35,11:45,11:43,지연
184,JJA8501,WEH,10:35,11:30,12:32,지연
185,KAL741,NGO,10:35,11:15,12:47,지연
186,AAR997,TSN,10:40,10:40,10:55,이륙
187,JJA1308,KIX,10:40,10:40,11:25,이륙
188,JJA2901,DAD,10:40,10:40,11:23,이륙
189,KAL037,ORD,10:40,13:16,13:14,지연
190,HVN431,DAD,10:45,10:45,11:02,이륙
191,AAR222,JFK,10:50,10:50,11:28,이륙
192,AAR363,PVG,10:50,12:04,12:04,지연
193,THA629,BKK,10:50,10:50,11:49,이륙
194,VJC863,SGN,10:50,10:50,11:32,이륙
195,BAW18,LHR,10:55,10:55,11:39,이륙
196,CSN340,HAK,10:55,10:55,12:12,지연
197,AAR541,FRA,11:00,11:00,11:53,이륙
198,JJA2001,MFM,11:00,12:20,12:18,지연
199,KAL031,DFW,11:00,12:20,13:40,지연
200,KAL613,HKG,11:00,12:00,13:41,지연
201,MAS067,KUL,11:00,11:00,11:35,이륙
202,FIN42,HEL,11:05,11:05,11:30,이륙
203,JJA2601,TPE,11:05,12:30,12:36,지연
204,KAL509,ARN,11:05,11:05,11:20,이륙
205,KAL727,KIX,11:05,11:55,12:54,지연
206,KAL745,FUK,11:05,11:05,12:08,지연
207,VJC961,HAN,11:05,11:05,11:58,이륙
208,AIH233,YNT,11:10,11:10,12:40,지연
209,TWB251,CTS,11:10,11:10,11:50,이륙
210,DAL158,DTW,11:15,11:15,12:27,지연
211,CSN686,DLC,11:20,11:20,12:13,이륙
212,KAL855,PEK,11:20,11:20,12:22,지연
213,SWM214,REP,11:20,11:20,12:09,이륙
214,TAX701,DMK,11:20,11:20,11:56,이륙
215,KAL461,DAD,11:25,12:40,13:54,지연
216,ESR631,OKA,11:30,11:30,12:06,이륙
217,KAL317,TSN,11:30,11:30,12:17,이륙
218,ASV521,MFM,11:35,11:35,12:15,이륙
219,KAL897,PVG,11:35,11:35,13:38,지연
220,EVA169,TPE,11:40,11:40,12:26,이륙
221,CAL165,KHH,11:45,11:45,12:34,이륙
222,CDG4096,TNA,11:45,11:45,12:45,지연
223,PAC237,HKG,11:45,12:50,14:05,지연
224,LAO922,VTE,11:50,11:50,12:29,이륙
225,AAR985,YNT,11:55,11:55,12:43,이륙
226,CES2040,TAO,11:55,12:55,12:59,지연
227,CES550,YNT,12:00,12:00,12:52,이륙
228,CSN314,PVG,12:00,12:00,13:07,지연
229,JJA1602,NGO,12:00,12:00,13:10,지연
230,JNA223,FUK,12:00,12:00,13:00,지연
231,JJA1902,CTS,12:05,12:05,12:38,이륙
232,GCR7994,TSN,12:10,12:10,13:02,이륙
233,CES218,YNZ,12:15,13:15,13:24,지연
234,CDG4618,TAO,12:20,12:20,13:09,이륙
235,AAR339,HRB,12:25,13:27,13:27,지연
236,AMX091,MEX,12:25,12:25,13:18,이륙
237,CAL161,TPE,12:25,12:25,13:11,이륙
238,UPS174,CGO,12:25,12:25,13:05,이륙
239,AAR501,CDG,12:30,13:50,14:07,지연
240,AAR767,DEL,12:30,12:30,12:58,이륙
241,JJA5102,VVO,12:30,13:30,13:31,지연
242,AAR561,FCO,12:35,13:50,13:46,지연
243,HKE619,HKG,12:35,12:35,13:22,이륙
244,KAL817,TXN,12:35,12:35,13:29,이륙
245,AAR134,FUK,12:40,12:40,13:20,이륙
246,AAR349,NKG,12:40,13:55,13:48,지연
247,SIA008,LAX,12:40,12:40,13:24,이륙
248,TWB283,KIX,12:40,12:40,13:02,이륙
249,CCA172,TSN,12:45,12:45,13:17,이륙
250,CSN682,SHE,12:45,12:45,13:40,이륙
251,KAL951,DXB,12:45,12:45,13:35,이륙
252,CCA140,HGH,12:50,12:50,13:15,이륙
253,KAL869,DLC,12:50,14:09,14:10,지연
254,KAL935,PRG,12:50,14:22,14:22,지연
255,UPS11,SDF,12:50,12:50,13:20,이륙
256,APG885,MNL,12:55,12:55,13:44,이륙
257,CES5042,PVG,12:55,12:55,13:33,이륙
258,KAL867,ULN,13:00,14:36,14:36,지연
259,KAL907,LHR,13:00,14:13,14:13,지연
260,CCA124,PEK,13:05,13:05,13:52,이륙
261,KAL923,SVO,13:05,14:25,14:26,지연
262,TWB275,KMJ,13:05,13:05,13:42,이륙
263,ASV764,KIX,13:10,13:10,13:50,이륙
264,KAL789,FUK,13:10,13:10,13:32,이륙
265,KAL841,TAO,13:10,15:02,15:02,지연
266,CES2034,TAO,13:15,13:15,13:58,이륙
267,AFL251,SVO,13:20,13:20,14:16,이륙
268,CSN688,CGQ,13:20,13:20,14:02,이륙
269,EVA171,KHH,13:20,13:20,13:50,이륙
270,KAL791,OIT,13:20,13:20,13:59,이륙
271,MGL302,ULN,13:20,13:20,13:56,이륙
272,KAL905,FRA,13:25,15:07,15:06,지연
273,UPS64,ANC,13:25,15:00,15:27,지연
274,ESR623,CTS,13:30,13:30,13:53,이륙
275,JJA1802,OKA,13:30,13:30,14:14,이륙
276,KAL551,NRT,13:30,13:30,13:47,이륙
277,CCA136,PEK,13:35,13:35,14:19,이륙
278,KAL839,WEH,13:35,13:35,14:33,이륙
279,SHU5437,VVO,13:35,13:35,13:44,이륙
280,ASV712,FSZ,13:40,13:40,14:03,이륙
281,FDX5391,MEM,13:40,13:40,14:00,이륙
282,KAL915,BCN,13:40,18:40,19:34,지연
283,CCA402,CTU,13:45,13:45,14:29,이륙
284,KAL601,HKG,13:45,15:41,15:41,지연
285,AIC317,BOM,13:50,13:50,14:24,이륙
286,KAL927,MXP,13:50,13:50,14:47,이륙
287,AAR713,TPE,14:00,14:45,15:22,지연
288,CDG4088,TAO,14:00,14:00,14:42,이륙
289,CES2018,WEH,14:00,17:40,18:15,지연
290,KAL901,CDG,14:00,14:00,14:59,이륙
291,AAR359,HGH,14:05,15:05,15:54,지연
292,ASV784,UBJ,14:05,14:05,14:12,이륙
293,CCA144,YNJ,14:05,14:05,14:39,이륙
294,AAR114,KIX,14:10,14:30,14:48,이륙
295,AAR365,PVG,14:10,14:10,14:31,이륙
296,KAL1403,PUS,14:10,14:10,14:21,이륙
297,KAL955,IST,14:15,14:15,14:57,이륙
298,TWB271,OKA,14:15,14:50,15:18,지연
299,AAR174,CTS,14:20,14:20,14:43,이륙
300,CES5022,TAO,14:20,14:20,14:50,이륙
301,JNA213,KIX,14:20,14:20,14:39,이륙
302,KAL643,SIN,14:20,14:20,15:14,이륙
303,AAR333,PEK,14:30,14:30,15:16,이륙
304,AAR521,LHR,14:30,16:00,16:19,지연
305,CES5062,PVG,14:30,14:30,14:46,이륙
306,KAL833,SHE,14:30,16:03,16:03,지연
307,CSN6074,YNJ,14:35,14:35,14:54,이륙
308,ESR613,KIX,14:35,14:45,15:24,이륙
309,JJA4501,KHH,14:35,15:35,15:35,지연
310,AAR202,LAX,14:40,14:40,15:12,이륙
311,FDX5230,IND,14:40,14:40,14:52,이륙
312,ESR651,KOJ,14:45,14:45,15:04,이륙
313,CSN338,CAN,14:50,14:50,15:09,이륙
314,JJA1104,NRT,14:50,15:50,16:34,지연
315,KAL553,KIX,14:50,14:50,14:52,이륙
316,TWB295,HSG,14:50,15:30,15:59,지연
317,CSZ9034,SZX,14:55,14:55,15:21,이륙
318,AAR307,YNT,15:00,16:00,16:16,지연
319,KAL017,LAX,15:00,15:00,15:29,이륙
320,AAR335,PEK,15:05,15:50,16:27,지연
321,AMU819,MFM,15:05,15:05,15:43,이륙
322,CPA411,HKG,15:05,15:05,15:31,이륙
323,JNA283,KIX,15:05,15:35,16:08,지연
324,AAR106,NRT,15:10,15:10,15:44,이륙
325,CCA132,PEK,15:10,15:10,15:57,이륙
326,KAL725,KIX,15:10,16:25,16:25,지연
327,DLH713,FRA,15:20,15:20,15:38,이륙
328,CDG4082,TAO,15:25,15:25,15:47,이륙
329,ESR615,KIX,15:25,15:25,15:49,이륙
330,JJA8503,WEH,15:25,16:00,16:50,
331,JJA8503,ICN,15:25,,,
332,AAR124,NGO,15:30,16:30,16:57,지연
333,APJ006,KIX,15:30,15:30,16:05,이륙
334,JJA1404,FUK,15:30,15:30,16:21,이륙
335,KAL735,OKA,15:30,15:30,15:50,이륙
336,JNA203,NRT,15:35,15:35,16:02,이륙
337,KAL627,CGK,15:35,16:40,16:40,지연
338,TWB669,RMQ,15:35,15:35,15:56,이륙
339,ESR603,NRT,15:40,15:40,16:11,이륙
340,CCA740,WNZ,15:50,15:50,16:14,이륙
341,ESR643,FUK,15:50,15:50,16:17,이륙
342,CCA440,CKG,15:55,15:55,16:12,이륙
343,XAX505,KUL,15:55,15:55,16:30,이륙
344,KAL023,SFO,16:00,17:54,17:54,지연
345,SBI556,VVO,16:00,16:30,16:44,이륙
346,CES268,YNT,16:05,17:40,18:06,지연
347,JJA1406,FUK,16:05,16:05,17:36,지연
348,ASV754,NRT,16:15,16:15,16:42,이륙
349,CSN3062,CAN,16:15,16:15,16:36,이륙
350,AAR751,SIN,16:20,16:20,16:48,이륙
351,CES5034,PVG,16:20,16:20,17:01,이륙
352,AAR319,TAO,16:25,16:25,17:04,이륙
353,ABW331,SVO,16:25,16:25,16:32,이륙
354,APJ906,OKA,16:25,16:25,16:38,이륙
355,KAL633,DPS,16:25,17:26,17:26,지연
356,TAX709,DMK,16:25,16:25,16:52,이륙
357,KAL693,TPE,16:30,16:30,16:46,이륙
358,SIA609,SIN,16:35,16:35,16:55,이륙
359,CES560,TAO,16:40,16:40,17:00,이륙
360,JJA4205,CNX,16:50,16:50,18:33,지연
361,KAL671,KUL,16:50,16:50,17:46,이륙
362,APG039,KLO,16:55,16:55,17:17,이륙
363,JJA1306,KIX,16:55,16:55,17:11,이륙
364,AAR192,KIX,17:00,18:40,18:58,지연
365,AAR573,TAS,17:00,17:00,17:49,이륙
366,JNA051,VTE,17:00,17:00,17:32,이륙
367,ACA062,YYZ,17:05,17:05,17:23,이륙
368,CCA802,TSN,17:05,17:05,17:08,이륙
369,ESR511,BKK,17:05,17:05,17:30,이륙
370,KAL129,AKL,17:05,18:22,18:22,지연
371,MDA263,RMQ,17:05,17:05,17:13,이륙
372,AAR118,KIX,17:10,17:10,17:34,이륙
373,KAL1405,PUS,17:15,18:18,18:18,지연
374,KAL651,BKK,17:15,19:55,18:55,지연
375,AAR761,CGK,17:20,17:20,17:41,이륙
376,KAL001,HNL,17:20,19:35,19:36,지연
377,CES580,NKG,17:25,18:20,19:06,지연
378,JNA003,BKK,17:25,17:25,17:43,이륙
379,CSN696,DLC,17:30,17:30,17:39,이륙
380,THA635,BKK,17:30,17:30,17:55,이륙
381,TWB131,VTE,17:35,17:35,17:51,이륙
382,JNA071,HKT,17:45,17:45,18:01,이륙
383,JNA225,FUK,17:45,17:45,18:09,이륙
384,AAR7475,CNX,17:55,17:55,18:27,이륙
385,ACA064,YVR,17:55,18:30,19:06,지연
386,HVN405,SGN,17:55,17:55,18:20,이륙
387,JJA1608,NGO,18:00,18:50,19:32,지연
388,JNA061,BKI,18:00,18:00,18:29,이륙
389,KAL629,DPS,18:00,19:29,19:29,지연
390,TWB301,GUM,18:00,18:00,18:31,이륙
391,HVN415,HAN,18:05,18:05,18:38,이륙
392,UAL892,SFO,18:05,18:05,18:11,이륙
393,CCA126,PEK,18:10,18:10,18:24,이륙
394,KAL683,SGN,18:10,18:10,19:04,이륙
395,AAR136,FUK,18:15,18:45,19:13,이륙
396,AAR272,SEA,18:20,18:20,18:47,이륙
397,AAR741,BKK,18:20,18:20,19:13,이륙
398,ESR591,DAD,18:20,18:20,18:35,이륙
399,AAR755,DAD,18:25,20:00,19:56,지연
400,CSH828,PVG,18:25,18:25,18:51,이륙
401,KAL019,SEA,18:25,19:39,19:39,지연
402,KAL471,RGN,18:30,18:30,19:23,이륙
403,KAL689,PNH,18:30,19:36,19:36,지연
404,KAL885,KMG,18:30,19:31,19:31,지연
405,TWB293,FUK,18:30,18:30,18:49,이륙
406,AAL280,DFW,18:35,18:35,19:01,이륙
407,DAL26,ATL,18:35,18:35,18:53,이륙
408,KAL463,DAD,18:35,19:44,19:44,지연
409,KAL641,SIN,18:35,18:35,19:11,이륙
410,KAL071,YVR,18:40,19:50,19:49,지연
411,KAL637,HKT,18:40,18:40,19:32,이륙
412,KAL667,CNX,18:40,20:37,20:37,지연
413,KAL679,HAN,18:40,18:40,19:16,이륙
414,KAL121,SYD,18:45,18:45,19:24,이륙
415,KAL655,BOM,18:45,18:45,19:27,이륙
416,KAL705,NRT,18:45,20:02,20:02,지연
417,KAL781,FUK,18:45,19:55,19:55,지연
418,AAR108,NRT,18:50,18:50,19:10,이륙
419,KAL653,BKK,18:50,19:54,19:54,지연
420,KAL795,CTS,18:50,18:50,19:46,이륙
421,CSN370,PVG,18:55,18:55,19:24,이륙
422,KAL623,MNL,18:55,20:31,20:31,지연
423,AAR747,HKT,19:00,19:00,19:46,이륙
424,ESR501,BKI,19:00,19:00,19:21,이륙
425,JJA2305,MNL,19:00,19:00,20:04,지연
426,KAL751,NGO,19:00,19:00,19:59,이륙
427,KAL853,PEK,19:00,19:00,19:42,이륙
428,AAR753,SIN,19:05,20:18,20:18,지연
429,DAL198,SEA,19:05,19:05,19:29,이륙
430,KAL721,KIX,19:05,19:05,19:42,이륙
431,KAL895,PVG,19:05,20:33,20:33,지연
432,AAR116,KIX,19:10,20:12,20:12,지연
433,AAR7315,PQC,19:10,19:10,19:40,이륙
434,JJA4303,VTE,19:10,19:10,19:50,이륙
435,KAL685,SGN,19:10,21:30,21:43,지연
436,AAR735,SGN,19:15,20:16,20:16,지연
437,ASV501,REP,19:15,19:15,19:38,이륙
438,AAR703,MNL,19:20,19:20,19:58,이륙
439,AAR8531,PUS,19:20,21:30,,결항
440,KAL1415,TAE,19:25,20:15,20:15,지연
441,JJA2203,BKK,19:30,19:30,20:02,이륙
442,KAL085,JFK,19:30,19:30,20:27,이륙
443,AAR739,PNH,19:35,20:20,21:20,지연
444,AAR745,HKG,19:35,19:35,20:09,이륙
445,JNA063,BKI,19:35,19:35,20:00,이륙
446,JNA601,HNL,19:35,19:35,20:41,지연
447,KAL111,GUM,19:35,20:51,20:51,지연
448,KAL123,BNE,19:35,21:04,21:04,지연
449,KAL1407,PUS,19:35,20:33,20:33,지연
450,JNA057,HAN,19:40,19:40,20:35,이륙
451,KAL631,CEB,19:40,20:55,20:56,지연
452,AAR733,HAN,19:45,20:05,20:27,이륙
453,EVA159,TPE,19:45,19:45,20:21,이륙
454,TWB307,SPN,19:45,19:45,20:05,이륙
455,CPA419,HKG,19:50,19:50,20:07,이륙
456,JJA2501,BKI,19:50,19:50,20:11,이륙
457,AAR367,PVG,20:00,21:30,21:26,지연
458,AAR601,SYD,20:00,21:10,21:15,지연
459,ASV511,BKI,20:00,20:00,20:29,이륙
460,KAL011,LAX,20:00,21:02,21:01,지연
461,KAL607,HKG,20:00,21:00,21:00,지연
462,JNA025,CEB,20:05,20:05,20:41,이륙
463,KAL025,SFO,20:05,21:12,21:12,지연
464,KAL649,MNL,20:05,21:13,21:13,지연
465,TWB101,BKK,20:05,20:05,20:39,이륙
466,ASV531,HKG,20:10,20:10,21:09,이륙
467,CSN684,HRB,20:10,20:10,20:13,이륙
468,JJA3106,GUM,20:10,20:10,21:22,지연
469,KAL659,BKK,20:15,21:30,21:31,지연
470,AAR232,HNL,20:20,21:24,21:24,지연
471,AAR236,ORD,20:20,21:30,21:58,지연
472,AAR625,SPN,20:20,21:45,21:45,지연
473,JJA2405,CEB,20:20,20:20,20:53,이륙
474,PAL469,MNL,20:25,20:35,20:50,이륙
475,AAR325,KWL,20:30,21:30,22:45,지연
476,AAV609,CEB,20:30,20:20,20:57,이륙
477,CXA872,XMN,20:35,20:35,20:44,이륙
478,ESR503,BKI,20:35,20:37,21:18,이륙
479,JJA2205,BKK,20:35,20:35,21:50,지연
480,KAL053,HNL,20:35,21:35,21:54,지연
481,KAL467,CXR,20:35,20:35,21:29,이륙
482,TWB121,SGN,20:35,20:35,21:39,지연
483,AAR204,LAX,20:40,21:40,21:47,지연
484,AAR212,SFO,20:40,20:40,21:27,이륙
485,CSN672,SHE,20:40,20:40,21:05,이륙
486,KAL719,HND,20:40,21:40,22:30,지연
487,ASV102,GUM,20:45,20:45,21:07,이륙
488,ESR593,DAD,20:45,20:45,22:03,지연
489,AAR743,BKK,20:50,22:00,23:09,지연
490,APJ010,KIX,20:50,20:50,22:11,지연
491,ESR541,HAN,20:50,20:53,21:41,이륙
492,ESR513,BKK,20:55,20:58,22:05,지연
493,TWB127,DAD,20:55,21:25,22:17,지연
494,KAL005,LAS,21:00,21:40,22:07,지연
495,CAL163,TPE,21:05,21:05,22:22,지연
496,ESR505,BKI,21:05,21:05,21:33,이륙
497,PAC751,SZX,21:05,21:05,21:37,이륙
498,AAR709,CEB,21:10,22:20,23:20,지연
499,CDG4778,TAO,21:10,21:10,21:35,이륙
500,JNA059,DAD,21:10,21:10,22:20,지연
501,JNA651,SPN,21:10,21:13,21:56,이륙
502,JJA2803,HAN,21:15,22:50,22:58,지연
503,KAL9677,LPQ,21:20,21:20,22:54,지연
504,AAR178,HND,21:25,21:25,22:16,이륙
505,AAR323,CTU,21:25,22:25,23:49,지연
506,JJA2107,HKG,21:25,21:25,22:09,이륙
507,THA657,BKK,21:25,21:25,21:53,이륙
508,AAR969,HKG,21:30,21:30,22:00,이륙
509,JJA2903,DAD,21:30,21:30,22:36,지연
510,ESR5955,DAD,21:35,21:35,22:28,이륙
511,JJA4703,SGN,21:35,21:35,22:51,지연
512,ASV541,KLO,21:40,21:40,22:24,이륙
513,CDG4708,YNT,21:45,21:45,23:53,지연
514,JNA023,CRK,21:45,22:25,23:35,지연
515,AHK129,HKG,21:50,21:50,22:26,이륙
516,CES2024,CSX,21:50,21:50,22:34,이륙
517,JJA2565,BKI,21:50,21:50,23:12,지연
518,JJA3108,GUM,21:50,21:50,22:43,이륙
