,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD,Departure_STT
284,CCA144,YNJ,14:05,14:05,14:56,이륙
285,AAR114,KIX,14:10,14:10,14:34,이륙
286,AAR365,PVG,14:10,14:25,14:54,이륙
287,KAL1403,PUS,14:10,15:00,15:52,지연
288,AAR319,TAO,14:15,14:15,14:48,이륙
289,KAL955,IST,14:15,14:15,15:13,이륙
290,TWB271,OKA,14:15,14:15,14:45,이륙
291,AAR307,YNT,14:20,14:20,14:46,이륙
292,CES5022,TAO,14:20,14:20,15:05,이륙
293,JNA213,KIX,14:20,14:20,14:38,이륙
294,KAL643,SIN,14:20,14:20,14:59,이륙
295,SHU5451,KHV,14:25,14:25,14:45,이륙
296,AAR521,LHR,14:30,14:30,15:25,이륙
297,CES5062,PVG,14:30,14:30,15:33,지연
298,KAL833,SHE,14:30,14:30,15:43,지연
299,CSN6074,YNJ,14:35,14:35,15:09,이륙
300,ESR613,KIX,14:35,14:45,15:49,지연
301,JJA4501,KHH,14:35,15:37,15:37,지연
302,KAL735,OKA,14:35,14:35,15:24,이륙
303,AAR202,LAX,14:40,14:40,15:17,이륙
304,FDX5230,IND,14:40,14:40,15:22,이륙
305,ESR651,KOJ,14:45,14:45,15:15,이륙
306,CSN338,CAN,14:50,14:50,15:48,이륙
307,JJA1104,NRT,14:50,16:10,16:06,지연
308,TWB295,HSG,14:50,14:50,15:11,이륙
309,CSZ9034,SZX,14:55,14:55,15:31,이륙
310,AAR174,CTS,15:00,15:10,15:59,이륙
311,AAR242,SEA,15:00,15:00,15:28,이륙
312,KAL017,LAX,15:00,15:00,15:20,이륙
313,AMU819,MFM,15:05,15:05,15:41,이륙
314,CPA411,HKG,15:05,15:05,15:54,이륙
315,JNA283,KIX,15:05,15:05,15:56,이륙
316,AAR106,NRT,15:10,15:10,15:45,이륙
317,CCA132,PEK,15:10,15:10,16:01,이륙
318,KAL725,KIX,15:10,15:10,16:10,지연
319,DLH713,FRA,15:20,15:20,16:08,이륙
320,CDG4082,TAO,15:25,15:25,16:36,지연
321,ESR615,KIX,15:25,15:25,16:30,지연
322,JJA8503,WEH,15:25,16:25,16:28,지연
323,AAR124,NGO,15:30,15:30,16:17,이륙
324,APJ006,KIX,15:30,15:55,16:40,지연
325,JJA1404,FUK,15:30,16:25,16:26,이륙
326,KAL941,TAS,15:30,17:00,17:10,지연
327,JNA203,NRT,15:35,15:35,16:14,이륙
328,KAL627,CGK,15:35,15:35,16:41,지연
329,TWB669,RMQ,15:35,15:35,16:12,이륙
330,ESR603,NRT,15:40,15:40,16:20,이륙
331,MDA2263,RMQ,15:45,15:45,16:22,이륙
332,CCA740,WNZ,15:50,15:50,16:32,이륙
333,ESR643,FUK,15:50,15:50,16:38,이륙
334,CCA440,CKG,15:55,15:55,16:24,이륙
335,XAX505,KUL,15:55,15:55,16:34,이륙
336,KAL023,SFO,16:00,16:00,16:50,이륙
337,SBI556,VVO,16:00,16:00,16:47,이륙
338,CES268,YNT,16:05,16:45,17:26,지연
339,CSN3062,CAN,16:15,16:15,16:43,이륙
340,AAR751,SIN,16:20,16:20,16:45,이륙
341,CES5034,PVG,16:20,16:20,17:23,지연
342,APJ906,OKA,16:25,16:25,16:55,이륙
343,SBI504,IKT,16:25,16:25,16:48,이륙
344,TAX709,DMK,16:25,16:25,17:03,이륙
345,KAL693,TPE,16:30,16:30,17:24,이륙
346,SIA609,SIN,16:35,16:35,16:58,이륙
347,ASV754,NRT,16:40,16:40,17:01,이륙
348,CES560,TAO,16:40,16:40,17:16,이륙
349,JJA1406,FUK,16:40,16:40,16:52,이륙
350,KAL1462,GMP,16:40,19:20,20:10,지연
351,JJA4205,CNX,16:50,16:50,16:59,이륙
352,KAL671,KUL,16:50,16:50,17:13,이륙
353,AAR761,CGK,16:55,16:55,17:36,이륙
354,APG039,KLO,16:55,16:55,16:54,이륙
355,CQH8560,PVG,16:55,16:55,17:08,이륙
356,JJA1306,KIX,16:55,16:55,17:05,이륙
357,AAR573,TAS,17:00,17:25,17:49,이륙
358,JNA051,VTE,17:00,17:00,17:19,이륙
359,ACA062,YYZ,17:05,17:05,17:33,이륙
360,CCA802,TSN,17:05,17:05,17:20,이륙
361,ESR511,BKK,17:05,17:05,17:30,이륙
362,KAL129,AKL,17:05,17:05,17:32,이륙
363,AAR118,KIX,17:10,17:10,17:28,이륙
364,KAL1405,PUS,17:15,17:15,17:39,이륙
365,KAL651,BKK,17:15,17:15,17:55,이륙
366,KAL001,HNL,17:20,18:10,18:24,지연
367,JNA003,BKK,17:25,17:25,17:41,이륙
368,CSN696,DLC,17:30,17:30,17:37,이륙
369,THA635,BKK,17:30,17:30,17:45,이륙
370,JNA095,JHB,17:35,18:10,18:32,이륙
371,TWB131,VTE,17:35,17:35,17:58,이륙
372,JNA225,FUK,17:45,17:45,18:19,이륙
373,ACA064,YVR,17:55,18:10,18:38,이륙
374,JJA1608,NGO,18:00,18:00,18:15,이륙
375,JNA061,BKI,18:00,18:00,18:17,이륙
376,JNA931,GMP,18:00,18:00,18:50,지연
377,KAL629,DPS,18:00,18:00,18:34,이륙
378,TWB301,GUM,18:00,18:00,19:00,지연
379,HVN415,HAN,18:05,18:35,18:56,이륙
380,UAL892,SFO,18:05,18:05,18:21,이륙
381,AAR577,ALA,18:10,18:10,18:26,이륙
382,CCA126,PEK,18:10,18:10,18:29,이륙
383,KAL683,SGN,18:10,18:10,19:18,지연
384,AAR136,FUK,18:15,18:15,18:36,이륙
385,AAR272,SEA,18:20,18:20,18:58,이륙
386,AAR741,BKK,18:20,18:20,18:54,이륙
387,ESR591,DAD,18:20,18:20,18:48,이륙
388,AAR755,DAD,18:25,18:25,19:03,이륙
389,CSH828,PVG,18:25,18:25,18:43,이륙
390,KAL019,SEA,18:25,18:25,19:04,이륙
391,KAL471,RGN,18:30,18:30,19:07,이륙
392,KAL689,PNH,18:30,18:30,19:14,이륙
393,KAL885,KMG,18:30,18:30,19:05,이륙
394,TWB293,FUK,18:30,18:30,18:40,이륙
395,AAL280,DFW,18:35,18:35,18:52,이륙
396,DAL26,ATL,18:35,18:35,18:46,이륙
397,KAL463,DAD,18:35,18:35,19:27,이륙
398,KAL641,SIN,18:35,18:35,19:19,이륙
399,KAL071,YVR,18:40,19:20,20:07,지연
400,KAL637,HKT,18:40,19:35,20:07,지연
401,KAL667,CNX,18:40,18:40,19:10,이륙
402,KAL679,HAN,18:40,18:40,19:16,이륙
403,KAL121,SYD,18:45,18:45,19:10,이륙
404,KAL655,BOM,18:45,21:10,21:48,지연
405,KAL705,NRT,18:45,18:45,19:30,이륙
406,KAL781,FUK,18:45,18:45,19:36,이륙
407,AAR108,NRT,18:50,18:50,19:13,이륙
408,CSN684,HRB,18:50,18:50,19:23,이륙
409,KAL653,BKK,18:50,18:50,19:40,이륙
410,KAL795,CTS,18:50,18:50,19:16,이륙
411,CSN370,PVG,18:55,18:55,19:12,이륙
412,KAL623,MNL,18:55,18:55,19:59,지연
413,KAL843,NNG,18:55,18:55,19:21,이륙
414,ESR501,BKI,19:00,19:00,19:43,이륙
415,JJA2305,MNL,19:00,19:00,19:29,이륙
416,KAL751,NGO,19:00,19:00,19:56,이륙
417,KAL853,PEK,19:00,19:30,19:51,이륙
418,AAR753,SIN,19:05,20:00,20:34,지연
419,DAL198,SEA,19:05,19:05,19:19,이륙
420,KAL721,KIX,19:05,20:05,20:26,지연
421,KAL895,PVG,19:05,19:05,19:45,이륙
422,AAR116,KIX,19:10,19:30,20:03,이륙
423,JJA4303,VTE,19:10,19:10,19:33,이륙
424,KAL685,SGN,19:10,20:10,20:42,지연
425,AAR735,SGN,19:15,19:15,19:41,이륙
426,ASV541,KLO,19:15,19:15,19:35,이륙
427,AAR703,MNL,19:20,19:20,19:48,이륙
428,AAR8531,PUS,19:20,19:20,19:39,이륙
429,KAL151,KWE,19:20,19:20,19:31,이륙
430,KAL1415,TAE,19:25,19:25,19:32,이륙
431,AAR747,HKT,19:30,21:21,22:09,지연
432,JJA2203,BKK,19:30,19:30,19:55,이륙
433,AAR739,PNH,19:35,19:35,19:54,이륙
434,AAR745,HKG,19:35,19:35,20:23,이륙
435,JNA063,BKI,19:35,20:05,20:21,이륙
436,KAL111,GUM,19:35,19:35,20:46,지연
437,KAL123,BNE,19:35,20:05,20:41,지연
438,KAL1407,PUS,19:35,19:35,20:34,지연
439,JNA057,HAN,19:40,19:40,20:14,이륙
440,KAL631,CEB,19:40,19:40,20:25,이륙
441,AAR733,HAN,19:45,20:40,21:19,지연
442,EVA159,TPE,19:45,19:45,20:09,이륙
443,TWB307,SPN,19:45,20:45,21:29,지연
444,CPA419,HKG,19:50,19:50,20:44,이륙
445,JJA2501,BKI,19:50,19:50,20:11,이륙
446,AAR367,PVG,20:00,20:00,20:27,이륙
447,AAR601,SYD,20:00,20:01,20:31,이륙
448,ASV511,BKI,20:00,20:00,20:19,이륙
449,KAL011,LAX,20:00,20:00,20:36,이륙
450,KAL607,HKG,20:00,20:00,21:21,지연
451,JNA025,CEB,20:05,20:05,20:31,이륙
452,KAL025,SFO,20:05,20:05,21:01,이륙
453,KAL649,MNL,20:05,20:05,20:52,이륙
454,TWB101,BKK,20:05,20:05,20:29,이륙
455,AAR323,CTU,20:10,20:10,20:36,이륙
456,ASV531,HKG,20:10,20:10,20:37,이륙
457,JJA3106,GUM,20:10,20:10,20:38,이륙
458,KAL659,BKK,20:15,20:15,21:11,이륙
459,AAR232,HNL,20:20,20:20,21:07,이륙
460,AAR236,ORD,20:20,20:20,20:49,이륙
461,AAR625,SPN,20:20,20:20,20:43,이륙
462,JJA2405,CEB,20:20,20:20,20:46,이륙
463,PAL469,MNL,20:25,20:25,20:39,이륙
464,AAR743,BKK,20:30,20:40,21:23,이륙
465,CXA872,XMN,20:35,20:35,20:54,이륙
466,JJA2205,BKK,20:35,20:35,20:56,이륙
467,KAL053,HNL,20:35,20:35,21:31,이륙
468,TWB121,SGN,20:35,20:35,20:58,이륙
469,AAR204,LAX,20:40,20:40,21:16,이륙
470,AAR212,SFO,20:40,20:40,21:37,이륙
471,CSN672,SHE,20:40,20:40,21:00,이륙
472,EVA171,KHH,20:40,20:40,21:05,이륙
473,KAL719,HND,20:40,22:05,22:07,지연
474,ASV102,GUM,20:45,20:45,21:04,이륙
475,ESR593,DAD,20:45,20:45,21:12,이륙
476,KAL9129,AKL,20:45,20:45,21:56,지연
477,APJ010,KIX,20:50,20:50,21:45,이륙
478,ASV523,MFM,20:50,20:50,21:58,지연
479,ESR541,HAN,20:50,20:50,21:50,지연
480,GTI654,ORD,20:50,20:50,21:25,이륙
481,ESR513,BKK,20:55,20:55,21:40,이륙
482,JJA2565,BKI,20:55,20:55,21:27,이륙
483,ESR505,BKI,21:00,22:00,22:11,지연
484,KAL005,LAS,21:00,21:00,22:28,지연
485,AAR321,CSX,21:05,21:05,21:35,이륙
486,CAL163,TPE,21:05,21:05,21:33,이륙
487,JNA659,CNS,21:05,21:05,22:05,지연
488,AAR357,CAN,21:10,22:20,22:32,지연
489,AAR709,CEB,21:10,21:10,21:42,이륙
490,CDG4778,TAO,21:10,21:10,21:43,이륙
491,JNA059,DAD,21:10,21:10,22:14,지연
492,JJA2803,HAN,21:15,21:15,22:01,이륙
493,AAR178,HND,21:25,21:25,22:15,이륙
494,JJA2107,HKG,21:25,21:25,22:03,이륙
495,JJA4703,SGN,21:25,21:25,22:23,이륙
496,THA657,BKK,21:25,21:25,21:52,이륙
497,AAR707,CRK,21:30,21:30,22:21,이륙
498,AAR969,HKG,21:30,21:30,21:54,이륙
499,JJA2903,DAD,21:30,21:30,22:30,지연
500,JNA705,DAD,21:35,21:35,22:46,지연
501,TWB107,MFM,21:35,21:35,22:19,이륙
502,CDG4708,YNT,21:45,21:45,22:48,지연
503,JNA023,CRK,21:45,22:25,23:13,지연
504,CES2024,CSX,21:50,21:50,22:17,이륙
505,JJA3108,GUM,21:50,21:50,22:42,이륙
506,UPS195,ANC,21:50,21:50,22:26,이륙
507,HAL460,HNL,22:00,22:00,22:38,이륙
508,JJA8601,SYX,22:00,22:00,22:58,이륙
509,CSN676,DLC,22:05,22:05,22:34,이륙
510,FDX5231,ANC,22:05,22:05,22:36,이륙
511,HKE627,HKG,22:05,22:05,22:40,이륙
512,JJA3404,SPN,22:10,22:10,23:05,이륙
513,CEB129,CEB,22:30,22:30,22:52,이륙
514,KAL313,HKG,22:30,22:30,23:20,이륙
