,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD,Departure_STT
90,AAR369,CAN,08:40,08:40,09:10,이륙
91,ESR601,NRT,08:40,08:40,08:59,이륙
92,CDG4620,TAO,08:45,08:45,08:55,이륙
93,CPA415,HKG,08:45,08:45,09:06,이륙
94,KAL785,KOJ,08:45,08:45,08:57,이륙
95,AAR576,UUS,08:50,08:50,09:03,이륙
96,KAL831,SHE,08:50,08:50,09:36,이륙
97,CES5052,PVG,08:55,08:55,09:04,이륙
98,AAR102,NRT,09:00,09:00,09:38,이륙
99,AAR132,FUK,09:00,09:00,09:21,이륙
100,AAR309,WEH,09:00,09:00,09:18,이륙
101,AAR317,TAO,09:00,09:00,09:41,이륙
102,AAR721,HKG,09:00,09:00,09:21,이륙
103,KAL691,TPE,09:00,09:00,09:54,이륙
104,KAL723,KIX,09:00,09:00,10:08,지연
105,KAL865,CAN,09:00,09:00,09:35,이륙
106,SIA607,SIN,09:00,09:35,10:22,지연
107,AAR303,CGQ,09:05,09:05,09:33,이륙
108,AAR361,PVG,09:05,09:05,09:28,이륙
109,ESR611,KIX,09:05,09:05,09:26,이륙
110,KAL657,BKK,09:05,09:05,10:20,지연
111,KAL845,TAO,09:05,09:05,09:43,이륙
112,ASV732,HIJ,09:10,09:10,10:11,지연
113,ESR931,HKG,09:10,09:10,09:23,이륙
114,JJA1302,KIX,09:10,09:10,09:31,이륙
115,JNA039,KLO,09:10,09:10,10:07,이륙
116,KAL681,SGN,09:10,09:40,10:30,지연
117,KAL825,YNJ,09:10,09:10,09:57,이륙
118,JNA285,KIX,09:15,09:15,10:05,이륙
119,KAL113,GUM,09:15,09:15,10:07,이륙
120,AAR351,YNJ,09:20,09:20,09:31,이륙
121,CPA421,HKG,09:20,09:20,10:11,이륙
122,KAL807,XIY,09:20,10:30,11:47,지연
123,KAL813,HFE,09:20,09:20,10:26,지연
124,JNA113,HKG,09:25,09:25,10:05,이륙
125,KAL3053,HNL,09:30,09:30,10:02,이륙
126,AAR337,YNZ,09:35,09:35,10:00,이륙
127,AAR551,IST,09:35,09:35,10:03,이륙
128,ESR641,FUK,09:35,09:35,09:54,이륙
129,ESR661,KMI,09:35,09:35,10:24,이륙
130,JNA641,GUM,09:35,09:35,09:58,이륙
131,KAL035,ATL,09:35,09:35,10:14,이륙
132,KAL461,DAD,09:35,10:15,10:50,지연
133,THA659,BKK,09:35,09:35,09:50,이륙
134,XAX507,KUL,09:35,09:35,10:13,이륙
135,JNA081,TPE,09:40,09:40,09:52,이륙
136,KAL483,HAN,09:40,09:40,10:45,지연
137,AAR172,OKA,09:50,09:50,10:09,이륙
138,AAR371,SZX,09:55,09:55,10:15,이륙
139,AFR267,CDG,09:55,09:55,10:35,이륙
140,JJA2101,HKG,09:55,09:55,10:37,이륙
141,AAR301,DLC,10:00,11:04,11:04,지연
142,AAR711,TPE,10:00,10:00,10:24,이륙
143,ASV752,NRT,10:00,10:00,10:21,이륙
144,KAL081,JFK,10:00,10:00,10:54,이륙
145,JJA3102,GUM,10:05,10:05,10:30,이륙
146,KAL763,KIJ,10:05,10:05,10:36,이륙
147,KAL765,CTS,10:05,10:05,11:13,지연
148,KAL823,MDG,10:05,10:05,10:57,이륙
149,KAL887,XMN,10:05,10:40,11:42,지연
150,KAL981,VVO,10:05,10:05,10:27,이륙
151,TWB291,FUK,10:05,10:05,10:26,이륙
152,AAR347,XIY,10:10,10:10,10:32,이륙
153,CPA417,HKG,10:10,10:20,11:27,지연
154,JJA3402,SPN,10:10,10:10,10:23,이륙
155,JNA245,OKA,10:10,10:10,11:34,지연
156,KAL703,NRT,10:10,10:10,11:36,지연
157,HVN409,SGN,10:15,10:15,10:38,이륙
158,KAL093,IAD,10:15,10:15,11:58,지연
159,KAL805,TSN,10:15,10:15,12:00,지연
160,KAL073,YYZ,10:20,11:50,12:15,지연
161,APJ002,KIX,10:25,10:25,11:02,이륙
162,JAL954,NRT,10:30,10:30,10:51,이륙
163,JJA8501,WEH,10:30,10:30,11:07,이륙
164,TWB285,KIX,10:30,11:40,11:54,지연
165,GIA879,CGK,10:35,10:35,10:42,이륙
166,HVN417,HAN,10:35,10:35,11:11,이륙
167,JJA1106,NRT,10:35,10:50,11:09,이륙
168,JJA1402,FUK,10:35,10:35,11:15,이륙
169,KAL741,NGO,10:35,11:05,12:05,지연
170,AAR997,TSN,10:40,10:40,11:00,이륙
171,KAL037,ORD,10:40,11:20,12:20,지연
172,KAL767,AOJ,10:40,10:40,11:21,이륙
173,HVN431,DAD,10:45,10:45,11:06,이륙
174,JJA2601,TPE,10:45,10:45,11:23,이륙
175,AAR222,JFK,10:50,10:50,11:25,이륙
176,AAR363,PVG,10:50,10:50,11:44,이륙
177,THA629,BKK,10:50,10:50,11:38,이륙
178,VJC863,SGN,10:50,10:50,11:17,이륙
179,BAW18,LHR,10:55,10:55,11:19,이륙
180,CSN340,HAK,10:55,10:55,11:32,이륙
181,AAR541,FRA,11:00,11:00,11:29,이륙
182,JJA2001,MFM,11:00,11:00,11:46,이륙
183,KAL613,HKG,11:00,11:40,12:27,지연
184,MAS067,KUL,11:00,11:00,12:12,지연
185,FIN42,HEL,11:05,11:05,11:39,이륙
186,HVN407,SGN,11:05,11:05,11:56,이륙
187,KAL727,KIX,11:05,11:45,12:17,지연
188,KAL745,FUK,11:05,11:35,12:23,지연
189,VJC961,HAN,11:05,11:05,11:52,이륙
190,JJA1602,NGO,11:10,12:10,12:08,이륙
191,JJA1704,MYJ,11:10,12:10,12:02,이륙
192,LOT98,WAW,11:10,11:10,12:14,지연
193,SBI502,OVB,11:10,11:10,12:25,지연
194,TWB251,CTS,11:10,12:12,12:11,지연
195,DAL158,DTW,11:15,11:15,11:49,이륙
196,CSN686,DLC,11:20,11:20,12:03,이륙
197,SWM214,REP,11:20,11:20,12:08,이륙
198,TAX701,DMK,11:20,11:20,12:10,이륙
199,ESR631,OKA,11:30,11:30,12:16,이륙
200,KAL897,PVG,11:35,11:35,12:31,이륙
201,JJA2901,DAD,11:40,11:40,12:18,이륙
202,UIA169,TPE,11:40,11:40,12:35,이륙
203,CAL165,KHH,11:45,11:45,12:23,이륙
204,CDG4096,TNA,11:45,11:45,12:21,이륙
205,LAO922,VTE,11:50,11:50,12:29,이륙
206,CES2040,TAO,11:55,11:55,12:37,이륙
207,AAR2921,ORD,12:00,12:00,12:41,이륙
208,CES550,YNT,12:00,12:00,12:48,이륙
209,CSN314,PVG,12:00,12:00,12:41,이륙
210,GIA871,DPS,12:00,12:00,12:38,이륙
211,JNA223,FUK,12:00,12:00,12:26,이륙
212,JJA1902,CTS,12:05,12:05,12:38,이륙
213,GCR7994,TSN,12:10,12:10,12:33,이륙
214,CES580,NKG,12:15,12:15,13:10,이륙
215,CDG4618,TAO,12:20,12:20,12:54,이륙
216,AAR339,HRB,12:25,12:25,13:14,이륙
217,CAL161,TPE,12:25,12:25,13:11,이륙
218,PAC231,CVG,12:25,12:25,12:54,이륙
219,SHU5451,KHV,12:25,12:25,12:48,이륙
220,UPS174,CGO,12:25,12:25,13:00,이륙
221,AAR349,NKG,12:30,12:30,12:51,이륙
222,AAR359,HGH,12:30,12:30,13:04,이륙
223,AAR767,DEL,12:30,12:30,12:46,이륙
224,ASV742,YGJ,12:30,12:30,12:45,이륙
225,TWB283,KIX,12:30,12:30,12:51,이륙
226,AAR561,FCO,12:35,12:35,12:57,이륙
227,HKE619,HKG,12:35,12:35,13:02,이륙
228,AAR134,FUK,12:40,12:40,12:59,이륙
229,BOX550,HKG,12:40,12:40,12:52,이륙
230,QTR8981,DOH,12:40,12:40,12:44,이륙
231,SIA008,LAX,12:40,12:40,12:57,이륙
232,CCA172,TSN,12:45,12:45,13:16,이륙
233,CSN682,SHE,12:45,12:45,13:23,이륙
234,KAL481,DEL,12:45,12:45,13:25,이륙
235,KAL913,MAD,12:45,12:45,13:43,이륙
236,KAL951,DXB,12:45,12:45,13:07,이륙
237,CCA140,HGH,12:50,12:50,13:18,이륙
238,CSA191,PRG,12:50,12:50,13:20,이륙
239,CSN6088,MDG,12:50,12:50,13:27,이륙
240,KAL869,DLC,12:50,12:50,13:33,이륙
241,APG885,MNL,12:55,12:55,13:35,이륙
242,CES5042,PVG,12:55,12:55,13:28,이륙
243,KAL847,TNA,12:55,12:55,13:38,이륙
244,AAR333,PEK,13:00,13:00,13:41,이륙
245,KAL907,LHR,13:00,13:30,13:53,이륙
246,KZR210,TSE,13:00,13:00,13:30,이륙
247,CCA124,PEK,13:05,13:05,13:48,이륙
248,ASV764,KIX,13:10,13:10,13:30,이륙
249,KAL789,FUK,13:10,13:10,13:36,이륙
250,KAL841,TAO,13:10,13:10,14:03,이륙
251,CES2034,TAO,13:15,13:15,13:49,이륙
252,KAL933,ZRH,13:15,13:15,14:05,이륙
253,AFL251,SVO,13:20,,,결항
254,CSN688,CGQ,13:20,13:20,13:59,이륙
255,MGL302,ULN,13:20,13:20,13:55,이륙
256,KAL695,KTM,13:25,13:25,14:01,이륙
257,KAL905,FRA,13:25,13:25,14:15,이륙
258,ESR623,CTS,13:30,15:00,15:34,지연
259,JJA1802,OKA,13:30,13:30,13:45,이륙
260,KAL839,WEH,13:35,14:05,14:18,이륙
261,SHU5437,VVO,13:35,13:35,13:50,이륙
262,ASV712,FSZ,13:40,13:40,14:00,이륙
263,FDX5986,MEM,13:40,13:40,13:57,이륙
264,KAL601,HKG,13:45,13:45,14:09,이륙
265,CPA433,HKG,13:55,13:55,14:11,이륙
266,AAR713,TPE,14:00,14:00,14:36,이륙
267,CDG4088,TAO,14:00,14:00,14:07,이륙
268,CES2018,WEH,14:00,14:00,14:25,이륙
269,JJA1406,FUK,14:00,14:00,14:15,이륙
270,KAL901,CDG,14:00,14:00,14:29,이륙
271,CCA144,YNJ,14:05,14:05,14:21,이륙
272,AAR114,KIX,14:10,14:10,14:58,이륙
273,AAR365,PVG,14:10,14:10,14:27,이륙
274,KAL1403,PUS,14:10,14:10,14:22,이륙
275,AAR319,TAO,14:15,14:15,14:44,이륙
276,TWB271,OKA,14:15,14:15,14:38,이륙
277,AAR174,CTS,14:20,14:20,14:32,이륙
278,CES5022,TAO,14:20,14:20,14:41,이륙
279,FDX5392,MEM,14:20,14:20,14:34,이륙
280,JNA213,KIX,14:20,14:20,14:27,이륙
281,KAL643,SIN,14:20,14:20,14:52,이륙
282,AAR521,LHR,14:30,14:30,14:50,이륙
283,KAL833,SHE,14:30,14:30,15:03,이륙
284,KAL925,AMS,14:30,14:30,14:55,이륙
285,CSN6074,YNJ,14:35,14:35,14:47,이륙
286,ESR613,KIX,14:35,14:45,15:22,이륙
287,JJA4501,KHH,14:35,14:35,15:07,이륙
288,KAL735,OKA,14:35,14:35,15:01,이륙
289,AAR202,LAX,14:40,14:40,15:17,이륙
290,FDX5230,IND,14:40,14:40,14:56,이륙
291,ESR651,KOJ,14:45,14:45,15:05,이륙
292,AAR152,SDJ,14:50,14:50,15:13,이륙
293,ASV704,TAK,14:50,14:50,15:26,이륙
294,CSN338,CAN,14:50,14:50,15:09,이륙
295,JJA1104,NRT,14:50,14:50,15:30,이륙
296,TWB295,HSG,14:50,14:50,15:15,이륙
297,CSZ9034,SZX,14:55,14:55,15:11,이륙
298,KAL017,LAX,15:00,15:30,15:57,이륙
299,KAL957,TLV,15:00,15:00,15:32,이륙
300,AAR307,YNT,15:05,15:05,15:28,이륙
301,AMU819,MFM,15:05,15:05,15:24,이륙
302,CPA411,HKG,15:05,15:05,15:20,이륙
303,JNA283,KIX,15:05,15:05,15:37,이륙
304,AAR106,NRT,15:10,15:10,15:45,이륙
305,CCA132,PEK,15:10,15:10,15:39,이륙
306,KAL725,KIX,15:10,15:10,15:41,이륙
307,KAL931,FCO,15:10,15:10,16:16,지연
308,CDG4082,TAO,15:25,15:25,15:43,이륙
309,ESR615,KIX,15:25,15:25,15:53,이륙
310,JJA8503,WEH,15:25,15:25,16:05,이륙
311,AAR124,NGO,15:30,15:30,15:50,이륙
312,APJ006,KIX,15:30,15:55,16:14,이륙
313,JJA1404,FUK,15:30,15:30,16:01,이륙
314,KAL941,TAS,15:30,15:30,15:47,이륙
315,CSN3066,CSX,15:35,15:35,15:51,이륙
316,JNA203,NRT,15:35,15:35,16:20,이륙
317,KAL627,CGK,15:35,16:05,16:27,이륙
318,ESR603,NRT,15:40,15:40,16:07,이륙
319,MDA2263,RMQ,15:45,15:45,16:03,이륙
320,ESR643,FUK,15:50,15:50,16:18,이륙
321,CCA440,CKG,15:55,15:55,16:12,이륙
322,XAX505,KUL,15:55,15:55,16:22,이륙
323,KAL023,SFO,16:00,16:00,16:24,이륙
324,SBI556,VVO,16:00,16:00,16:10,이륙
325,CES268,YNT,16:05,16:05,16:40,이륙
326,JJA1108,NRT,16:05,16:05,16:37,이륙
327,CRK629,HKG,16:10,16:10,16:30,이륙
328,CSN3062,CAN,16:15,16:15,16:33,이륙
329,AAR751,SIN,16:20,16:20,16:35,이륙
330,CES5034,PVG,16:20,16:20,16:45,이륙
331,TAX709,DMK,16:25,16:25,16:51,이륙
332,KAL693,TPE,16:30,16:30,16:43,이륙
333,SIA609,SIN,16:35,16:35,16:49,이륙
334,APJ906,OKA,16:40,16:40,17:16,이륙
335,ASV754,NRT,16:40,16:40,17:06,이륙
336,CES560,TAO,16:40,16:40,16:53,이륙
337,KAL671,KUL,16:50,16:50,17:08,이륙
338,APG039,KLO,16:55,16:55,17:26,이륙
339,JJA1306,KIX,16:55,18:03,18:03,지연
340,JNA051,VTE,17:00,17:00,17:14,이륙
341,ACA062,YYZ,17:05,17:05,17:33,이륙
342,CCA802,TSN,17:05,17:05,17:23,이륙
343,ESR511,BKK,17:05,17:05,17:32,이륙
344,JJA4205,CNX,17:05,17:05,17:18,이륙
345,KAL129,AKL,17:05,17:05,17:21,이륙
346,AAR761,CGK,17:10,17:50,18:08,이륙
347,KAL1405,PUS,17:15,17:15,17:30,이륙
348,KAL651,BKK,17:15,17:30,18:11,이륙
349,KAL001,HNL,17:20,17:20,17:39,이륙
350,JNA003,BKK,17:25,17:25,18:26,지연
351,CLX734,LUX,17:30,18:00,18:05,이륙
352,CSN696,DLC,17:30,17:30,17:36,이륙
353,THA635,BKK,17:30,17:30,17:51,이륙
354,JNA095,JHB,17:35,17:35,17:53,이륙
355,KAL3751,NGO,17:35,17:35,18:00,이륙
356,TWB131,VTE,17:35,17:35,17:46,이륙
357,CQH8560,PVG,17:40,17:40,17:44,이륙
358,JNA225,FUK,17:45,17:45,18:02,이륙
359,ACA064,YVR,17:55,17:55,18:23,이륙
360,JJA1608,NGO,18:00,18:00,18:18,이륙
361,JNA061,BKI,18:00,18:00,18:10,이륙
362,KAL629,DPS,18:00,18:00,18:22,이륙
363,TWB301,GUM,18:00,18:00,18:47,이륙
364,HVN415,HAN,18:05,18:05,18:16,이륙
365,UAL892,SFO,18:05,18:05,18:14,이륙
366,AAR577,ALA,18:10,18:10,18:32,이륙
367,CCA126,PEK,18:10,18:10,18:20,이륙
368,KAL683,SGN,18:10,19:05,19:39,지연
369,AAR136,FUK,18:15,18:15,18:35,이륙
370,AAR272,SEA,18:20,18:20,19:04,이륙
371,AAR741,BKK,18:20,18:20,18:45,이륙
372,ESR591,DAD,18:20,18:20,18:39,이륙
373,CSH828,PVG,18:25,18:25,18:49,이륙
374,KAL019,SEA,18:25,18:25,18:54,이륙
375,KAL471,RGN,18:30,18:30,19:16,이륙
376,KAL689,PNH,18:30,18:30,19:24,이륙
377,TWB293,FUK,18:30,18:30,18:41,이륙
378,AAL280,DFW,18:35,18:35,18:59,이륙
379,DAL26,ATL,18:35,18:35,19:31,이륙
380,KAL463,DAD,18:35,18:35,19:54,지연
381,KAL641,SIN,18:35,18:35,19:11,이륙
382,KAL071,YVR,18:40,18:40,19:11,이륙
383,KAL637,HKT,18:40,18:40,19:31,이륙
384,KAL667,CNX,18:40,18:40,19:27,이륙
385,KAL679,HAN,18:40,18:40,19:37,이륙
386,AAR755,DAD,18:45,18:45,19:08,이륙
387,KAL121,SYD,18:45,19:15,20:29,지연
388,KAL705,NRT,18:45,18:45,19:25,이륙
389,KAL781,FUK,18:45,18:45,19:19,이륙
390,AAR108,NRT,18:50,18:50,19:14,이륙
391,KAL653,BKK,18:50,19:20,20:17,지연
392,KAL795,CTS,18:50,18:50,19:22,이륙
393,CSN370,PVG,18:55,18:55,19:17,이륙
394,KAL623,MNL,18:55,18:55,19:43,이륙
395,ESR501,BKI,19:00,19:00,19:13,이륙
396,JJA2305,MNL,19:00,19:00,19:41,이륙
397,KAL751,NGO,19:00,19:00,20:06,지연
398,KAL853,PEK,19:00,19:00,19:50,이륙
399,DAL198,SEA,19:05,19:05,19:17,이륙
400,KAL721,KIX,19:05,19:05,19:34,이륙
401,KAL895,PVG,19:05,19:05,19:45,이륙
402,AAR116,KIX,19:10,19:10,19:37,이륙
403,JJA4303,VTE,19:10,19:10,19:29,이륙
404,KAL685,SGN,19:10,19:10,20:26,지연
405,AAR735,SGN,19:15,19:15,19:35,이륙
406,ASV541,KLO,19:15,19:15,19:33,이륙
407,AAR703,MNL,19:20,19:20,20:01,이륙
408,AAR8531,PUS,19:20,19:20,19:43,이륙
409,KAL137,NAN,19:25,19:25,20:09,이륙
410,KAL1415,TAE,19:25,19:25,19:54,이륙
411,AAR733,HAN,19:30,20:30,21:15,지연
412,AAR747,HKT,19:30,19:30,19:55,이륙
413,JJA2203,BKK,19:30,19:30,19:58,이륙
414,KAL085,JFK,19:30,19:30,20:52,지연
415,AAR739,PNH,19:35,19:35,19:48,이륙
416,AAR745,HKG,19:35,19:35,20:13,이륙
417,JNA063,BKI,19:35,19:35,19:59,이륙
418,KAL111,GUM,19:35,19:35,20:11,이륙
419,KAL123,BNE,19:35,19:35,20:33,이륙
420,KAL1407,PUS,19:35,19:35,20:01,이륙
421,JNA057,HAN,19:40,19:40,20:09,이륙
422,KAL631,CEB,19:40,19:40,20:36,이륙
423,EVA159,TPE,19:45,19:45,20:05,이륙
424,TWB307,SPN,19:45,19:45,19:59,이륙
425,CPA419,HKG,19:50,19:50,20:04,이륙
426,JJA2501,BKI,19:50,19:50,20:11,이륙
427,AAR367,PVG,20:00,20:00,20:21,이륙
428,AAR601,SYD,20:00,20:00,20:25,이륙
429,ASV511,BKI,20:00,20:00,20:24,이륙
430,CSN684,HRB,20:00,20:00,20:07,이륙
431,KAL011,LAX,20:00,20:00,21:13,지연
432,KAL607,HKG,20:00,20:30,20:44,이륙
433,CQH8790,SJW,20:05,20:05,20:15,이륙
434,JNA025,CEB,20:05,20:05,20:32,이륙
435,KAL025,SFO,20:05,20:05,20:43,이륙
436,TWB101,BKK,20:05,20:05,20:30,이륙
437,ASV531,HKG,20:10,20:10,20:33,이륙
438,JJA3106,GUM,20:10,20:10,20:36,이륙
439,KAL659,BKK,20:15,20:15,20:58,이륙
440,AAR232,HNL,20:20,20:20,20:49,이륙
441,AAR625,SPN,20:20,20:20,20:45,이륙
442,AAR743,BKK,20:20,21:31,21:31,지연
443,JJA2405,CEB,20:20,20:20,20:38,이륙
444,JJA2565,BKI,20:25,20:25,20:46,이륙
445,PAL469,MNL,20:25,20:25,20:48,이륙
446,CXA872,XMN,20:35,20:35,20:50,이륙
447,ESR503,BKI,20:35,20:35,21:03,이륙
448,JJA2205,BKK,20:35,20:35,21:17,이륙
449,KAL053,HNL,20:35,20:35,21:19,이륙
450,TWB121,SGN,20:35,20:35,21:09,이륙
451,AAR212,SFO,20:40,20:40,21:28,이륙
452,CSN672,SHE,20:40,20:40,20:52,이륙
453,EVA171,KHH,20:40,20:40,20:54,이륙
454,KAL719,HND,20:40,20:40,21:01,이륙
455,ASV102,GUM,20:45,20:45,21:40,이륙
456,ESR593,DAD,20:45,20:45,20:59,이륙
457,APJ010,KIX,20:50,21:10,21:44,이륙
458,ASV523,MFM,20:50,20:50,21:23,이륙
459,ESR541,HAN,20:50,20:50,22:09,지연
460,ETH609,ADD,20:50,20:50,21:11,이륙
461,CSC8904,CTU,20:55,20:55,21:07,이륙
462,ESR513,BKK,20:55,20:55,21:46,이륙
463,AAR204,LAX,21:00,22:06,22:06,지연
464,ESR505,BKI,21:00,21:00,21:20,이륙
465,SHU5435,VVO,21:00,21:00,21:05,이륙
466,CAL163,TPE,21:05,21:05,21:35,이륙
467,JNA659,CNS,21:05,21:05,21:50,이륙
468,AAR357,CAN,21:10,21:10,21:38,이륙
469,AAR709,CEB,21:10,21:10,21:33,이륙
470,CDG4778,TAO,21:10,21:10,21:24,이륙
471,JNA059,DAD,21:10,21:10,21:26,이륙
472,JJA2803,HAN,21:15,22:20,22:21,지연
473,AAR178,HND,21:25,21:25,21:59,이륙
474,JJA2107,HKG,21:25,21:25,22:04,이륙
475,JJA4703,SGN,21:25,21:25,21:57,이륙
476,THA657,BKK,21:25,21:25,21:52,이륙
477,AAR707,CRK,21:30,21:30,21:48,이륙
478,AAR969,HKG,21:30,21:30,21:42,이륙
479,JJA2903,DAD,21:30,22:50,22:51,지연
480,JNA023,CRK,21:35,21:35,21:56,이륙
481,TWB107,MFM,21:35,21:35,22:15,이륙
482,AHK129,HKG,21:50,21:50,22:01,이륙
483,JJA3108,GUM,21:50,21:50,22:24,이륙
484,UPS195,ANC,21:50,21:50,21:54,이륙
485,AAR933,HAN,22:05,22:05,22:12,이륙
486,CSN676,DLC,22:05,22:05,22:19,이륙
487,FDX5231,ANC,22:05,22:05,22:17,이륙
488,HKE627,HKG,22:05,22:05,22:31,이륙
489,JJA3404,SPN,22:10,22:10,22:59,이륙
490,JJA4903,CXR,22:10,22:30,22:41,이륙
491,PAC238,LAX,22:10,22:10,22:29,이륙
492,PAC214,CVG,22:25,22:25,22:47,이륙
493,CEB129,CEB,22:30,22:30,22:26,이륙
494,GTI2688,JFK,22:30,22:40,23:49,지연
495,KAL313,HKG,22:30,22:30,22:36,이륙
496,APG9047,CEB,22:35,22:35,22:42,이륙
497,FDX5924,ANC,22:35,22:35,22:39,이륙
498,JNA121,MFM,22:35,22:35,22:54,이륙
499,APJ808,HND,22:45,22:45,23:01,이륙
500,CDG4708,YNT,22:45,22:45,22:49,이륙
501,PAL493,CRK,22:50,22:50,23:37,이륙
502,AAR242,SEA,23:00,23:00,23:06,이륙
503,SIA603,SIN,23:05,23:05,23:19,이륙
504,UPS61,ANC,23:05,,,결항
505,KAL857,PEK,23:10,23:10,23:27,이륙
506,UPS99,ANC,23:10,23:10,23:14,이륙
507,SBI560,VVO,23:15,23:30,23:29,이륙
508,CSN316,PEK,23:20,23:20,23:47,이륙
509,KAL9235,LAX,23:25,23:25,23:39,이륙
510,AAR286,SFO,23:30,23:30,23:44,이륙
511,KAL361,HAN,23:30,23:30,23:41,이륙
512,KAL319,CAN,23:35,23:35,23:45,이륙
