,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD,Departure_STT
279,JNA721,KKJ,13:05,13:05,13:37,이륙
280,KAL923,SVO,13:05,13:05,13:58,이륙
281,ASV764,KIX,13:10,13:50,14:42,지연
282,KAL789,FUK,13:10,13:10,16:11,지연
283,KAL841,TAO,13:10,13:10,16:29,지연
284,CES2034,TAO,13:15,14:20,15:14,지연
285,KAL933,ZRH,13:15,13:15,15:01,지연
286,AFL251,SVO,13:20,13:20,14:33,지연
287,CSN688,CGQ,13:20,14:05,15:12,지연
288,EVA171,KHH,13:20,13:20,14:31,지연
289,MGL302,ULN,13:20,13:20,14:06,이륙
290,DAL170,LAS,13:25,13:25,15:21,지연
291,KAL905,FRA,13:25,16:05,17:29,지연
292,JJA1802,OKA,13:30,15:05,16:40,지연
293,KAL551,NRT,13:30,13:30,13:44,이륙
294,CCA136,PEK,13:35,15:00,15:43,지연
295,KAL695,KTM,13:35,14:35,16:52,지연
296,KAL839,WEH,13:35,13:35,14:57,지연
297,SHU5437,VVO,13:35,13:35,14:01,이륙
298,KAL601,HKG,13:45,15:45,16:50,지연
299,AAR713,TPE,14:00,15:30,16:19,지연
300,CDG4088,TAO,14:00,15:20,15:34,지연
301,CES2018,WEH,14:00,14:30,15:47,지연
302,KAL901,CDG,14:00,17:00,17:47,지연
303,ASV784,UBJ,14:05,15:10,16:04,지연
304,CCA144,YNJ,14:05,14:05,15:55,지연
305,AAR114,KIX,14:10,15:50,16:31,지연
306,AAR365,PVG,14:10,15:30,16:17,지연
307,KAL1403,PUS,14:10,14:50,15:45,지연
308,AAR319,TAO,14:15,16:00,17:01,지연
309,TWB271,OKA,14:15,14:55,16:08,지연
310,AAR307,YNT,14:20,15:45,15:38,지연
311,CES5022,TAO,14:20,14:50,16:06,지연
312,JNA213,KIX,14:20,14:20,15:53,지연
313,KAL643,SIN,14:20,18:00,17:40,지연
314,AAR174,CTS,14:25,16:40,17:32,지연
315,AAR521,LHR,14:30,18:30,19:18,지연
316,ESR262F,GMP,14:30,14:30,14:48,이륙
317,KAL833,SHE,14:30,16:00,16:48,지연
318,KAL925,AMS,14:30,14:30,16:23,지연
319,CSN6074,YNJ,14:35,14:35,16:10,지연
320,ESR613,KIX,14:35,16:30,17:13,지연
321,JJA4501,KHH,14:35,16:50,17:12,지연
322,AAR202,LAX,14:40,14:40,15:28,이륙
323,ESR651,KOJ,14:45,14:45,15:57,지연
324,CSN338,CAN,14:50,14:50,15:10,이륙
325,JJA1104,NRT,14:50,16:00,16:56,지연
326,KAL553,KIX,14:50,14:50,14:59,이륙
327,TWB295,HSG,14:50,14:50,16:00,지연
328,CSZ9034,SZX,14:55,14:55,16:54,지연
329,KAL017,LAX,15:00,17:50,18:53,지연
330,KAL503,CDG,15:00,15:00,17:42,지연
331,KAL957,TLV,15:00,16:00,16:46,지연
332,AAR335,PEK,15:05,15:50,17:21,지연
333,AMU819,MFM,15:05,15:05,15:36,이륙
334,CPA411,HKG,15:05,15:05,15:40,이륙
335,JNA283,KIX,15:05,16:50,17:37,지연
336,CCA132,PEK,15:10,15:10,15:31,이륙
337,KAL725,KIX,15:10,15:10,16:20,지연
338,KAL931,FCO,15:10,17:10,18:07,지연
339,DLH713,FRA,15:20,15:20,15:50,이륙
340,CDG4082,TAO,15:25,15:25,17:08,지연
341,ESR615,KIX,15:25,16:30,16:42,지연
342,JJA8503,WEH,15:25,17:15,18:16,지연
343,AAR106,NRT,15:30,17:00,17:50,지연
344,AAR124,NGO,15:30,16:30,17:27,지연
345,APJ006,KIX,15:30,15:50,17:10,지연
346,JJA1404,FUK,15:30,17:00,18:05,지연
347,KAL735,OKA,15:30,15:30,16:37,지연
348,CSN3066,CSX,15:35,15:35,16:25,이륙
349,JNA203,NRT,15:35,15:35,17:07,지연
350,KAL627,CGK,15:35,15:35,16:58,지연
351,ESR603,NRT,15:40,15:40,16:15,이륙
352,ESR643,FUK,15:50,17:15,17:44,지연
353,CCA440,CKG,15:55,15:55,16:26,이륙
354,XAX505,KUL,15:55,15:55,17:03,지연
355,KAL023,SFO,16:00,16:30,17:23,지연
356,SBI556,VVO,16:00,16:00,16:39,이륙
357,CES268,YNT,16:05,18:30,19:03,지연
358,JJA1406,FUK,16:05,17:25,18:13,지연
359,PAC237,HKG,16:05,18:05,18:21,지연
360,CRK629,HKG,16:10,16:10,17:00,이륙
361,CSN3062,CAN,16:15,16:15,17:19,지연
362,AAR751,SIN,16:20,18:25,19:01,지연
363,CES5034,PVG,16:20,16:20,17:17,이륙
364,KAL633,DPS,16:25,17:05,18:02,지연
365,TAX709,DMK,16:25,16:25,17:25,지연
366,AAR379,CGQ,16:30,18:30,18:56,지연
367,KAL693,TPE,16:30,16:30,17:15,이륙
368,SIA609,SIN,16:35,17:50,18:24,지연
369,APJ906,OKA,16:40,16:40,17:53,지연
370,ASV754,NRT,16:40,17:25,17:57,지연
371,CES560,TAO,16:40,16:40,17:55,지연
372,JJA4205,CNX,16:50,17:50,18:11,지연
373,KAL671,KUL,16:50,17:30,18:09,지연
374,APG039,KLO,16:55,18:25,18:48,지연
375,JJA1306,KIX,16:55,18:00,18:32,지연
376,AAR761,CGK,17:00,19:40,20:38,지연
377,JNA051,VTE,17:00,17:00,18:04,지연
378,ACA062,YYZ,17:05,17:05,17:45,이륙
379,CCA802,TSN,17:05,17:05,17:38,이륙
380,ESR511,BKK,17:05,17:05,17:33,이륙
381,KAL129,AKL,17:05,17:35,19:07,지연
382,MDA263,RMQ,17:05,17:05,17:35,이륙
383,KAL1405,PUS,17:15,18:22,18:20,지연
384,KAL651,BKK,17:15,18:45,19:24,지연
385,AAR158,KMI,17:20,18:10,18:38,지연
386,KAL001,HNL,17:20,17:20,18:15,이륙
387,JNA003,BKK,17:25,17:25,18:00,이륙
388,TWB293,FUK,17:25,17:25,17:58,이륙
389,CSN696,DLC,17:30,17:30,17:51,이륙
390,THA635,BKK,17:30,17:30,18:18,이륙
391,TWB131,VTE,17:35,17:35,18:29,이륙
392,JNA071,HKT,17:45,20:15,20:35,지연
393,JNA225,FUK,17:45,17:45,18:34,이륙
394,AAR7475,CNX,17:55,20:00,20:33,지연
395,ACA064,YVR,17:55,18:45,19:26,지연
396,HVN405,SGN,17:55,17:55,18:46,이륙
397,JJA1608,NGO,18:00,18:35,19:09,지연
398,JNA061,BKI,18:00,18:00,18:25,이륙
399,KAL629,DPS,18:00,18:50,19:22,지연
400,TWB301,GUM,18:00,12:00,21:08,지연
401,HVN415,HAN,18:05,18:05,18:41,이륙
402,UAL892,SFO,18:05,18:05,18:35,이륙
403,CCA126,PEK,18:10,18:10,18:28,이륙
404,KAL683,SGN,18:10,19:50,20:29,지연
405,AAR136,FUK,18:15,18:15,18:43,이륙
406,AAR272,SEA,18:20,21:30,22:52,지연
407,AAR741,BKK,18:20,18:20,19:12,이륙
408,ESR591,DAD,18:20,20:30,20:48,지연
409,CSH828,PVG,18:25,18:25,19:14,이륙
410,KAL019,SEA,18:25,19:15,20:17,지연
411,KAL471,RGN,18:30,21:00,21:45,지연
412,KAL689,PNH,18:30,19:40,20:24,지연
413,AAL280,DFW,18:35,18:35,18:58,이륙
414,DAL26,ATL,18:35,18:35,19:20,이륙
415,KAL463,DAD,18:35,19:05,19:49,지연
416,KAL641,SIN,18:35,19:25,19:40,지연
417,KAL071,YVR,18:40,19:30,20:40,지연
418,KAL637,HKT,18:40,18:40,19:05,이륙
419,KAL667,CNX,18:40,22:20,23:06,지연
420,KAL679,HAN,18:40,19:20,19:55,지연
421,AAR755,DAD,18:45,20:10,21:39,지연
422,KAL121,SYD,18:45,19:20,19:58,지연
423,KAL705,NRT,18:45,19:35,20:00,지연
424,KAL781,FUK,18:45,18:45,19:16,이륙
425,AAR108,NRT,18:50,20:00,20:31,지연
426,KAL653,BKK,18:50,21:40,22:30,지연
427,KAL795,CTS,18:50,18:50,19:39,이륙
428,CSN370,PVG,18:55,20:50,20:52,지연
429,KAL623,MNL,18:55,19:25,20:46,지연
430,ESR501,BKI,19:00,19:00,19:31,이륙
431,JJA2305,MNL,19:00,19:00,19:35,이륙
432,KAL751,NGO,19:00,19:00,19:35,이륙
433,KAL853,PEK,19:00,19:40,21:13,지연
434,AAR747,HKT,19:05,19:30,20:27,지연
435,DAL198,SEA,19:05,19:05,19:30,이륙
436,KAL721,KIX,19:05,20:05,20:37,지연
437,KAL895,PVG,19:05,19:05,19:34,이륙
438,AAR116,KIX,19:10,19:50,20:26,지연
439,AAR7315,PQC,19:10,20:30,20:32,지연
440,JJA4303,VTE,19:10,20:05,21:37,지연
441,KAL685,SGN,19:10,20:20,21:55,지연
442,AAR735,SGN,19:15,22:00,23:11,지연
443,ASV501,REP,19:15,19:15,19:38,이륙
444,AAR703,MNL,19:20,20:00,20:42,지연
445,AAR8531,PUS,19:20,21:30,21:59,지연
446,KAL1415,TAE,19:25,19:25,20:11,지연
447,AAR733,HAN,19:30,20:30,21:11,지연
448,JJA2203,BKK,19:30,19:30,20:56,지연
449,KAL085,JFK,19:30,20:40,21:03,지연
450,AAR739,PNH,19:35,19:35,20:22,이륙
451,AAR745,HKG,19:35,20:55,21:51,지연
452,JNA063,BKI,19:35,20:10,20:50,지연
453,JNA601,HNL,19:35,20:40,21:11,지연
454,KAL111,GUM,19:35,19:35,20:35,지연
455,KAL123,BNE,19:35,20:25,21:17,지연
456,KAL1407,PUS,19:35,19:55,20:21,지연
457,JNA057,HAN,19:40,19:40,20:05,이륙
458,KAL631,CEB,19:40,21:00,22:08,지연
459,EVA159,TPE,19:45,19:45,20:18,이륙
460,TWB307,SPN,19:45,19:45,19:52,이륙
461,CPA419,HKG,19:50,19:50,20:40,이륙
462,JJA2501,BKI,19:50,20:40,21:57,지연
463,AAR367,PVG,20:00,20:40,21:16,지연
464,AAR601,SYD,20:00,21:01,21:00,지연
465,ASV511,BKI,20:00,20:00,21:18,지연
466,CSN684,HRB,20:00,20:00,20:14,이륙
467,KAL607,HKG,20:00,20:00,21:22,지연
468,CQH8790,SJW,20:05,20:05,20:20,이륙
469,JNA025,CEB,20:05,20:45,21:47,지연
470,KAL025,SFO,20:05,21:35,22:45,지연
471,TWB101,BKK,20:05,20:05,21:03,이륙
472,ASV531,HKG,20:10,20:10,20:44,이륙
473,JJA3106,GUM,20:10,21:40,23:31,지연
474,KAL659,BKK,20:15,20:15,21:26,지연
475,UPS188,CTU,20:15,20:15,20:54,이륙
476,AAR232,HNL,20:20,20:20,20:55,이륙
477,AAR625,SPN,20:20,20:20,22:05,지연
478,AAR743,BKK,20:20,21:30,22:34,지연
479,CXA872,XMN,20:20,20:20,21:31,지연
480,JJA2405,CEB,20:20,22:40,23:41,지연
481,PAL469,MNL,20:25,20:35,21:53,지연
482,JJA2205,BKK,20:35,20:35,21:28,이륙
483,KAL053,HNL,20:35,20:35,21:23,이륙
484,KAL467,CXR,20:35,20:35,21:05,이륙
485,TWB121,SGN,20:35,22:30,22:54,지연
486,AAR204,LAX,20:40,21:50,23:21,지연
487,AAR212,SFO,20:40,22:10,23:15,지연
488,CSN672,SHE,20:40,20:40,20:58,이륙
489,KAL719,HND,20:40,20:40,21:29,이륙
490,KAL9677,VTE,20:40,20:40,21:09,이륙
491,ESR593,DAD,20:45,22:45,23:24,지연
492,AAR355,CAN,20:50,21:50,22:40,지연
493,APJ010,KIX,20:50,22:20,23:26,지연
494,ESR541,HAN,20:50,20:50,21:24,이륙
495,ETH609,ADD,20:50,20:50,21:07,이륙
496,CSC8904,CTU,20:55,20:55,21:33,이륙
497,ESR513,BKK,20:55,22:20,22:37,지연
498,AHK119,HKG,21:00,21:00,22:01,지연
499,CAL163,TPE,21:05,21:05,22:04,이륙
500,PAC934,SZX,21:05,21:05,22:10,지연
501,TWB127,DAD,21:05,21:05,21:34,이륙
502,CDG4778,TAO,21:10,21:10,21:43,이륙
503,JNA059,DAD,21:10,21:10,21:41,이륙
504,JJA2803,HAN,21:15,22:25,23:49,지연
505,AAR178,HND,21:25,22:50,23:51,지연
506,JJA2107,HKG,21:25,22:10,23:02,지연
507,JJA4703,SGN,21:25,22:25,23:57,지연
508,THA657,BKK,21:25,21:25,22:24,이륙
509,AAR707,CRK,21:30,22:40,23:43,지연
510,AAR969,HKG,21:30,21:30,21:49,이륙
511,JJA2903,DAD,21:30,22:30,23:47,지연
512,ESR595,DAD,21:35,22:30,23:04,지연
513,TWB107,MFM,21:35,21:35,22:12,이륙
514,ASV541,KLO,21:40,21:40,22:14,이륙
515,AAR993,CAN,22:00,22:00,22:50,이륙
516,HAL460A,HNL,22:00,22:00,22:20,이륙
517,KAL395,SGN,22:00,22:00,22:22,이륙
518,UPS26,SDF,22:00,22:00,22:47,이륙
519,CSN676,DLC,22:05,22:05,22:15,이륙
520,HKE627,HKG,22:05,22:05,22:42,이륙
521,JJA3404,SPN,22:10,22:10,23:00,이륙
522,CPA035,HKG,22:15,22:15,23:38,지연
523,AAR609,ROR,22:20,22:20,22:57,이륙
524,CEB129,CEB,22:30,22:30,23:13,이륙
525,KAL273,VCP,22:30,22:30,23:36,지연
