,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD,Departure_STT
73,CEB181,KLO,07:55,07:55,08:21,이륙
74,ESR881,TPE,07:55,07:55,08:14,이륙
75,KAL1413,TAE,07:55,07:55,08:04,이륙
76,KAL621,MNL,07:55,07:55,08:19,이륙
77,TWB281,KIX,07:55,09:05,09:05,지연
78,AAR184,CTS,08:00,08:00,08:24,이륙
79,JNA211,KIX,08:00,08:00,08:27,이륙
80,KAL787,FUK,08:00,08:00,08:35,이륙
81,PAL487,KLO,08:00,08:00,08:24,이륙
82,AAR112,KIX,08:05,08:05,08:40,이륙
83,KAL747,OKJ,08:05,08:05,08:29,이륙
84,AAR327,TSN,08:10,08:10,08:30,이륙
85,JJA1102,NRT,08:10,08:10,08:44,이륙
86,KAL479,HAN,08:10,08:10,08:36,이륙
87,PAL467,MNL,08:10,08:10,08:41,이륙
88,AAR122,NGO,08:15,08:15,08:50,이륙
89,KAL827,SZX,08:15,08:15,08:46,이륙
90,PAC968,LAX,08:15,08:15,08:32,이륙
91,AAR331,PEK,08:20,08:20,09:15,이륙
92,AAR727,HAN,08:20,08:20,08:51,이륙
93,JJA8401,TAO,08:20,08:20,08:53,이륙
94,KAL1401,PUS,08:25,08:25,08:47,이륙
95,KAL603,HKG,08:25,08:25,09:45,지연
96,AAR793,FRA,08:30,09:30,09:35,지연
97,AAR951,HAN,08:30,11:00,11:23,지연
98,CES2044,TAO,08:30,08:30,08:44,이륙
99,JNA021,CEB,08:30,08:30,09:05,이륙
100,JNA231,CTS,08:35,08:35,08:53,이륙
101,KAL893,PVG,08:35,09:05,09:06,이륙
102,AAR369,CAN,08:40,08:40,08:59,이륙
103,ESR601,NRT,08:40,08:40,09:51,지연
104,CDG4620,TAO,08:45,08:45,09:01,이륙
105,CPA415,HKG,08:45,08:45,09:03,이륙
106,KAL831,SHE,08:50,08:50,09:37,이륙
107,CES5052,PVG,08:55,08:55,09:28,이륙
108,JNA281,KIX,08:55,08:55,09:13,이륙
109,KAL819,CSX,08:55,08:55,09:13,이륙
110,AAR102,NRT,09:00,10:00,10:06,지연
111,AAR132,FUK,09:00,09:00,09:25,이륙
112,AAR317,TAO,09:00,09:00,09:47,이륙
113,AAR353,CKG,09:00,09:00,09:18,이륙
114,AAR721,HKG,09:00,09:00,09:20,이륙
115,KAL691,TPE,09:00,09:00,09:57,이륙
116,KAL723,KIX,09:00,09:00,09:47,이륙
117,KAL741,NGO,09:00,09:00,09:55,이륙
118,KAL865,CAN,09:00,09:00,10:03,지연
119,SIA607,SIN,09:00,09:00,09:43,이륙
120,AAR303,CGQ,09:05,09:05,09:24,이륙
121,AAR361,PVG,09:05,09:05,09:51,이륙
122,ESR611,KIX,09:05,09:05,09:28,이륙
123,KAL657,BKK,09:05,09:05,10:20,지연
124,KAL775,KMQ,09:05,09:05,10:02,이륙
125,KAL845,TAO,09:05,09:05,10:11,지연
126,KAL881,WUH,09:05,09:05,10:56,지연
127,ASV732,HIJ,09:10,09:10,09:44,이륙
128,ESR931,HKG,09:10,09:10,09:31,이륙
129,JJA1302,KIX,09:10,09:10,09:33,이륙
130,KAL681,SGN,09:10,09:10,10:01,이륙
131,KAL825,YNJ,09:10,09:10,10:18,지연
132,KAL113,GUM,09:15,09:15,10:35,지연
133,AAR351,YNJ,09:20,09:20,09:59,이륙
134,CPA421,HKG,09:20,09:20,09:33,이륙
135,KAL807,XIY,09:20,09:20,10:48,지연
136,JNA113,HKG,09:25,09:25,09:41,이륙
137,AAR152,SDJ,09:30,09:30,09:41,이륙
138,ESR641,FUK,09:35,09:35,09:57,이륙
139,JNA641,GUM,09:35,09:35,10:14,이륙
140,KAL035,ATL,09:35,09:35,10:37,지연
141,KAL461,DAD,09:35,09:35,10:29,이륙
142,THA659,BKK,09:35,09:35,09:55,이륙
143,XAX507,KUL,09:35,09:35,10:17,이륙
144,AAR172,OKA,09:40,09:40,10:13,이륙
145,AAR301,DLC,09:40,09:40,10:08,이륙
146,ESR617,KIX,09:40,09:40,09:59,이륙
147,JJA8901,JMU,09:40,09:40,10:22,이륙
148,JNA081,TPE,09:40,09:40,10:05,이륙
149,KAL483,HAN,09:40,09:40,11:17,지연
150,AAR371,SZX,09:55,09:55,10:24,이륙
151,AFR267,CDG,09:55,09:55,10:15,이륙
152,JJA2101,HKG,09:55,09:55,10:40,이륙
153,UPS11,SDF,09:55,13:05,14:02,지연
154,AAL125,HKG,10:00,10:00,10:58,이륙
155,AAR711,TPE,10:00,10:00,10:26,이륙
156,ASV752,NRT,10:00,10:00,10:16,이륙
157,KAL081,JFK,10:00,,,결항
158,JJA3102,GUM,10:05,10:05,10:20,이륙
159,KAL765,CTS,10:05,10:05,11:57,지연
160,KAL823,MDG,10:05,10:35,11:12,지연
161,KAL887,XMN,10:05,10:05,10:33,이륙
162,KAL981,VVO,10:05,10:05,11:00,이륙
163,TWB291,FUK,10:05,10:05,10:30,이륙
164,AAR347,XIY,10:10,10:10,10:32,이륙
165,CPA417,HKG,10:10,10:10,10:37,이륙
166,JJA3402,SPN,10:10,10:10,10:23,이륙
167,JNA245,OKA,10:10,10:10,11:04,이륙
168,KAL703,NRT,10:10,10:10,12:10,지연
169,HVN409,SGN,10:15,10:15,11:21,지연
170,KAL093,IAD,10:15,11:25,12:06,지연
171,KAL805,TSN,10:15,11:45,12:38,지연
172,KAL073,YYZ,10:20,10:50,11:51,지연
173,APJ002,KIX,10:25,10:25,10:48,이륙
174,JAL954,NRT,10:30,10:30,10:51,이륙
175,JNA039,KLO,10:30,11:30,12:01,지연
176,KAL767,AOJ,10:30,10:30,10:54,이륙
177,GIA879,CGK,10:35,10:35,11:06,이륙
178,HVN417,HAN,10:35,10:35,11:10,이륙
179,JJA1106,NRT,10:35,10:35,10:58,이륙
180,JJA1402,FUK,10:35,10:35,10:46,이륙
181,JJA8501,WEH,10:35,11:26,11:49,지연
182,JJA1704,MYJ,10:40,10:40,11:30,이륙
183,JJA2901,DAD,10:40,10:40,11:19,이륙
184,KAL037,ORD,10:40,12:30,12:41,지연
185,HVN431,DAD,10:45,10:45,11:08,이륙
186,JJA2601,TPE,10:45,10:45,11:13,이륙
187,AAR198,NRT,10:50,10:50,11:02,이륙
188,AAR222,JFK,10:50,10:50,11:32,이륙
189,AAR363,PVG,10:50,11:30,12:26,지연
190,THA629,BKK,10:50,10:50,11:28,이륙
191,VJC863,SGN,10:50,10:50,11:43,이륙
192,BAW18,LHR,10:55,10:55,11:15,이륙
193,CSN340,HAK,10:55,10:55,11:27,이륙
194,AAR541,FRA,11:00,11:20,11:54,이륙
195,JJA2001,MFM,11:00,11:00,11:59,이륙
196,KAL613,HKG,11:00,11:00,12:46,지연
197,MAS067,KUL,11:00,11:00,11:38,이륙
198,FIN42,HEL,11:05,11:05,11:25,이륙
199,HVN407,SGN,11:05,11:05,11:53,이륙
200,KAL509,ARN,11:05,11:05,11:34,이륙
201,KAL745,FUK,11:05,11:05,12:12,지연
202,VJC961,HAN,11:05,11:05,11:36,이륙
203,LOT98,WAW,11:10,11:10,11:45,이륙
204,TWB251,CTS,11:10,11:10,11:40,이륙
205,DAL158,DTW,11:15,11:15,12:17,지연
206,CSN686,DLC,11:20,11:20,12:08,이륙
207,KAL855,PEK,11:20,11:20,12:24,지연
208,SWM214,REP,11:20,11:20,11:47,이륙
209,TAX701,DMK,11:20,11:20,12:02,이륙
210,ESR631,OKA,11:30,11:30,12:04,이륙
211,KAL897,PVG,11:35,12:05,13:11,지연
212,UIA169,TPE,11:40,11:40,12:19,이륙
213,CAL165,KHH,11:45,11:45,12:14,이륙
214,CDG4096,TNA,11:45,11:45,12:20,이륙
215,LAO922,VTE,11:50,11:50,12:30,이륙
216,CES2040,TAO,11:55,11:55,12:50,이륙
217,CES550,YNT,12:00,12:00,12:31,이륙
218,CSN314,PVG,12:00,12:00,12:36,이륙
219,GIA871,DPS,12:00,12:00,12:22,이륙
220,JJA1902,CTS,12:00,12:00,12:50,이륙
221,JNA223,FUK,12:00,12:00,12:28,이륙
222,EVA187,RMQ,12:10,12:10,12:33,이륙
223,GCR7994,TSN,12:10,12:10,12:34,이륙
224,CES218,YNZ,12:15,12:15,12:47,이륙
225,CDG4618,TAO,12:20,12:20,13:00,이륙
226,JJA1602,NGO,12:20,12:20,12:55,이륙
227,AAR339,HRB,12:25,12:25,12:53,이륙
228,AMX091,MEX,12:25,12:25,13:01,이륙
229,CAL161,TPE,12:25,12:25,12:51,이륙
230,SHU5451,KHV,12:25,12:25,12:53,이륙
231,AAR349,NKG,12:30,13:20,13:43,지연
232,AAR359,HGH,12:30,12:30,12:55,이륙
233,AAR767,DEL,12:30,12:50,13:18,이륙
234,ASV742,YGJ,12:30,12:30,12:46,이륙
235,DLH719,MUC,12:30,12:30,13:06,이륙
236,TWB275,KMJ,12:30,12:30,12:48,이륙
237,AAR561,FCO,12:35,12:35,12:57,이륙
238,HKE619,HKG,12:35,12:35,13:26,이륙
239,AAR134,FUK,12:40,12:40,12:57,이륙
240,CSN638,CGQ,12:40,14:20,14:48,지연
241,SIA008,LAX,12:40,12:40,12:43,이륙
242,CCA172,TSN,12:45,12:45,13:31,이륙
243,CSN682,SHE,12:45,12:45,13:09,이륙
244,KAL481,DEL,12:45,12:45,13:50,지연
245,KAL951,DXB,12:45,12:45,13:27,이륙
246,CCA140,HGH,12:50,12:50,13:20,이륙
247,CSA191,PRG,12:50,12:50,13:16,이륙
248,KAL317,TSN,12:50,12:50,13:13,이륙
249,KAL869,DLC,12:50,12:50,13:35,이륙
250,APG885,MNL,12:55,16:55,,결항
251,CES5042,PVG,12:55,12:55,13:30,이륙
252,TWB283,KIX,12:55,12:55,13:12,이륙
253,AAR333,PEK,13:00,13:00,13:40,이륙
254,KAL867,ULN,13:00,14:12,14:12,지연
255,KAL907,LHR,13:00,13:00,13:24,이륙
256,SHU5497,UUS,13:00,13:00,13:21,이륙
257,CCA124,PEK,13:05,13:05,13:55,이륙
258,KZR910,ALA,13:05,13:05,13:37,이륙
259,ASV764,KIX,13:10,13:10,13:29,이륙
260,KAL789,FUK,13:10,13:10,13:35,이륙
261,KAL841,TAO,13:10,13:10,13:48,이륙
262,CES2034,TAO,13:15,13:15,14:24,지연
263,AFL251,SVO,13:20,13:20,13:52,이륙
264,CSN6080,WUH,13:20,13:20,13:33,이륙
265,CSN688,CGQ,13:20,13:20,13:58,이륙
266,KAL791,OIT,13:20,13:20,13:33,이륙
267,MGL302,ULN,13:20,14:30,15:30,지연
268,KAL905,FRA,13:25,14:05,14:21,이륙
269,ESR623,CTS,13:30,13:30,14:03,이륙
270,JJA1802,OKA,13:30,13:30,13:46,이륙
271,JJA5102,VVO,13:30,14:45,14:45,지연
272,KAL551,NRT,13:30,13:30,13:47,이륙
273,AIH712,UUS,13:35,13:35,14:01,이륙
274,ASV521,MFM,13:35,13:35,13:57,이륙
275,CCA136,PEK,13:35,13:35,14:05,이륙
276,KAL839,WEH,13:35,13:35,14:14,이륙
277,SHU5437,VVO,13:35,13:35,13:58,이륙
278,KAL915,BCN,13:40,14:42,14:41,지연
279,CCA402,CTU,13:45,13:45,14:09,이륙
280,KAL601,HKG,13:45,13:45,14:26,이륙
281,AIC317,BOM,13:50,13:50,14:06,이륙
282,KAL927,MXP,13:50,15:01,15:01,지연
283,AAR713,TPE,14:00,14:00,14:16,이륙
284,CDG4088,TAO,14:00,14:00,14:27,이륙
285,CES2018,WEH,14:00,14:00,14:18,이륙
286,KAL901,CDG,14:00,15:15,15:15,지연
287,AZA759,FCO,14:05,14:05,14:31,이륙
288,CCA144,YNJ,14:05,14:05,14:34,이륙
289,AAR114,KIX,14:10,14:40,15:17,지연
290,AAR365,PVG,14:10,14:10,14:56,이륙
291,KAL1403,PUS,14:10,14:10,14:23,이륙
292,UPS64,ANC,14:10,16:00,16:31,지연
293,AAR319,TAO,14:15,14:15,14:39,이륙
294,KAL955,IST,14:15,14:15,14:51,이륙
295,TWB271,OKA,14:15,14:15,14:29,이륙
296,AAR174,CTS,14:20,14:20,14:43,이륙
297,CES5022,TAO,14:20,14:20,14:57,이륙
298,JNA213,KIX,14:20,14:20,14:36,이륙
299,KAL643,SIN,14:20,15:49,15:49,지연
300,AAR787,MXP,14:25,14:25,15:11,이륙
301,AAR501,CDG,14:30,15:42,15:42,지연
302,AAR521,LHR,14:30,15:20,15:26,이륙
303,CES5062,PVG,14:30,14:30,15:13,이륙
304,KAL833,SHE,14:30,14:30,15:04,이륙
305,KAL925,AMS,14:30,14:30,15:21,이륙
306,CSN6074,YNJ,14:35,14:35,14:54,이륙
307,ESR613,KIX,14:35,14:45,15:44,지연
308,KAL735,OKA,14:35,14:35,15:09,이륙
309,AAR202,LAX,14:40,14:40,15:06,이륙
310,ESR651,KOJ,14:45,14:45,15:03,이륙
311,ASV704,TAK,14:50,14:50,15:32,이륙
312,CSN338,CAN,14:50,14:50,15:19,이륙
313,JJA1104,NRT,14:50,14:50,15:29,이륙
314,TWB295,HSG,14:50,14:50,15:23,이륙
315,CSZ9034,SZX,14:55,14:55,15:25,이륙
316,JNA283,KIX,15:00,15:00,15:36,이륙
317,KAL017,LAX,15:00,16:14,16:15,지연
318,AAR335,PEK,15:05,15:05,15:38,이륙
319,AMU819,MFM,15:05,15:05,15:34,이륙
320,CPA411,HKG,15:05,15:05,15:40,이륙
321,AAR106,NRT,15:10,15:10,15:47,이륙
322,CCA132,PEK,15:10,15:10,15:46,이륙
323,KAL725,KIX,15:10,15:10,15:51,이륙
324,KAL931,FCO,15:10,16:28,16:27,지연
325,DLH713,FRA,15:20,15:20,15:54,이륙
326,CDG4082,TAO,15:25,15:25,16:01,이륙
327,ESR615,KIX,15:25,15:25,15:58,이륙
328,JJA8503,WEH,15:25,15:25,16:04,이륙
329,AAR124,NGO,15:30,15:30,16:23,이륙
330,APJ006,KIX,15:30,15:30,16:19,이륙
331,JJA1404,FUK,15:30,15:30,15:56,이륙
332,TWB669,RMQ,15:30,15:30,15:59,이륙
333,JNA203,NRT,15:35,15:35,16:12,이륙
334,KAL627,CGK,15:35,15:35,16:26,이륙
335,ESR603,NRT,15:40,15:40,16:09,이륙
336,CDG4988,TNA,15:50,15:50,16:07,이륙
337,ESR643,FUK,15:50,16:00,16:21,이륙
338,CCA440,CKG,15:55,15:55,16:18,이륙
339,XAX505,KUL,15:55,15:55,16:29,이륙
340,KAL023,SFO,16:00,16:00,16:43,이륙
341,CES268,YNT,16:05,16:05,16:50,이륙
342,JJA1108,NRT,16:05,16:05,16:33,이륙
343,ASV754,NRT,16:15,16:15,16:46,이륙
344,CSN3062,CAN,16:15,16:15,16:35,이륙
345,AAR307,YNT,16:20,16:20,16:37,이륙
346,AAR309,WEH,16:20,16:20,16:41,이륙
347,AAR751,SIN,16:20,16:20,16:45,이륙
348,CES5034,PVG,16:20,16:20,16:52,이륙
349,APJ906,OKA,16:25,16:25,16:54,이륙
350,JJA4205,CNX,16:25,16:25,16:57,이륙
351,KAL633,DPS,16:25,17:00,17:17,이륙
352,TAX709,DMK,16:25,16:25,16:48,이륙
353,FDX5132,ANC,16:30,16:30,16:38,이륙
354,JJA1406,FUK,16:30,16:30,16:59,이륙
355,KAL693,TPE,16:30,16:30,16:55,이륙
356,SIA609,SIN,16:35,16:50,17:12,이륙
357,CES560,TAO,16:40,16:40,17:08,이륙
358,KAL671,KUL,16:50,18:02,18:02,지연
359,AAR761,CGK,16:55,19:00,19:30,지연
360,APG039,KLO,16:55,16:55,17:03,이륙
361,CQH8560,PVG,16:55,16:55,17:01,이륙
362,JJA1306,KIX,16:55,18:25,18:25,지연
363,JNA051,VTE,17:00,17:00,17:44,이륙
364,ACA062,YYZ,17:05,17:20,17:49,이륙
365,CCA802,TSN,17:05,17:05,17:14,이륙
366,ESR511,BKK,17:05,17:05,17:26,이륙
367,KAL129,AKL,17:05,20:20,20:20,지연
368,PAC989,SIN,17:05,17:05,17:19,이륙
369,AAR118,KIX,17:10,17:10,17:21,이륙
370,KAL785,KOJ,17:10,17:10,17:24,이륙
371,AAL127,PVG,17:15,17:15,,지연
372,KAL1405,PUS,17:15,17:46,17:46,지연
373,KAL651,BKK,17:15,17:15,17:51,이륙
374,KAL727,KIX,17:15,17:15,18:00,이륙
375,AAR158,KMI,17:20,17:20,17:36,이륙
376,KAL001,HNL,17:20,17:20,17:57,이륙
377,CES580,NKG,17:25,17:25,17:54,이륙
378,JNA003,BKK,17:25,17:25,17:42,이륙
379,CSN696,DLC,17:30,17:30,17:34,이륙
380,THA635,BKK,17:30,17:30,17:58,이륙
381,TWB131,VTE,17:35,17:35,17:48,이륙
382,JNA071,HKT,17:45,17:45,18:33,이륙
383,JNA225,FUK,17:45,17:45,18:43,이륙
384,ACA064,YVR,17:55,18:25,19:40,지연
385,AAR997,TSN,18:00,19:20,19:20,지연
386,JNA061,BKI,18:00,18:00,18:13,이륙
387,KAL629,DPS,18:00,18:00,18:35,이륙
388,TWB301,GUM,18:00,18:00,18:15,이륙
389,HVN415,HAN,18:05,18:05,18:20,이륙
390,JJA1608,NGO,18:05,18:05,18:41,이륙
391,UAL892,SFO,18:05,18:05,18:08,이륙
392,CCA126,PEK,18:10,18:10,18:17,이륙
393,KAL683,SGN,18:10,18:10,18:37,이륙
394,AAR136,FUK,18:15,18:15,19:02,이륙
395,AAR272,SEA,18:20,19:50,20:36,지연
396,AAR741,BKK,18:20,18:20,18:49,이륙
397,ESR591,DAD,18:20,18:21,18:39,이륙
398,AJX8474,NRT,18:25,18:25,18:11,이륙
399,CSH828,PVG,18:25,18:25,18:45,이륙
400,KAL019,SEA,18:25,19:34,19:34,지연
401,KAL471,RGN,18:30,18:30,19:22,이륙
402,KAL689,PNH,18:30,18:30,19:01,이륙
403,KAL885,KMG,18:30,18:30,18:47,이륙
404,TWB293,FUK,18:30,18:30,18:50,이륙
405,AAL280,DFW,18:35,18:35,18:55,이륙
406,KAL463,DAD,18:35,18:35,19:06,이륙
407,KAL641,SIN,18:35,18:35,19:25,이륙
408,KAL071,YVR,18:40,19:57,19:57,지연
409,KAL637,HKT,18:40,18:40,19:16,이륙
410,KAL667,CNX,18:40,18:40,19:11,이륙
411,KAL679,HAN,18:40,19:40,19:40,지연
412,AAR755,DAD,18:45,19:15,19:42,이륙
413,KAL121,SYD,18:45,18:45,19:24,이륙
414,KAL705,NRT,18:45,20:22,20:22,지연
415,KAL781,FUK,18:45,18:45,19:35,이륙
416,AAR108,NRT,18:50,19:30,20:00,지연
417,KAL653,BKK,18:50,20:03,20:03,지연
418,KAL795,CTS,18:50,18:50,19:37,이륙
419,UPS186,ANC,18:50,18:50,18:52,이륙
420,CSN370,PVG,18:55,18:55,19:18,이륙
421,KAL623,MNL,18:55,18:55,19:47,이륙
422,ESR501,BKI,19:00,19:00,19:14,이륙
423,JJA2305,MNL,19:00,19:00,19:24,이륙
424,KAL751,NGO,19:00,19:00,19:31,이륙
425,KAL853,PEK,19:00,20:40,21:38,지연
426,AAR753,SIN,19:05,19:05,19:36,이륙
427,DAL198,SEA,19:05,19:05,19:28,이륙
428,KAL721,KIX,19:05,20:47,20:47,지연
429,KAL895,PVG,19:05,19:05,19:38,이륙
430,AAR116,KIX,19:10,19:40,20:05,이륙
431,JJA4303,VTE,19:10,19:10,19:27,이륙
432,KAL685,SGN,19:10,19:10,19:51,이륙
433,AAR735,SGN,19:15,19:15,19:55,이륙
434,ASV501,REP,19:15,19:15,19:34,이륙
435,AAR703,MNL,19:20,20:40,21:02,지연
436,AAR8531,PUS,19:20,19:20,19:44,이륙
437,KAL137,NAN,19:25,19:25,19:48,이륙
438,KAL1415,TAE,19:25,19:25,19:42,이륙
439,AAR733,HAN,19:30,19:30,19:53,이륙
440,AAR747,HKT,19:30,19:45,20:15,이륙
441,JJA2203,BKK,19:30,19:30,19:58,이륙
442,KAL085,JFK,19:30,,,결항
443,AAR739,PNH,19:35,19:35,20:13,이륙
444,AAR745,HKG,19:35,19:35,20:11,이륙
445,JNA063,BKI,19:35,19:35,19:49,이륙
446,JNA601,HNL,19:35,19:35,20:07,이륙
447,KAL111,GUM,19:35,20:20,20:34,이륙
448,KAL123,BNE,19:35,19:35,19:55,이륙
449,KAL1407,PUS,19:35,20:40,20:40,지연
450,AAR625,SPN,19:40,19:40,20:03,이륙
451,JNA057,HAN,19:40,19:40,20:23,이륙
452,KAL631,CEB,19:40,20:53,20:53,지연
453,EVA159,TPE,19:45,19:45,20:01,이륙
454,TWB307,SPN,19:45,20:30,20:38,이륙
455,CPA419,HKG,19:50,21:20,22:04,지연
456,JJA2501,BKI,19:50,19:50,20:05,이륙
457,AAR367,PVG,20:00,20:20,20:57,이륙
458,AAR601,SYD,20:00,20:00,20:29,이륙
459,ASV511,BKI,20:00,20:00,20:17,이륙
460,KAL011,LAX,20:00,20:00,20:57,이륙
461,KAL607,HKG,20:00,20:00,20:51,이륙
462,JNA025,CEB,20:05,20:05,20:40,이륙
463,KAL025,SFO,20:05,21:15,21:36,지연
464,KAL649,MNL,20:05,20:05,20:38,이륙
465,TWB101,BKK,20:05,20:05,20:27,이륙
466,AAR323,CTU,20:10,20:10,20:42,이륙
467,AAR7315,PQC,20:10,20:10,20:34,이륙
468,ASV531,HKG,20:10,20:10,20:32,이륙
469,CSN684,HRB,20:10,20:10,20:19,이륙
470,JJA3106,GUM,20:10,20:10,20:32,이륙
471,KAL659,BKK,20:15,21:23,21:24,지연
472,AAR232,HNL,20:20,20:20,21:03,이륙
473,AAR236,ORD,20:20,20:20,21:09,이륙
474,AAR743,BKK,20:20,20:20,21:12,이륙
475,CXA872,XMN,20:20,20:20,20:29,이륙
476,JJA2405,CEB,20:20,20:20,20:44,이륙
477,PAL469,MNL,20:25,20:25,20:36,이륙
478,AAR282,LAX,20:30,20:30,20:51,이륙
479,AAR325,KWL,20:30,21:30,21:27,이륙
480,ESR503,BKI,20:35,20:35,21:14,이륙
481,JJA2205,BKK,20:35,20:35,20:46,이륙
482,KAL053,HNL,20:35,21:50,22:10,지연
483,KAL467,CXR,20:35,20:35,21:16,이륙
484,TWB121,SGN,20:35,20:35,20:55,이륙
485,AAR204,LAX,20:40,21:40,21:45,지연
486,AAR212,SFO,20:40,21:40,21:51,지연
487,CSN672,SHE,20:40,20:40,20:48,이륙
488,EVA171,KHH,20:40,20:40,21:00,이륙
489,KAL719,HND,20:40,21:55,21:59,지연
490,ASV102,GUM,20:45,20:45,21:18,이륙
491,ESR593,DAD,20:45,20:45,21:05,이륙
492,KAL677,ROR,20:45,20:45,21:25,이륙
493,APJ010,KIX,20:50,20:50,21:20,이륙
494,ESR541,HAN,20:50,20:50,21:30,이륙
495,ESR513,BKK,20:55,21:25,21:39,이륙
496,TWB127,DAD,20:55,20:55,21:22,이륙
497,ESR505,BKI,21:00,21:00,21:32,이륙
498,KAL005,LAS,21:00,22:00,21:56,이륙
499,AAR321,CSX,21:10,21:50,22:23,지연
500,AAR357,CAN,21:10,21:10,21:43,이륙
501,CDG4778,TAO,21:10,21:10,21:41,이륙
502,JNA059,DAD,21:10,22:20,22:20,지연
503,JNA651,SPN,21:10,21:10,21:34,이륙
504,JJA2803,HAN,21:15,22:15,22:18,지연
505,AAR178,HND,21:25,21:25,22:03,이륙
506,JJA2107,HKG,21:25,21:25,21:57,이륙
507,JJA4703,SGN,21:25,21:25,21:53,이륙
508,THA657,BKK,21:25,21:25,21:47,이륙
509,AAR707,CRK,21:30,21:30,21:49,이륙
510,JJA2903,DAD,21:30,22:59,22:59,지연
511,ESR595,DAD,21:35,21:35,22:40,지연
512,JJA2565,BKI,21:35,21:35,22:07,이륙
513,CDG4708,YNT,21:45,21:45,22:09,이륙
514,JNA023,CRK,21:45,22:20,22:46,지연
515,CES2024,CSX,21:50,21:50,22:01,이륙
