,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD,Departure_STT
35,HKE615,HKG,04:55,04:55,05:18,이륙
36,PAC997,PVG,05:00,05:00,05:51,이륙
37,KAL1460,GMP,05:40,05:40,05:49,이륙
38,JJA9392,GMP,05:50,05:50,06:15,이륙
39,QTR8983,DOH,06:00,07:00,07:42,지연
40,KAL9735,MMY,06:10,06:10,06:35,이륙
41,PIC195,DAD,06:10,06:10,06:42,이륙
42,VJC881,DAD,06:15,06:15,06:39,이륙
43,AAV601,CEB,06:20,06:20,08:53,지연
44,AAV705,KLO,06:20,08:59,10:01,지연
45,JCC802,REP,06:20,06:20,06:45,이륙
46,VJC963,HAN,06:25,06:25,07:03,이륙
47,CRK627,HKG,06:30,06:30,07:12,이륙
48,ESR633,OKA,06:30,06:30,06:53,이륙
49,JJA1582,KOJ,06:30,06:30,07:09,이륙
50,JJA2461,CEB,06:30,06:30,07:28,이륙
51,JJA2965,DAD,06:30,06:30,07:05,이륙
52,AAV701,KLO,06:45,08:30,09:04,지연
53,VJC865,SGN,06:45,06:45,07:14,이륙
54,APG037,KLO,06:55,06:55,07:01,이륙
55,TWB205,NRT,06:55,06:55,07:23,이륙
56,EVA149,TPE,07:00,07:00,07:40,이륙
57,JJA1304,KIX,07:00,07:00,07:34,이륙
58,SWM212,REP,07:00,07:00,07:52,이륙
59,VJC879,DAD,07:00,07:00,07:32,이륙
60,AIH231,YNT,07:05,07:05,07:16,이륙
61,ASV762,KIX,07:05,07:05,07:30,이륙
62,JNA221,FUK,07:05,07:05,07:19,이륙
63,PAL489,KLO,07:10,07:10,07:25,이륙
64,VJC925,HPH,07:15,07:15,08:57,지연
65,TWB297,OIT,07:20,07:20,07:36,이륙
66,ASV726,KMJ,07:25,07:25,07:50,이륙
67,ESR621,CTS,07:25,07:25,07:38,이륙
68,TWB203,NRT,07:25,07:25,08:02,이륙
69,AAR5961,UUS,07:30,08:00,08:47,지연
70,AAR731,SGN,07:30,08:43,08:44,지연
71,APJ012,KIX,07:30,07:30,07:45,이륙
72,JJA1904,CTS,07:30,07:30,08:04,이륙
73,JNA261,KKJ,07:30,07:30,07:46,이륙
74,PAL485,CEB,07:30,07:30,08:09,이륙
75,JJA1408,FUK,07:35,07:35,08:13,이륙
76,JNA201,NRT,07:35,07:35,07:56,이륙
77,JNA077,DAD,07:40,07:40,07:58,이륙
78,TWB125,DAD,07:45,07:45,07:54,이륙
79,TWB201,NRT,07:45,09:35,09:12,지연
80,AMU825,MFM,07:50,07:50,08:11,이륙
81,CEB181,KLO,07:55,07:55,08:15,이륙
82,KAL1413,TAE,07:55,07:55,08:06,이륙
83,KAL621,MNL,07:55,08:25,09:14,지연
84,TWB281,KIX,07:55,07:55,08:44,이륙
85,AAR701,MNL,08:00,09:35,09:35,지연
86,JNA211,KIX,08:00,08:00,08:17,이륙
87,KAL535,FRA,08:00,09:00,09:37,지연
88,KAL787,FUK,08:00,08:00,08:28,이륙
89,PAL487,KLO,08:00,08:00,08:21,이륙
90,AAR112,KIX,08:05,08:05,08:25,이륙
91,KAL747,OKJ,08:05,08:05,08:22,이륙
92,AAR327,TSN,08:10,08:10,08:33,이륙
93,JJA1102,NRT,08:10,08:10,08:53,이륙
94,KAL479,HAN,08:10,08:10,08:35,이륙
95,PAL467,MNL,08:10,08:10,08:25,이륙
96,AAR122,NGO,08:15,08:15,09:08,이륙
97,AAR805A,GMP,08:15,09:00,09:15,지연
98,KAL827,SZX,08:15,08:15,08:41,이륙
99,AAR331,PEK,08:20,08:20,08:37,이륙
100,AAR727,HAN,08:20,08:20,08:45,이륙
101,JJA8401,TAO,08:20,08:20,09:12,이륙
102,KAL1401,PUS,08:25,08:25,09:05,지연
103,KAL603,HKG,08:25,08:25,08:51,이륙
104,AAR793,FRA,08:30,08:30,08:55,이륙
105,AAR850A,PUS,08:30,09:10,09:10,지연
106,ASV744,YGJ,08:30,08:30,09:01,이륙
107,CES2044,TAO,08:30,08:30,08:48,이륙
108,JNA021,CEB,08:30,08:30,09:00,이륙
109,JNA281,KIX,08:30,08:30,08:57,이륙
110,JNA231,CTS,08:35,08:35,08:50,이륙
111,KAL893,PVG,08:35,08:35,09:10,이륙
112,AAR369,CAN,08:40,08:40,09:02,이륙
113,ESR601,NRT,08:40,08:40,09:19,이륙
114,CDG4620,TAO,08:45,08:45,09:16,이륙
115,CPA415,HKG,08:45,08:45,09:06,이륙
116,AAR576,UUS,08:50,08:50,09:43,이륙
117,KAL831,SHE,08:50,08:50,09:19,이륙
118,UPS186,ANC,08:50,08:50,09:07,이륙
119,CES5052,PVG,08:55,08:55,09:32,이륙
120,KAL819,CSX,08:55,08:55,09:46,이륙
121,AAR102,NRT,09:00,09:00,09:27,이륙
122,AAR132,FUK,09:00,09:00,09:25,이륙
123,AAR309,WEH,09:00,13:00,13:47,지연
124,AAR317,TAO,09:00,09:00,09:28,이륙
125,AAR721,HKG,09:00,09:00,09:40,이륙
126,KAL691,TPE,09:00,09:50,10:25,지연
127,KAL723,KIX,09:00,09:00,09:51,이륙
128,KAL865,CAN,09:00,09:00,09:50,이륙
129,SIA607,SIN,09:00,09:00,09:18,이륙
130,AAR303,CGQ,09:05,09:05,09:25,이륙
131,AAR361,PVG,09:05,09:05,09:30,이륙
132,ESR611,KIX,09:05,09:05,09:45,이륙
133,KAL657,BKK,09:05,09:05,09:44,이륙
134,KAL845,TAO,09:05,09:05,09:42,이륙
135,ASV732,HIJ,09:10,09:10,09:48,이륙
136,ESR931,HKG,09:10,09:10,09:48,이륙
137,JJA1302,KIX,09:10,09:10,09:54,이륙
138,KAL681,SGN,09:10,10:00,10:29,지연
139,KAL825,YNJ,09:10,09:10,09:52,이륙
140,KAL113,GUM,09:15,09:55,10:32,지연
141,AAR351,YNJ,09:20,09:20,10:09,이륙
142,CPA421,HKG,09:20,09:20,09:54,이륙
143,KAL807,XIY,09:20,09:20,09:56,이륙
144,KAL809,CGO,09:20,09:20,10:03,이륙
145,KAL813,HFE,09:20,09:20,10:11,이륙
146,JNA113,HKG,09:25,09:25,10:13,이륙
147,AAR152,SDJ,09:30,09:30,10:05,이륙
148,AJX8476,NRT,09:30,09:30,09:30,이륙
149,ASV712,FSZ,09:35,09:35,09:58,이륙
150,ESR641,FUK,09:35,09:35,11:12,지연
151,ESR661,KMI,09:35,09:35,10:01,이륙
152,JNA641,GUM,09:35,09:35,10:03,이륙
153,KAL035,ATL,09:35,09:35,10:39,지연
154,THA659,BKK,09:35,09:35,09:57,이륙
155,XAX507,KUL,09:35,09:35,10:07,이륙
156,AAR172,OKA,09:40,09:40,10:05,이륙
157,AAR301,DLC,09:40,09:40,09:59,이륙
158,JNA081,TPE,09:40,09:40,10:20,이륙
159,KAL483,HAN,09:40,09:40,10:16,이륙
160,AAR337,YNZ,09:50,09:50,10:19,이륙
161,AAR371,SZX,09:55,10:35,11:27,지연
162,AFR267,CDG,09:55,09:55,10:15,이륙
163,JJA2101,HKG,09:55,09:55,10:33,이륙
164,AAR551,IST,10:00,10:25,10:41,이륙
165,AAR711,TPE,10:00,10:00,10:23,이륙
166,ASV752,NRT,10:00,10:00,10:52,이륙
167,KAL081,JFK,10:00,10:00,10:56,이륙
168,JJA3102,GUM,10:05,10:05,10:54,이륙
169,KAL763,KIJ,10:05,10:05,10:48,이륙
170,KAL765,CTS,10:05,10:05,11:14,지연
171,KAL823,MDG,10:05,10:35,11:53,지연
172,KAL887,XMN,10:05,10:05,10:46,이륙
173,KAL981,VVO,10:05,10:05,10:53,이륙
174,TWB291,FUK,10:05,10:05,10:19,이륙
175,CPA417,HKG,10:10,10:10,12:24,지연
176,JJA3402,SPN,10:10,10:10,10:35,이륙
177,JNA245,OKA,10:10,10:40,11:08,이륙
178,KAL703,NRT,10:10,10:10,11:29,지연
179,HVN409,SGN,10:15,10:15,11:04,이륙
180,KAL093,IAD,10:15,10:45,11:33,지연
181,KAL805,TSN,10:15,10:15,11:01,이륙
182,APJ002,KIX,10:25,10:25,11:10,이륙
183,JAL954,NRT,10:30,10:30,11:03,이륙
184,JNA039,KLO,10:30,10:30,11:15,이륙
185,TWB285,KIX,10:30,10:30,10:59,이륙
186,VJC7962,MWX,10:30,10:30,10:27,이륙
187,GIA879,CGK,10:35,10:35,10:51,이륙
188,HVN417,HAN,10:35,10:35,11:06,이륙
189,JJA1106,NRT,10:35,11:00,12:02,지연
190,JJA1402,FUK,10:35,11:00,11:25,이륙
191,JJA8501,WEH,10:35,11:20,13:41,지연
192,KAL741,NGO,10:35,12:35,13:05,지연
193,JJA1704,MYJ,10:40,10:40,11:17,이륙
194,KAL037,ORD,10:40,11:25,12:22,지연
195,HVN431,DAD,10:45,10:45,11:23,이륙
196,AAR222,JFK,10:50,10:50,11:21,이륙
197,AAR363,PVG,10:50,11:55,11:55,지연
198,THA629,BKK,10:50,10:50,11:35,이륙
199,VJC863,SGN,10:50,10:50,11:56,지연
200,BAW18,LHR,10:55,10:55,11:19,이륙
201,CSN340,HAK,10:55,10:55,11:37,이륙
202,AAR347,XIY,11:00,12:00,12:45,지연
203,AAR541,FRA,11:00,11:00,11:42,이륙
204,JJA2001,MFM,11:00,11:00,11:58,이륙
205,KAL031,DFW,11:00,11:00,11:41,이륙
206,KAL613,HKG,11:00,11:00,12:20,지연
207,MAS067,KUL,11:00,11:00,11:45,이륙
208,FIN42,HEL,11:05,11:05,11:49,이륙
209,JJA2601,TPE,11:05,12:00,12:43,지연
210,KAL727,KIX,11:05,11:05,12:11,지연
211,KAL745,FUK,11:05,11:05,12:33,지연
212,KAL9795,CTS,11:05,11:05,12:28,지연
213,VJC961,HAN,11:05,11:05,11:30,이륙
214,AIH233,YNT,11:10,13:20,14:00,지연
215,LOT98,WAW,11:10,11:10,12:00,이륙
216,TWB251,CTS,11:10,11:10,12:07,이륙
217,DAL158,DTW,11:15,11:15,11:47,이륙
218,CSN686,DLC,11:20,11:20,12:05,이륙
219,SWM214,REP,11:20,11:20,12:09,이륙
220,TAX701,DMK,11:20,11:20,11:51,이륙
221,ESR6251,ISG,11:30,12:10,12:16,이륙
222,ESR631,OKA,11:30,11:30,12:04,이륙
223,KAL317,TSN,11:30,11:30,11:38,이륙
224,KAL461,DAD,11:35,11:35,12:37,지연
225,KAL897,PVG,11:35,11:35,13:32,지연
226,JJA2901,DAD,11:40,11:40,12:30,이륙
227,UIA169,TPE,11:40,11:40,12:13,이륙
228,CAL165,KHH,11:45,11:45,12:26,이륙
229,CDG4096,TNA,11:45,11:45,12:18,이륙
230,LAO922,VTE,11:50,11:50,12:15,이륙
231,CES2040,TAO,11:55,11:55,13:19,지연
232,JJA1602,NGO,11:55,11:55,12:41,이륙
233,PAC949,HKG,11:55,11:55,12:35,이륙
234,CES550,YNT,12:00,13:40,14:46,지연
235,CSN314,PVG,12:00,12:00,12:53,이륙
236,GIA871,DPS,12:00,12:00,12:47,이륙
237,JNA223,FUK,12:00,12:00,12:39,이륙
238,AAR997,TSN,12:05,13:15,14:08,지연
239,JJA1902,CTS,12:05,12:05,12:57,이륙
240,EVA187,RMQ,12:10,12:10,12:49,이륙
241,GCR7994,TSN,12:10,12:10,12:32,이륙
242,CES580,NKG,12:15,12:15,12:56,이륙
243,CDG4618,TAO,12:20,12:20,13:03,이륙
244,AAR339,HRB,12:25,13:30,13:30,지연
245,CAL161,TPE,12:25,12:25,13:25,지연
246,UPS174,CGO,12:25,12:25,12:51,이륙
247,AAR349,NKG,12:30,12:30,13:17,이륙
248,AAR359,HGH,12:30,12:30,13:05,이륙
249,AAR767,DEL,12:30,12:30,13:01,이륙
250,DLH719,MUC,12:30,12:30,12:59,이륙
251,TWB283,KIX,12:30,12:30,13:10,이륙
252,AAR561,FCO,12:35,14:05,14:56,지연
253,HKE619,HKG,12:35,12:35,13:09,이륙
254,JNA721,KKJ,12:35,12:35,13:14,이륙
255,AAR134,FUK,12:40,12:40,13:07,이륙
256,CSN638,CGQ,12:40,12:40,13:07,이륙
257,SIA008,LAX,12:40,12:40,13:03,이륙
258,CCA172,TSN,12:45,12:45,13:37,이륙
259,CSN682,SHE,12:45,12:45,13:27,이륙
260,KAL481,DEL,12:45,12:45,13:40,이륙
261,KAL913,MAD,12:45,12:45,13:45,지연
262,KAL951,DXB,12:45,12:45,13:23,이륙
263,CCA140,HGH,12:50,12:50,13:21,이륙
264,CSA191,PRG,12:50,12:50,13:14,이륙
265,CSN6088,MDG,12:50,13:20,14:31,지연
266,KAL869,DLC,12:50,14:27,14:27,지연
267,UPS11,SDF,12:50,12:50,13:53,지연
268,APG885,MNL,12:55,12:55,13:49,이륙
269,CES5042,PVG,12:55,12:55,13:36,이륙
270,JJA8503,WEH,13:00,13:00,14:17,지연
271,KAL867,ULN,13:00,14:33,14:34,지연
272,KAL907,LHR,13:00,13:00,13:56,이륙
273,KZR910,ALA,13:00,13:00,13:34,이륙
274,CCA124,PEK,13:05,13:05,14:11,지연
275,ASV764,KIX,13:10,13:10,13:27,이륙
276,KAL789,FUK,13:10,13:10,13:39,이륙
277,KAL841,TAO,13:10,15:40,14:40,지연
278,CES2034,TAO,13:15,13:15,14:19,지연
279,KAL933,ZRH,13:15,13:15,14:03,이륙
280,AFL251,SVO,13:20,13:20,14:23,지연
281,CSN688,CGQ,13:20,13:20,14:05,이륙
282,KAL503,CDG,13:25,13:25,14:13,이륙
283,KAL905,FRA,13:25,14:44,14:44,지연
284,UPS64,ANC,13:25,15:54,16:05,지연
285,ESR623,CTS,13:30,13:30,13:41,이륙
286,JJA1802,OKA,13:30,13:30,14:36,지연
287,KAL551,NRT,13:30,13:30,13:54,이륙
288,ASV521,MFM,13:35,13:35,13:58,이륙
289,KAL839,WEH,13:35,16:50,16:59,지연
290,SHU5437,VVO,13:35,13:35,13:47,이륙
291,SHU5451,KHV,13:35,13:35,13:57,이륙
292,FDX5392,MEM,13:40,13:40,14:38,이륙
293,CCA402,CTU,13:45,14:55,14:50,지연
294,KAL601,HKG,13:45,13:45,14:22,이륙
295,AAR713,TPE,14:00,15:02,15:02,지연
296,CDG4088,TAO,14:00,14:00,14:53,이륙
297,CES2018,WEH,14:00,19:30,20:03,지연
298,KAL901,CDG,14:00,15:13,15:13,지연
299,CCA144,YNJ,14:05,14:05,14:58,이륙
300,AAR114,KIX,14:10,14:10,14:28,이륙
301,AAR365,PVG,14:10,14:10,14:29,이륙
302,KAL1403,PUS,14:10,14:10,14:32,이륙
303,TWB271,OKA,14:15,15:30,16:09,지연
304,AAR307,YNT,14:20,17:30,18:08,지연
305,AAR333,PEK,14:20,15:40,16:40,지연
306,CES5022,TAO,14:20,14:20,15:09,이륙
307,JNA213,KIX,14:20,14:20,14:31,이륙
308,KAL643,SIN,14:20,14:20,15:00,이륙
309,AAR521,LHR,14:30,15:30,16:19,지연
310,KAL553,KIX,14:30,14:30,14:34,이륙
311,KAL833,SHE,14:30,14:30,15:17,이륙
312,KAL925,AMS,14:30,14:30,15:06,이륙
313,CSN6074,YNJ,14:35,14:35,15:21,이륙
314,ESR613,KIX,14:35,14:45,15:27,이륙
315,KAL735,OKA,14:35,14:35,15:11,이륙
316,AAR202,LAX,14:40,14:40,15:15,이륙
317,FDX5230,IND,14:40,14:40,14:54,이륙
318,AAR174,CTS,14:45,15:49,15:49,지연
319,ESR651,KOJ,14:45,14:45,15:04,이륙
320,CSN338,CAN,14:50,16:15,16:27,지연
321,JJA1104,NRT,14:50,14:50,15:42,이륙
322,TWB295,HSG,14:50,14:50,15:19,이륙
323,CSZ9034,SZX,14:55,14:55,15:29,이륙
324,AAR8453,CJU,15:00,15:30,16:07,지연
325,JNA283,KIX,15:00,15:00,15:31,이륙
326,KAL017,LAX,15:00,15:00,15:35,이륙
327,KAL957,TLV,15:00,15:00,15:25,이륙
328,AMU819,MFM,15:05,15:05,15:33,이륙
329,CPA411,HKG,15:05,15:05,15:23,이륙
330,AAR106,NRT,15:10,15:10,15:45,이륙
331,CCA132,PEK,15:10,15:10,15:47,이륙
332,KAL725,KIX,15:10,15:10,15:38,이륙
333,KAL931,FCO,15:10,16:47,16:47,지연
334,AAR319,TAO,15:20,15:20,16:00,이륙
335,CDG4082,TAO,15:25,15:25,16:15,이륙
336,ESR615,KIX,15:25,15:25,15:53,이륙
337,JJA8507,WEH,15:25,17:15,19:07,지연
338,APJ006,KIX,15:30,16:20,17:05,지연
339,JJA1404,FUK,15:30,15:30,16:21,이륙
340,CSN3066,CSX,15:35,15:35,15:51,이륙
341,JNA203,NRT,15:35,15:35,15:56,이륙
342,KAL627,CGK,15:35,15:35,16:03,이륙
343,ESR603,NRT,15:40,15:40,16:17,이륙
344,AAR787,MXP,15:50,15:50,16:36,이륙
345,CDG4988,TNA,15:50,17:25,17:49,지연
346,ESR643,FUK,15:50,15:50,15:58,이륙
347,CCA440,CKG,15:55,15:55,16:11,이륙
348,HKE1665,HKG,15:55,15:55,16:13,이륙
349,XAX505,KUL,15:55,15:55,16:34,이륙
350,AAR335,PEK,16:00,17:27,17:27,지연
351,KAL023,SFO,16:00,16:00,16:45,이륙
352,CES268,YNT,16:05,18:30,19:32,지연
353,JJA1108,NRT,16:05,16:05,16:25,이륙
354,JJA1406,FUK,16:05,16:05,16:23,이륙
355,SBI556,VVO,16:05,16:05,16:29,이륙
356,CRK629,HKG,16:10,16:10,16:31,이륙
357,CSN3062,CAN,16:15,16:15,16:38,이륙
358,AAR751,SIN,16:20,16:20,16:49,이륙
359,CES5034,PVG,16:20,16:20,16:57,이륙
360,AAR124,NGO,16:25,16:25,16:51,이륙
361,KAL633,DPS,16:25,16:25,16:55,이륙
362,TAX709,DMK,16:25,16:25,16:43,이륙
363,KAL693,TPE,16:30,16:30,17:10,이륙
364,SIA609,SIN,16:35,16:35,16:53,이륙
365,APJ906,OKA,16:40,16:40,17:29,이륙
366,ASV754,NRT,16:40,16:40,17:08,이륙
367,CES560,TAO,16:40,16:40,17:16,이륙
368,KAL671,KUL,16:50,16:50,17:14,이륙
369,AAR761,CGK,16:55,16:55,17:18,이륙
370,APG039,KLO,16:55,16:55,17:01,이륙
371,JJA1306,KIX,16:55,16:55,17:12,이륙
372,JNA051,VTE,17:00,17:00,17:35,이륙
373,ACA062,YYZ,17:05,17:05,17:31,이륙
374,CCA802,TSN,17:05,17:05,17:20,이륙
375,ESR511,BKK,17:05,17:05,17:25,이륙
376,JJA4205,CNX,17:05,17:05,17:22,이륙
377,KAL129,AKL,17:05,18:05,18:46,지연
378,KAL1405,PUS,17:15,17:15,17:38,이륙
379,KAL651,BKK,17:15,17:15,18:05,이륙
380,KAL001,HNL,17:20,17:20,17:40,이륙
381,JNA003,BKK,17:25,17:25,17:44,이륙
382,CSN696,DLC,17:30,17:30,17:47,이륙
383,THA635,BKK,17:30,17:30,17:57,이륙
384,TWB131,VTE,17:35,17:35,17:51,이륙
385,CQH8560,PVG,17:40,17:40,17:53,이륙
386,JNA071,HKT,17:45,17:45,18:03,이륙
387,JNA225,FUK,17:45,17:45,17:55,이륙
388,KAL1497,CJU,17:50,18:50,,결항
389,AAR747,HKT,17:55,18:45,19:09,지연
390,ACA064,YVR,17:55,17:55,18:12,이륙
391,HVN405,SGN,17:55,17:55,18:11,이륙
392,JJA1608,NGO,18:00,18:30,18:58,이륙
393,JNA061,BKI,18:00,18:00,18:26,이륙
394,KAL629,DPS,18:00,18:00,18:22,이륙
395,TWB301,GUM,18:00,18:50,18:47,이륙
396,HVN415,HAN,18:05,18:05,18:21,이륙
397,UAL892,SFO,18:05,18:05,18:16,이륙
398,CCA126,PEK,18:10,18:10,18:19,이륙
399,KAL683,SGN,18:10,18:10,19:00,이륙
400,AAR136,FUK,18:15,18:15,18:41,이륙
401,AAR272,SEA,18:20,19:30,20:19,지연
402,AAR741,BKK,18:20,18:20,18:43,이륙
403,ESR591,DAD,18:20,18:20,18:49,이륙
404,CSH828,PVG,18:25,18:25,18:31,이륙
405,KAL471,RGN,18:30,18:30,21:20,지연
406,KAL689,PNH,18:30,18:30,19:05,이륙
407,TWB293,FUK,18:30,18:30,18:53,이륙
408,AAL280,DFW,18:35,19:20,19:43,지연
409,DAL26,ATL,18:35,18:35,18:51,이륙
410,KAL463,DAD,18:35,18:35,19:14,이륙
411,KAL641,SIN,18:35,18:35,19:30,이륙
412,KAL071,YVR,18:40,18:40,19:36,이륙
413,KAL637,HKT,18:40,18:40,19:22,이륙
414,KAL667,CNX,18:40,18:40,19:26,이륙
415,KAL679,HAN,18:40,18:40,19:16,이륙
416,AAR755,DAD,18:45,20:40,21:47,지연
417,KAL121,SYD,18:45,18:45,19:26,이륙
418,KAL705,NRT,18:45,18:45,19:18,이륙
419,KAL781,FUK,18:45,18:45,19:29,이륙
420,AAR108,NRT,18:50,18:50,19:24,이륙
421,KAL653,BKK,18:50,19:25,19:50,지연
422,KAL795,CTS,18:50,18:50,19:21,이륙
423,CSN370,PVG,18:55,18:55,19:12,이륙
424,KAL623,MNL,18:55,19:15,20:11,지연
425,ESR501,BKI,19:00,19:00,19:18,이륙
426,JJA2305,MNL,19:00,19:00,20:14,지연
427,KAL751,NGO,19:00,19:00,19:40,이륙
428,KAL853,PEK,19:00,19:00,19:39,이륙
429,DAL198,SEA,19:05,19:05,19:31,이륙
430,KAL721,KIX,19:05,19:05,19:34,이륙
431,KAL895,PVG,19:05,19:05,19:40,이륙
432,AAR116,KIX,19:10,19:10,19:50,이륙
433,JJA4303,VTE,19:10,19:10,20:19,지연
434,KAL685,SGN,19:10,19:10,20:30,지연
435,AAR735,SGN,19:15,20:00,21:10,지연
436,ASV501,REP,19:15,19:15,19:44,이륙
437,AAR703,MNL,19:20,19:20,20:02,이륙
438,AAR8531,PUS,19:20,19:20,19:45,이륙
439,KAL151,KWE,19:20,19:20,19:45,이륙
440,KAL137,NAN,19:25,19:25,20:01,이륙
441,KAL1415,TAE,19:25,19:25,19:48,이륙
442,AAR733,HAN,19:30,19:30,19:52,이륙
443,JJA2203,BKK,19:30,19:30,19:59,이륙
444,KAL085,JFK,19:30,19:30,20:25,이륙
445,AAR739,PNH,19:35,19:35,20:07,이륙
446,AAR745,HKG,19:35,19:35,19:56,이륙
447,JNA063,BKI,19:35,19:35,19:58,이륙
448,JNA601,HNL,19:35,19:35,19:55,이륙
449,KAL111,GUM,19:35,19:35,20:10,이륙
450,KAL123,BNE,19:35,19:35,20:32,이륙
451,KAL1407,PUS,19:35,22:30,22:22,지연
452,JNA057,HAN,19:40,19:40,20:09,이륙
453,KAL631,CEB,19:40,19:40,21:05,지연
454,EVA159,TPE,19:45,20:15,20:46,지연
455,TWB307,SPN,19:45,19:45,20:40,이륙
456,CPA419,HKG,19:50,19:50,20:05,이륙
457,JJA2501,BKI,19:50,20:40,21:18,지연
458,AAR367,PVG,20:00,20:00,20:35,이륙
459,AAR601,SYD,20:00,20:00,20:29,이륙
460,ASV511,BKI,20:00,20:00,20:24,이륙
461,CSN684,HRB,20:00,20:30,21:27,지연
462,KAL011,LAX,20:00,20:00,20:44,이륙
463,KAL607,HKG,20:00,20:00,20:40,이륙
464,GTI654,ORD,20:05,22:00,22:47,지연
465,JNA025,CEB,20:05,20:05,20:44,이륙
466,KAL025,SFO,20:05,20:05,21:33,지연
467,TWB101,BKK,20:05,20:05,21:28,지연
468,AAR7315,PQC,20:10,20:10,20:37,이륙
469,ASV531,HKG,20:10,20:10,20:39,이륙
470,JJA3106,GUM,20:10,20:10,20:22,이륙
471,KAL659,BKK,20:15,20:15,20:59,이륙
472,AAR232,HNL,20:20,20:20,20:57,이륙
473,AAR625,SPN,20:20,20:20,21:12,이륙
474,AAR743,BKK,20:20,22:40,23:45,지연
475,JJA2405,CEB,20:20,21:10,22:04,지연
476,PAL469,MNL,20:25,20:25,20:42,이륙
477,CYZ202,XIY,20:30,20:30,21:53,지연
478,KAL1499,PUS,20:30,20:30,20:34,이륙
479,CXA872,XMN,20:35,20:35,20:50,이륙
480,ESR503,BKI,20:35,20:50,21:25,이륙
481,JJA2205,BKK,20:35,20:35,20:48,이륙
482,KAL053,HNL,20:35,20:35,21:22,이륙
483,KAL467,CXR,20:35,20:35,21:54,지연
484,TWB121,SGN,20:35,20:35,21:43,지연
485,AAR204,LAX,20:40,20:40,21:39,이륙
486,AAR212,SFO,20:40,20:40,21:16,이륙
487,CSN672,SHE,20:40,20:40,21:01,이륙
488,EVA171,KHH,20:40,20:40,21:14,이륙
489,KAL719,HND,20:40,20:40,22:18,지연
490,ASV102,GUM,20:45,20:45,21:08,이륙
491,KAL677,ROR,20:45,20:45,21:37,이륙
492,APJ010,KIX,20:50,20:50,22:02,지연
493,ESR541,HAN,20:50,20:50,22:35,지연
494,ETH609,ADD,20:50,20:50,21:30,이륙
495,ESR513,BKK,20:55,20:55,22:06,지연
496,AAR323,CTU,21:00,21:50,23:05,지연
497,AAR3535,HAK,21:00,21:00,21:35,이륙
498,ESR593,DAD,21:00,20:45,21:03,이륙
499,JNA941,CJU,21:00,21:00,21:58,
500,JNA941,ICN,21:00,,21:58,
501,AAR321,CSX,21:05,21:05,21:42,이륙
502,ESR505,BKI,21:05,21:05,21:45,이륙
503,KAL005,LAS,21:05,21:05,21:56,이륙
504,PAC751,SZX,21:05,21:05,21:51,이륙
505,TWB127,DAD,21:05,21:50,22:54,지연
506,AAR709,CEB,21:10,21:10,22:13,지연
507,CDG4778,TAO,21:10,21:10,21:49,이륙
508,JNA059,DAD,21:10,21:10,22:11,지연
509,JNA651,SPN,21:10,21:10,22:24,지연
510,JJA2803,HAN,21:15,21:15,22:00,이륙
511,AAR178,HND,21:25,21:25,22:09,이륙
512,CSC8904,CTU,21:25,21:25,22:07,이륙
513,JJA2107,HKG,21:25,21:25,22:45,지연
514,THA657,BKK,21:25,21:25,22:20,이륙
515,AAR969,HKG,21:30,21:30,22:29,이륙
