,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD,Departure_STT
277,TWB271,OKA,14:15,14:15,14:30,이륙
278,AAR174,CTS,14:20,14:20,14:37,이륙
279,AAR307,YNT,14:20,14:20,15:03,이륙
280,AAR7093,CEB,14:20,,,결항
281,CES5022,TAO,14:20,14:20,14:40,이륙
282,FDX5835,ANC,14:20,14:20,14:52,이륙
283,JNA213,KIX,14:20,14:20,14:24,이륙
284,KAL643,SIN,14:20,14:20,14:42,이륙
285,KAL833,SHE,14:30,14:30,14:46,이륙
286,CSN6074,YNJ,14:35,14:35,14:44,이륙
287,ESR613,KIX,14:35,14:45,15:12,이륙
288,KAL735,OKA,14:35,14:35,14:56,이륙
289,AAR202,LAX,14:40,14:40,14:58,이륙
290,ESR651,KOJ,14:45,14:45,15:05,이륙
291,CSN338,CAN,14:50,14:50,15:01,이륙
292,JJA1104,NRT,14:50,16:44,16:44,지연
293,TWB295,HSG,14:50,14:50,15:06,이륙
294,AAR521,LHR,14:55,15:20,15:53,이륙
295,CSZ9034,SZX,14:55,14:55,15:10,이륙
296,JNA283,KIX,15:00,15:00,15:34,이륙
297,KAL017,LAX,15:00,16:08,16:07,지연
298,AAR335,PEK,15:05,16:00,16:33,지연
299,AMU819,MFM,15:05,15:05,15:30,이륙
300,CPA411,HKG,15:05,15:05,15:13,이륙
301,AAR106,NRT,15:10,15:10,15:28,이륙
302,CCA132,PEK,15:10,15:10,15:36,이륙
303,KAL725,KIX,15:10,15:10,15:38,이륙
304,KAL931,FCO,15:10,15:10,15:25,이륙
305,DLH713,FRA,15:20,15:20,15:32,이륙
306,CDG4082,TAO,15:25,15:25,15:44,이륙
307,ESR615,KIX,15:25,15:25,15:41,이륙
308,JJA8503,WEH,15:25,15:55,16:13,이륙
309,AAR124,NGO,15:30,15:30,16:15,이륙
310,APJ006,KIX,15:30,15:30,16:04,이륙
311,JJA1404,FUK,15:30,15:30,15:46,이륙
312,JNA203,NRT,15:35,15:35,15:48,이륙
313,KAL627,CGK,15:35,15:35,15:58,이륙
314,TWB669,RMQ,15:35,15:35,15:40,이륙
315,ESR603,NRT,15:40,15:40,16:11,이륙
316,CCA740,WNZ,15:50,15:50,16:23,이륙
317,ESR643,FUK,15:50,15:50,16:00,이륙
318,CCA440,CKG,15:55,15:55,16:02,이륙
319,HKE1665,HKG,15:55,15:55,16:28,이륙
320,XAX505,KUL,15:55,15:55,16:21,이륙
321,KAL023,SFO,16:00,16:00,16:41,이륙
322,SBI556,VVO,16:00,16:00,16:18,이륙
323,CES268,YNT,16:05,16:05,17:03,이륙
324,JJA1108,NRT,16:05,16:05,16:35,이륙
325,CSN3062,CAN,16:15,16:15,16:37,이륙
326,AAR751,SIN,16:20,16:20,16:40,이륙
327,CES5034,PVG,16:20,18:00,18:25,지연
328,TAX709,DMK,16:25,16:25,16:47,이륙
329,KAL693,TPE,16:30,16:30,17:22,이륙
330,SIA609,SIN,16:35,16:35,16:56,이륙
331,APJ906,OKA,16:40,16:40,17:09,이륙
332,ASV754,NRT,16:40,16:40,16:53,이륙
333,CES560,TAO,16:40,16:40,17:00,이륙
334,JJA1406,FUK,16:40,18:20,18:57,지연
335,KAL671,KUL,16:50,16:50,17:05,이륙
336,AAR761,CGK,16:55,17:57,17:57,지연
337,APG039,KLO,16:55,17:30,17:45,이륙
338,JJA1306,KIX,16:55,17:20,17:39,이륙
339,JJA4205,CNX,16:55,16:55,17:11,이륙
340,AAR573,TAS,17:00,17:00,17:51,이륙
341,JNA051,VTE,17:00,17:00,17:49,이륙
342,ACA062,YYZ,17:05,17:40,19:03,지연
343,CCA802,TSN,17:05,17:05,17:20,이륙
344,ESR511,BKK,17:05,17:05,17:17,이륙
345,KAL129,AKL,17:05,17:05,17:37,이륙
346,AAR118,KIX,17:10,17:10,17:27,이륙
347,CLX635,LUX,17:10,18:10,18:01,이륙
348,KAL1405,PUS,17:15,19:00,18:55,지연
349,KAL651,BKK,17:15,18:15,18:15,지연
350,AAR158,KMI,17:20,17:20,17:55,이륙
351,KAL001,HNL,17:20,17:20,17:43,이륙
352,JNA003,BKK,17:25,17:25,17:59,이륙
353,CSN696,DLC,17:30,17:30,17:41,이륙
354,THA635,BKK,17:30,17:30,17:53,이륙
355,TWB131,VTE,17:35,17:35,17:47,이륙
356,JNA225,FUK,17:45,18:45,19:19,지연
357,JNA705,DAD,17:50,17:50,18:04,이륙
358,ACA064,YVR,17:55,17:55,18:11,이륙
359,HVN405,SGN,17:55,17:55,18:09,이륙
360,JJA1608,NGO,18:00,18:00,18:35,이륙
361,JNA061,BKI,18:00,18:00,18:20,이륙
362,KAL629,DPS,18:00,18:00,18:30,이륙
363,TWB301,GUM,18:00,18:00,18:23,이륙
364,HVN415,HAN,18:05,18:05,18:18,이륙
365,UAL892,SFO,18:05,18:05,18:22,이륙
366,CCA126,PEK,18:10,18:10,18:34,이륙
367,KAL683,SGN,18:10,18:40,19:34,지연
368,AAR136,FUK,18:15,18:15,18:49,이륙
369,AAR272,SEA,18:20,19:20,19:30,지연
370,AAR741,BKK,18:20,18:20,18:41,이륙
371,ESR591,DAD,18:20,18:20,18:32,이륙
372,CSH828,PVG,18:25,18:25,18:45,이륙
373,FDX5241,IND,18:25,18:25,18:39,이륙
374,KAL471,RGN,18:30,18:30,19:13,이륙
375,KAL689,PNH,18:30,18:30,18:59,이륙
376,KAL885,KMG,18:30,18:30,18:43,이륙
377,TWB293,FUK,18:30,18:30,18:37,이륙
378,AAL280,DFW,18:35,18:35,18:47,이륙
379,DAL26,ATL,18:35,18:35,18:53,이륙
380,KAL463,DAD,18:35,18:55,19:32,이륙
381,KAL641,SIN,18:35,18:35,19:19,이륙
382,KAL071,YVR,18:40,18:40,19:35,이륙
383,KAL637,HKT,18:40,18:40,19:49,지연
384,KAL667,CNX,18:40,18:40,19:03,이륙
385,KAL679,HAN,18:40,18:40,19:09,이륙
386,AAR755,DAD,18:45,19:45,21:01,지연
387,KAL121,SYD,18:45,18:45,19:13,이륙
388,KAL655,BOM,18:45,18:45,19:15,이륙
389,KAL705,NRT,18:45,18:45,18:59,이륙
390,KAL781,FUK,18:45,18:45,19:01,이륙
391,AAR108,NRT,18:50,18:50,19:07,이륙
392,CSN684,HRB,18:50,18:50,19:01,이륙
393,KAL653,BKK,18:50,20:20,21:32,지연
394,KAL795,CTS,18:50,18:50,19:10,이륙
395,CSN370,PVG,18:55,19:30,19:55,지연
396,KAL623,MNL,18:55,18:55,20:08,지연
397,KAL843,NNG,18:55,18:55,19:42,이륙
398,ESR501,BKI,19:00,19:00,19:30,이륙
399,JJA2305,MNL,19:00,19:00,19:59,이륙
400,KAL751,NGO,19:00,19:00,19:21,이륙
401,KAL853,PEK,19:00,19:15,19:53,이륙
402,AAR747,HKT,19:05,20:05,19:51,이륙
403,DAL198,SEA,19:05,19:05,19:17,이륙
404,KAL721,KIX,19:05,19:05,19:49,이륙
405,KAL895,PVG,19:05,19:05,19:57,이륙
406,AAR116,KIX,19:10,19:10,19:27,이륙
407,JJA4303,VTE,19:10,19:10,19:38,이륙
408,KAL685,SGN,19:10,20:00,20:36,지연
409,AAR735,SGN,19:15,19:15,19:44,이륙
410,AAR703,MNL,19:20,19:20,20:04,이륙
411,AAR8531,PUS,19:20,20:20,20:00,지연
412,KAL151,KWE,19:20,19:20,19:40,이륙
413,KAL1415,TAE,19:25,19:25,19:43,이륙
414,AAR733,HAN,19:30,19:30,20:06,이륙
415,JJA2203,BKK,19:30,19:30,19:46,이륙
416,KAL085,JFK,19:30,19:30,20:07,이륙
417,AAR739,PNH,19:35,19:35,20:10,이륙
418,JNA063,BKI,19:35,19:35,20:12,이륙
419,JNA601,HNL,19:35,19:35,20:13,이륙
420,KAL111,GUM,19:35,19:35,19:52,이륙
421,KAL123,BNE,19:35,19:50,21:16,지연
422,KAL1407,PUS,19:35,20:05,20:37,지연
423,JNA057,HAN,19:40,19:40,20:20,이륙
424,KAL631,CEB,19:40,19:40,20:23,이륙
425,EVA159,TPE,19:45,19:45,20:14,이륙
426,TWB307,SPN,19:45,19:45,20:18,이륙
427,CPA419,HKG,19:50,19:50,20:01,이륙
428,JJA2501,BKI,19:50,19:50,20:46,이륙
429,AAR367,PVG,20:00,21:00,21:26,지연
430,AAR601,SYD,20:00,20:00,20:31,이륙
431,ASV511,BKI,20:00,20:00,20:25,이륙
432,KAL011,LAX,20:00,21:30,22:02,지연
433,KAL607,HKG,20:00,20:00,20:38,이륙
434,JNA025,CEB,20:05,20:05,20:27,이륙
435,KAL025,SFO,20:05,20:05,21:06,지연
436,TWB101,BKK,20:05,20:05,20:32,이륙
437,AAR323,CTU,20:10,20:10,20:54,이륙
438,ASV531,HKG,20:10,20:10,20:30,이륙
439,JJA3106,GUM,20:10,20:10,20:22,이륙
440,KAL659,BKK,20:15,20:15,21:21,지연
441,AAR232,HNL,20:20,20:20,20:50,이륙
442,AAR236,ORD,20:20,20:20,20:57,이륙
443,AAR625,SPN,20:20,20:20,20:44,이륙
444,AAR743,BKK,20:20,20:20,21:04,이륙
445,AAR745,HKG,20:20,09:20,21:35,지연
446,JJA2405,CEB,20:20,20:20,20:52,이륙
447,PAL469,MNL,20:25,20:25,20:55,이륙
448,JJA2565,BKI,20:30,20:30,21:17,이륙
449,CXA872,XMN,20:35,20:35,21:12,이륙
450,ESR503,BKI,20:35,20:35,21:14,이륙
451,JJA2205,BKK,20:35,20:35,21:08,이륙
452,KAL053,HNL,20:35,20:35,21:41,지연
453,TWB121,SGN,20:35,22:07,22:07,지연
454,AAR204,LAX,20:40,21:47,21:47,지연
455,AAR212,SFO,20:40,20:40,21:19,이륙
456,CSN672,SHE,20:40,20:40,20:48,이륙
457,EVA171,KHH,20:40,20:40,20:59,이륙
458,KAL719,HND,20:40,20:40,21:02,이륙
459,ASV102,GUM,20:45,20:45,21:23,이륙
460,ESR593,DAD,20:45,20:45,21:24,이륙
461,AAR355,CAN,20:50,22:00,22:58,지연
462,APJ010,KIX,20:50,20:50,21:36,이륙
463,ESR541,HAN,20:50,20:50,21:53,지연
464,ETH609,ADD,20:50,20:50,21:10,이륙
465,ESR513,BKK,20:55,20:55,21:43,이륙
466,KAL005,LAS,21:00,21:00,21:28,이륙
467,AAR321,CSX,21:05,21:05,21:39,이륙
468,CAL163,TPE,21:05,21:05,21:30,이륙
469,AAR709,CEB,21:10,21:10,21:55,이륙
470,CDG4778,TAO,21:10,21:10,22:24,지연
471,JNA059,DAD,21:10,21:10,22:20,지연
472,JJA2803,HAN,21:15,21:15,21:45,이륙
473,AAR178,HND,21:25,21:25,21:57,이륙
474,JJA2109,HKG,21:25,21:25,22:05,이륙
475,JJA4703,SGN,21:25,22:39,22:39,지연
476,THA657,BKK,21:25,21:25,22:01,이륙
477,AAR707,CRK,21:30,22:20,22:55,지연
478,AAR969,HKG,21:30,21:30,21:49,이륙
479,JJA2903,DAD,21:30,23:14,23:16,지연
480,ESR595,DAD,21:35,21:35,22:41,지연
481,TWB107,MFM,21:35,21:35,22:13,이륙
482,CDG4708,YNT,21:45,21:45,21:59,이륙
483,JNA023,CRK,21:45,21:45,22:27,이륙
484,AHK129,HKG,21:50,21:50,21:51,이륙
485,CES2024,CSX,21:50,21:50,22:11,이륙
486,JJA3108,GUM,21:50,21:50,22:31,이륙
487,UPS195,ANC,21:50,21:50,22:09,이륙
488,AAR955,HAN,22:00,22:00,22:15,이륙
489,HAL460,HNL,22:00,22:00,22:22,이륙
490,JJA8601,SYX,22:00,22:00,22:45,이륙
491,CSN676,DLC,22:05,22:05,22:18,이륙
492,FDX5231,MEM,22:05,22:05,22:29,이륙
493,KAL051,HNL,22:05,22:05,22:49,이륙
494,JJA3404,SPN,22:10,23:10,23:46,지연
495,KAL367,PEN,22:10,22:10,22:51,이륙
496,PAC238,LAX,22:10,22:10,22:33,이륙
497,PAC214,CVG,22:25,22:25,22:37,이륙
498,CEB129,CEB,22:30,22:30,22:47,이륙
499,KAL313,HKG,22:30,22:30,22:35,이륙
500,TWB621,SYX,22:30,22:30,23:18,이륙
501,APG9047,CEB,22:35,22:35,22:53,이륙
502,FDX5924,ANC,22:35,22:35,22:43,이륙
503,JNA121,MFM,22:35,22:35,22:57,이륙
504,AAR587,JFK,22:40,22:40,23:04,이륙
505,KAL473,MLE,22:40,23:10,23:43,지연
506,APJ808,HND,22:45,22:45,23:00,이륙
507,CES2004,KMG,22:45,22:45,23:02,이륙
508,PAL493,CRK,22:50,22:50,23:08,이륙
509,AAR242,SEA,23:00,23:00,23:12,이륙
510,SIA603,SIN,23:05,23:05,23:23,이륙
511,KAL315,PVG,23:10,23:10,23:06,이륙
512,UPS99,ANC,23:10,23:10,23:14,이륙
513,CSN316,PEK,23:20,23:20,23:41,이륙
514,KAL213,SFO,23:20,23:20,23:39,이륙
