,Departure_FLT,Departure_ARR,Departure_SCH,Departure_ETD,Departure_ATD,Departure_STT
82,CES5050,YNT,07:25,07:25,07:43,이륙
83,ESR621,CTS,07:25,08:40,09:03,지연
84,TWB203,NRT,07:25,07:25,08:03,이륙
85,APJ012,KIX,07:30,07:30,07:59,이륙
86,JJA1904,CTS,07:30,07:30,08:09,이륙
87,JNA261,KKJ,07:30,07:30,08:15,이륙
88,PAL485,CEB,07:30,07:30,07:53,이륙
89,JJA1408,FUK,07:35,07:35,08:19,이륙
90,JNA201,NRT,07:35,07:35,08:32,이륙
91,JNA077,DAD,07:40,07:40,08:11,이륙
92,TWB125,DAD,07:45,07:45,08:17,이륙
93,TWB201,NRT,07:45,07:45,08:28,이륙
94,AAR701,MNL,07:50,07:50,08:23,이륙
95,AMU825,MFM,07:50,07:50,08:13,이륙
96,ASV722,NGS,07:55,07:55,08:23,이륙
97,CEB181,KLO,07:55,07:55,08:21,이륙
98,KAL1413,TAE,07:55,07:55,08:30,지연
99,KAL621,MNL,07:55,07:55,09:20,지연
100,TWB281,KIX,07:55,07:55,08:21,이륙
101,AAR731,SGN,08:00,09:01,09:01,지연
102,JNA211,KIX,08:00,09:30,09:52,지연
103,KAL787,FUK,08:00,08:00,08:34,이륙
104,PAL487,KLO,08:00,08:00,08:26,이륙
105,AAR112,KIX,08:05,08:05,08:36,이륙
106,KAL747,OKJ,08:05,08:05,08:39,이륙
107,AAR327,TSN,08:10,08:10,08:28,이륙
108,JJA1102,NRT,08:10,09:39,09:39,지연
109,KAL479,HAN,08:10,08:10,08:48,이륙
110,PAL467,MNL,08:10,08:10,08:37,이륙
111,AAR122,NGO,08:15,09:16,09:16,지연
112,KAL827,SZX,08:15,08:15,09:04,이륙
113,AAR331,PEK,08:20,08:20,08:39,이륙
114,AAR727,HAN,08:20,09:24,09:24,지연
115,JJA8401,TAO,08:20,08:20,09:06,이륙
116,KAL1401,PUS,08:25,08:25,09:34,지연
117,KAL603,HKG,08:25,08:25,08:55,이륙
118,AAR353,CKG,08:30,09:10,09:32,지연
119,AAR7931,FRA,08:30,08:30,08:53,이륙
120,CES2044,TAO,08:30,08:30,09:12,이륙
121,JNA021,CEB,08:30,08:30,09:08,이륙
122,JNA231,CTS,08:35,10:00,09:06,이륙
123,KAL893,PVG,08:35,08:35,09:11,이륙
124,AAR369,CAN,08:40,08:40,09:15,이륙
125,ESR601,NRT,08:40,08:40,09:09,이륙
126,CDG4620,TAO,08:45,08:45,08:57,이륙
127,CPA415,HKG,08:45,08:45,09:29,이륙
128,KAL785,KOJ,08:45,09:15,08:58,이륙
129,KAL831,SHE,08:50,08:50,09:18,이륙
130,UPS186,ANC,08:50,09:50,10:21,지연
131,CES5052,PVG,08:55,08:55,09:16,이륙
132,JNA281,KIX,08:55,08:55,09:25,이륙
133,AAR102,NRT,09:00,09:00,09:36,이륙
134,AAR132,FUK,09:00,09:00,09:31,이륙
135,AAR309,WEH,09:00,09:00,09:22,이륙
136,AAR317,TAO,09:00,09:00,09:42,이륙
137,AAR721,HKG,09:00,09:00,09:37,이륙
138,KAL691,TPE,09:00,09:00,09:53,이륙
139,KAL723,KIX,09:00,09:30,09:57,이륙
140,KAL865,CAN,09:00,09:00,10:09,지연
141,SIA607,SIN,09:00,09:00,09:26,이륙
142,AAR303,CGQ,09:05,09:05,09:58,이륙
143,AAR361,PVG,09:05,09:05,09:47,이륙
144,ESR611,KIX,09:05,09:05,10:38,지연
145,KAL657,BKK,09:05,09:05,09:49,이륙
146,KAL845,TAO,09:05,09:05,09:44,이륙
147,ASV732,HIJ,09:10,09:10,09:28,이륙
148,ESR931,HKG,09:10,09:10,09:35,이륙
149,JJA1302,KIX,09:10,09:10,09:55,이륙
150,JNA039,KLO,09:10,09:10,09:39,이륙
151,KAL681,SGN,09:10,10:25,11:15,지연
152,KAL825,YNJ,09:10,09:10,09:51,이륙
153,KAL113,GUM,09:15,12:05,12:55,지연
154,AAR351,YNJ,09:20,09:20,10:01,이륙
155,CPA421,HKG,09:20,09:20,09:56,이륙
156,KAL807,XIY,09:20,09:20,10:05,이륙
157,KAL813,HFE,09:20,09:20,10:24,지연
158,JNA113,HKG,09:25,09:25,10:15,이륙
159,AJX8476,NRT,09:30,09:30,09:19,이륙
160,AAR337,YNZ,09:35,09:35,10:30,이륙
161,AAR551,IST,09:35,09:35,10:13,이륙
162,ESR641,FUK,09:35,10:35,10:47,지연
163,ESR661,KMI,09:35,09:35,10:00,이륙
164,JNA641,GUM,09:35,10:35,10:45,지연
165,KAL035,ATL,09:35,09:35,10:34,이륙
166,KAL461,DAD,09:35,09:35,10:56,지연
167,THA659,BKK,09:35,09:35,10:11,이륙
168,XAX507,KUL,09:35,09:35,10:03,이륙
169,AAR172,OKA,09:40,09:40,10:07,이륙
170,AAR301,DLC,09:40,09:40,10:26,이륙
171,JNA081,TPE,09:40,09:40,10:19,이륙
172,KAL483,HAN,09:40,09:40,10:53,지연
173,AAR371,SZX,09:55,10:05,10:43,이륙
174,AFR267,CDG,09:55,09:55,10:17,이륙
175,JJA2101,HKG,09:55,09:55,10:32,이륙
176,AAR711,TPE,10:00,10:00,10:28,이륙
177,ASV752,NRT,10:00,10:00,10:18,이륙
178,KAL081,JFK,10:00,10:10,10:55,이륙
179,JJA3102,GUM,10:05,10:05,10:20,이륙
180,KAL763,KIJ,10:05,10:05,10:42,이륙
181,KAL765,CTS,10:05,10:05,11:33,지연
182,KAL823,MDG,10:05,10:05,10:41,이륙
183,KAL887,XMN,10:05,10:05,10:39,이륙
184,KAL981,VVO,10:05,10:05,10:51,이륙
185,TWB291,FUK,10:05,10:05,10:21,이륙
186,AAR347,XIY,10:10,10:10,10:37,이륙
187,CPA417,HKG,10:10,11:20,11:50,지연
188,JJA3402,SPN,10:10,10:10,11:09,이륙
189,JNA245,OKA,10:10,10:10,10:45,이륙
190,KAL703,NRT,10:10,10:45,12:10,지연
191,HVN409,SGN,10:15,10:15,10:47,이륙
192,KAL093,IAD,10:15,10:45,11:43,지연
193,KAL805,TSN,10:15,10:15,11:45,지연
194,KAL073,YYZ,10:20,11:30,12:53,지연
195,APJ002,KIX,10:25,10:25,11:03,이륙
196,JAL954,NRT,10:30,10:30,11:13,이륙
197,JJA8501,WEH,10:30,10:30,11:22,이륙
198,TWB285,KIX,10:30,12:05,12:07,지연
199,GIA879,CGK,10:35,10:35,10:49,이륙
200,HVN417,HAN,10:35,10:35,11:05,이륙
201,JJA1106,NRT,10:35,10:35,11:07,이륙
202,JJA1402,FUK,10:35,10:35,11:11,이륙
203,KAL741,NGO,10:35,10:35,12:01,지연
204,AAR997,TSN,10:40,10:40,11:26,이륙
205,KAL037,ORD,10:40,11:30,12:04,지연
206,KAL767,AOJ,10:40,10:40,10:59,이륙
207,HVN431,DAD,10:45,10:45,11:01,이륙
208,JJA2601,TPE,10:45,11:54,11:54,지연
209,AAR222,JFK,10:50,12:00,12:59,지연
210,AAR363,PVG,10:50,10:50,11:31,이륙
211,THA629,BKK,10:50,10:50,11:35,이륙
212,VJC863,SGN,10:50,10:50,11:19,이륙
213,BAW18,LHR,10:55,10:55,11:17,이륙
214,CSN340,HAK,10:55,10:55,11:24,이륙
215,AAR541,FRA,11:00,12:10,12:00,지연
216,JJA2001,MFM,11:00,11:00,11:58,이륙
217,KAL613,HKG,11:00,11:00,11:47,이륙
218,MAS067,KUL,11:00,11:00,12:05,지연
219,FIN42,HEL,11:05,11:05,11:28,이륙
220,HVN407,SGN,11:05,11:05,11:37,이륙
221,KAL727,KIX,11:05,11:05,12:17,지연
222,KAL745,FUK,11:05,11:05,12:14,지연
223,UZB512,TAS,11:05,11:05,12:10,지연
224,VJC961,HAN,11:05,11:05,11:39,이륙
225,AIH233,YNT,11:10,12:10,12:38,지연
226,JJA1704,MYJ,11:10,12:40,12:46,지연
227,KAL8207,LAX,11:10,11:10,11:48,이륙
228,LOT98,WAW,11:10,11:10,12:20,지연
229,SBI502,OVB,11:10,13:00,13:55,지연
230,TWB251,CTS,11:10,11:10,11:52,이륙
231,DAL158,DTW,11:15,11:15,12:30,지연
232,CSN686,DLC,11:20,11:20,11:56,이륙
233,SWM214,REP,11:20,11:20,12:08,이륙
234,TAX701,DMK,11:20,11:20,12:03,이륙
235,ESR6251,ISG,11:30,11:30,12:07,이륙
236,ESR631,OKA,11:30,12:00,12:33,지연
237,KAL317,TSN,11:30,11:30,11:41,이륙
238,KAL897,PVG,11:35,11:35,12:12,이륙
239,JJA2901,DAD,11:40,11:50,12:27,이륙
240,UIA169,TPE,11:40,11:40,12:16,이륙
241,CAL165,KHH,11:45,11:45,12:18,이륙
242,CDG4096,TNA,11:45,11:45,12:15,이륙
243,LAO922,VTE,11:50,11:50,12:22,이륙
244,CES2040,TAO,11:55,11:55,12:35,이륙
245,AAR2921,ORD,12:00,14:30,14:48,지연
246,CES550,YNT,12:00,12:00,12:46,이륙
247,CSN314,PVG,12:00,12:00,12:30,이륙
248,GIA871,DPS,12:00,12:00,12:25,이륙
249,JNA223,FUK,12:00,12:00,12:32,이륙
250,JJA1902,CTS,12:05,12:05,12:23,이륙
251,GCR7994,TSN,12:10,12:10,12:24,이륙
252,CES580,NKG,12:15,12:15,12:41,이륙
253,CDG4618,TAO,12:20,12:20,13:06,이륙
254,AAR339,HRB,12:25,12:25,12:53,이륙
255,CAL161,TPE,12:25,12:25,12:59,이륙
256,JJA1602,NGO,12:25,12:25,13:05,이륙
257,PAC231,CVG,12:25,12:25,12:44,이륙
258,SHU5451,KHV,12:25,12:25,12:41,이륙
259,UPS174,CGO,12:25,12:25,12:32,이륙
260,AAR349,NKG,12:30,12:30,13:09,이륙
261,AAR359,HGH,12:30,12:30,12:58,이륙
262,AAR767,DEL,12:30,12:30,12:49,이륙
263,ASV742,YGJ,12:30,12:30,13:10,이륙
264,DLH719,MUC,12:30,12:30,12:56,이륙
265,TWB283,KIX,12:30,12:30,13:02,이륙
266,AAR561,FCO,12:35,12:35,13:04,이륙
267,HKE619,HKG,12:35,12:35,13:22,이륙
268,AAR134,FUK,12:40,12:40,13:07,이륙
269,QTR8981,DOH,12:40,12:40,12:44,이륙
270,SIA008,LAX,12:40,12:40,12:48,이륙
271,CCA172,TSN,12:45,12:45,13:17,이륙
272,CSN682,SHE,12:45,12:45,13:20,이륙
273,KAL481,DEL,12:45,12:45,13:29,이륙
274,KAL913,MAD,12:45,12:45,13:24,이륙
275,KAL951,DXB,12:45,12:45,13:15,이륙
276,CCA140,HGH,12:50,12:50,13:01,이륙
277,CSA191,PRG,12:50,12:50,13:46,이륙
278,CSN6088,MDG,12:50,12:50,13:12,이륙
279,KAL869,DLC,12:50,12:50,13:31,이륙
280,UPS11,SDF,12:50,12:50,13:34,이륙
281,APG885,MNL,12:55,12:55,13:40,이륙
282,CES5042,PVG,12:55,13:55,14:12,지연
283,KAL847,TNA,12:55,12:55,13:27,이륙
284,AAR333,PEK,13:00,13:50,13:52,이륙
285,KAL907,LHR,13:00,13:35,14:01,지연
286,KZR210,TSE,13:00,13:00,14:05,지연
287,CCA124,PEK,13:05,13:05,13:42,이륙
288,ASV764,KIX,13:10,13:10,13:30,이륙
289,KAL789,FUK,13:10,13:10,13:40,이륙
290,KAL841,TAO,13:10,13:10,13:49,이륙
291,CES2034,TAO,13:15,13:15,13:37,이륙
292,KAL933,ZRH,13:15,13:45,14:15,지연
293,AFL251,SVO,13:20,13:20,14:34,지연
294,CSN688,CGQ,13:20,13:20,13:58,이륙
295,MGL302,ULN,13:20,13:20,14:25,지연
296,KAL695,KTM,13:25,13:25,14:19,이륙
297,KAL905,FRA,13:25,14:05,14:45,지연
298,ESR623,CTS,13:30,13:30,13:43,이륙
299,JJA1802,OKA,13:30,13:30,14:10,이륙
300,KAL551,NRT,13:30,13:30,13:51,이륙
301,KAL839,WEH,13:35,13:35,14:08,이륙
302,SHU5437,VVO,13:35,13:35,13:57,이륙
303,ASV712,FSZ,13:40,13:40,13:54,이륙
304,FDX5986,MEM,13:40,13:40,14:03,이륙
305,KAL601,HKG,13:45,13:45,14:06,이륙
306,AAR713,TPE,14:00,14:00,14:36,이륙
307,CDG4088,TAO,14:00,14:00,14:17,이륙
308,CES2018,WEH,14:00,14:00,14:27,이륙
309,JJA1406,FUK,14:00,14:00,14:14,이륙
310,KAL901,CDG,14:00,14:00,14:37,이륙
311,CCA144,YNJ,14:05,14:05,14:20,이륙
312,AAR114,KIX,14:10,14:10,14:29,이륙
313,AAR365,PVG,14:10,14:10,14:22,이륙
314,KAL1403,PUS,14:10,14:10,14:26,이륙
315,AAR319,TAO,14:15,14:15,14:30,이륙
316,TWB271,OKA,14:15,14:15,14:32,이륙
317,AAR174,CTS,14:20,14:20,14:32,이륙
318,CES5022,TAO,14:20,14:20,14:40,이륙
319,FDX5392,MEM,14:20,14:20,14:47,이륙
320,JNA213,KIX,14:20,14:20,14:43,이륙
321,KAL643,SIN,14:20,14:20,14:43,이륙
322,AAR521,LHR,14:30,14:30,14:52,이륙
323,KAL833,SHE,14:30,14:30,14:49,이륙
324,KAL925,AMS,14:30,14:30,15:16,이륙
325,CSN6074,YNJ,14:35,14:35,14:55,이륙
326,ESR613,KIX,14:35,14:45,15:24,이륙
327,JJA4501,KHH,14:35,14:35,15:06,이륙
328,KAL735,OKA,14:35,14:35,14:55,이륙
329,AAR202,LAX,14:40,16:10,15:57,지연
330,FDX5230,IND,14:40,14:40,14:57,이륙
331,ESR651,KOJ,14:45,15:05,15:21,이륙
332,AAR152,SDJ,14:50,14:50,15:20,이륙
333,ASV704,TAK,14:50,14:50,15:01,이륙
334,CSN338,CAN,14:50,14:50,14:59,이륙
335,JJA1104,NRT,14:50,14:50,15:44,이륙
336,TWB295,HSG,14:50,14:50,15:03,이륙
337,CSZ9034,SZX,14:55,14:55,15:08,이륙
338,KAL017,LAX,15:00,15:00,15:39,이륙
339,KAL957,TLV,15:00,15:00,15:27,이륙
340,AAR307,YNT,15:05,16:06,16:06,지연
341,AMU819,MFM,15:05,15:05,15:17,이륙
342,CPA411,HKG,15:05,15:05,15:12,이륙
343,JNA283,KIX,15:05,15:05,15:29,이륙
344,AAR106,NRT,15:10,15:10,15:54,이륙
345,CCA132,PEK,15:10,15:10,15:31,이륙
346,KAL725,KIX,15:10,15:10,16:11,지연
347,KAL931,FCO,15:10,15:50,16:17,지연
348,CDG4082,TAO,15:25,15:25,15:34,이륙
349,ESR615,KIX,15:25,15:25,16:01,이륙
350,JJA8503,WEH,15:25,15:25,16:21,이륙
351,AAR124,NGO,15:30,15:30,16:08,이륙
352,APJ006,KIX,15:30,15:30,16:15,이륙
353,JJA1404,FUK,15:30,15:30,16:19,이륙
354,KAL941,TAS,15:30,15:30,15:49,이륙
355,CSN3066,CSX,15:35,15:35,15:42,이륙
356,JNA203,NRT,15:35,15:35,16:04,이륙
357,KAL627,CGK,15:35,15:35,16:00,이륙
358,ESR603,NRT,15:40,16:41,16:41,지연
359,ESR643,FUK,15:50,15:50,16:13,이륙
360,XAX505,KUL,15:55,15:55,16:09,이륙
361,KAL023,SFO,16:00,16:00,16:26,이륙
362,CES268,YNT,16:05,16:40,17:05,지연
363,JJA1108,NRT,16:05,16:05,16:29,이륙
364,CRK629,HKG,16:10,16:10,16:24,이륙
365,CSN3062,CAN,16:15,16:15,16:31,이륙
366,AAR751,SIN,16:20,17:20,17:45,지연
367,CES5034,PVG,16:20,16:20,17:18,이륙
368,TAX709,DMK,16:25,16:25,16:37,이륙
369,AAR379,CGQ,16:30,16:30,16:46,이륙
370,KAL693,TPE,16:30,16:30,16:51,이륙
371,SIA609,SIN,16:35,16:35,16:49,이륙
372,APJ906,OKA,16:40,16:40,17:16,이륙
373,ASV754,NRT,16:40,16:40,17:09,이륙
374,CES560,TAO,16:40,16:40,16:53,이륙
375,KAL671,KUL,16:50,16:50,17:25,이륙
376,APG039,KLO,16:55,17:05,17:30,이륙
377,JJA1306,KIX,16:55,16:55,17:36,이륙
378,JNA051,VTE,17:00,17:00,17:20,이륙
379,ACA062,YYZ,17:05,17:35,18:00,이륙
380,CCA802,TSN,17:05,17:05,17:13,이륙
381,ESR511,BKK,17:05,17:05,17:22,이륙
382,JJA4205,CNX,17:05,18:06,18:06,지연
383,KAL129,AKL,17:05,17:05,17:27,이륙
384,KAL1405,PUS,17:15,17:15,17:38,이륙
385,KAL651,BKK,17:15,17:45,18:08,이륙
386,AAR761,CGK,17:20,17:20,17:48,이륙
387,KAL001,HNL,17:20,17:20,17:43,이륙
388,JNA003,BKK,17:25,17:25,17:52,이륙
389,CSN696,DLC,17:30,17:30,17:41,이륙
390,KAL3002,GMP,17:30,17:10,17:11,이륙
391,THA635,BKK,17:30,17:30,17:58,이륙
392,JNA095,JHB,17:35,17:35,17:56,이륙
393,TWB131,VTE,17:35,17:35,17:54,이륙
394,CQH8560,PVG,17:40,17:40,17:50,이륙
395,JNA225,FUK,17:45,17:45,18:03,이륙
396,ACA064,YVR,17:55,18:05,18:32,이륙
397,JJA1608,NGO,18:00,18:00,18:24,이륙
398,JNA061,BKI,18:00,18:00,18:18,이륙
399,KAL629,DPS,18:00,18:00,18:22,이륙
400,TWB301,GUM,18:00,18:00,18:13,이륙
401,HVN415,HAN,18:05,18:05,18:20,이륙
402,UAL892,SFO,18:05,18:05,18:11,이륙
403,AAR577,ALA,18:10,18:10,19:01,이륙
404,CCA126,PEK,18:10,18:10,18:15,이륙
405,KAL683,SGN,18:10,18:40,19:23,지연
406,AAR136,FUK,18:15,18:15,18:26,이륙
407,AAR272,SEA,18:20,18:20,19:01,이륙
408,ESR591,DAD,18:20,18:20,18:58,이륙
409,CSH828,PVG,18:25,18:25,18:39,이륙
410,KAL019,SEA,18:25,18:55,19:29,지연
411,KAL471,RGN,18:30,18:30,18:56,이륙
412,KAL689,PNH,18:30,18:30,19:06,이륙
413,TWB293,FUK,18:30,18:30,18:36,이륙
414,AAL280,DFW,18:35,18:35,18:55,이륙
415,DAL26,ATL,18:35,18:35,18:48,이륙
416,KAL463,DAD,18:35,18:35,19:20,이륙
417,KAL641,SIN,18:35,18:35,19:04,이륙
418,KAL071,YVR,18:40,20:00,20:42,지연
419,KAL637,HKT,18:40,18:40,19:37,이륙
420,KAL667,CNX,18:40,19:10,19:49,지연
421,KAL679,HAN,18:40,18:40,19:08,이륙
422,AAR741,BKK,18:45,18:50,19:40,이륙
423,AAR755,DAD,18:45,19:59,19:59,지연
424,KAL121,SYD,18:45,18:45,19:15,이륙
425,KAL705,NRT,18:45,18:45,19:32,이륙
426,KAL781,FUK,18:45,18:45,19:10,이륙
427,AAR108,NRT,18:50,19:55,19:56,지연
428,KAL653,BKK,18:50,19:20,20:04,지연
429,KAL795,CTS,18:50,18:50,19:26,이륙
430,CSN370,PVG,18:55,18:55,19:18,이륙
431,KAL623,MNL,18:55,19:25,20:30,지연
432,ESR501,BKI,19:00,19:00,19:11,이륙
433,JJA2305,MNL,19:00,19:00,19:25,이륙
434,KAL751,NGO,19:00,19:00,19:51,이륙
435,KAL853,PEK,19:00,19:00,19:32,이륙
436,DAL198,SEA,19:05,19:05,19:17,이륙
437,KAL721,KIX,19:05,19:05,19:12,이륙
438,KAL895,PVG,19:05,19:05,19:41,이륙
439,AAR116,KIX,19:10,19:10,20:08,이륙
440,JJA4303,VTE,19:10,19:10,19:27,이륙
441,KAL685,SGN,19:10,19:40,20:36,지연
442,AAR735,SGN,19:15,20:40,20:48,지연
443,ASV541,KLO,19:15,19:15,19:30,이륙
444,AAR703,MNL,19:20,20:28,20:28,지연
445,AAR8531,PUS,19:20,20:05,20:05,지연
446,KAL137,NAN,19:25,19:25,20:56,지연
447,KAL1415,TAE,19:25,19:25,19:42,이륙
448,AAR733,HAN,19:30,19:30,20:06,이륙
449,AAR747,HKT,19:30,20:46,20:46,지연
450,JJA2203,BKK,19:30,19:30,19:44,이륙
451,KAL085,JFK,19:30,19:30,20:14,이륙
452,AAR739,PNH,19:35,19:35,19:55,이륙
453,AAR745,HKG,19:35,20:38,20:38,지연
454,JNA063,BKI,19:35,19:35,20:01,이륙
455,KAL111,GUM,19:35,19:35,20:03,이륙
456,KAL123,BNE,19:35,19:35,20:59,지연
457,KAL1407,PUS,19:35,19:35,20:10,지연
458,JNA057,HAN,19:40,19:40,20:17,이륙
459,KAL631,CEB,19:40,19:40,20:40,지연
460,EVA159,TPE,19:45,19:45,21:00,지연
461,TWB307,SPN,19:45,19:45,19:47,이륙
462,CPA419,HKG,19:50,19:50,20:11,이륙
463,JJA2501,BKI,19:50,19:50,20:12,이륙
464,AAR367,PVG,20:00,20:00,20:44,이륙
465,AAR601,SYD,20:00,20:00,20:25,이륙
466,ASV511,BKI,20:00,20:00,20:08,이륙
467,CSN684,HRB,20:00,20:00,20:14,이륙
468,KAL011,LAX,20:00,20:30,21:09,지연
469,KAL607,HKG,20:00,20:00,21:16,지연
470,CQH8790,SJW,20:05,20:05,19:57,이륙
471,JNA025,CEB,20:05,20:05,20:32,이륙
472,KAL025,SFO,20:05,20:05,21:05,지연
473,TWB101,BKK,20:05,21:45,21:26,지연
474,ASV531,HKG,20:10,20:10,20:34,이륙
475,JJA3106,GUM,20:10,20:11,21:01,이륙
476,KAL659,BKK,20:15,20:45,21:30,지연
477,AAR232,HNL,20:20,20:20,20:48,이륙
478,AAR625,SPN,20:20,20:20,20:50,이륙
479,JJA2405,CEB,20:20,20:20,20:52,이륙
480,JJA2565,BKI,20:25,20:25,20:54,이륙
481,PAL469,MNL,20:25,20:35,20:56,이륙
482,CYZ202,XIY,20:30,21:30,21:51,지연
483,CXA872,XMN,20:35,20:35,20:50,이륙
484,ESR503,BKI,20:35,20:35,21:04,이륙
485,JJA2205,BKK,20:35,22:30,22:27,지연
486,KAL053,HNL,20:35,20:35,21:16,이륙
487,TWB121,SGN,20:35,20:35,21:14,이륙
488,AAR204,LAX,20:40,22:00,22:06,지연
489,AAR212,SFO,20:40,22:00,22:02,지연
490,CSN672,SHE,20:40,20:40,20:58,이륙
491,EVA171,KHH,20:40,20:40,21:02,이륙
492,KAL719,HND,20:40,21:10,22:11,지연
493,ASV102,GUM,20:45,20:45,20:54,이륙
494,ESR593,DAD,20:45,20:45,21:21,이륙
495,APJ010,KIX,20:50,20:50,21:34,이륙
496,ASV523,MFM,20:50,20:50,21:37,이륙
497,ESR541,HAN,20:50,20:50,21:35,이륙
498,ETH609,ADD,20:50,20:50,21:09,이륙
499,CSC8904,CTU,20:55,20:55,21:19,이륙
500,ESR513,BKK,20:55,21:00,22:00,지연
501,ESR505,BKI,21:00,21:00,21:45,이륙
502,SHU5435,VVO,21:00,21:00,21:13,이륙
503,CAL163,TPE,21:05,21:05,21:23,이륙
504,JNA659,CNS,21:05,21:35,22:25,지연
505,PAC751,SZX,21:05,21:05,21:32,이륙
506,AAR357,CAN,21:10,21:10,21:49,이륙
507,AAR709,CEB,21:10,21:10,21:56,이륙
508,CDG4778,TAO,21:10,21:10,21:28,이륙
509,JNA059,DAD,21:10,21:11,21:58,이륙
510,JJA2803,HAN,21:15,22:30,22:37,지연
511,AAR743,BKK,21:20,21:40,22:46,지연
512,AAR178,HND,21:25,21:25,21:47,이륙
513,JJA2107,HKG,21:25,21:25,22:09,이륙
514,JJA4703,SGN,21:25,22:25,22:21,이륙
