,label,1hour_prediction
191,4.0,6.339920079607666
192,4.0,4.0115914983436065
193,2.0,2.1354667667265477
194,0.0,1.2816072008460488
195,6.0,6.551202795157059
196,19.0,20.03652680923929
197,37.0,33.97824900936682
198,32.0,32.050000545815216
199,29.0,29.165899211864893
200,25.0,24.002457208521633
201,16.0,16.853795759059935
202,16.0,17.135995991456216
203,36.0,32.640832962710014
204,23.0,25.107447256164463
205,27.0,27.89532554232283
206,25.0,27.83231601491503
207,36.0,34.83748007388446
208,39.0,38.80814483485454
209,43.0,40.392049749665254
210,27.0,25.78640537182312
211,31.0,29.870156744397423
212,30.0,28.399309053143945
213,25.0,26.418214820284092
214,17.0,22.984624743438562
215,9.0,7.370193422264959
216,2.0,2.7892732086588246
217,1.0,2.1508466844139367
218,1.0,1.6944217985099075
219,8.0,6.696088540277715
220,20.0,20.42188173353355
221,31.0,32.37531348835186
222,35.0,33.43994414144688
223,26.0,27.767369517580747
224,25.0,24.352518941439115
225,21.0,20.946796282979296
226,24.0,20.437963547585106
227,30.0,32.42501604275754
228,22.0,25.03392622341152
229,34.0,31.59517273181136
230,27.0,26.515826034107484
231,32.0,33.17411807863608
232,40.0,38.46572154996542
233,39.0,38.582939098148174
234,27.0,28.623150877957602
235,32.0,30.130416063704644
236,27.0,27.95764950022678
237,27.0,26.864170030576645
238,19.0,19.250902784618848
239,5.0,6.3661949633300905
240,5.0,4.372561400523877
241,1.0,2.1246000100035904
242,1.0,1.3050655967882192
243,6.0,6.740775030569117
244,24.0,22.771180267637902
245,32.0,32.491301002042775
246,35.0,35.249957767430075
247,31.0,30.91299006326454
248,24.0,24.008609786796978
249,18.0,20.540477388944126
250,25.0,22.186024838629628
251,30.0,30.82934525492623
252,30.0,27.709686823133303
253,25.0,26.37816782016471
254,25.0,28.4709262220474
255,37.0,36.24222538942828
256,39.0,36.85680982820175
257,43.0,41.38450860601514
258,26.0,27.190086215588494
259,31.0,29.15952231377454
260,30.0,29.761841630366266
261,29.0,27.678126554767644
262,19.0,19.70935215911434
263,5.0,6.901890512087026
264,4.0,3.1162890401358685
265,2.0,2.951649964774732
266,0.0,1.797558625813895
267,7.0,5.14193005940126
268,27.0,23.729581621187126
269,29.0,32.04708530490664
270,37.0,35.76945947595284
271,24.0,25.229435484503426
272,26.0,23.928739930687005
273,19.0,19.172224245406674
274,21.0,19.633857974032857
275,33.0,31.789558861228393
276,25.0,23.540521085517664
277,28.0,29.064571299875425
278,31.0,30.60383957168183
279,29.0,29.90839975593539
280,48.0,43.79272940464489
281,31.0,33.27498024795431
282,28.0,28.775654730793676
283,31.0,28.67498268704974
284,26.0,27.54923808881167
285,32.0,32.0823276440707
286,17.0,19.96078664433757
287,7.0,6.917680175717373
288,4.0,3.893452936063429
289,3.0,2.9449677737996134
290,0.0,1.325071222524006
291,5.0,6.082580131930286
292,23.0,21.51800947008314
293,28.0,31.48510961367431
294,36.0,35.72009731221434
295,35.0,31.62694505976308
296,22.0,22.647673683534876
297,20.0,21.394131556580678
298,19.0,19.301817647393065
299,35.0,32.97536930084296
300,19.0,22.758337676024475
301,28.0,29.234511706177468
302,30.0,29.03795221711316
303,30.0,31.93563235631551
304,44.0,41.83491304908162
305,43.0,40.4665722503494
306,27.0,25.842701268434013
307,26.0,26.119596530588453
308,31.0,29.594191386642404
309,30.0,31.32287927984619
310,25.0,23.093781178367287
311,8.0,7.149519302879337
312,3.0,3.0619227872459684
313,0.0,1.6496917018988357
314,1.0,1.3516804085437433
315,4.0,4.524005538978831
316,20.0,20.583365958763583
317,34.0,33.935783014720336
318,38.0,35.66944551816524
319,35.0,32.038803343147734
320,17.0,20.865856450207097
321,18.0,17.94785479608016
322,16.0,17.010579781889597
323,27.0,27.226848685990586
324,30.0,29.512306396250892
325,34.0,30.445385783287712
326,24.0,26.870805838058775
327,37.0,36.47330251114616
328,40.0,37.92519435944745
329,32.0,36.76231355183121
330,29.0,28.929434952516715
331,27.0,27.484784129475415
332,29.0,29.301630351402526
333,24.0,23.443413794745037
334,20.0,19.002440187885938
335,9.0,8.279002712058043
336,1.0,2.3748944550351045
337,2.0,2.431980573421995
338,1.0,1.3850655160381824
339,6.0,6.320638438275342
340,22.0,20.528388220891728
341,35.0,34.03456235126939
342,33.0,33.78417286790462
343,33.0,30.5274926068775
344,22.0,22.208345773654838
345,22.0,20.247628413654446
346,17.0,17.436543211069335
347,33.0,32.75658359198519
348,20.0,21.253629363261464
349,30.0,29.35435833189578
350,24.0,25.930416068405854
351,31.0,30.708683432360704
352,40.0,38.81687917411041
353,42.0,39.60691647179131
354,28.0,25.73298466426153
355,28.0,28.67786226188054
356,28.0,29.786805928757694
357,24.0,23.84589550151993
358,20.0,19.909179501641763
359,7.0,6.705615495506648
360,4.0,3.898492931985638
361,1.0,2.123896519728771
362,1.0,1.3341743508949873
363,6.0,6.57182888214301
364,24.0,20.061926894828556
365,33.0,32.795296831717884
366,33.0,33.45815470814616
367,29.0,28.688860941807942
368,26.0,24.974647179946718
369,17.0,18.29397702065909
370,20.0,19.458486041706298
371,30.0,30.034459426997696
372,25.0,26.742762864762383
373,28.0,27.846667696642882
374,26.0,28.39112623219901
375,34.0,33.62088734952661
376,35.0,37.412221892876445
377,39.0,39.14079250073576
378,31.0,28.334968481349513
379,29.0,28.126759468631914
380,32.0,28.21125659670097
381,28.0,26.843551847100382
382,21.0,22.26176129199372
383,9.0,8.61969787206657
384,2.0,2.8531810749538398
385,0.0,1.7058568272521093
386,3.0,1.9890834473537653
387,9.0,6.688461210664653
388,19.0,20.10372530960383
389,32.0,32.951293643707835
390,32.0,33.12575575313828
391,28.0,29.25426938330691
392,26.0,24.26687714868013
393,22.0,20.70725492484446
394,20.0,18.79589280945954
395,31.0,33.47768009510215
396,27.0,26.604641272699027
397,29.0,29.40978318075058
398,35.0,31.40375340993799
399,30.0,29.240249370928638
400,38.0,39.084312149309845
401,36.0,38.45041700091883
402,33.0,28.665848646708763
403,25.0,26.583680577880035
404,31.0,30.9348515262836
405,30.0,28.14889758450073
406,18.0,18.82006505707685
407,5.0,6.6223945244962445
408,4.0,3.859085709429038
409,1.0,2.5420516502108574
410,1.0,1.3618784278320097
411,7.0,6.634349342787424
412,24.0,22.445725350208072
413,34.0,33.76006176616818
414,32.0,33.31964620045963
415,28.0,29.367692915321086
416,29.0,26.29043917225104
417,22.0,21.007406715788168
418,18.0,18.49963714245166
419,32.0,31.96123736797209
420,26.0,26.11510280725904
421,31.0,29.806305630167632
422,27.0,29.50788225571469
423,32.0,32.88478984732703
424,37.0,38.44886636688763
425,38.0,38.80519212059658
426,30.0,29.190157057555236
427,26.0,27.830329036653094
428,36.0,32.29183462960487
429,26.0,25.709843219309395
430,22.0,23.198068939944637
431,5.0,6.685997596178219
432,7.0,6.201858509415213
433,0.0,2.1407980305775367
434,2.0,1.7372485220830338
435,6.0,5.6386487952622
436,19.0,21.057782143767586
437,37.0,34.3526090743838
438,37.0,34.11481790550427
439,22.0,24.658303985283762
440,26.0,24.160445889667518
441,21.0,19.012943972570625
442,18.0,19.170416821355573
443,31.0,32.14283618631554
444,24.0,25.164428768603845
445,31.0,30.4947044482319
446,30.0,29.329802586287553
447,32.0,32.77660730034338
448,42.0,39.72268340612837
449,35.0,36.19627366255364
450,32.0,29.60258030240542
451,25.0,27.270735782703188
452,35.0,32.06671256837635
453,23.0,28.484523741720945
454,24.0,24.22541634537664
455,7.0,6.981265670605363
456,2.0,2.7746595446479603
457,3.0,2.438640227342049
458,1.0,1.2978576215896038
459,7.0,6.100807161330363
460,17.0,19.691268851626795
461,36.0,34.64649488553871
462,39.0,35.65854732664988
463,28.0,27.066264922237345
464,22.0,23.894217520517444
465,22.0,21.621658985385114
466,16.0,18.0815496465371
467,33.0,33.35396786374298
468,25.0,26.216466817259228
469,28.0,28.715190630333527
470,27.0,27.405320228401198
471,36.0,34.40653268184828
472,38.0,38.82037434628879
473,42.0,40.809126972330624
474,29.0,26.865621526172788
475,24.0,26.01769350988904
476,30.0,30.4311073087639
477,30.0,31.19905488925896
478,26.0,23.390962519030502
479,6.0,7.0305525787030705
480,2.0,2.630298913824326
481,0.0,1.6753834606359022
482,1.0,1.6495757211159099
483,4.0,4.4416435695284235
484,19.0,20.11598690051506
485,39.0,34.93843090675442
486,37.0,33.82579486847432
487,24.0,26.27968244320522
488,22.0,25.029390621137203
489,20.0,18.758118646443055
490,18.0,17.72072411516125
491,30.0,28.9030740282137
492,25.0,25.973284230760893
493,25.0,27.66146829844684
494,29.0,30.516364444473695
495,35.0,34.63497101720549
496,43.0,38.36550305905211
497,37.0,36.47563413869124
498,25.0,26.971649304493855
499,28.0,26.409123914209225
500,32.0,29.14862608934956
501,24.0,23.320728080012262
502,17.0,17.3634175252247
503,5.0,6.482236462357336
504,3.0,2.9933784383865247
505,1.0,2.2950323012268985
506,0.0,1.320479907324966
507,10.0,6.05056530833889
508,21.0,21.609343590930084
509,39.0,34.89911216452728
510,29.0,32.07506848546611
511,30.0,29.55993944801093
512,25.0,22.18216627305271
513,19.0,19.584481434986774
514,20.0,19.159715494998117
515,33.0,31.166700593510235
516,24.0,22.987942437511787
517,29.0,28.427674530009426
518,24.0,26.068002674935073
519,29.0,29.70012547038373
520,35.0,36.30621862252693
521,41.0,39.95228117495308
522,33.0,27.67368171306215
523,28.0,28.938075841656982
524,28.0,29.313874763521195
525,24.0,23.911143785365805
526,17.0,19.074306756152527
527,6.0,6.765128210446752
528,4.0,3.021023816695573
529,1.0,2.4235932075318787
530,1.0,1.360511540906032
531,7.0,7.540284688435475
532,20.0,21.480262447380547
533,34.0,33.21243752649462
534,35.0,33.80205641364994
535,27.0,27.389502986280604
536,24.0,25.015416632718424
537,18.0,18.915836829860684
538,17.0,18.547486323700046
539,31.0,29.980398044925266
540,32.0,30.145689561181644
541,19.0,22.59687283681552
542,29.0,29.759102869963666
543,32.0,33.1235926770401
544,40.0,40.40930730899256
545,43.0,39.713528369379475
546,28.0,26.837866779980967
547,31.0,29.886211418631397
548,28.0,28.44667427020747
549,25.0,26.11114065582782
550,25.0,23.634752457434363
551,9.0,7.055579389744763
552,2.0,3.195539139464984
553,3.0,2.5414646044215523
554,1.0,1.5883100576308935
555,9.0,6.721299977811119
556,21.0,20.214544204367492
557,30.0,32.775361612646776
558,36.0,34.74334085044447
559,25.0,27.1607498747828
560,26.0,25.031570653965556
561,24.0,20.32349714002124
562,16.0,18.681469224077944
563,32.0,32.33171934029946
564,24.0,24.8609126300643
565,31.0,30.241561158689642
566,32.0,29.25766685271319
567,30.0,30.304264469195356
568,40.0,39.43401145412382
569,38.0,38.85355641029742
570,35.0,30.820148797183215
571,32.0,27.961381461910594
572,26.0,27.770529375003328
573,25.0,27.03339827422206
574,19.0,20.072076553836013
575,6.0,6.432968216653421
576,4.0,3.0579139384273732
577,2.0,2.982441493074323
578,2.0,1.7312701817990335
579,5.0,6.1621602467873995
580,20.0,20.10565932858235
581,37.0,34.36425241458365
582,33.0,33.47493399518176
583,31.0,30.19385441823989
584,25.0,24.097605114076632
585,26.0,21.760663211459203
586,19.0,18.777886276666404
587,34.0,31.95388977475655
588,22.0,24.878743343592312
589,30.0,29.966470264028104
590,26.0,27.889832889970346
591,32.0,33.48191080468198
592,43.0,40.02737647447609
593,35.0,38.02618524752128
594,29.0,28.57626974223971
595,31.0,28.566812088878255
596,28.0,28.049222798578672
597,27.0,27.13984783255479
598,25.0,23.630596966821322
599,9.0,8.063261662897323
600,3.0,3.103092535082313
601,1.0,2.4867873099529256
602,2.0,2.1525722939736887
603,3.0,4.805081624337309
604,21.0,20.491591683500584
605,35.0,34.257738834246055
606,34.0,34.121659674527514
607,30.0,28.638767605091026
608,22.0,22.311160602002026
609,21.0,19.940906067123652
610,18.0,19.087517936958793
611,32.0,32.13173603666315
612,22.0,23.706844727998373
613,36.0,31.493206196389774
614,27.0,27.42314906253204
615,32.0,31.709247506644427
616,42.0,40.16177094270552
617,36.0,35.762390708439625
618,29.0,27.353020165987186
619,31.0,28.637527627176645
620,25.0,27.05523216906573
621,31.0,28.4119258480198
622,22.0,23.336809703905093
623,10.0,7.391726583725785
624,5.0,3.980642281811536
625,1.0,2.9651494042933835
626,2.0,2.1770236892477377
627,2.0,5.947683730824982
628,26.0,22.463064940752016
629,33.0,34.127628230231466
630,31.0,32.80733861422885
631,28.0,28.09857273676049
632,25.0,23.866989577986445
633,18.0,19.845439227711346
634,24.0,20.721739778724263
635,35.0,33.23510560351575
636,23.0,24.153632768022426
637,34.0,30.86211119073319
638,25.0,27.433363723550844
639,35.0,34.6135416565908
640,39.0,38.86652345034305
641,41.0,40.31285435188182
642,29.0,28.453945694274633
643,25.0,26.333727503022303
644,29.0,29.767633097039635
645,31.0,31.485553300754678
646,23.0,24.316143884392314
647,6.0,6.899697788923947
648,6.0,5.163855318208753
649,2.0,2.1938888938113847
650,0.0,2.7739590385524893
651,4.0,4.5147568890089955
652,17.0,19.606481201584174
653,36.0,34.70681246694877
654,35.0,33.46146623249621
655,26.0,27.179816373151958
656,26.0,26.47319082177871
657,21.0,18.4569190873664
658,16.0,17.535789706919246
659,31.0,29.916905825411543
660,24.0,25.80723380077667
661,26.0,28.996507748687076
662,31.0,30.71802370528564
663,34.0,33.83671107573224
664,38.0,37.24470202822035
665,40.0,39.03310324158373
666,29.0,27.11308609831752
667,22.0,24.81518680572331
668,30.0,31.452416315051956
669,24.0,23.124183585927994
670,23.0,20.631411748858223
671,4.0,6.085041502824281
672,5.0,4.223151911294861
673,1.0,2.9325562479029155
674,1.0,1.6723449313786463
675,5.0,6.250043878278871
676,23.0,21.30196640533682
677,33.0,33.19875984170703
678,30.0,32.68086063225948
679,34.0,30.62027203720052
680,22.0,23.463315181678997
681,22.0,21.632802797374268
682,19.0,18.010117680160253
683,32.0,31.817111501562813
684,23.0,21.894403932610487
685,31.0,29.333890943776904
686,25.0,24.89166202672325
687,32.0,31.0100077104558
688,33.0,35.83597257313258
689,44.0,41.74676761236419
690,28.0,26.260635855121794
691,28.0,29.341636252023406
692,28.0,29.489405826828506
693,25.0,24.58925278676447
694,19.0,18.895660810042084
695,7.0,6.611290356569757
696,4.0,4.256943834142701
697,2.0,1.7616439583243069
698,1.0,2.5640557004391784
699,4.0,7.1071490792236975
700,23.0,20.374195605539338
701,35.0,33.595847300337496
702,32.0,32.6577364820106
703,26.0,27.574053137477375
704,27.0,25.72469107377381
705,19.0,18.612535642996882
706,18.0,17.956513018685662
707,31.0,29.68876079577434
708,24.0,27.49193300433993
709,29.0,28.347561735391107
710,28.0,28.51405423979217
711,28.0,31.96139712937794
712,44.0,41.748711181375064
713,43.0,39.52920274019967
714,27.0,26.10814611798622
715,23.0,26.585079638873996
716,37.0,33.95881416222343
717,22.0,24.721810239380087
718,29.0,26.822100851818583
719,8.0,6.917204444024062
720,3.0,4.145864738625561
721,2.0,2.412415462582078
722,3.0,1.6349782258195296
723,6.0,7.563261612526215
724,17.0,19.581036024643097
725,35.0,33.17637250202805
726,33.0,32.45260542255829
727,27.0,28.18001941551469
728,27.0,25.575680984198222
729,22.0,20.069675883122112
730,16.0,18.563248249760147
731,31.0,31.24375612978063
732,26.0,24.837169596455073
733,31.0,29.814778508668947
734,33.0,30.52310056093191
735,28.0,29.960640583856613
736,43.0,41.09565256354305
737,35.0,37.960656804421134
738,34.0,31.243013282734424
739,26.0,26.476026525023187
740,27.0,29.94467651486339
741,26.0,27.058450314764567
742,24.0,21.450780717523887
743,8.0,6.735493465510411
744,6.0,5.286687597703471
745,2.0,2.976239362544955
746,2.0,1.9583911709477677
747,7.0,6.513978361979244
748,21.0,22.00290296077001
749,35.0,33.34097947046862
750,32.0,33.31274896821446
751,26.0,28.213015428466306
752,31.0,28.295294287135953
753,19.0,20.21112901145147
754,20.0,19.77115930247016
755,29.0,30.217149989483612
756,31.0,28.407195721758146
757,27.0,26.863314311753626
758,26.0,28.758637568701495
759,28.0,31.994938436060846
760,44.0,41.487474470230985
761,37.0,38.22704950958633
762,37.0,32.60577795607793
763,29.0,27.550749090415803
764,27.0,28.178230433964764
765,26.0,26.90462951489454
766,23.0,23.11053530698359
767,9.0,7.025996141561256
768,5.0,4.435815656174816
769,4.0,4.350297065556912
770,5.0,3.6290847482925863
771,4.0,6.465417824504912
772,24.0,22.75730358122738
773,37.0,34.88709326071307
774,34.0,33.668513740628704
775,27.0,27.63182403812108
776,29.0,26.26192594955778
777,18.0,18.62878399508978
778,20.0,18.91649707889326
779,33.0,32.276496620156635
780,27.0,24.95708885587885
781,26.0,27.380205631015766
782,28.0,30.09007974306323
783,37.0,35.15312669133125
784,42.0,39.01850258392331
785,38.0,37.338517508758656
786,26.0,28.149572208236894
787,34.0,31.898917416014307
788,29.0,27.612014838755172
789,29.0,30.057973088588668
790,28.0,24.957693398983913
791,10.0,9.06498062940808
792,5.0,4.01559624111515
793,4.0,3.643102596173647
794,2.0,1.6227892515974145
795,1.0,7.212086272270966
796,20.0,20.090848160228987
797,39.0,32.95168429147569
798,34.0,33.58977624227541
799,31.0,29.62922301224974
800,25.0,24.372641795246686
801,26.0,19.71280054952302
802,16.0,17.847180536812786
803,40.0,36.90989621104023
804,19.0,21.75551215863916
805,27.0,27.827180859953415
806,28.0,28.33169453881514
807,40.0,37.36029342704242
808,32.0,35.090722139630884
809,46.0,44.38746451865064
810,27.0,25.92654501338511
811,22.0,24.74315646380155
812,35.0,32.50833183596319
813,29.0,30.56722396347321
814,22.0,23.074566294841002
815,7.0,7.104636237274115
816,2.0,2.6978662437246372
817,2.0,2.402630017175368
818,2.0,1.974973924880665
819,6.0,5.94049409396148
820,17.0,19.16917328885611
821,39.0,36.16208201509078
822,30.0,31.69570582039219
823,32.0,31.320345178862173
824,24.0,23.939152885087633
825,20.0,19.12415416369733
826,15.0,17.005590734673863
827,35.0,29.783960543809584
828,24.0,25.95561024898
829,32.0,30.333813419215605
830,28.0,27.621652488564813
831,39.0,35.113483234912955
832,35.0,35.7945479207204
833,33.0,36.6884113449644
834,31.0,27.850999909023123
835,31.0,28.17501853241769
836,27.0,28.237804223219396
837,18.0,20.8633826370499
838,15.0,17.08599832538821
839,5.0,6.436293921757353
840,4.0,3.7139395949752907
841,1.0,1.7589087378112898
842,1.0,1.3651330454341584
843,7.0,6.415010615099651
844,21.0,20.908641885098586
845,30.0,31.84359312579311
846,32.0,33.16750952173909
847,30.0,28.07186136655741
848,27.0,26.4282843743688
849,22.0,20.455255633486427
850,14.0,17.223663298796072
851,33.0,31.65747205984304
852,23.0,22.07062634803256
853,24.0,27.309199082735212
854,27.0,28.500962647940298
855,32.0,29.740190792889596
856,38.0,37.361372536128364
857,38.0,38.54700201476819
858,27.0,25.858602329431466
859,31.0,29.246342945135314
860,28.0,27.42284229935831
861,22.0,25.028787032640164
862,25.0,21.39379449386739
863,6.0,7.2959007797106725
864,5.0,3.9906663221497793
865,2.0,2.4594576176612737
866,2.0,1.8478714782300303
867,6.0,7.744030278480828
868,25.0,22.93778978860812
869,32.0,32.61153403821027
870,34.0,33.89209583706889
871,25.0,25.603164980861198
872,23.0,24.821568851442336
873,20.0,19.013628178543755
874,15.0,17.451430788512717
875,32.0,31.40423663226707
876,25.0,26.474097420481144
877,25.0,27.28090486102851
878,26.0,28.351815056968924
879,34.0,33.34830074455883
880,43.0,39.131578809187694
881,38.0,37.58059963091989
882,28.0,27.696660122721994
883,23.0,26.5726872744053
884,35.0,32.54747695233545
885,27.0,26.178443663294168
886,23.0,23.059451905360092
887,7.0,7.6538045823336285
888,4.0,4.362268608915015
889,2.0,2.130097671032137
890,0.0,1.798921641580868
891,5.0,5.69679691472006
892,19.0,20.295930543940333
893,33.0,32.591016588888294
894,36.0,34.225549125753446
895,29.0,27.446825845288668
896,19.0,21.73486794536737
897,20.0,19.795944091550854
898,21.0,18.602572774502622
899,31.0,31.88164612922599
900,25.0,23.67846128380557
901,28.0,27.323588367927986
902,28.0,27.18559628111887
903,32.0,32.7281435697528
904,42.0,36.82292952786107
905,32.0,35.68685116540056
906,28.0,27.892170460111
907,27.0,27.22905232294753
908,25.0,26.894051270413122
909,24.0,26.222362924579418
910,20.0,20.09076137450225
911,2.0,5.41599140529271
912,5.0,4.088188237209593
913,2.0,2.3306433573185465
914,2.0,2.2813398308265604
915,1.0,4.525054672975022
916,22.0,20.113486449747228
917,35.0,33.51898806242993
918,35.0,34.01763720990699
919,25.0,25.826422006236456
920,27.0,27.13700696113098
921,20.0,19.462266109042975
922,15.0,16.961777536653518
923,31.0,30.7944645470494
924,26.0,26.523389843523294
925,31.0,29.832572562605638
926,31.0,28.984630314386788
927,35.0,34.13150371637027
928,34.0,35.77773195585949
929,38.0,39.489358917306184
930,25.0,25.657924085728993
931,28.0,27.384298674653653
932,27.0,28.182679773161432
933,27.0,27.079413618675424
934,22.0,21.711152657813813
935,7.0,6.759158608535839
936,2.0,2.658846021899713
937,1.0,1.772723620257709
938,0.0,1.8126165872507172
939,2.0,5.295850992479643
940,23.0,20.57546883573086
941,30.0,33.21768108240862
942,37.0,34.71896185884957
943,23.0,24.38130310002177
944,21.0,23.81223867215805
945,25.0,20.895053881267565
946,19.0,18.336016193514865
947,29.0,31.45935126307505
948,21.0,22.99668262870461
949,29.0,29.452326583269787
950,24.0,26.44575980550171
951,34.0,32.75354530337575
952,42.0,39.23155987822939
953,34.0,35.54257573917695
954,30.0,28.741788204400926
955,28.0,27.969887620399174
956,29.0,27.699623978033745
957,26.0,28.03646799157168
958,29.0,25.868179914293407
959,6.0,7.517489645921117
960,4.0,4.030919778807886
961,1.0,2.384601682022565
962,1.0,1.3789849222720054
963,6.0,6.601148975086104
964,19.0,20.658462376674915
965,32.0,33.352409500802054
966,38.0,35.357359490187136
967,29.0,26.46789462989567
968,22.0,22.283347296263027
969,19.0,18.566244940104184
970,17.0,17.794891565975487
971,34.0,33.91290195293885
972,19.0,22.57576600993375
973,31.0,30.25509066859057
974,31.0,28.4841914085609
975,32.0,32.04689978745026
976,36.0,38.0300410168439
977,43.0,40.828970241037176
978,26.0,26.607465325588002
979,27.0,27.37873330076734
980,32.0,29.493032449706845
981,29.0,30.834272436107618
982,21.0,21.904988040405577
983,5.0,6.5723559624904055
984,4.0,3.821504726548293
985,2.0,2.294495676865029
986,0.0,1.3259610710787804
987,3.0,4.519750815835679
988,18.0,19.704883713105204
989,36.0,34.19627550984024
990,34.0,33.17253336438658
991,30.0,28.335059640686016
