,label,1hour_prediction
115,29.0,27.50098744450417
116,26.0,25.85322740264439
117,24.0,24.91507426137526
118,21.0,18.17378189657158
119,4.0,5.20425537861169
120,2.0,2.066334410255402
121,2.0,1.575434640533341
122,0.0,0.5097895898644889
123,3.0,2.9825455556031435
124,20.0,20.00942018089395
125,35.0,31.16816420797378
126,30.0,33.13329984052952
127,32.0,27.197742805780777
128,24.0,25.25160917894973
129,19.0,19.12614965351418
130,16.0,18.84019991191446
131,35.0,29.855317364614095
132,22.0,24.932301279274547
133,22.0,25.265178187638185
134,28.0,29.593454157651905
135,29.0,32.78416826832688
136,30.0,37.720146896673576
137,47.0,38.183239635572754
138,34.0,28.247512589670073
139,22.0,27.170497367646284
140,27.0,26.828366513779425
141,29.0,25.97140416635347
142,21.0,16.588265983027917
143,3.0,4.834743703056085
144,4.0,4.132392233308225
145,2.0,2.270224451856272
146,0.0,0.7861879688026965
147,5.0,4.314168677877278
148,23.0,19.84595449737825
149,30.0,31.320315872223993
150,31.0,33.12837345851517
151,32.0,28.739950497707508
152,26.0,25.228118558927083
153,23.0,18.91884652955978
154,20.0,19.276643507280305
155,37.0,32.566694178912165
156,22.0,26.977722260654055
157,25.0,26.717942768029133
158,29.0,26.978076760189904
159,32.0,34.84807962939078
160,28.0,37.850369983723986
161,46.0,38.05488860543822
162,37.0,27.497773138093137
163,25.0,26.578311754980415
164,28.0,26.773529160994137
165,25.0,27.063716694440668
166,23.0,19.787226003467243
167,5.0,5.130120706826455
168,4.0,4.8076546637926585
169,2.0,1.2915028104179291
170,1.0,0.9316226176527098
171,2.0,2.394680798812296
172,20.0,19.791107116606415
173,31.0,29.575997887220552
174,32.0,32.86710591361859
175,30.0,27.636552835214797
176,26.0,27.47069319418194
177,17.0,18.221058828647617
178,17.0,17.88583355628086
179,29.0,28.439202938120697
180,24.0,27.125650462088572
181,27.0,25.38247254255343
182,25.0,27.443106113007374
183,26.0,33.89022152221565
184,34.0,37.49069801109278
185,41.0,38.17708731384434
186,38.0,26.948835297846227
187,27.0,27.847773109521334
188,24.0,26.96976470858946
189,22.0,23.70898095197639
190,23.0,17.689005645796225
191,6.0,6.473927732184243
192,5.0,4.943239257712455
193,1.0,1.623427158088193
194,0.0,0.615686314982619
195,4.0,2.64939601719091
196,18.0,18.956872566573967
197,24.0,30.007842959206766
198,24.0,32.630448439069475
199,32.0,28.94651222719933
200,28.0,25.222656069372817
201,23.0,18.873809001246112
202,23.0,19.063141280416872
203,32.0,29.78346173063641
204,23.0,21.80276132611969
205,22.0,24.45444384956035
206,22.0,24.3382493378499
207,24.0,28.203966767035148
208,40.0,37.36036535914189
209,36.0,36.87290653918432
210,34.0,29.13541381389614
211,27.0,28.607237953682077
212,32.0,27.770592895350827
213,22.0,24.0207239298495
214,20.0,17.098954847960563
215,6.0,5.84012641623842
216,4.0,3.7113615681417094
217,1.0,1.349234028772603
218,1.0,1.1312875021636306
219,3.0,3.021625147931945
220,22.0,18.540793832138174
221,28.0,30.698320410260774
222,37.0,33.842661619842474
223,29.0,28.636983273093264
224,24.0,24.437565697649966
225,15.0,17.954155632026556
226,20.0,18.776171194423735
227,32.0,28.17172518613275
228,20.0,27.910413900738313
229,18.0,23.84231975114972
230,24.0,28.826656995743985
231,33.0,34.58479134670348
232,36.0,37.793850461094
233,47.0,37.766199419741696
234,33.0,25.526060547237822
235,25.0,28.751248862962772
236,28.0,29.465883377885795
237,26.0,25.5160591562102
238,23.0,17.833078390285436
239,10.0,6.36710733644921
240,3.0,3.8555375316142735
241,2.0,1.513175380638276
242,0.0,0.621204223150477
243,4.0,4.062621382036248
244,15.0,20.191241519979094
245,26.0,29.083533686482248
246,27.0,33.344033738420265
247,42.0,31.13979896066868
248,27.0,25.982180173737806
249,19.0,19.619489274458225
250,23.0,19.531685671043096
251,37.0,30.662326264184756
252,20.0,26.585293329024797
253,24.0,26.301026946089486
254,25.0,30.16485505567129
255,29.0,32.03060844073047
256,43.0,37.609468840990516
257,43.0,36.86933363533891
258,36.0,29.736885754234578
259,23.0,28.804209873077575
260,31.0,28.91263056538932
261,27.0,25.711988069709175
262,22.0,17.698598607730847
263,7.0,5.923952561302702
264,3.0,2.019720753524968
265,0.0,2.4916048360944485
266,1.0,0.9386519606794632
267,4.0,3.7734827389511016
268,18.0,19.41647181093138
269,29.0,31.304446773376068
270,30.0,33.82312659755912
271,29.0,30.325914198656907
272,34.0,28.126430453753308
273,23.0,18.93856314821473
274,22.0,19.540543993051898
275,29.0,30.940501726924712
276,31.0,30.56413293560053
277,20.0,24.70394593516594
278,30.0,28.89726518718374
279,29.0,33.47697085331746
280,45.0,37.371849478920765
281,37.0,36.23145515095532
282,32.0,28.269708924356895
283,25.0,27.760234743788352
284,27.0,27.947945391029748
285,25.0,23.865240705299417
286,16.0,16.185059500697253
287,15.0,9.990820357523573
288,15.0,12.566321452204772
289,1.0,2.3502008528836833
290,1.0,1.1388736035225315
291,0.0,2.569889627405779
292,17.0,17.74667151888862
293,28.0,31.696962444966218
294,30.0,33.574452356759394
295,31.0,28.866788375411783
296,20.0,25.782213123664
297,18.0,19.40542573287729
298,23.0,18.68633690365492
299,22.0,29.458313342464074
300,18.0,27.056488990460753
301,18.0,25.967126702324542
302,29.0,30.528342324576894
303,38.0,31.358767109797245
304,34.0,36.37798115850109
305,33.0,37.45899732931839
306,30.0,29.971302850145793
307,31.0,29.137430976715486
308,29.0,25.135962051379295
309,32.0,25.788186352664127
310,31.0,18.391116567619424
311,17.0,10.05419840418165
312,6.0,7.676336829705848
313,3.0,2.7622619280292002
314,1.0,0.9511741918074343
315,2.0,4.543688810187496
316,17.0,19.420508659772203
317,29.0,30.94937997443223
318,22.0,33.52418997508256
319,29.0,29.32729984833407
320,27.0,25.11244193165402
321,29.0,18.71395144536124
322,29.0,19.500120881811863
323,38.0,32.45346829500747
324,22.0,27.307613641697298
325,23.0,27.468995828087042
326,24.0,26.518645404914796
327,34.0,33.87151379525682
328,33.0,37.48697699391614
329,34.0,38.363256869851384
330,43.0,29.830445531154073
331,27.0,27.316550770561282
332,26.0,25.22482184313528
333,34.0,27.577397081258418
334,22.0,19.961328639958925
335,10.0,6.4986280738237365
336,3.0,4.224122749579431
337,1.0,0.8400919295749751
338,0.0,0.532870000554707
339,2.0,2.446887700661149
340,16.0,19.71004101289791
341,30.0,30.262952388632105
342,34.0,33.39299586487872
343,31.0,28.02091605825426
344,26.0,26.723598014665804
345,18.0,18.12772352816478
346,16.0,17.46437271726877
347,29.0,29.329371929657373
348,25.0,27.46723540734606
349,23.0,25.884739289726596
350,30.0,28.218397192669563
351,31.0,33.417827406793194
352,38.0,37.88757904420759
353,41.0,37.84481250425208
354,34.0,26.965971873961728
355,27.0,27.701274136851463
356,23.0,26.893464892734418
357,25.0,23.02374342593913
358,20.0,17.838826299289824
359,7.0,5.831277101263435
360,5.0,3.1237511275397316
361,1.0,1.7823960299665595
362,0.0,0.7721508441071371
363,3.0,2.8009240428863103
364,22.0,20.253880296905752
365,35.0,30.71184780643753
366,33.0,32.668181018391216
367,26.0,27.02942328267686
368,23.0,26.62765264357336
369,24.0,19.482257033464563
370,17.0,19.26597474282164
371,26.0,29.5680341135695
372,22.0,23.60003862818556
373,26.0,23.460537255731598
374,18.0,23.14661289640151
375,30.0,30.21161608871466
376,36.0,36.32127928170914
377,40.0,37.519616033785944
378,35.0,27.59643819009979
379,30.0,30.14756406104011
380,26.0,24.115087649756394
381,23.0,24.349356173968722
382,16.0,17.25221093329236
383,3.0,4.698717844538062
384,4.0,3.6246379991994884
385,0.0,1.1147342103252245
386,1.0,1.4638417205194105
387,1.0,2.6295251553719234
388,24.0,19.568475741299462
389,30.0,31.233187383654204
390,31.0,33.52561084988117
391,34.0,30.173830005988236
392,27.0,23.839284710374123
393,16.0,17.687514188923352
394,15.0,18.76136194652142
395,33.0,30.372993185532454
396,26.0,30.603467073254002
397,23.0,24.63769311889108
398,26.0,26.951562044610647
399,34.0,34.160622370594965
400,41.0,37.25416750167354
401,42.0,37.31711744495547
402,31.0,27.51970034517213
403,24.0,28.198818475351924
404,29.0,27.94206438590815
405,23.0,25.51911570907516
406,22.0,18.624351457227373
407,7.0,5.127796392245482
408,4.0,3.7959489568347973
409,0.0,1.2450114901053289
410,1.0,1.383723695938938
411,3.0,4.418221892161799
412,21.0,21.243056796803693
413,28.0,29.65123933210013
414,32.0,33.450137740004024
415,36.0,31.932243369509816
416,28.0,25.670434639711004
417,21.0,19.030548780396582
418,21.0,19.350636751477435
419,34.0,30.85041852778089
420,20.0,24.854315354621903
421,26.0,26.12966335148967
422,28.0,28.725620710765703
423,32.0,32.25031428100006
424,39.0,36.90654206683171
425,41.0,36.97782677028959
426,35.0,28.145741521872427
427,29.0,27.9128581792702
428,26.0,26.119372373483795
429,19.0,23.40045270790984
430,19.0,17.26028570879802
431,5.0,4.967897673394508
432,4.0,3.78206169064459
433,2.0,1.9231915931192312
434,2.0,1.631041415183597
435,3.0,4.401074523497681
436,21.0,19.85125288409404
437,33.0,30.568666732996043
438,25.0,32.84099972412196
439,35.0,31.008197156163526
440,29.0,26.542730537100795
441,22.0,19.045886612506354
442,16.0,19.93326857573857
443,36.0,30.410157218785926
444,25.0,28.30329085379212
445,27.0,25.70112197302902
446,28.0,27.049693916389725
447,38.0,33.31826937782553
448,36.0,37.317053252617306
449,38.0,37.84117661517932
450,30.0,28.297492072425264
451,30.0,29.03433000444957
452,27.0,25.34749819864572
453,27.0,24.856879164311735
454,15.0,16.73144153005224
455,3.0,5.260532565628494
456,2.0,3.0949802394741295
457,2.0,2.0529678520765673
458,2.0,1.3970555163442677
459,2.0,3.9506855283191356
460,19.0,20.19603981162619
461,37.0,30.44731299122951
462,28.0,32.56511831061289
463,30.0,28.000331540792224
464,29.0,25.220315231478505
465,22.0,19.3477690465788
466,12.0,17.77996922009844
467,32.0,29.484923627653007
468,27.0,27.164852416553046
469,24.0,27.18474783313924
470,31.0,28.599123017294822
471,31.0,31.790145976074285
472,40.0,37.35828532807856
473,40.0,36.41342292747873
474,31.0,29.04619104184595
475,25.0,27.710818522813863
476,26.0,27.622256892019692
477,22.0,24.84393497634275
478,20.0,17.18553571954061
479,4.0,6.125436396410918
480,5.0,4.005994764162562
481,0.0,0.9287372334250226
482,1.0,0.8814690998058501
483,4.0,4.564926041130289
484,19.0,19.791488518375616
485,33.0,31.2024062882357
486,32.0,32.896764342140884
487,28.0,29.089518582240718
488,27.0,25.234802982656706
489,26.0,18.71395144536124
490,18.0,19.716159249362565
491,35.0,32.66487832159406
492,30.0,27.573580986335035
493,21.0,23.981136627540977
494,28.0,28.62947866238125
495,34.0,32.72899470472183
496,39.0,36.64416097515446
497,46.0,37.12611481620527
498,27.0,27.482679055361526
499,26.0,28.228746386761994
500,28.0,26.891157852781287
501,22.0,27.051007121483874
502,27.0,21.72933151863379
503,5.0,6.239704110119123
504,2.0,3.027074462170861
505,1.0,0.8466816368156295
506,0.0,0.3999395620516995
507,2.0,2.68494135601249
508,22.0,19.78152519001848
509,38.0,31.240035808506242
510,35.0,33.19305965621819
511,26.0,28.646916277729122
512,26.0,26.042204581197208
513,16.0,18.40629661392377
514,13.0,17.894756717380094
515,30.0,28.352968107611265
516,23.0,25.701828945805865
517,21.0,25.7599840742763
518,30.0,28.524127866726676
519,34.0,32.46127017392388
520,41.0,36.78398776041304
521,35.0,37.05977811229652
522,28.0,27.429215545504256
523,25.0,27.083397761546173
524,27.0,27.197775011982888
525,19.0,20.459054577178403
526,16.0,16.780519447342268
527,5.0,5.409013618047352
528,4.0,3.723556613515901
529,3.0,3.171707688871035
530,2.0,1.5836109722321876
531,3.0,5.892089746218933
532,18.0,20.34366987077811
533,31.0,29.568874424616038
534,27.0,33.15398742828702
535,29.0,28.92602368284968
536,23.0,23.792073641923672
537,23.0,19.177118261059487
538,24.0,19.3315339473198
539,25.0,29.455249349495475
540,21.0,22.98247055353575
541,20.0,24.713982727516793
542,26.0,26.034193447383448
543,34.0,31.16095826983131
544,38.0,36.802040020819874
545,40.0,37.31026483024776
546,33.0,28.313589882633632
547,27.0,28.76097922388532
548,24.0,27.50506483295728
549,20.0,22.35874230178965
550,19.0,16.34771191620128
551,9.0,5.378879974787471
552,8.0,6.126239148996752
553,2.0,1.9595643650301482
554,2.0,1.3509272274251942
555,1.0,2.431918759092534
556,15.0,17.757512567708602
557,27.0,30.03227485474377
558,31.0,33.301129763764685
559,35.0,30.17697663494971
560,26.0,23.734845206451478
561,18.0,17.712943327855594
562,18.0,18.787869904034686
563,32.0,28.102915972874165
564,27.0,30.50518429804104
565,18.0,24.590652185002263
566,24.0,28.507693342644473
567,34.0,34.54818373144117
568,34.0,37.60153555742872
569,46.0,38.130213582016225
570,36.0,26.534364881674847
571,24.0,27.75164579028986
572,25.0,28.013233151052827
573,24.0,26.19166133977406
574,25.0,17.93146717683117
575,4.0,4.846531583678919
576,6.0,5.056907468386788
577,2.0,1.781364305365516
578,1.0,0.9222990751834179
579,1.0,4.191439411730081
580,19.0,18.616911672051263
581,33.0,28.722877952062134
582,29.0,33.145772252635204
583,32.0,30.974673570348706
584,29.0,23.875524447600903
585,19.0,18.871346709331604
586,22.0,19.969221090991397
587,26.0,30.842833407095405
588,24.0,27.587062720628026
589,24.0,25.97528167054697
590,28.0,29.547893338342224
591,30.0,30.20874234498013
592,40.0,36.782126992045185
593,40.0,36.66164289017224
594,32.0,27.85701003343233
595,25.0,28.098295504195075
596,29.0,28.04129910968656
597,25.0,24.35265766745858
598,20.0,16.752907184929473
599,4.0,5.834522838647396
600,6.0,5.196100916869371
601,1.0,1.4673564426039034
602,0.0,0.5366611707489999
603,1.0,3.8708886243035607
604,24.0,19.92626311617606
605,33.0,30.75815473798415
606,29.0,33.252368665119484
607,25.0,29.51345093644817
608,32.0,27.75906355795915
609,18.0,19.38466802011593
610,18.0,19.329900831305856
611,33.0,31.345074898203485
612,31.0,28.534027048639754
613,24.0,24.545617291579326
614,25.0,27.94154084182483
615,34.0,33.327788061651184
616,38.0,37.090416319511014
617,42.0,37.728349206831204
618,32.0,25.99296964881661
619,29.0,27.719096885527563
620,25.0,26.357970314687577
621,21.0,24.893720106510813
622,23.0,16.646867368955885
623,4.0,5.139430099652167
624,7.0,6.531710319761596
625,3.0,2.7289406916143055
626,3.0,1.6835984528616752
627,0.0,3.236434308818773
628,17.0,18.01627611554218
629,34.0,30.336824653166143
630,31.0,32.603184344223735
631,26.0,27.764920646671136
632,31.0,25.106795631242562
633,19.0,19.065654647761484
634,15.0,18.420512322575036
635,33.0,29.92595790153405
636,25.0,26.820121612134482
637,26.0,29.282860834100873
638,37.0,29.424790364315303
639,28.0,29.73213282698175
640,37.0,37.61281901528521
641,39.0,37.01516137038702
642,30.0,29.027509555663922
643,26.0,27.773175992001622
644,28.0,27.455960184420285
645,28.0,25.959954064095513
646,18.0,16.890253872249527
647,3.0,5.1786130209298165
648,5.0,3.754729357754167
649,0.0,1.1921576493799144
650,1.0,1.1922586848034276
651,4.0,4.486489070898318
652,22.0,19.92612266887053
653,28.0,31.129430110404275
654,34.0,33.267967276618386
655,29.0,29.313862146676616
656,26.0,24.525124299859854
657,23.0,18.71395144536124
658,19.0,19.056074948448433
659,35.0,32.51115481783309
660,25.0,27.75129250839163
661,23.0,25.88623196012009
662,28.0,28.823213855452934
663,34.0,33.64340981932666
664,35.0,36.570392735780274
665,42.0,38.097314534695776
666,33.0,27.65191718952962
667,27.0,27.18887927401474
668,27.0,26.394266271245186
669,25.0,27.12815023850951
670,22.0,20.978796095224737
671,7.0,5.640838639306623
672,5.0,5.830209622271047
673,1.0,0.9822639106454142
674,0.0,0.4080624848052349
675,2.0,2.6989134181629506
676,18.0,19.86402130666323
677,32.0,30.49295594061169
678,28.0,32.515479859317544
679,32.0,28.711872714323714
680,26.0,26.598521088617954
681,21.0,19.213530663937664
682,16.0,17.464718264992324
683,28.0,27.66809210065578
684,24.0,26.619924090028043
685,23.0,27.496365225553404
686,33.0,28.929496278997526
687,35.0,32.98187966078101
688,36.0,36.811782660218185
689,38.0,38.076780548773144
690,31.0,27.09651802229463
691,28.0,27.144822203085024
692,25.0,27.248865258323903
693,25.0,24.69523091724253
694,18.0,18.204266649907453
695,5.0,5.2168944205676215
696,5.0,4.0191714281949285
697,1.0,1.4388504934087527
698,1.0,1.3372368799479482
699,3.0,3.853548288991769
700,22.0,21.629023098430167
701,37.0,28.059789007941678
702,33.0,32.700415201776295
703,25.0,27.117720786467014
704,23.0,25.007922231872055
705,20.0,19.04528213918415
706,16.0,19.273325732564548
707,34.0,31.35752739878049
708,20.0,22.38968326306715
709,27.0,25.104779300864678
710,22.0,24.442597044050924
711,27.0,29.328001240197004
712,37.0,37.129167518704755
713,35.0,37.368932310222185
714,32.0,29.29782380596567
715,30.0,29.20729340054152
716,29.0,25.701539231428406
717,21.0,23.5297005371367
718,13.0,18.548085455506577
719,8.0,5.690307117812804
720,6.0,5.931375037597837
721,1.0,1.988209881922103
722,2.0,1.5712985991551447
723,3.0,3.9930125168329007
724,17.0,16.574929973426958
725,25.0,31.196766111714776
726,27.0,33.04169216903517
727,35.0,29.287564348948354
728,29.0,24.387044902444206
729,17.0,17.796102552239365
730,22.0,19.258724597078825
731,34.0,30.983711799182476
732,26.0,30.284793792744438
733,29.0,26.240604302112168
734,28.0,28.028357257641893
735,31.0,34.204434109485035
736,43.0,37.53363137933752
737,32.0,37.08477889070869
738,32.0,28.98861907623742
739,27.0,28.06608163323534
740,33.0,28.152731114936493
741,25.0,25.6581942134669
742,19.0,17.553085082860623
743,6.0,5.989570588272788
744,2.0,3.697325139953563
745,4.0,2.3536269455304106
746,0.0,0.46203920836615725
747,3.0,3.720289055865419
748,23.0,20.59948536805325
749,25.0,27.743000616009635
750,34.0,33.493182019613776
751,28.0,29.89998441163409
752,28.0,25.335358245141464
753,22.0,19.014325266575867
754,19.0,19.67093958843246
755,29.0,31.04574742116844
756,23.0,27.676539245921894
757,30.0,26.53868668751955
758,27.0,27.839123777053818
759,29.0,31.4905539790728
760,42.0,37.348816847245054
761,35.0,36.52254797067392
762,34.0,30.617026000771396
763,27.0,28.096602528482528
764,28.0,27.160567811668916
765,26.0,25.500841112300797
766,14.0,16.875278506399823
767,7.0,6.261733168914899
768,3.0,2.974056919261582
769,1.0,1.3800628418333183
770,0.0,0.8316765633955374
771,3.0,4.399678274837452
772,23.0,20.193893842508125
773,35.0,31.227213543040506
774,31.0,33.02479547696902
775,26.0,30.778835399779016
776,29.0,27.867415489554368
777,22.0,19.3477690465788
778,18.0,19.304806724117142
779,33.0,31.02251154452218
780,30.0,28.308714316994973
781,29.0,26.882660791370203
782,25.0,27.008238830764075
783,32.0,33.270448966194316
784,39.0,36.77913927304725
785,38.0,37.3312806151085
786,28.0,26.93695789620613
787,28.0,27.792875321379665
788,24.0,25.763173553317394
789,21.0,23.681232545853764
790,17.0,16.352795483169135
791,3.0,4.41696281967688
792,6.0,5.978213156913902
793,3.0,2.5524084450590108
794,2.0,1.4753995759949086
795,1.0,2.447163298878677
796,21.0,19.683510234777863
797,34.0,30.70600047749568
798,35.0,32.74435889215323
799,26.0,27.156791143999726
800,23.0,25.302675863440612
801,21.0,18.823230308044707
802,20.0,19.07024528370343
803,28.0,29.932202010310455
804,26.0,28.62171959899852
805,25.0,25.921039706041224
806,31.0,27.69555445295345
807,28.0,32.971695309536905
808,38.0,37.93788249776086
809,39.0,36.53786666574066
810,33.0,28.341660897993417
811,25.0,27.845607664457038
812,30.0,26.96880994760218
813,24.0,27.109362801914703
814,20.0,18.194849846569678
815,4.0,4.936125337962033
816,5.0,4.96095134771123
817,1.0,2.164462687710907
818,3.0,2.036771061838888
819,4.0,4.422526536206215
820,21.0,19.76157198118145
821,34.0,31.05848402559896
822,26.0,32.15203263213951
823,29.0,29.366441595730226
824,26.0,23.402238425776744
825,21.0,18.987077033869685
826,19.0,18.99152884153178
827,34.0,32.604241774220384
828,30.0,30.198523583031122
829,25.0,25.323073108848167
830,26.0,28.132608537668297
831,31.0,34.06426158755937
832,38.0,37.94456920814275
833,42.0,36.94875220409107
834,30.0,27.66605178176364
835,25.0,26.688303193620342
836,26.0,26.919456766076514
837,30.0,26.569684809373737
838,21.0,18.258357013025297
839,5.0,6.703908590848023
840,7.0,7.6019244377918
841,10.0,6.746043106771091
842,3.0,2.1055093231687816
843,1.0,2.3788447555341823
844,20.0,19.666366660537903
845,33.0,28.88978215867959
846,23.0,31.62885896033889
847,30.0,28.89690973532714
848,30.0,26.148326413160696
849,22.0,18.3904542446332
850,12.0,17.916862274235243
851,29.0,27.760634018311034
852,29.0,26.64292207358762
853,20.0,24.309461683308246
854,27.0,27.787538537952013
855,26.0,32.321268054955
856,41.0,37.832947418934545
857,41.0,37.30358962970283
858,29.0,26.091483596811916
859,27.0,26.50570310146552
860,28.0,27.12736545056304
861,24.0,23.498176569184977
862,18.0,17.366007953253
863,10.0,8.170065511330412
864,4.0,3.7324123882576283
865,1.0,2.1613214011637925
866,3.0,1.7197771333335599
867,4.0,3.47554005965076
868,19.0,19.627495311453217
869,36.0,28.367677331696054
870,29.0,32.57047617580341
871,28.0,29.374513913120065
872,25.0,25.966683560258748
873,17.0,18.702219869386436
874,25.0,19.978948061459842
875,28.0,29.66232506169401
876,20.0,22.923686486556523
877,22.0,25.881562344220537
878,29.0,24.188661087350624
879,28.0,29.299029000487472
880,39.0,37.2627497128504
881,39.0,36.87290653918432
882,32.0,28.845927494167682
883,27.0,28.76097922388532
884,24.0,26.78866487923187
885,25.0,24.81774510023634
886,18.0,17.36230312604934
887,9.0,7.95232763131686
888,5.0,5.696393692592006
889,2.0,2.680741114919584
890,3.0,1.6274791395275254
891,3.0,2.961034277194872
892,20.0,18.90639883043306
893,36.0,31.765593074735136
894,33.0,32.13167239439997
895,28.0,29.176241246568413
896,19.0,23.541614398863057
897,20.0,18.012352468207876
898,15.0,18.92934374830033
899,33.0,30.51089934577081
900,35.0,30.418773063880227
901,21.0,22.74135656340674
902,25.0,27.171355758640086
903,31.0,33.88817340811562
904,40.0,37.46102691431191
905,43.0,37.38108463809782
906,32.0,26.584064496100662
907,26.0,27.15125396791046
908,21.0,27.90373317108125
909,27.0,27.397238677819423
910,16.0,16.75886825285833
911,10.0,5.928710261319293
912,3.0,3.168225775579127
913,3.0,2.485506040847923
914,1.0,1.117930812155926
915,2.0,4.105383017749008
916,21.0,19.98038235849995
917,29.0,28.591567038835926
918,33.0,33.127474503240194
919,28.0,29.956115829678094
920,26.0,24.149593496550054
921,21.0,19.29060059621291
922,16.0,19.59381453347752
923,34.0,32.18105102464166
924,20.0,26.383997722516877
925,29.0,28.171521491372136
926,31.0,26.87674715821646
927,28.0,28.17817138147266
928,38.0,35.99130349428855
929,39.0,36.6324942118573
930,32.0,29.44598276221838
931,28.0,27.70665083575436
932,24.0,25.27528309806368
933,29.0,24.87756786902149
934,13.0,16.84492256325092
935,5.0,5.341057898244515
936,3.0,3.702692971685746
937,4.0,2.2153178495830024
938,0.0,0.44604974576295253
939,4.0,4.7870305394916075
940,21.0,20.125386262510347
941,36.0,31.946573294583473
942,31.0,32.928146119367156
943,35.0,32.06600027210037
944,27.0,25.981095089868862
945,21.0,19.418394734598035
946,18.0,19.268426346042233
947,31.0,29.58291833605916
948,29.0,28.75398262375888
949,28.0,28.41351394523091
950,30.0,28.029682034497263
951,35.0,32.286288478787604
952,31.0,36.67971703629818
953,40.0,38.084320175950495
954,32.0,26.705490144643793
955,23.0,27.243955707286908
956,29.0,27.967297026706436
957,25.0,25.021893747973362
958,15.0,16.832587326581226
959,5.0,5.877536548650443
960,2.0,4.070980103528236
961,2.0,3.1888703593989822
962,3.0,1.5509813636917493
963,1.0,2.602151013708503
964,20.0,19.666635331425216
965,36.0,30.49783541305258
966,30.0,32.77444746629816
967,26.0,28.873652818775962
968,25.0,25.091382423374
969,24.0,17.551286137791244
970,17.0,19.557313507310756
971,29.0,30.522746071116263
972,22.0,27.65990147792141
973,26.0,27.844939190319085
974,29.0,28.692330961279385
975,34.0,30.492933133180877
976,32.0,36.53587583367264
977,40.0,37.96384759563657
978,36.0,28.059596668818813
979,25.0,27.802765489486482
980,29.0,27.543684182450647
981,17.0,25.588359114420175
982,22.0,17.290074130121393
983,4.0,5.151198332426
984,4.0,4.143566885250512
985,3.0,2.4688922816775176
986,3.0,2.0894944515388043
987,5.0,4.859128438837155
988,22.0,20.17270591622417
989,33.0,31.16978465349109
990,36.0,33.46178199002349
991,23.0,28.26972283325718
