,label,1hour_prediction
81,23.0,19.993917812536218
82,16.0,18.674504129595213
83,36.0,33.4392503078589
84,19.0,22.949794480230135
85,25.0,25.132340135850114
86,28.0,28.680400543504618
87,34.0,31.92225267852857
88,32.0,34.939107842640375
89,41.0,40.7169814328721
90,31.0,30.142579076828053
91,25.0,26.480588509316387
92,26.0,28.30400497519518
93,18.0,20.66554256125619
94,18.0,17.36572642973928
95,3.0,4.796610291566673
96,4.0,2.3890459838972196
97,4.0,3.1013722719958494
98,1.0,1.9431124985705164
99,2.0,3.0880249288823056
100,22.0,21.355299720392104
101,37.0,33.19828286859316
102,27.0,30.53090704373169
103,32.0,32.84062216159322
104,28.0,26.361936570722463
105,22.0,20.643512089786782
106,15.0,19.19657697360165
107,37.0,33.37747067098153
108,24.0,25.03059679370098
109,26.0,26.178970215092853
110,27.0,28.97688466146007
111,34.0,34.18199441134979
112,33.0,35.408599156352764
113,38.0,39.028389616718265
114,32.0,29.808654271212163
115,29.0,26.774560074003794
116,26.0,25.44141344000894
117,24.0,24.65940358296873
118,21.0,19.052871946567986
119,4.0,5.243430946188255
120,2.0,2.38898226829213
121,2.0,1.9159063361492623
122,0.0,1.2100234830579135
123,3.0,2.952782112234602
124,20.0,21.76476076847763
125,35.0,33.266925383804804
126,30.0,31.460814734307863
127,32.0,28.47542301204151
128,24.0,24.814032420769152
129,19.0,19.9655446736217
130,16.0,18.000884607005602
131,35.0,31.93387169005678
132,22.0,23.806808180372713
133,22.0,24.028141135302878
134,28.0,29.462914984681742
135,29.0,32.855907445158635
136,30.0,36.69968505315788
137,47.0,41.68725280588836
138,34.0,29.503402826735346
139,22.0,26.383883654907525
140,27.0,27.48743390529667
141,29.0,26.569945029854594
142,21.0,17.20303536844353
143,3.0,5.133566823729604
144,4.0,3.8458555065709294
145,2.0,2.9756131409773503
146,0.0,1.2903321611998255
147,5.0,4.639920561670995
148,23.0,20.907915617834874
149,30.0,31.640463835743137
150,31.0,34.82821433266787
151,32.0,30.875120840223666
152,26.0,24.96479172725563
153,23.0,20.798955444657366
154,20.0,19.613628480115967
155,37.0,34.00676487611713
156,22.0,24.475488533035346
157,25.0,26.208332499045234
158,29.0,26.940159696279544
159,32.0,34.1193265705914
160,28.0,39.46280709101629
161,46.0,42.57851909137178
162,37.0,32.686667996320985
163,25.0,26.206912921346888
164,28.0,27.869390111891235
165,25.0,26.120307358017527
166,23.0,20.68199781561312
167,5.0,5.199800691555439
168,4.0,5.126484708174256
169,2.0,1.4001008873563168
170,1.0,1.287728781536085
171,2.0,2.7187450504769166
172,20.0,20.775511668936865
173,31.0,29.971940372649808
174,32.0,32.217336788108206
175,30.0,27.986649509244945
176,26.0,26.25132227814456
177,17.0,18.096673922830472
178,17.0,16.738435485090974
179,29.0,29.150867693982907
180,24.0,25.771725118116226
181,27.0,24.96262997575949
182,25.0,26.493275803542367
183,26.0,31.412969450655062
184,34.0,37.546200452077045
185,41.0,39.59963574595454
186,38.0,33.86532226395514
187,27.0,26.9127125032055
188,24.0,26.00782208278291
189,22.0,23.19864082130811
190,23.0,18.671251002348683
191,6.0,7.5649987603571365
192,5.0,5.273026602433382
193,1.0,1.9488504580348223
194,0.0,1.2183874931966836
195,4.0,3.058851321702132
196,18.0,20.018727388389305
197,24.0,27.77598455548216
198,24.0,32.0508398694096
199,32.0,30.804884746944428
200,28.0,25.045746248012083
201,23.0,19.776236519906526
202,23.0,18.85066991184495
203,32.0,29.782587292568675
204,23.0,21.104177748843643
205,22.0,22.637425444802734
206,22.0,22.894949426781228
207,24.0,26.112854451054222
208,40.0,39.00686892856965
209,36.0,37.4990911113822
210,34.0,31.42723563178786
211,27.0,27.09795015506358
212,32.0,28.679762626809094
213,22.0,22.266793693938144
214,20.0,17.67607271800174
215,6.0,5.985876574488243
216,4.0,3.715155294672201
217,1.0,1.9170649928488679
218,1.0,1.4368439212735782
219,3.0,3.088445873019686
220,22.0,20.42006775154757
221,28.0,30.99058256143599
222,37.0,34.51339664215934
223,29.0,28.401983125273386
224,24.0,24.443505051700082
225,15.0,17.501865366692606
226,20.0,18.654490712813733
227,32.0,29.10848450581238
228,20.0,25.085175477397883
229,18.0,21.366952104593132
230,24.0,26.46527875935665
231,33.0,34.16512171698901
232,36.0,38.31039406314264
233,47.0,42.26374861451538
234,33.0,28.831055478449287
235,25.0,26.48343388984181
236,28.0,30.19966062115499
237,26.0,25.4431776272281
238,23.0,19.93331452173044
239,10.0,7.140514209409665
240,3.0,3.737691177208585
241,2.0,1.9231518485972
242,0.0,1.2156568479945984
243,4.0,3.8809077250747435
244,15.0,19.59668482525614
245,26.0,30.974673711330066
246,27.0,31.042890425562483
247,42.0,37.097897274473965
248,27.0,26.556082513502613
249,19.0,20.39385241430269
250,23.0,19.935308879832807
251,37.0,31.984005003027313
252,20.0,25.59968896643035
253,24.0,25.33280310766544
254,25.0,29.16192156309683
255,29.0,31.24215889473144
256,43.0,41.46812025234127
257,43.0,38.359508814733836
258,36.0,30.66355844239526
259,23.0,26.408127144254127
260,31.0,30.215898907229263
261,27.0,25.712241514000613
262,22.0,20.68221832235939
263,7.0,5.752982470956059
264,3.0,2.39786277293647
265,0.0,3.046832762954477
266,1.0,1.2309183796173002
267,4.0,4.048762336364647
268,18.0,19.643385795482757
269,29.0,31.783329903238748
270,30.0,33.3051834232584
271,29.0,32.254848706049856
272,34.0,30.300858411684416
273,23.0,20.829555209474766
274,22.0,19.353408494408626
275,29.0,31.554410341696855
276,31.0,30.973423588872745
277,20.0,23.179256374813203
278,30.0,29.39859385411826
279,29.0,32.74784215100634
280,45.0,41.22075395046941
281,37.0,36.42362270418311
282,32.0,30.777950613639533
283,25.0,26.415105872748107
284,27.0,28.4336933295649
285,25.0,23.732713046088776
286,16.0,16.59247443764394
287,15.0,12.494817317514038
288,15.0,17.717036455333037
289,1.0,2.366066207181032
290,1.0,1.2268661658453681
291,0.0,2.9486048813332384
292,17.0,19.08131184297931
293,28.0,30.040715111843248
294,30.0,31.351509959129647
295,31.0,29.939618308605493
296,20.0,23.998418695757096
297,18.0,19.548765472802923
298,23.0,19.20003327122243
299,22.0,25.736414881390047
300,18.0,23.073464846795183
301,18.0,22.49949687259843
302,29.0,30.112540083298008
303,38.0,34.381663935113416
304,34.0,35.28163507030595
305,33.0,36.51521700716075
306,30.0,32.03570889910239
307,31.0,29.43379677769378
308,29.0,26.168595490572102
309,32.0,28.059019477097934
310,31.0,26.01368842768409
311,17.0,13.274189435074312
312,6.0,6.661246731392064
313,3.0,2.629551467250874
314,1.0,1.2793266320273298
315,2.0,4.117062947082449
316,17.0,20.67806259812628
317,29.0,32.5658926394292
318,22.0,33.48771468885766
319,29.0,29.634904150673975
320,27.0,25.30704475821641
321,29.0,23.534344108672578
322,29.0,23.6233090243386
323,38.0,34.0138370833654
324,22.0,24.892549618628347
325,23.0,25.954827956141308
326,24.0,25.644062506419047
327,34.0,33.800017983650065
328,33.0,38.40829907524572
329,34.0,38.0922106091481
330,43.0,37.23116170488902
331,27.0,28.054060335005584
332,26.0,25.901772401359054
333,34.0,27.619702939844775
334,22.0,20.670134517478548
335,10.0,5.938689147696856
336,3.0,4.2210830178254
337,1.0,1.2675094118563368
338,0.0,1.2846819702954326
339,2.0,2.7824673811430047
340,16.0,19.384583667062866
341,30.0,30.425158804476904
342,34.0,32.86615214002417
343,31.0,28.83206121144727
344,26.0,26.046940914087997
345,18.0,18.313429716155397
346,16.0,16.484125981649754
347,29.0,30.43640740620706
348,25.0,26.441651748489843
349,23.0,24.11948239186214
350,30.0,27.748108051209417
351,31.0,32.852085282177924
352,38.0,39.86279359097601
353,41.0,39.51653845859594
354,34.0,29.58605448157861
355,27.0,26.756490588778146
356,23.0,26.611508734438896
357,25.0,22.91222848037719
358,20.0,17.765717536151353
359,7.0,5.684438281465194
360,5.0,2.88413316114499
361,1.0,2.294582750614042
362,0.0,1.2264678512551082
363,3.0,2.9684813904645604
364,22.0,22.044572470227013
365,35.0,32.11114388080744
366,33.0,31.248548360316416
367,26.0,26.418556244067858
368,23.0,25.939025860003767
369,24.0,20.19466875258197
370,17.0,18.7464450257978
371,26.0,28.474763404539004
372,22.0,22.714772277113255
373,26.0,22.79221522051091
374,18.0,20.95914910553681
375,30.0,30.127406182572145
376,36.0,37.10432855715357
377,40.0,38.599280627022786
378,35.0,31.660507972406712
379,30.0,29.789647496263157
380,26.0,24.490166119778944
381,23.0,23.39450271520832
382,16.0,17.573782845446292
383,3.0,4.797256026489803
384,4.0,3.692055423064752
385,0.0,1.9199474392506057
386,1.0,1.4433458859950352
387,1.0,2.9864118339339645
388,24.0,20.53977507580521
389,30.0,30.310868792422404
390,31.0,31.964799310624088
391,34.0,31.78159693437455
392,27.0,24.467659242480323
393,16.0,18.406225556222747
394,15.0,17.850473424644765
395,33.0,31.893463780365433
396,26.0,28.980437477783468
397,23.0,24.37633610533026
398,26.0,26.229820640165624
399,34.0,34.34467024103527
400,41.0,38.359300467688485
401,42.0,40.3525198743263
402,31.0,29.706763608920685
403,24.0,26.68907079682353
404,29.0,29.202855674311362
405,23.0,24.605038219545442
406,22.0,19.30813178766742
407,7.0,5.213693622231868
408,4.0,3.734175803800619
409,0.0,1.9173488333984436
410,1.0,1.4800010353212385
411,3.0,4.410225500496575
412,21.0,21.6759096811316
413,28.0,29.245991189093274
414,32.0,32.90734611899071
415,36.0,34.29863844452839
416,28.0,26.16762200118085
417,21.0,20.31749986850878
418,21.0,19.733746540322116
419,34.0,31.808184422464485
420,20.0,23.19367745388262
421,26.0,25.588609771056547
422,28.0,28.57734597574407
423,32.0,32.726317862430975
424,39.0,38.90403355018368
425,41.0,39.16754570418138
426,35.0,29.95406577985484
427,29.0,27.205381111302994
428,26.0,26.30619684504934
429,19.0,21.470421476946314
430,19.0,17.265587592566312
431,5.0,5.200102842932951
432,4.0,3.7131438869369346
433,2.0,2.286851186283542
434,2.0,1.475979250902327
435,3.0,4.603887278488296
436,21.0,20.71979797271906
437,33.0,31.780030928206692
438,25.0,32.81764157850473
439,35.0,33.67717675400502
440,29.0,26.66044823541308
441,22.0,20.187953014463453
442,16.0,19.449122973461154
443,36.0,32.96887096746846
444,25.0,26.93642753706588
445,27.0,25.836585961042694
446,28.0,26.825061762151797
447,38.0,33.53913961545746
448,36.0,38.710998051569085
449,38.0,39.96636111563616
450,30.0,29.73787241765555
451,30.0,28.072872420160373
452,27.0,25.199209178924363
453,27.0,24.09734309035133
454,15.0,16.203626806059187
455,3.0,5.070628822654506
456,2.0,2.9834357062124925
457,2.0,2.2879873297592366
458,2.0,1.218132805020295
459,2.0,3.6652135209988708
460,19.0,21.01887486618732
461,37.0,33.00909669764912
462,28.0,30.626626148785917
463,30.0,29.90393593869296
464,29.0,25.54348244213111
465,22.0,20.724238530029695
466,12.0,16.53884257391275
467,32.0,32.00899191762373
468,27.0,26.330930726654422
469,24.0,26.36980605861484
470,31.0,29.266127261666796
471,31.0,32.15392796847896
472,40.0,38.65880213170862
473,40.0,37.63452087515071
474,31.0,30.940166450003446
475,25.0,25.9839184378571
476,26.0,26.989073566489083
477,22.0,24.833696032572085
478,20.0,19.293925393569115
479,4.0,5.658739636765459
480,5.0,3.8423228376085965
481,0.0,1.9381482534283085
482,1.0,1.2956766165309461
483,4.0,4.551621508527948
484,19.0,20.80732348983598
485,33.0,32.48041898456197
486,32.0,33.604825987346665
487,28.0,29.897356266942456
488,27.0,25.470959080992152
489,26.0,20.979706055143886
490,18.0,19.509312455364277
491,35.0,34.19997504065341
492,30.0,26.058183465306747
493,21.0,22.893720412846065
494,28.0,28.047817103219316
495,34.0,33.51366117159277
496,39.0,38.372681594268165
497,46.0,41.10433038610802
498,27.0,28.67480110580831
499,26.0,26.88246675860173
500,28.0,26.92116679837254
501,22.0,25.172776307718596
502,27.0,24.303231177122928
503,5.0,6.314370703183841
504,2.0,2.9506353228107587
505,1.0,1.2710480697409068
506,0.0,1.0961755944818214
507,2.0,2.8159334831744065
508,22.0,20.665411431208092
509,38.0,33.66019189353127
510,35.0,32.25541641308952
511,26.0,27.726774816301504
512,26.0,26.216172496341194
513,16.0,17.925977207352457
514,13.0,16.806950739163547
515,30.0,29.4984050894658
516,23.0,24.272042533818254
517,21.0,24.409974041818213
518,30.0,28.354751341236476
519,34.0,32.45237564036973
520,41.0,37.67404220074033
521,35.0,36.39785817879484
522,28.0,27.9370697534546
523,25.0,25.825205517173035
524,27.0,26.49832094550706
525,19.0,19.8835379006545
526,16.0,17.462963480999772
527,5.0,5.612854596155718
528,4.0,3.7138913850051427
529,3.0,3.792672092097002
530,2.0,1.4669147882826084
531,3.0,5.960100090433296
532,18.0,20.07560165698696
533,31.0,30.31727887373501
534,27.0,31.77403397398601
535,29.0,29.753048768529787
536,23.0,23.551317054148814
537,23.0,19.187151488661932
538,24.0,20.178813640053963
539,25.0,27.631915658059192
540,21.0,22.455156696658918
541,20.0,22.243979304178897
542,26.0,25.541103337927638
543,34.0,30.977321420985344
544,38.0,38.10166833595787
545,40.0,39.80472229570024
546,33.0,30.37082300789388
547,27.0,26.875754770398114
548,24.0,26.29923543286863
549,20.0,20.511395787287604
550,19.0,17.40561492628273
551,9.0,4.643695037609544
552,8.0,6.5943354994045515
553,2.0,2.2917445793582196
554,2.0,1.4333127355773092
555,1.0,2.891370613389388
556,15.0,18.4101556778086
557,27.0,30.65769988008844
558,31.0,32.64550795729877
559,35.0,32.04429478636785
560,26.0,24.103947473899908
561,18.0,17.740369238567848
562,18.0,18.08136001975113
563,32.0,29.457319219563704
564,27.0,28.633105906825488
565,18.0,21.33157595389409
566,24.0,26.344417865509563
567,34.0,34.12775644877615
568,34.0,37.925288665552074
569,46.0,42.2419313185984
570,36.0,28.811909473306926
571,24.0,25.994270171403112
572,25.0,27.018867606728364
573,24.0,25.256663026486738
574,25.0,21.223814280887385
575,4.0,4.684968314113286
576,6.0,5.228734175029599
577,2.0,2.283309431529741
578,1.0,1.2151524198959378
579,1.0,4.98657529058043
580,19.0,20.183557553667672
581,33.0,30.496412594601615
582,29.0,30.997146903211235
583,32.0,31.74327700073443
584,29.0,24.62449542804071
585,19.0,19.634485440118887
586,22.0,20.914566402950996
587,26.0,29.852695384173774
588,24.0,26.533715918401324
589,24.0,24.735300189341764
590,28.0,29.053907889321035
591,30.0,29.439042002509687
592,40.0,38.615810802126894
593,40.0,38.05727182108543
594,32.0,30.41361254704194
595,25.0,26.77590790382541
596,29.0,28.458904427702016
597,25.0,23.462340409026357
598,20.0,17.901976476450947
599,4.0,5.739519482654704
600,6.0,5.323472009275504
601,1.0,1.9190699741709676
602,0.0,1.2168131183488433
603,1.0,4.329262306869414
604,24.0,21.868392240571037
605,33.0,31.419906474594406
606,29.0,31.69536724324838
607,25.0,28.947003217987355
608,32.0,28.550809992709784
609,18.0,19.720060226515688
610,18.0,19.371329085754592
611,33.0,32.24981815135233
612,31.0,27.215093176231267
613,24.0,23.706141194049916
614,25.0,27.16632106132053
615,34.0,33.42674965158783
616,38.0,39.30635650176628
617,42.0,40.859393125527184
618,32.0,27.992219974168865
619,29.0,26.894517840559434
620,25.0,26.251008218235103
621,21.0,23.611679147498826
622,23.0,19.452830511472246
623,4.0,5.150671764522541
624,7.0,7.418520675414109
625,3.0,3.1932214529074954
626,3.0,1.2182383110234396
627,0.0,3.3090955272955487
628,17.0,20.269762122465185
629,34.0,31.89796599943887
630,31.0,31.2018835042802
631,26.0,27.58998303922151
632,31.0,25.864015399333425
633,19.0,19.84610310822286
634,15.0,17.634264745998767
635,33.0,31.51407496845684
636,25.0,25.901825652219745
637,26.0,28.159947143040092
638,37.0,31.63304706889444
639,28.0,29.85897417871233
640,37.0,39.25118515483726
641,39.0,37.517403826616466
642,30.0,30.43612621585637
643,26.0,26.847002180382837
644,28.0,28.08499039833861
645,28.0,26.56058363082107
646,18.0,17.094419959219582
647,3.0,5.117580154885113
648,5.0,3.8413080986267403
649,0.0,1.935169403698877
650,1.0,1.3102745573545729
651,4.0,4.74421722607648
652,22.0,20.334975660810716
653,28.0,31.829962467279515
654,34.0,33.36578040810609
655,29.0,29.735052692006903
656,26.0,24.47129902351275
657,23.0,20.966321203169528
658,19.0,18.685708932051426
659,35.0,33.804716532616425
660,25.0,26.043516184375253
661,23.0,24.77995000561075
662,28.0,28.40484109333568
663,34.0,33.91587707514946
664,35.0,37.23997279982955
665,42.0,41.56522365624232
666,33.0,28.789276763826546
667,27.0,26.371208024344917
668,27.0,26.223303147560987
669,25.0,26.057808940230977
670,22.0,22.180792867218653
671,7.0,5.463099698433179
672,5.0,5.8090380404562385
673,1.0,1.4011726718186792
674,0.0,1.0873831584497324
675,2.0,2.7830806114808198
676,18.0,19.643508022351014
677,32.0,32.02016524573079
678,28.0,30.75434848275484
679,32.0,30.53500774597608
680,26.0,26.18906443455582
681,21.0,19.528115580688514
682,16.0,16.45022898227022
683,28.0,29.140354723160584
684,24.0,26.13183046111692
685,23.0,26.90392068496986
686,33.0,29.355002712814304
687,35.0,32.55506301061022
688,36.0,37.05731201926939
689,38.0,39.09882902411546
690,31.0,28.617603765205057
691,28.0,26.56031067958305
692,25.0,26.996214553100387
693,25.0,24.08974191823748
694,18.0,18.223071879090472
695,5.0,5.109578185117384
696,5.0,4.136921724811865
697,1.0,1.9293467473620667
698,1.0,1.458676220712437
699,3.0,3.570890633805822
700,22.0,22.702764222351586
701,37.0,30.9640546611398
702,33.0,31.106155046277078
703,25.0,26.006994338277206
704,23.0,24.701970994299906
705,20.0,19.23390403288956
706,16.0,18.602020730353342
707,34.0,32.29975604626371
708,20.0,21.32208302188881
709,27.0,24.931322053178405
710,22.0,23.647495477080753
711,27.0,28.14734465545636
712,37.0,36.65188502119926
713,35.0,36.76891138375894
714,32.0,31.667976530255352
715,30.0,28.196110231344704
716,29.0,26.86391529996434
717,21.0,22.48299865843844
718,13.0,17.43056026703901
719,8.0,5.84025928848148
720,6.0,5.927896168641595
721,1.0,2.286463728402839
722,2.0,1.4426420364523982
723,3.0,3.5988702513144983
724,17.0,16.763048408247023
725,25.0,29.550924521320407
726,27.0,30.20554984630977
727,35.0,32.183623586031906
728,29.0,24.958416376697418
729,17.0,17.821853513000907
730,22.0,19.434101995741948
731,34.0,31.639157189662054
732,26.0,28.427795690735568
733,29.0,27.670157193326286
734,28.0,27.384370233967537
735,31.0,34.243688062282494
736,43.0,39.85228661847927
737,32.0,35.20706593125936
738,32.0,31.199299731780467
739,27.0,26.536875320927486
740,33.0,29.56049583476173
741,25.0,25.09646244719139
742,19.0,17.167951581700258
743,6.0,5.695372192173048
744,2.0,3.72019689003476
745,4.0,2.2322372832559387
746,0.0,1.093581010479887
747,3.0,3.6031867676419544
748,23.0,20.65924522181836
749,25.0,27.757293218846712
750,34.0,33.413407183155115
751,28.0,29.14497916430596
752,28.0,25.31972176316636
753,22.0,19.857716047045777
754,19.0,19.697032341974403
755,29.0,31.174760537886417
756,23.0,27.419647718053987
757,30.0,26.48973490497509
758,27.0,27.26475765778499
759,29.0,31.137385076767593
760,42.0,39.1336875277459
761,35.0,35.40500976033115
762,34.0,33.18673218226289
763,27.0,26.862718700298004
764,28.0,28.01508223402646
765,26.0,24.554461611930336
766,14.0,15.687163852013235
767,7.0,5.7441582216170435
768,3.0,2.8833297020034854
769,1.0,1.9181976703470376
770,0.0,1.2218288941707793
771,3.0,4.770856305893527
772,23.0,21.245099584836847
773,35.0,32.55213262471779
774,31.0,31.589249018589115
775,26.0,30.45741845096646
776,29.0,28.402612560642133
777,22.0,20.118954487965954
778,18.0,18.751560067187576
779,33.0,32.17460649303186
780,30.0,27.563433688240693
781,29.0,26.341951045535733
782,25.0,26.825504690799104
783,32.0,32.93629258472197
784,39.0,36.692108219963174
785,38.0,38.950744260890765
786,28.0,27.867145252532456
787,28.0,27.094380834115587
788,24.0,24.971082942664484
789,21.0,23.19437981826328
790,17.0,16.770400770492937
791,3.0,4.89189361622713
792,6.0,5.882174298318942
793,3.0,2.928359857634691
794,2.0,1.22229663891452
795,1.0,3.173734587823148
796,21.0,21.31660619620865
797,34.0,32.59017998106696
798,35.0,32.198279883557646
799,26.0,25.890685049782032
800,23.0,25.13840745884968
801,21.0,19.45900638361914
802,20.0,18.74576198927296
803,28.0,30.351356598752727
804,26.0,28.40913686588909
805,25.0,24.787192968610032
806,31.0,28.205208020180205
807,28.0,31.00807086676208
808,38.0,38.93369435375905
809,39.0,36.33691496630665
810,33.0,30.14524223202743
811,25.0,26.57890513906579
812,30.0,27.58109168558392
813,24.0,26.102225915606972
814,20.0,19.41896546904395
815,4.0,5.111997899388479
816,5.0,5.226144767621089
817,1.0,2.364347065009802
818,3.0,1.541138754866238
819,4.0,4.832489259890701
820,21.0,20.05383596362851
821,34.0,32.51000112234504
822,26.0,31.339311148807738
823,29.0,30.000721843312142
824,26.0,23.373498091949887
825,21.0,20.51781425383736
826,19.0,19.045532150665338
827,34.0,33.81971272037814
828,30.0,29.221949184617593
829,25.0,23.70585445425762
830,26.0,28.15467931278471
831,31.0,33.719728962035155
832,38.0,39.22123179327091
833,42.0,39.55773475835814
834,30.0,29.48253683222603
835,25.0,26.013401568170057
836,26.0,27.317939944668918
837,30.0,27.128619750836588
838,21.0,19.026205224282755
839,5.0,6.166682361437829
840,7.0,8.367427536252134
841,10.0,8.861487784961005
842,3.0,1.923420310478995
843,1.0,2.692495943706296
844,20.0,20.02244366292188
845,33.0,30.281497813259797
846,23.0,28.477100198215176
847,30.0,30.114450542723173
848,30.0,26.73362521950213
849,22.0,19.388834294965864
850,12.0,16.455061320700317
851,29.0,29.969951594493793
852,29.0,26.35838064535025
853,20.0,22.661209311241432
854,27.0,27.111082297338005
855,26.0,30.435867145220524
856,41.0,39.62554543275374
857,41.0,38.42877494075548
858,29.0,27.25828076506088
859,27.0,25.7631491460991
860,28.0,26.99051443059754
861,24.0,21.348312810786876
862,18.0,17.80555396285669
863,10.0,7.144173307685969
864,4.0,3.7069283083823157
865,1.0,2.333772014715219
866,3.0,1.2307619051895362
867,4.0,3.5823084321906102
868,19.0,20.916601719881296
869,36.0,31.141865192069695
870,29.0,30.412921195032297
871,28.0,29.426407502498858
872,25.0,25.749897664722123
873,17.0,18.614445699581477
874,25.0,20.284074094269563
875,28.0,29.230087789284582
876,20.0,22.880195557975984
877,22.0,25.102121092840164
878,29.0,23.78119365655179
879,28.0,28.4231571933559
880,39.0,38.82338632365636
881,39.0,38.532751002789276
882,32.0,30.651306317402973
883,27.0,26.778083228105153
884,24.0,25.943710310898787
885,25.0,23.563899643230847
886,18.0,17.742653972983195
887,9.0,7.317536578067135
888,5.0,5.802560347890926
889,2.0,2.602219945769384
890,3.0,1.4552647858562042
891,3.0,2.940430185929189
892,20.0,20.93158221262744
893,36.0,33.014900953252564
894,33.0,31.766005472824098
895,28.0,28.141666883118926
896,19.0,22.65765224282414
897,20.0,18.015811305426773
898,15.0,17.452107859449246
899,33.0,32.54822414461654
900,35.0,30.386864000716933
901,21.0,21.727468594980017
902,25.0,26.042385272720242
903,31.0,33.36858735085586
904,40.0,38.154527857671496
905,43.0,39.36817816419005
906,32.0,28.944300320729788
907,26.0,26.161461657801954
908,21.0,27.34915947592891
909,27.0,27.757048065342392
910,16.0,15.806375303664549
911,10.0,5.527866622317707
912,3.0,2.8938239234847014
913,3.0,2.9396951922631374
914,1.0,1.2183083042334149
915,2.0,3.631492613631724
916,21.0,21.181821374528752
917,29.0,28.80616573982771
918,33.0,32.368395252246096
919,28.0,28.996439778367964
920,26.0,24.0533531272873
921,21.0,19.469968563746303
922,16.0,18.678117259470653
923,34.0,33.36299867005855
924,20.0,24.591414602573348
925,29.0,28.06252897203
926,31.0,27.148533879930017
927,28.0,27.79087315556739
928,38.0,36.97265839397867
929,39.0,37.9146975588249
930,32.0,30.66169951892853
931,28.0,26.768230552679505
932,24.0,25.35426914589914
933,29.0,24.57254800792025
934,13.0,15.616055173959538
935,5.0,5.106825232646461
936,3.0,3.7157733483270414
937,4.0,2.290794472827955
938,0.0,1.1265804963908916
939,4.0,4.880750533656217
940,21.0,20.770603619351288
941,36.0,33.28709125332789
942,31.0,31.388944464959206
943,35.0,34.375207025083185
944,27.0,25.643358095955367
945,21.0,20.433509684182585
946,18.0,19.212568246457142
947,31.0,30.37797483016575
948,29.0,29.057921108690792
949,28.0,27.991141873920654
950,30.0,28.071553216930415
951,35.0,32.522525026088104
952,31.0,35.49079231861026
953,40.0,39.78336534839745
954,32.0,28.619363965017374
955,23.0,26.113438546092212
956,29.0,29.041815784164815
957,25.0,24.447996414929264
958,15.0,16.573326343550953
959,5.0,5.517629723353058
960,2.0,4.157042444694166
961,2.0,2.6075390656904482
962,3.0,1.2311753904328993
963,1.0,3.012983235224053
964,20.0,20.800702955552282
965,36.0,32.730204202968544
966,30.0,30.913960759753703
967,26.0,29.750259266766022
968,25.0,25.27442345213435
969,24.0,19.738114168162728
970,17.0,19.524717931163735
971,29.0,30.163708811458502
972,22.0,25.940029451966605
973,26.0,26.858565053024044
974,29.0,28.00643797657871
975,34.0,32.15716787540382
976,32.0,35.671960626246666
977,40.0,38.914101562199335
978,36.0,30.89030795451168
979,25.0,26.50648218306426
980,29.0,27.78917268436149
981,17.0,23.340198198287407
982,22.0,18.572499297227978
983,4.0,5.202370827765649
984,4.0,4.171610993462051
985,3.0,2.9226544877131584
986,3.0,1.5269657526281841
987,5.0,5.231546271312904
988,22.0,20.743255938305957
989,33.0,32.32214925964246
990,36.0,33.77657342420597
