,label,1hour_prediction
99,2.0,3.7637684636254374
100,22.0,20.044046697440148
101,37.0,33.06993088275624
102,27.0,32.11664911892321
103,32.0,33.28970775305764
104,28.0,25.974299931556946
105,22.0,19.81984118164374
106,15.0,19.40240211893317
107,37.0,32.20722420192319
108,24.0,25.434851484711153
109,26.0,26.67267476404217
110,27.0,28.860674858550027
111,34.0,34.333962967574884
112,33.0,36.33382579700978
113,38.0,39.13556113100483
114,32.0,29.276576958773717
115,29.0,26.886972584001718
116,26.0,26.0686843992358
117,24.0,25.112357402530098
118,21.0,18.176899158902945
119,4.0,5.346316210343731
120,2.0,2.3944663079275794
121,2.0,1.6765291680629666
122,0.0,1.0542816562683177
123,3.0,3.6869796403844814
124,20.0,21.020007321452777
125,35.0,32.128109470439036
126,30.0,32.79306410227181
127,32.0,28.335695963179464
128,24.0,24.51191684329115
129,19.0,19.62779281513832
130,16.0,18.674803631706826
131,35.0,31.995427952118
132,22.0,24.026266780278668
133,22.0,24.56006077659564
134,28.0,29.495184133845793
135,29.0,33.034502488415484
136,30.0,37.60757837760147
137,47.0,41.15453515688922
138,34.0,29.88807553212889
139,22.0,26.38287319866973
140,27.0,27.56608012172425
141,29.0,26.432020505054894
142,21.0,15.902935057668476
143,3.0,5.051756741483137
144,4.0,3.6110555557804975
145,2.0,2.999654435849683
146,0.0,1.2086114900233833
147,5.0,4.394521746667984
148,23.0,20.729749452634405
149,30.0,31.550182818076856
150,31.0,32.997276835146344
151,32.0,31.01377045512748
152,26.0,24.7793639502195
153,23.0,19.331567333073703
154,20.0,19.210020195293154
155,37.0,33.36911060265863
156,22.0,25.684329726348427
157,25.0,26.57671014922068
158,29.0,26.7700006881889
159,32.0,33.63240425939093
160,28.0,34.701820911977066
161,46.0,41.7488705640786
162,37.0,31.808466866921968
163,25.0,26.209312997043845
164,28.0,27.48837792727046
165,25.0,27.110483453945204
166,23.0,20.367767576812465
167,5.0,5.15171599817088
168,4.0,4.5832102521360865
169,2.0,0.9745560897981439
170,1.0,0.8244954422709536
171,2.0,3.072094415106982
172,20.0,20.810977865809825
173,31.0,30.538733191189845
174,32.0,32.24459873027215
175,30.0,27.94660055593113
176,26.0,26.684308049386935
177,17.0,18.38870506386342
178,17.0,17.586001247073927
179,29.0,29.06924397478083
180,24.0,26.049102656338313
181,27.0,24.951033922236277
182,25.0,26.49258107200139
183,26.0,32.75660481583987
184,34.0,38.059948780965016
185,41.0,39.89545281908867
186,38.0,31.959102923819508
187,27.0,27.117108985195422
188,24.0,26.255257605253323
189,22.0,24.19870570741392
190,23.0,19.471543161240646
191,6.0,7.179276547931251
192,5.0,4.96706854046348
193,1.0,1.779207081389775
194,0.0,0.9617966703663554
195,4.0,3.45623818028017
196,18.0,19.762136335061957
197,24.0,28.478444720415954
198,24.0,29.005682704866278
199,32.0,29.688330628991178
200,28.0,24.47547643334253
201,23.0,19.581791465319096
202,23.0,18.970726292349514
203,32.0,29.706208956145186
204,23.0,21.14596845048866
205,22.0,23.198054344153416
206,22.0,23.45732740527237
207,24.0,27.803510735974502
208,40.0,39.06132840697834
209,36.0,37.97020366788798
210,34.0,30.63555941637078
211,27.0,27.71998673381781
212,32.0,28.645944487742394
213,22.0,23.125222667188652
214,20.0,17.088403825552327
215,6.0,5.960800190627397
216,4.0,3.5424848361220413
217,1.0,1.6867627166199353
218,1.0,1.1889594571197555
219,3.0,4.399513278410535
220,22.0,19.405251065817158
221,28.0,31.056096002856943
222,37.0,34.77125441412637
223,29.0,28.16205277477251
224,24.0,23.98662993737068
225,15.0,17.991876443467817
226,20.0,19.350512768068192
227,32.0,28.30054306173753
228,20.0,26.448292902419404
229,18.0,22.37434574874176
230,24.0,27.56494747151829
231,33.0,33.98488326103051
232,36.0,38.648334211278275
233,47.0,41.82738872483588
234,33.0,28.895224988094878
235,25.0,27.179413866584056
236,28.0,30.045478666022024
237,26.0,25.23585399223108
238,23.0,18.803173063141358
239,10.0,6.394522799625507
240,3.0,3.81119782513669
241,2.0,1.7658017319270536
242,0.0,0.9698151902594132
243,4.0,4.43371801664351
244,15.0,20.368264407109262
245,26.0,29.09099415193815
246,27.0,32.69994410609673
247,42.0,35.684014433572855
248,27.0,26.48819080163826
249,19.0,19.80881936889998
250,23.0,20.018253027894165
251,37.0,30.356343318581718
252,20.0,25.907481104198215
253,24.0,25.49048738960869
254,25.0,29.849865884090384
255,29.0,32.57661791052586
256,43.0,41.10796716516778
257,43.0,38.16353025595754
258,36.0,30.726861674792268
259,23.0,27.46641218345803
260,31.0,29.591703519959008
261,27.0,25.940832015228366
262,22.0,18.550161387623998
263,7.0,6.053166735852555
264,3.0,2.622525815157327
265,0.0,3.3523913058789874
266,1.0,1.4087061012082114
267,4.0,4.405537203494637
268,18.0,19.968894671117155
269,29.0,32.30215691131187
270,30.0,33.95873910888241
271,29.0,31.839754912130587
272,34.0,28.94783834918817
273,23.0,20.463674793535493
274,22.0,19.602514397349847
275,29.0,31.45454895070712
276,31.0,30.77876968134328
277,20.0,23.807309691629218
278,30.0,29.43140909558595
279,29.0,33.134067766966574
280,45.0,40.95886077784301
281,37.0,36.821564961173884
282,32.0,30.29026586942612
283,25.0,26.787887293444697
284,27.0,28.061311971545564
285,25.0,23.613243790500874
286,16.0,15.98099605418388
287,15.0,10.579140771547564
288,15.0,14.61261639541614
289,1.0,3.6358551947221707
290,1.0,1.1119784092022174
291,0.0,3.6072825320348527
292,17.0,19.31390368724051
293,28.0,30.063239794652073
294,30.0,31.618967265308815
295,31.0,29.425714059171924
296,20.0,24.21702760852848
297,18.0,18.91585008826163
298,23.0,18.82337544087688
299,22.0,27.357340850404817
300,18.0,24.57206166097815
301,18.0,23.880360505155824
302,29.0,30.05004933356184
303,38.0,32.62236569463158
304,34.0,36.47477058484986
305,33.0,36.59654359374275
306,30.0,31.149681407089886
307,31.0,29.521437398004018
308,29.0,25.560534871553767
309,32.0,26.323387685423427
310,31.0,23.975350776436166
311,17.0,11.649177006828314
312,6.0,7.921217997641593
313,3.0,2.693460519701638
314,1.0,1.0597859678561257
315,2.0,4.721478509797644
316,17.0,20.28513109756126
317,29.0,31.768786527147974
318,22.0,29.300152618416554
319,29.0,30.43030015646318
320,27.0,25.181740598362
321,29.0,20.565757105192287
322,29.0,21.957532445135204
323,38.0,33.92426540601191
324,22.0,26.12576666646874
325,23.0,26.375486736868204
326,24.0,26.051000266126763
327,34.0,33.472444509678944
328,33.0,37.455615889016215
329,34.0,38.102230917616005
330,43.0,34.619171703693226
331,27.0,27.51176630541282
332,26.0,25.83727320608352
333,34.0,29.01138046143624
334,22.0,20.512731528930413
335,10.0,6.7423162499844995
336,3.0,4.115660149400378
337,1.0,0.9330823896638568
338,0.0,0.8083802158739195
339,2.0,3.37581597799589
340,16.0,20.046401409000815
341,30.0,29.690608491252416
342,34.0,33.196561621107115
343,31.0,27.997832311106354
344,26.0,25.58377090254044
345,18.0,17.985475177013512
346,16.0,17.070081413549484
347,29.0,30.62255778053613
348,25.0,26.455056219707654
349,23.0,24.37990447439659
350,30.0,27.210050581464948
351,31.0,32.9079975530627
352,38.0,40.19545877815392
353,41.0,40.05501545108094
354,34.0,29.10402040072081
355,27.0,27.061163219547957
356,23.0,26.816935746935975
357,25.0,22.57295906660551
358,20.0,17.493080553466655
359,7.0,5.919697001470738
360,5.0,2.7808873166402757
361,1.0,2.223022539796448
362,0.0,1.0447096026161122
363,3.0,3.625622530562395
364,22.0,21.40413940289038
365,35.0,31.77219285041417
366,33.0,32.11766134876041
367,26.0,26.854674516114713
368,23.0,25.91415913605737
369,24.0,20.054309384923126
370,17.0,18.92135925256773
371,26.0,29.435939271612906
372,22.0,23.050694403060817
373,26.0,22.595991776657996
374,18.0,22.312950635018865
375,30.0,30.199042282199333
376,36.0,37.02776735766565
377,40.0,38.47944616004125
378,35.0,30.292114156956064
379,30.0,29.583539185841744
380,26.0,24.73917013314552
381,23.0,23.93843782513433
382,16.0,17.382596956672142
383,3.0,5.0312762000231075
384,4.0,3.299995676381648
385,0.0,1.6600721453732252
386,1.0,1.3050598943569733
387,1.0,3.686852296890888
388,24.0,20.26251843034183
389,30.0,30.364334203714524
390,31.0,31.9838778207108
391,34.0,31.364761169800857
392,27.0,23.434227463777475
393,16.0,18.219334672353376
394,15.0,18.4849754528809
395,33.0,31.679949291286785
396,26.0,29.47439224444973
397,23.0,24.818087565118876
398,26.0,26.593195935946962
399,34.0,34.32483860812081
400,41.0,38.44086110628232
401,42.0,40.10752685269993
402,31.0,29.090983432054998
403,24.0,27.492680869199734
404,29.0,28.961626087027575
405,23.0,25.18239672314813
406,22.0,18.97921128732462
407,7.0,5.395265829368044
408,4.0,3.6006776945654724
409,0.0,1.652424662290046
410,1.0,1.8771189921528013
411,3.0,4.691431106159144
412,21.0,21.26897486384087
413,28.0,29.742383581687772
414,32.0,33.157379559966365
415,36.0,33.13094774952108
416,28.0,24.59438930119131
417,21.0,20.328378516370535
418,21.0,19.520783506181992
419,34.0,30.922790929135967
420,20.0,23.3829718075887
421,26.0,25.946261940503334
422,28.0,28.66144787201066
423,32.0,32.84043498774383
424,39.0,38.53833416250598
425,41.0,39.27102526867806
426,35.0,30.51198287030673
427,29.0,27.18916367734185
428,26.0,26.706252166693968
429,19.0,22.46717988839736
430,19.0,17.422323848691846
431,5.0,5.2599221397571165
432,4.0,3.4979301012696205
433,2.0,2.3652121262278465
434,2.0,1.3079843496664387
435,3.0,4.715362895552519
436,21.0,20.821922351718744
437,33.0,31.78184426644164
438,25.0,32.85038407159144
439,35.0,34.111756861724416
440,29.0,26.08142944956645
441,22.0,19.952191471830556
442,16.0,20.061070194188098
443,36.0,32.16172030003457
444,25.0,27.55099638879931
445,27.0,26.140108584399773
446,28.0,27.13431451800259
447,38.0,33.605022367918004
448,36.0,38.52361499093687
449,38.0,40.1862924879936
450,30.0,29.665061240204043
451,30.0,28.66671656078127
452,27.0,25.496889263477517
453,27.0,24.488638593932
454,15.0,16.21641718184705
455,3.0,5.369751084900142
456,2.0,2.987060809734373
457,2.0,2.4526321534433424
458,2.0,0.96941997097603
459,2.0,4.318338700718747
460,19.0,20.926732313428694
461,37.0,32.18512539563995
462,28.0,31.717928530735943
463,30.0,29.78795358849055
464,29.0,25.18171423205774
465,22.0,20.181557585565844
466,12.0,17.024958360285865
467,32.0,31.949237274485668
468,27.0,26.577973964591006
469,24.0,26.01064066123935
470,31.0,28.892880131723626
471,31.0,31.965784317120576
472,40.0,39.39704309488737
473,40.0,37.57256412037077
474,31.0,30.404925337601703
475,25.0,26.033320893168064
476,26.0,27.885040571673247
477,22.0,24.64858568746252
478,20.0,17.757273872230687
479,4.0,5.878909195948706
480,5.0,3.73337919688162
481,0.0,1.6404842666848385
482,1.0,1.1737621460252115
483,4.0,4.78958797034888
484,19.0,20.932851399755133
485,33.0,32.183583022592046
486,32.0,32.634788638601094
487,28.0,30.376358143223126
488,27.0,24.935136677865405
489,26.0,19.03419788174024
490,18.0,19.554358308873123
491,35.0,34.02022585303024
492,30.0,26.844141837191387
493,21.0,23.301142737223355
494,28.0,28.567599695910108
495,34.0,33.487596460147785
496,39.0,38.777391300055264
497,46.0,40.23654777834329
498,27.0,29.04920360906537
499,26.0,27.61820993535516
500,28.0,27.062346300106412
501,22.0,26.46695405674349
502,27.0,22.95530857930037
503,5.0,6.583933201481334
504,2.0,2.7490939592083747
505,1.0,0.8198178374399926
506,0.0,0.6843567076435212
507,2.0,3.3293330714213636
508,22.0,21.09586356424397
509,38.0,32.327369969322625
510,35.0,32.235174339331174
511,26.0,28.118300184819642
512,26.0,25.91365514248363
513,16.0,17.552890942056095
514,13.0,17.188820112347873
515,30.0,29.48374913143749
516,23.0,24.61275729087312
517,21.0,24.579926370899845
518,30.0,28.2582620781326
519,34.0,31.939834786531698
520,41.0,37.799434562667
521,35.0,37.01305535346567
522,28.0,29.152147527495384
523,25.0,25.70087939808982
524,27.0,27.031684395268197
525,19.0,19.63690764354086
526,16.0,17.041169461747142
527,5.0,5.693788617016242
528,4.0,3.773491389850298
529,3.0,3.7461788448991733
530,2.0,1.5292346819320974
531,3.0,5.789949118594829
532,18.0,20.383595242088184
533,31.0,30.251969141161766
534,27.0,30.951402797693845
535,29.0,29.384170817338237
536,23.0,22.985549550143052
537,23.0,19.666103599752425
538,24.0,19.593001461988997
539,25.0,28.117502077835617
540,21.0,22.59961816984497
541,20.0,22.866364031972143
542,26.0,25.377846913549494
543,34.0,30.795429304028847
544,38.0,37.878837922354336
545,40.0,39.67389905931546
546,33.0,29.610278015784115
547,27.0,27.55776720841353
548,24.0,26.51744567627349
549,20.0,21.84541604346881
550,19.0,16.626752182204495
551,9.0,4.849939733061171
552,8.0,5.93749833845958
553,2.0,2.4689724002115585
554,2.0,1.156033662157411
555,1.0,3.4566569392692754
556,15.0,18.148263110447193
557,27.0,30.630299027947068
558,31.0,33.2560588251495
559,35.0,30.850791015744484
560,26.0,23.358343952000777
561,18.0,17.15556820207745
562,18.0,18.21190183027353
563,32.0,28.689657044859885
564,27.0,28.491113643714147
565,18.0,22.086555006305648
566,24.0,27.1029426352549
567,34.0,34.165752477076516
568,34.0,38.65288023790672
569,46.0,41.75766915724423
570,36.0,30.854303388117188
571,24.0,26.699746927425235
572,25.0,27.817860557006117
573,24.0,25.624716932181894
574,25.0,19.439184233481555
575,4.0,5.058311023337851
576,6.0,5.138932487341684
577,2.0,2.290530676186639
578,1.0,1.0352646643295333
579,1.0,5.450549957590032
580,19.0,19.764924721157826
581,33.0,30.0522770964897
582,29.0,31.804794063715736
583,32.0,32.24214144700757
584,29.0,23.65890574111505
585,19.0,18.904227567037506
586,22.0,20.170686257007418
587,26.0,30.618738631139433
588,24.0,26.99654771625649
589,24.0,25.393391940618127
590,28.0,29.151820606815363
591,30.0,30.097336368796654
592,40.0,38.24078027394563
593,40.0,38.092615984710456
594,32.0,28.88844437080459
595,25.0,27.189903562433294
596,29.0,28.266793741630686
597,25.0,23.73939902146919
598,20.0,16.75312357875828
599,4.0,5.885973770234987
600,6.0,5.214062470155716
601,1.0,1.6813994057663892
602,0.0,0.9652381052751045
603,1.0,4.3926889590933484
604,24.0,20.831049289994642
605,33.0,30.957190725995627
606,29.0,32.50218858961935
607,25.0,29.931786334586565
608,32.0,27.87169616156474
609,18.0,19.869443958502853
610,18.0,19.678375557136246
611,33.0,32.01110711226715
612,31.0,27.217796449846457
613,24.0,23.650108251971595
614,25.0,27.637163973299725
615,34.0,33.628077029099934
616,38.0,39.50893582005357
617,42.0,40.67226348773062
618,32.0,27.89177644816278
619,29.0,27.04580542251396
620,25.0,26.820565300834303
621,21.0,24.875015017930643
622,23.0,17.335996531626982
623,4.0,5.095711743659276
624,7.0,6.560434844215157
625,3.0,3.278420752337808
626,3.0,1.0341015341113915
627,0.0,3.984461676346795
628,17.0,20.17030800176901
629,34.0,31.852913415565766
630,31.0,31.379368876136922
631,26.0,28.267435930423545
632,31.0,25.40721586417572
633,19.0,19.842865384220875
634,15.0,17.932774795035268
635,33.0,31.789600360319337
636,25.0,25.338823652886504
637,26.0,28.558366984306815
638,37.0,30.59367170422821
639,28.0,30.049489307359924
640,37.0,40.12164589775793
641,39.0,37.527836845335386
642,30.0,30.078660815829902
643,26.0,27.37141639757572
644,28.0,28.471897884317404
645,28.0,26.25255415315188
646,18.0,16.5058059477307
647,3.0,5.407406923994811
648,5.0,3.5133103594789827
649,0.0,1.666075496343542
650,1.0,1.3667098102223394
651,4.0,5.125021236097597
652,22.0,20.59701203671966
653,28.0,31.240970242729393
654,34.0,33.46289481016043
655,29.0,29.63310286400958
656,26.0,24.655587758403666
657,23.0,19.305563370925913
658,19.0,18.879247740134666
659,35.0,33.88850639863649
660,25.0,26.437704067175776
661,23.0,25.50577119532087
662,28.0,28.745691989132716
663,34.0,33.48807657899883
664,35.0,37.083075796263806
665,42.0,41.404123476705436
666,33.0,29.52017319684722
667,27.0,26.67159985647916
668,27.0,26.764731790713306
669,25.0,27.40831127526042
670,22.0,22.04271375505311
671,7.0,5.793667521635319
672,5.0,5.096739439079455
673,1.0,0.9696769855016021
674,0.0,0.6912795447797081
675,2.0,3.051246997274728
676,18.0,20.179066534667086
677,32.0,32.12431047554589
678,28.0,31.320852387985795
679,32.0,29.833718062377063
680,26.0,25.668922871374985
681,21.0,18.98973942432571
682,16.0,16.90671268799796
683,28.0,28.55784590249961
684,24.0,25.610950037171804
685,23.0,26.711053893305184
686,33.0,28.948836643642075
687,35.0,32.44499385254239
688,36.0,37.18989871445592
689,38.0,39.313255388884414
690,31.0,28.06552719007625
691,28.0,26.637620654205083
692,25.0,27.03765305101171
693,25.0,24.21523652180724
694,18.0,17.86609100938441
695,5.0,5.22159483550003
696,5.0,3.89478284680915
697,1.0,2.169019782246456
698,1.0,1.9993606807013926
699,3.0,4.198914699569359
700,22.0,22.56486842052241
701,37.0,29.7956767113911
702,33.0,31.643468292781016
703,25.0,26.337200573641486
704,23.0,24.475917257409243
705,20.0,18.92216318600269
706,16.0,18.901138631613193
707,34.0,31.834435737132715
708,20.0,21.02940049124106
709,27.0,23.733055669745564
710,22.0,23.55830689929597
711,27.0,28.3952082193958
712,37.0,37.346548521963754
713,35.0,37.858885535603285
714,32.0,30.850541525994696
715,30.0,28.28521656842824
716,29.0,26.119878339852725
717,21.0,22.84790411905903
718,13.0,20.481746712709988
719,8.0,5.508229302072162
720,6.0,5.8882909501865655
721,1.0,2.383104561102112
722,2.0,1.279575329963446
723,3.0,4.217867629179297
724,17.0,16.412895731761832
725,25.0,31.07835636762943
726,27.0,31.78906134775219
727,35.0,32.00716399222168
728,29.0,24.495963185486143
729,17.0,18.119830326818626
730,22.0,19.39000334844611
731,34.0,31.619147146259582
732,26.0,28.810333004655007
733,29.0,26.996904494655396
734,28.0,27.413122090153784
735,31.0,33.82236485817084
736,43.0,39.17628806566143
737,32.0,36.17833655589898
738,32.0,31.088726717252747
739,27.0,27.005587208358165
740,33.0,29.438015954812958
741,25.0,24.958604003908164
742,19.0,17.38283437582962
743,6.0,5.716378183083302
744,2.0,3.416128084645381
745,4.0,2.0193973988176572
746,0.0,0.7999735264879212
747,3.0,4.258487755826821
748,23.0,21.001773674280212
749,25.0,28.380436491148526
750,34.0,33.83795384572493
751,28.0,29.18811590781081
752,28.0,24.78191859011303
753,22.0,19.177593347868545
754,19.0,18.98011164806857
755,29.0,31.308082906673857
756,23.0,26.370425737279
757,30.0,25.69301181323038
758,27.0,27.04978293527156
759,29.0,31.24535696606443
760,42.0,38.93603183592171
761,35.0,35.930598451246844
762,34.0,31.808944189768155
763,27.0,27.251836599270995
764,28.0,27.758498942201687
765,26.0,24.42223818721083
766,14.0,15.773371137107866
767,7.0,6.004179865656718
768,3.0,2.775377854220403
769,1.0,1.6867338410668784
770,0.0,1.0367080460233662
771,3.0,5.053110625512302
772,23.0,20.94198902993346
773,35.0,31.96851938598226
774,31.0,32.26907314016791
775,26.0,31.394459279211507
776,29.0,27.735000065984995
777,22.0,19.882514641989225
778,18.0,18.914023369546374
779,33.0,31.984470943947226
780,30.0,27.52272909628027
781,29.0,26.061105815596896
782,25.0,26.84961838835154
783,32.0,33.253425137513396
784,39.0,37.29341707042502
785,38.0,38.7046661096093
786,28.0,27.90249857809306
787,28.0,27.0765338243931
788,24.0,24.89277577760189
789,21.0,23.37622108881583
790,17.0,15.598647743344044
791,3.0,5.06969027633511
792,6.0,5.581453753806302
793,3.0,2.9850192364582737
794,2.0,1.0242635034451337
795,1.0,3.539109167343053
796,21.0,20.16889396576432
797,34.0,31.395480830323237
798,35.0,32.865045398904705
799,26.0,26.585340326741704
800,23.0,24.93989508065359
801,21.0,18.877089110877318
802,20.0,18.649438438050137
803,28.0,30.790143752851815
804,26.0,28.03878629573358
805,25.0,24.918727600394128
806,31.0,28.095774732163925
807,28.0,31.877912082742018
808,38.0,39.281507540975454
809,39.0,36.491743721061525
810,33.0,29.525141551024756
811,25.0,27.08088390698749
812,30.0,27.271976908839644
813,24.0,26.895284883821475
814,20.0,18.796376114763664
815,4.0,5.012482813207952
816,5.0,4.9256739866996835
817,1.0,2.740396684705196
818,3.0,1.9466886094955493
819,4.0,4.784944336641525
820,21.0,20.44098676106354
821,34.0,31.71354125767818
822,26.0,31.943133449771878
823,29.0,31.005932507611927
824,26.0,23.254793813082767
825,21.0,19.046596300473706
826,19.0,18.881907664174598
827,34.0,33.64883247376445
828,30.0,29.16499054177675
829,25.0,24.37744540078222
830,26.0,28.039269759785086
831,31.0,33.78832734510872
832,38.0,39.854686460507665
833,42.0,38.892606447149554
834,30.0,29.663452786337494
835,25.0,26.263910029595014
836,26.0,27.2777859326604
837,30.0,27.11325001630876
838,21.0,18.327574602909316
839,5.0,6.4843873701096015
840,7.0,8.810462359325202
841,10.0,9.68712049218512
842,3.0,1.66627692221078
843,1.0,3.0600285756519052
844,20.0,20.47175147471242
845,33.0,29.401646697701718
846,23.0,29.56656169581855
847,30.0,30.023572161264244
848,30.0,25.501758713423204
849,22.0,18.334886738634726
850,12.0,16.702302205025923
851,29.0,28.786599016230998
852,29.0,25.667191541410595
853,20.0,22.65151412362129
854,27.0,26.88835864555744
855,26.0,31.449412685648973
856,41.0,40.689508431168996
857,41.0,38.81241198285403
858,29.0,27.678874910643046
859,27.0,25.674626093487998
860,28.0,26.732194429673637
861,24.0,21.823114166409674
862,18.0,16.998029502689157
863,10.0,7.884619502594041
864,4.0,3.408170711401741
865,1.0,2.5665187799538347
866,3.0,1.1351478853262211
867,4.0,3.935008851074425
868,19.0,20.384465150087017
869,36.0,29.75282422771501
870,29.0,31.001963526702557
871,28.0,29.854407988456746
872,25.0,25.44249254746183
873,17.0,18.232706375395665
874,25.0,20.293374573889132
875,28.0,29.186287205160184
876,20.0,22.380973841007975
877,22.0,24.20005713305117
878,29.0,24.114790243940334
879,28.0,28.331699968999015
880,39.0,38.78288272262994
881,39.0,38.227973297247075
882,32.0,30.064565030673226
883,27.0,27.207307167345366
884,24.0,26.329715893115345
885,25.0,23.95622747738714
886,18.0,17.084461214531
887,9.0,7.454382924632887
888,5.0,5.20442801195159
889,2.0,2.763856062936276
890,3.0,1.9415647994320353
891,3.0,3.5944137682838266
892,20.0,19.71651839701004
893,36.0,32.845036668451606
894,33.0,31.935431221311074
895,28.0,28.730459535570322
896,19.0,22.757635094486844
897,20.0,17.915934585429525
898,15.0,18.17218459721662
899,33.0,31.785100993651966
900,35.0,30.013854095297578
901,21.0,21.833698279155392
902,25.0,26.92003828477654
903,31.0,33.47350100205506
904,40.0,38.120547996564106
905,43.0,40.27805008952131
906,32.0,28.156421896101698
907,26.0,26.14180141150841
908,21.0,28.0229145233645
909,27.0,27.452579887158787
910,16.0,15.465510178617276
911,10.0,5.880538855718839
912,3.0,2.8814683233100613
913,3.0,3.074784275569297
914,1.0,1.0445538143884034
915,2.0,4.298919531528181
916,21.0,20.874981753926097
917,29.0,28.724285079035067
918,33.0,32.38669567631033
919,28.0,29.18006579538104
920,26.0,23.900555690361372
921,21.0,18.865470639626988
922,16.0,18.776088079437482
923,34.0,33.126974581456906
924,20.0,24.930052174294673
925,29.0,27.848088499353736
926,31.0,26.615738835653726
927,28.0,27.90598207203131
928,38.0,37.029568239741664
929,39.0,37.750512455890934
930,32.0,30.595768490307012
931,28.0,27.006146226347205
932,24.0,25.12529085789796
933,29.0,24.56500934345999
934,13.0,15.455473640795073
935,5.0,5.349261884704912
936,3.0,3.408915536101487
937,4.0,2.4342215847949444
938,0.0,0.9885547241551331
939,4.0,5.244329823077801
940,21.0,20.891944141827373
941,36.0,32.94067071771872
942,31.0,31.99163101072284
943,35.0,33.924524837703764
944,27.0,25.342030975835005
945,21.0,19.718719336597502
946,18.0,18.775172989323647
947,31.0,30.133374060574507
948,29.0,28.36111992314918
949,28.0,27.898896155760987
950,30.0,28.004486866011813
951,35.0,32.2442345511156
952,31.0,35.88435315262837
953,40.0,39.934650280472006
954,32.0,28.290411203835838
955,23.0,26.58999642964545
956,29.0,28.80172433306307
957,25.0,24.747780928331938
958,15.0,15.644770192033144
959,5.0,5.8157971705112
960,2.0,4.070427437458139
961,2.0,3.0457401909936532
962,3.0,1.6692708172129684
963,1.0,3.560421552703159
964,20.0,20.815990707808407
965,36.0,31.478182735676057
966,30.0,30.912881407873925
967,26.0,29.482816401981385
968,25.0,24.761706801706442
969,24.0,18.40838942144316
970,17.0,19.315952013970012
971,29.0,30.86150940454232
972,22.0,26.50615029265652
973,26.0,26.452835930333944
974,29.0,28.39006727961072
975,34.0,30.64916373747571
976,32.0,36.31925768527114
977,40.0,39.31568418698223
978,36.0,29.71288057652716
979,25.0,27.30390294530182
980,29.0,27.94042626766623
981,17.0,24.871609896034162
982,22.0,18.268665725290155
983,4.0,5.172772054638995
984,4.0,4.142272731436726
985,3.0,2.9323096199339527
986,3.0,1.336707865009961
987,5.0,5.06875121193307
988,22.0,20.646544026922548
989,33.0,31.939730565719163
990,36.0,34.029380170647016
991,23.0,27.2895007063347
