,label,1hour_prediction
94,29.0,28.639141637184295
95,29.0,27.959853280602186
96,21.0,19.20324658326308
97,4.0,5.298731523064187
98,3.0,4.445465273458764
99,3.0,1.8578819395126391
100,1.0,1.2996983440556211
101,1.0,2.1131730419988064
102,9.0,10.979599176293371
103,24.0,25.196584146502648
104,39.0,36.74470675636431
105,40.0,40.2525501636485
106,36.0,39.3128405560734
107,35.0,32.90954097541197
108,29.0,30.26261380428971
109,29.0,31.67677258482558
110,39.0,36.570955076399194
111,26.0,26.169147072335516
112,26.0,25.37243291501575
113,21.0,21.94446417813836
114,22.0,25.86342766545701
115,35.0,34.7843113826604
116,33.0,32.754611041512284
117,31.0,28.745477898123035
118,24.0,27.05033918470327
119,30.0,28.625123763712025
120,12.0,12.547751363320398
121,6.0,5.4679224472128
122,3.0,3.7772607564295093
123,2.0,1.3715314934410996
124,0.0,1.0080481811547322
125,2.0,1.7701689347166694
126,11.0,10.222290945587227
127,22.0,23.24043773464834
128,40.0,39.698221004153645
129,41.0,40.19992728840302
130,41.0,41.19572808051349
131,29.0,29.064947867913002
132,27.0,29.485106407256552
133,33.0,33.008856382296955
134,36.0,33.50813135128244
135,24.0,26.370942204371335
136,28.0,26.104760556655453
137,23.0,22.66615566437043
138,24.0,24.901463807450057
139,39.0,37.82900223899013
140,31.0,31.52109684545581
141,28.0,28.026242407454042
142,26.0,27.31764243721151
143,28.0,26.962881461088006
144,11.0,10.986891109931468
145,5.0,4.995018441764876
146,3.0,3.607718834841347
147,2.0,1.3666247700402487
148,0.0,0.8022006754622144
149,1.0,1.493838164653327
150,9.0,10.104932866622658
151,24.0,23.75427783564637
152,32.0,32.52438932273276
153,43.0,41.53117021009007
154,35.0,38.3034671145826
155,30.0,31.317759745061927
156,31.0,30.079226965432973
157,34.0,29.179286745781205
158,28.0,29.322013006933975
159,25.0,26.234977342472362
160,25.0,23.767888685787074
161,18.0,19.836065454112177
162,26.0,25.95595526477861
163,35.0,34.68425060324481
164,34.0,32.78874629352129
165,27.0,27.92890864255452
166,28.0,28.292891175270025
167,25.0,24.666284638600132
168,7.0,8.733621965413711
169,6.0,5.457067030146454
170,2.0,3.488012140381292
171,4.0,2.2356402568512808
172,1.0,1.5683132567424423
173,2.0,2.022146634574034
174,7.0,10.105130823979257
175,27.0,24.753336933995055
176,33.0,34.266056646321466
177,39.0,37.72952233171844
178,38.0,39.549137082402005
179,30.0,30.64570503596942
180,31.0,31.25715787241443
181,32.0,31.205678349703128
182,38.0,36.56675175911635
183,28.0,26.88035157734491
184,24.0,22.821021561784416
185,21.0,21.154757659197223
186,26.0,25.19788760843872
187,35.0,34.284510753437765
188,28.0,30.205516270245493
189,28.0,28.457923632946702
190,27.0,27.676652126624614
191,28.0,27.43310530785384
192,12.0,11.292136196809196
193,5.0,5.397796848334106
194,6.0,4.852836519572201
195,2.0,1.866458936810095
196,1.0,1.0196115703057838
197,1.0,2.006908007417675
198,10.0,10.860763180116441
199,27.0,24.4205102002787
200,36.0,35.02416571801383
201,42.0,39.94763285460826
202,39.0,39.877902710442406
203,33.0,31.704063363387835
204,27.0,30.540143813373618
205,35.0,33.824447269915574
206,31.0,32.4864547241271
207,31.0,28.107589423685482
208,21.0,23.66652453379094
209,18.0,21.22276241342407
210,30.0,28.38601735056822
211,37.0,34.29252267398897
212,34.0,32.7854845243757
213,26.0,28.3150150201883
214,29.0,28.479706297390596
215,30.0,28.60658732145151
216,19.0,18.314752106009685
217,5.0,5.030616518839208
218,4.0,4.441739978640731
219,2.0,1.8216406599507684
220,0.0,1.279811457198631
221,2.0,2.500264709430456
222,10.0,10.946301296890155
223,25.0,24.29835338927782
224,33.0,34.779276598708186
225,37.0,39.36153779118411
226,48.0,44.830146462492706
227,30.0,29.479915560418426
228,31.0,30.295299742728375
229,30.0,30.160625812594155
230,35.0,33.825981696737024
231,22.0,26.07547165921916
232,27.0,24.418536517475
233,20.0,20.59835671905071
234,22.0,23.883645832319417
235,35.0,35.588991009650016
236,36.0,34.45345803218595
237,31.0,28.852607935215147
238,27.0,28.370148061228942
239,30.0,28.353651470603303
240,14.0,14.018694091748415
241,6.0,6.508368432843344
242,4.0,4.823644961757947
243,3.0,2.692822785810097
244,1.0,1.0025585922201412
245,2.0,2.5588177582980354
246,10.0,9.864945675680456
247,24.0,23.119074698305806
248,38.0,35.921474510995296
249,43.0,41.601188426065654
250,38.0,39.639754425746304
251,29.0,31.934496957042803
252,30.0,31.055034153973317
253,38.0,35.22658620804633
254,29.0,30.51250004522101
255,30.0,28.71288275082883
256,28.0,25.797996207274522
257,23.0,22.196611973094587
258,23.0,24.177361928756333
259,35.0,35.36463360825708
260,35.0,32.74770998004684
261,26.0,27.83902956121018
262,28.0,28.38522491889203
263,30.0,29.284332035234087
264,17.0,15.558576087906571
265,3.0,5.050641582766538
266,8.0,5.661851214508247
267,2.0,2.047094766591408
268,0.0,0.9974248813907293
269,3.0,3.436370567062857
270,13.0,11.38665325355342
271,25.0,23.56319404944456
272,33.0,34.78009379050697
273,43.0,41.988867745257636
274,42.0,41.45620020930512
275,33.0,31.203851040930278
276,31.0,31.022192073814434
277,34.0,31.67029380222989
278,34.0,33.614408943265076
279,28.0,28.504681730454696
280,23.0,23.260460059686967
281,21.0,21.582108241502084
282,24.0,25.32909711763843
283,33.0,33.75087620665459
284,33.0,33.27807687585288
285,26.0,27.89577989990974
286,31.0,28.835020786994235
287,29.0,27.750925214456757
288,10.0,11.312629801284968
289,6.0,5.517533888822873
290,5.0,4.82603471394557
291,2.0,1.8501575811393882
292,0.0,1.0029596382706463
293,2.0,2.5305286017253095
294,10.0,10.521137964455503
295,23.0,23.20594298508291
296,31.0,33.642018742975054
297,46.0,43.74698536312402
298,36.0,37.755356209123725
299,31.0,30.131558051993117
300,34.0,32.073756503759626
301,30.0,30.477858300119337
302,36.0,35.37465010543712
303,28.0,27.57863175422652
304,26.0,25.778360994072074
305,24.0,22.651700728395635
306,23.0,24.566127167168844
307,40.0,39.475029798445604
308,36.0,32.49881255402633
309,27.0,26.661221226647516
310,30.0,28.177532408640868
311,21.0,23.543269849828754
312,14.0,13.202096904299351
313,5.0,4.9831880623272085
314,4.0,4.750772704346008
315,2.0,2.098179985887733
316,1.0,0.8036451413473576
317,1.0,1.7208308551842961
318,9.0,10.103595249113342
319,22.0,23.669423737402703
320,32.0,33.078328347111906
321,42.0,40.111453364846874
322,32.0,32.46384193748966
323,33.0,32.553756409935836
324,38.0,35.39428835350654
325,27.0,29.19697385506949
326,36.0,34.16163168408408
327,22.0,23.959687577052332
328,22.0,23.630564837424576
329,22.0,20.054602774650984
330,26.0,25.551263743404196
331,39.0,35.824668693555076
332,34.0,32.73468903862766
333,26.0,27.24537740100725
334,27.0,27.513253028970606
335,27.0,26.559403782188554
336,10.0,10.602682323835475
337,4.0,5.521199859715361
338,3.0,4.183853614196031
339,3.0,1.7992959658385057
340,2.0,1.583051528403302
341,1.0,3.1689179675548953
342,16.0,12.995770947748815
343,25.0,22.95111209585943
344,32.0,33.49525807109303
345,41.0,39.51014800329238
346,42.0,41.02393138182404
347,32.0,31.019725427659015
348,31.0,31.871634412908293
349,35.0,33.04796542987044
350,35.0,34.97310007612907
351,29.0,27.63299481097959
352,22.0,22.363861546902918
353,21.0,21.256046946048027
354,21.0,23.576364500333383
355,35.0,34.93243993974601
356,32.0,32.05259954902701
357,30.0,27.791700587446822
358,28.0,28.487736500888257
359,27.0,27.565510863354383
360,10.0,10.818452055555133
361,4.0,5.6631809619231905
362,6.0,4.838491252504257
363,2.0,1.4522613435255827
364,2.0,1.3257468553249159
365,3.0,2.5904767480088036
366,13.0,10.428742092372453
367,22.0,22.574118275117964
368,37.0,36.402440301274346
369,39.0,39.256139306692695
370,39.0,41.332138485099264
371,31.0,31.621957211781133
372,35.0,31.266834668535815
373,28.0,30.891642061247133
374,40.0,37.05666171296531
375,25.0,25.36188535757539
376,23.0,24.021702327353168
377,16.0,19.56916987777722
378,26.0,27.541797529835588
379,34.0,34.851361014613055
380,38.0,32.28392031265178
381,22.0,24.614439004834406
382,20.0,22.696328687428725
383,26.0,24.934844410912884
384,23.0,25.70615552543117
385,19.0,16.95950772251656
386,7.0,4.916569998877319
387,2.0,1.5880004850139573
388,1.0,1.039499544732068
389,2.0,2.0876244933290593
390,9.0,10.62285452212735
391,24.0,24.76848676127733
392,37.0,36.49939065916072
393,37.0,39.18814775155073
394,48.0,45.119847514349416
395,33.0,29.957409393549778
396,29.0,30.027081290989173
397,29.0,30.843794673364247
398,35.0,33.72692531127521
399,30.0,27.67392670012145
400,24.0,24.57182524192445
401,21.0,20.094088312507587
402,20.0,24.644588121686642
403,37.0,36.20919205474433
404,36.0,33.14617237006869
405,31.0,28.199594703325992
406,31.0,29.095738975361247
407,27.0,27.184430496845746
408,8.0,9.940929033508748
409,9.0,8.625718072306443
410,4.0,4.086712386376397
411,3.0,2.7193283174237384
412,2.0,1.5256920043585818
413,2.0,2.584401926257694
414,9.0,9.652651406567482
415,23.0,22.857097786130595
416,31.0,34.20827616792826
417,47.0,44.43977981181048
418,42.0,40.8855323395034
419,30.0,30.04893187675158
420,36.0,32.506934798341476
421,30.0,30.422865467536948
422,36.0,36.15741166704696
423,29.0,26.48251106015713
424,26.0,24.165328805036555
425,20.0,21.153960254722755
426,25.0,25.27798128400126
427,37.0,36.048689293183756
428,30.0,31.096795191302142
429,26.0,27.91318862466825
430,28.0,28.096645833845937
431,29.0,28.80539903222622
432,19.0,17.524375012288946
433,4.0,5.521487793919329
434,5.0,4.82280593480294
435,3.0,1.8402505110299239
436,2.0,1.0138857197832176
437,2.0,2.507943355332774
438,10.0,10.894815285174579
439,23.0,23.36451152923857
440,39.0,37.78932584504557
441,43.0,41.46132562158214
442,42.0,41.96366666751119
443,32.0,30.562053512804184
444,28.0,29.87394433412737
445,32.0,31.563306777858752
446,35.0,35.50588236041601
447,28.0,27.075631570696203
448,23.0,24.48107677154618
449,20.0,21.31170231624588
450,28.0,25.869557604814116
451,33.0,32.13044191244104
452,31.0,32.413613333506696
453,29.0,28.64756819217242
454,28.0,28.71025330914559
455,29.0,27.67231913721565
456,11.0,12.687906379686272
457,6.0,6.308418912206317
458,6.0,4.643981536805971
459,2.0,1.4715301106127496
460,1.0,1.3264635847564412
461,3.0,2.5773360816974624
462,10.0,10.115687155534872
463,22.0,23.039264122632353
464,42.0,39.90680337977696
465,39.0,39.28381867400483
466,41.0,41.1232713380018
467,31.0,28.614124624690252
468,26.0,28.317545893059002
469,31.0,32.414078109184224
470,36.0,34.81333730563953
471,26.0,25.986847078059995
472,28.0,26.243377318833286
473,26.0,24.031492935815606
474,26.0,25.292324316663755
475,33.0,35.48071379847055
476,40.0,36.042964383273016
477,27.0,26.56754233164258
478,24.0,27.004898940931497
479,25.0,25.82984632314998
480,11.0,10.54655738470695
481,4.0,5.0574312159664245
482,4.0,4.439255464933793
483,3.0,1.3662768151000484
484,0.0,1.0810030538646138
485,1.0,2.2184971010600116
486,11.0,10.733274424057022
487,19.0,22.00424846627902
488,38.0,36.735498004808775
489,41.0,39.90559817026374
490,37.0,38.82350958770449
491,32.0,31.067273939557868
492,28.0,29.296880737947117
493,30.0,29.993241437459258
494,33.0,30.313860527981213
495,23.0,24.09875492931098
496,23.0,23.755960588216286
497,21.0,20.359496581389994
498,25.0,25.358837181779588
499,35.0,35.513088241843505
500,31.0,32.43084890670975
501,28.0,28.608101809512288
502,29.0,28.266684048886844
503,26.0,25.4714661922307
504,12.0,10.493083430470573
505,6.0,5.32560228456776
506,2.0,3.815995189161337
507,2.0,2.2261484791846864
508,1.0,1.5805946117719527
509,3.0,3.0984380510169975
510,11.0,11.035998648500374
511,26.0,23.81856915482975
512,36.0,34.70985731023011
513,37.0,36.9235845434137
514,43.0,43.130756595571086
515,33.0,30.64089633679158
516,31.0,31.232148203362737
517,31.0,30.776384060518158
518,39.0,36.61634379365503
519,27.0,27.805808741544872
520,22.0,22.54716654039164
521,22.0,21.24910523036242
522,23.0,24.48304077678177
523,33.0,34.381736266016595
524,35.0,33.59399145346977
525,26.0,27.71016179310698
526,29.0,28.15856736238732
527,24.0,24.4938981474621
528,9.0,10.538880584511793
529,5.0,6.438973893617478
530,5.0,4.3793984525963605
531,3.0,1.4442634180735439
532,1.0,1.3453032781687475
533,0.0,2.4483435788132804
534,6.0,9.18126298593725
535,19.0,20.409758460940914
536,28.0,29.27607655167543
537,43.0,42.04934361711861
538,57.0,52.94917331971018
539,37.0,35.09369154682855
540,25.0,28.447756778428133
541,40.0,37.178267822162866
542,33.0,32.468459259860744
543,23.0,24.85231642955314
544,24.0,24.248999702343845
545,23.0,21.414745927020856
546,26.0,24.99519270779696
547,37.0,35.08593441929443
548,32.0,32.41394508993057
549,27.0,28.45928255731424
550,27.0,28.168728773338213
551,28.0,27.71505360514793
552,25.0,25.06409927933317
553,9.0,7.5275087043103355
554,5.0,4.80456080557849
555,2.0,1.4465227380889083
556,0.0,1.3373696408639302
557,2.0,2.586565258867944
558,12.0,10.35254601799737
559,22.0,22.589011136467033
560,36.0,36.494638740966764
561,40.0,39.300138767909
562,41.0,41.021358912106095
563,31.0,30.17079878495658
564,34.0,32.08889359890467
565,30.0,30.485619881544014
566,33.0,34.51800942612105
567,31.0,27.50057872390104
568,23.0,24.133469145061166
569,19.0,20.470984564211516
570,25.0,24.46772305374251
571,33.0,33.74043784406965
572,33.0,33.79608950308974
573,34.0,29.720322267470703
574,30.0,29.59600178093953
575,30.0,28.964044169580372
576,10.0,11.729451066693377
577,5.0,6.152211227909812
578,6.0,4.040283630528584
579,3.0,2.8900595755702585
580,2.0,1.7197347571647028
581,2.0,2.1177446378380433
582,8.0,9.95107707640616
583,24.0,23.724342830575452
584,34.0,35.40241803763303
585,40.0,40.64335932812849
586,44.0,41.73085225765301
587,32.0,31.11221437270447
588,36.0,33.490083064200455
589,32.0,31.579841844979374
590,39.0,37.24090790449367
591,21.0,24.30763553876585
592,27.0,26.073561795410267
593,18.0,19.616554823478822
594,26.0,25.383240382304084
595,34.0,35.21137658132644
596,41.0,37.548270162663215
597,28.0,27.407272844017875
598,28.0,28.199072434739723
599,24.0,26.40495168207199
600,19.0,17.81904211692126
601,5.0,5.071293848080865
602,3.0,4.051986198240093
603,2.0,2.24882243155537
604,1.0,1.3358982033311304
605,2.0,2.5957189068624706
606,8.0,10.18874511647844
607,30.0,26.93293851578371
608,36.0,35.733421389984905
609,40.0,39.68664358900339
610,39.0,40.33080750886697
611,31.0,31.23188454063516
612,28.0,30.338274521270304
613,36.0,33.34054921370414
614,38.0,34.90774192397172
615,27.0,26.777540017797996
616,21.0,22.94606510711291
617,22.0,22.029679072053987
618,27.0,25.181221474148277
619,29.0,30.847281629771924
620,35.0,34.368701328937924
621,29.0,28.218953727800702
622,28.0,28.337355125687097
623,30.0,28.295325843735423
624,14.0,13.401012483872421
625,3.0,6.095757984827643
626,7.0,6.703888785011608
627,3.0,1.523252380514985
628,0.0,1.2959440132520705
629,5.0,3.848809499726512
630,10.0,9.722112711669014
631,22.0,22.793705847720737
632,42.0,39.345139005195634
633,34.0,37.67704050689788
634,46.0,45.01474794012186
635,26.0,28.3328182711673
636,30.0,30.88485887434602
637,38.0,34.714752629954845
638,39.0,33.344257663399326
639,22.0,26.612621851400622
640,27.0,25.629310019042858
641,25.0,23.974743948382894
642,25.0,25.023087856858552
643,37.0,39.004188102555766
644,35.0,33.77057868441986
645,25.0,28.483302077452628
646,26.0,26.509323237538897
647,27.0,26.809713499562125
648,9.0,10.206619314941015
649,6.0,5.106722333705746
650,5.0,5.644663255484325
651,2.0,2.1570952274900077
652,0.0,1.6565609560453793
653,2.0,3.108026664765984
654,9.0,10.67657717358176
655,26.0,24.98662941038394
656,37.0,33.079326479679196
657,43.0,40.57243823654406
658,37.0,37.433152764072034
659,29.0,30.523590570497646
660,31.0,30.39776137671107
661,30.0,29.570687334416565
662,31.0,30.280101922664134
663,20.0,22.691575607936375
664,28.0,25.56865722291514
665,20.0,20.421715422849275
666,25.0,26.00393484074813
667,36.0,35.65450119381575
668,33.0,32.090778360300796
669,26.0,27.457321684929465
670,28.0,28.524275317803802
671,29.0,27.545171073681544
672,9.0,10.230138459318507
673,5.0,5.497320618267584
674,4.0,3.816410466131984
675,2.0,1.3684161009476707
676,1.0,2.355002152529713
677,2.0,3.239192385440244
678,9.0,10.104986330158267
679,23.0,23.24365575181865
680,37.0,35.20624804175588
681,38.0,37.738033884059305
682,43.0,42.831568760998
683,31.0,30.125126958655777
684,29.0,31.08482507195469
685,29.0,30.80500551474289
686,44.0,40.35375827985027
687,28.0,28.51596623523382
688,23.0,22.514013791760608
689,25.0,22.123837252507457
690,25.0,24.681055126757165
691,33.0,33.491587335899546
692,30.0,31.68084186570122
693,29.0,28.77970593093908
694,29.0,28.392976438591216
695,21.0,22.792937630902856
696,13.0,10.619752330689106
697,4.0,5.07452246239544
698,3.0,4.74425740424944
699,3.0,1.8160083873999548
700,0.0,0.9970123814838495
701,1.0,1.9990653900715554
702,10.0,10.797675426589917
703,19.0,22.69947620933122
704,41.0,39.8406585903036
705,43.0,41.20811630526269
706,47.0,42.950010125371605
707,28.0,30.718325355842182
708,32.0,31.507924364349243
709,31.0,30.917030036830425
710,36.0,35.992116972632836
711,28.0,26.894655937060417
712,26.0,25.4174449938584
713,21.0,21.14832121794691
714,25.0,25.153033815493654
715,37.0,35.529289728967576
716,33.0,32.103724026541826
717,25.0,27.4582948644195
718,29.0,28.655642234832467
719,32.0,29.34212383330019
720,16.0,18.74172457194874
721,10.0,8.553847846971749
722,5.0,5.013709064088455
723,3.0,1.9062850724344556
724,1.0,1.0212944711729575
725,1.0,2.0370817507902563
726,11.0,11.969544914196742
727,28.0,25.45992512172063
728,35.0,35.20685767631747
729,37.0,39.08953789577118
730,44.0,42.97336019180898
731,30.0,30.60090845217189
732,30.0,30.90874350390957
733,30.0,30.40070445013332
734,35.0,34.24992760544698
735,29.0,27.82234334861437
736,25.0,24.704211288446885
737,22.0,19.42575107022289
738,20.0,23.37063147906099
739,34.0,35.279784209693396
740,39.0,35.432056068309244
741,28.0,28.245808344920654
742,29.0,28.90760550688949
743,29.0,27.73307181821687
744,10.0,11.301892046731512
745,6.0,8.142888667994104
746,5.0,5.857263129509477
747,5.0,3.0447230715602602
748,1.0,1.3514450660398631
749,3.0,3.2500500017317835
750,11.0,11.271983446311038
751,23.0,23.391686195404215
752,36.0,36.696355465963336
753,47.0,43.40963946517051
754,38.0,39.847532978127326
755,34.0,32.386694129705226
756,29.0,29.888163837786472
757,33.0,32.72142841304514
758,33.0,33.194340397905776
759,29.0,27.867381393979205
760,25.0,25.240412446865538
761,21.0,21.9918490633234
762,25.0,25.720171092358978
763,32.0,33.35699102244163
764,40.0,36.1668123829827
765,25.0,27.726663034605615
766,27.0,27.278497710175888
767,30.0,28.731511554292876
768,20.0,20.319878060850222
769,4.0,6.480941711572826
770,11.0,7.526319521780863
771,2.0,2.1425981278135833
772,3.0,2.437958499234162
773,2.0,5.735348711509043
774,15.0,15.114714326841497
775,22.0,23.80129408672768
776,43.0,39.23042761596771
777,40.0,41.28998148496258
778,46.0,43.58385607848331
779,30.0,29.93507531154686
780,31.0,30.9807841147335
781,34.0,31.973336425277466
782,35.0,33.46713689037888
783,26.0,27.322210274256683
784,28.0,26.620874861549034
785,27.0,24.362532277788812
786,23.0,25.310420529375925
787,33.0,33.66578304747579
788,36.0,34.146111643185975
789,29.0,28.688801688521778
790,30.0,28.782452621680466
791,29.0,28.18972396523866
792,14.0,15.228959427946934
793,6.0,7.502947453728895
794,5.0,5.3409260287056055
795,4.0,1.122937815324703
796,3.0,1.3376671127435227
797,2.0,3.2629186547875886
798,8.0,9.54243407964833
799,21.0,21.576191018007655
800,40.0,38.73015476935761
801,36.0,39.46930076769841
802,50.0,47.75813516018895
803,27.0,28.887190103922144
804,33.0,31.742471245748597
805,34.0,33.67934366758451
806,33.0,32.840427507809665
807,30.0,28.666570793343748
808,24.0,25.224515991085926
809,27.0,25.440244314277013
810,22.0,23.94104922178755
811,34.0,34.51628788976917
812,35.0,34.10651942434395
813,30.0,28.957445527190522
814,28.0,27.621029605434202
815,25.0,25.812488261068378
816,10.0,11.134560000434226
817,7.0,7.5019321260409795
818,4.0,4.395642376980517
819,2.0,1.4817741856605449
820,0.0,0.8304471134902357
821,3.0,3.195812648846271
822,11.0,11.347837805819507
823,26.0,24.429543297100274
824,34.0,33.311448789949615
825,43.0,40.423834945267814
826,39.0,38.11946641668618
827,31.0,30.056129731036958
828,28.0,29.171717739566123
829,25.0,28.189068337619272
830,38.0,35.88720656411279
831,23.0,24.71699182743324
832,27.0,24.16119707428892
833,19.0,20.880185407815606
834,26.0,26.645317786502027
835,37.0,35.826121022233494
836,34.0,32.798751080450174
837,28.0,28.1626272672366
838,30.0,28.418782339426418
839,17.0,19.917331264724528
840,6.0,6.457357726796081
841,5.0,5.601779815047734
842,3.0,3.7258030586812034
843,1.0,1.079088532009104
844,1.0,1.5674642251373967
845,0.0,1.815449168840474
846,10.0,10.381880721558577
847,25.0,23.982699224201685
848,37.0,35.417393403361075
849,36.0,38.14577489913604
850,44.0,44.467344228350086
851,29.0,28.952306935284927
852,32.0,31.193494078513833
853,33.0,30.467191316872473
854,35.0,33.29471076036263
855,27.0,27.529627770089306
856,22.0,23.845114699568168
857,23.0,21.08245954633317
858,25.0,25.215226571396943
859,29.0,32.34457079988584
860,37.0,34.85956545945586
861,27.0,27.421549096041673
862,28.0,27.702084635117398
863,19.0,22.312542230480172
864,12.0,10.967484361669737
865,4.0,4.9383487884390656
866,3.0,3.6248798901995007
867,2.0,1.7843781051789904
868,1.0,2.3395718934256235
869,2.0,3.240098444144843
870,15.0,11.61977410486379
871,25.0,23.092704570027674
872,36.0,35.0584498031102
873,37.0,38.92545536605305
874,45.0,44.422689083629514
875,29.0,29.26147034394236
876,31.0,29.917174549196005
877,32.0,31.134035656587123
878,34.0,34.410986464291625
879,23.0,25.2620446370382
880,24.0,24.345853830977674
881,22.0,21.967343287494945
882,29.0,26.569439517676106
883,29.0,31.870438981455425
884,36.0,34.50886880942527
885,31.0,29.109009126716327
886,28.0,28.26627653121694
887,26.0,26.760649084963813
888,15.0,15.296847920353432
889,4.0,4.998889109086751
890,4.0,3.6676315328684823
891,1.0,1.0880585717083722
892,0.0,1.0109314688654338
893,1.0,1.7176959456249579
894,11.0,9.752453339054238
895,23.0,23.74121069732539
896,39.0,36.99770209320862
897,41.0,40.15565692534139
898,38.0,38.84325998560726
899,30.0,30.096633456803154
900,32.0,30.939093920632136
901,30.0,30.46409041897924
902,36.0,34.36836196381059
903,22.0,25.149434372086038
904,23.0,25.25935388879804
905,20.0,19.93509837317188
906,23.0,24.93427060648131
907,32.0,34.65331022520484
908,38.0,34.93241345462593
909,29.0,27.233610138360294
910,28.0,27.920010035110018
911,22.0,24.591300519164914
912,6.0,7.9529768241404675
913,3.0,4.997341374467696
914,5.0,4.093159776931475
915,2.0,1.450047607622004
916,0.0,1.6839368234394563
917,2.0,2.747929693363631
918,9.0,9.559797177826502
919,26.0,24.316504041524645
920,38.0,36.22295541911119
921,42.0,40.20598520309947
922,36.0,38.75699217967592
923,26.0,29.550742837955447
924,36.0,33.03898684218936
925,31.0,30.843032491142736
926,40.0,37.374267741918345
927,27.0,26.742177583965468
928,20.0,23.583606097373032
929,21.0,21.2772244722804
930,26.0,25.85535307800252
931,38.0,35.46569093598017
932,30.0,30.825917394452354
933,29.0,28.592549731661645
934,29.0,28.07267027630332
935,24.0,26.239263700139716
936,12.0,11.629305750158498
937,3.0,4.232557606897058
938,4.0,3.975978289680942
939,1.0,1.4125088690053909
940,0.0,1.0394585227974893
941,1.0,2.077696019169865
942,9.0,9.66986350901292
943,27.0,24.551216642844885
944,34.0,34.073012386518954
945,39.0,39.78570819763398
946,40.0,40.86717167149249
947,30.0,30.541591342714927
948,28.0,29.683479508257708
949,32.0,31.769174722126365
950,38.0,36.187046935574934
951,24.0,25.432601777130305
952,24.0,23.856769075017496
953,21.0,22.845121894345503
954,27.0,26.209807161785776
955,31.0,31.024166621884905
956,33.0,32.67539674510305
957,28.0,28.279815579529377
958,28.0,28.219907700050825
959,27.0,27.275594627415284
960,11.0,11.709723031748533
961,5.0,5.191933354566527
962,3.0,3.721021531717162
963,1.0,1.359553319021712
964,1.0,1.2765797372050063
965,2.0,2.001512151857619
966,9.0,9.375304630582544
967,24.0,24.10415671819201
968,40.0,38.92148921859664
969,42.0,40.87852118624871
970,39.0,39.146643770387456
971,29.0,29.64472073671563
972,28.0,29.773025846567737
973,35.0,34.31525456952648
974,32.0,32.51949585071311
975,25.0,26.40431024627989
976,29.0,26.263427658460344
977,23.0,22.9531285591621
978,26.0,24.592407556349116
979,32.0,34.10397641140861
980,28.0,31.90139603774402
981,26.0,28.376232629285507
982,30.0,28.225081583435045
983,28.0,27.497977784697458
984,9.0,9.133167472462535
985,4.0,4.865109575566115
986,2.0,3.637660783326128
987,2.0,1.3663122954159945
988,0.0,0.8331641228612954
989,1.0,1.9400672070171512
990,10.0,10.01840302174462
