,label,1hour_prediction
593,16.0,20.208760805315364
594,24.0,23.05956277918778
595,34.0,35.45329014724198
596,38.0,35.78596705312521
597,29.0,27.862205958596515
598,25.0,28.055041971430516
599,29.0,28.127690284266357
600,16.0,14.696466506479341
601,7.0,6.383414990493326
602,4.0,4.51259280646771
603,1.0,1.4180681939728874
604,1.0,1.9700112942316088
605,1.0,3.272270704732897
606,9.0,10.015120314839146
607,25.0,23.169146050507578
608,36.0,35.12242208135865
609,37.0,38.43565218591849
610,40.0,39.63637790282548
611,29.0,29.550257959177507
612,29.0,30.604573157816827
613,35.0,33.909419041838795
614,34.0,31.57832914574482
615,28.0,26.915864757507734
616,26.0,26.124595851844806
617,23.0,21.82608653920312
618,19.0,22.069433206591615
619,32.0,35.18194430909815
620,41.0,37.56548317447993
621,29.0,27.93127971693939
622,32.0,27.950642055478653
623,22.0,24.034643047469938
624,9.0,9.69801054361813
625,5.0,8.986269297344823
626,5.0,6.697804315124184
627,3.0,1.4186222830152857
628,2.0,1.4830339560047432
629,4.0,1.6475657600277398
630,7.0,8.467587138097718
631,21.0,22.08799076700108
632,37.0,37.49873832307576
633,35.0,38.09626622388378
634,45.0,41.00024674848844
635,36.0,29.04271673916248
636,18.0,22.213602455936286
637,34.0,33.495541805686315
638,28.0,29.14545542332465
639,29.0,28.259484238566877
640,28.0,26.694614717929674
641,25.0,23.93015812918117
642,23.0,22.307946201337987
643,35.0,35.65979167081162
644,36.0,35.20404537682793
645,27.0,28.206405442534514
646,26.0,27.90305415967542
647,28.0,26.074979851131296
648,10.0,9.97382799329347
649,3.0,3.9304494174276585
650,4.0,3.8923001889514492
651,0.0,1.4064688297153944
652,1.0,1.6260999761325108
653,4.0,2.81994804159468
654,9.0,8.194678677731787
655,20.0,21.2526112948493
656,40.0,36.80900839005224
657,43.0,40.419148252030936
658,39.0,38.719657994233394
659,30.0,28.744846044648643
660,25.0,27.751579097380485
661,34.0,34.58881888327002
662,26.0,29.195935655182485
663,28.0,28.299921042945407
664,29.0,27.22045266255418
665,27.0,25.52788584886604
666,23.0,23.89267320362267
667,38.0,37.46803222375727
668,43.0,34.76395585591358
669,26.0,26.660883344894977
670,26.0,26.119095856730905
671,20.0,22.540411241409185
672,10.0,9.402985834133638
673,4.0,4.231947006346383
674,5.0,5.3563295629432695
675,0.0,1.348139877330035
676,1.0,0.9268257932253429
677,0.0,0.6343679967278988
678,10.0,8.600175399321559
679,19.0,20.650075603677553
680,37.0,34.63040700554483
681,40.0,38.64614919026401
682,35.0,36.24959947802522
683,31.0,29.832469285890458
684,26.0,27.62580486286824
685,29.0,30.643929327367974
686,28.0,28.690606790044388
687,27.0,26.907400052542034
688,23.0,22.252757094223234
689,20.0,20.444199085641554
690,20.0,22.1626683159266
691,37.0,37.23620263337076
692,38.0,34.303480383613284
693,25.0,26.745282644562245
694,30.0,27.820557215674306
695,21.0,22.78146775808797
696,9.0,7.685199732827948
697,0.0,2.8518870789824233
698,8.0,7.797578082182636
699,2.0,1.4145058135208102
700,1.0,1.4768079560165035
701,3.0,2.7900977787547183
702,13.0,9.46466775895006
703,24.0,22.52476982573237
704,37.0,36.632742860054115
705,40.0,39.08596193473624
706,40.0,39.07797645429651
707,28.0,28.009279208313462
708,29.0,29.792825581667632
709,30.0,29.609834346539973
710,27.0,28.857217780033327
711,26.0,27.165330983299043
712,20.0,19.774173221118883
713,16.0,17.545701552484804
714,16.0,19.497679441076485
715,26.0,28.236693344560365
716,32.0,34.613676122162
717,42.0,35.656440016373374
718,22.0,25.015762713620045
719,26.0,23.455539597246442
720,16.0,16.913722869477684
721,10.0,9.586696371312396
722,5.0,4.889277842807131
723,3.0,1.0899715911011383
724,1.0,2.169681866279046
725,3.0,3.714114405866661
726,8.0,8.114631516341857
727,22.0,21.83217638075844
728,37.0,37.096829110087
729,41.0,39.77876943033165
730,38.0,38.353574369818126
731,30.0,30.14248955594494
732,29.0,27.74422890911953
733,35.0,33.70893715146862
734,31.0,31.24072924713749
735,29.0,27.571041599681816
736,30.0,25.715135471669292
737,18.0,21.281984599114363
738,19.0,22.379919180294856
739,41.0,37.834595608032686
740,34.0,34.93315125499911
741,30.0,28.546912795675485
742,30.0,27.786604152296974
743,23.0,23.836239295421542
744,15.0,14.535914976089572
745,4.0,5.37367281696012
746,6.0,5.0885834912945285
747,1.0,1.0857566375074585
748,1.0,1.4795829553962279
749,1.0,1.8548443347293522
750,8.0,9.085892568358965
751,23.0,22.56112562027661
752,37.0,36.22233270553029
753,36.0,38.03876808381468
754,43.0,37.39231078894892
755,33.0,29.890163796700744
756,27.0,29.64946209122087
757,30.0,31.28132237090545
758,27.0,27.766660455033712
759,27.0,27.60835688153037
760,22.0,25.733871811913474
761,23.0,20.590685573340703
762,20.0,21.22072362549222
763,32.0,35.01042827176439
764,41.0,38.846707431185784
765,29.0,27.238837732222258
766,29.0,28.38358907641492
767,25.0,23.906946658279125
768,9.0,8.965865310118291
769,5.0,4.9002028321406454
770,3.0,4.292413664130024
771,2.0,1.839092030635913
772,1.0,1.9775900035770395
773,3.0,2.6774627285049357
774,11.0,9.497060117270179
775,24.0,22.14589102019965
776,37.0,35.20184470706712
777,39.0,38.913896724012424
778,38.0,38.38534297899825
779,30.0,30.02159382962924
780,28.0,28.175874906766392
781,32.0,32.725670868613726
782,28.0,31.0909770113502
783,28.0,27.872175946812572
784,29.0,26.76248041727193
785,27.0,23.299401518734747
786,18.0,22.05327104962243
787,42.0,38.79009374577533
788,33.0,33.60202155393216
789,28.0,27.87956442992625
790,27.0,26.938639130575368
791,15.0,17.177844546323897
792,12.0,11.057515201838125
793,7.0,6.840433848804942
794,4.0,4.906219921629258
795,3.0,1.869808035166852
796,1.0,1.4848987413371995
797,4.0,2.8343882534926976
798,9.0,9.676048801878581
799,21.0,22.751484007568003
800,41.0,37.62442405093202
801,37.0,38.29304956180593
802,36.0,37.67288033396126
803,27.0,29.756967645377337
804,29.0,29.853313590417926
805,36.0,32.92323632762486
806,26.0,28.864474715346887
807,28.0,27.84594660863982
808,28.0,26.83720564598721
809,27.0,24.616657921621993
810,24.0,23.688681625796285
811,35.0,35.814435200726884
812,31.0,33.163618466335606
813,31.0,28.453124474650966
814,27.0,27.408233552483818
815,25.0,24.591969606042298
816,13.0,11.180758319711023
817,1.0,2.8155671165231486
818,5.0,5.060148775724744
819,0.0,1.8032894894041671
820,2.0,2.021215247360868
821,5.0,2.856739223276431
822,6.0,9.35334549491772
823,26.0,24.02182785798101
824,35.0,36.08408921303846
825,38.0,38.83813490408025
826,38.0,39.11283121706288
827,31.0,29.773619141248883
828,26.0,27.89786035325107
829,40.0,35.81185100972674
830,28.0,29.642551300533686
831,29.0,27.872902659188014
832,28.0,27.05335205290539
833,23.0,25.006855140947362
834,22.0,22.744106550310274
835,30.0,33.81762348449539
836,36.0,36.81271287063669
837,29.0,28.08048771379133
838,31.0,27.59774538512483
839,28.0,25.334150882344172
840,9.0,8.71038957328445
841,3.0,3.7610989673070425
842,3.0,4.780066500621056
843,2.0,1.8474767583581364
844,0.0,0.9287561888597461
845,8.0,7.911777447391602
846,11.0,11.21188722938257
847,25.0,24.796855617493183
848,32.0,34.00024071454339
849,42.0,39.830509866148596
850,39.0,36.47941068824707
851,28.0,28.56934033070599
852,27.0,26.569371541031202
853,30.0,31.076429268603412
854,30.0,28.72827696015863
855,20.0,25.55786251584477
856,22.0,22.750820608854983
857,22.0,21.227015292056834
858,22.0,22.417317195353043
859,31.0,34.81037222710472
860,40.0,36.62282220458988
861,30.0,26.966657797799062
862,28.0,27.742559938197466
863,20.0,20.115173129059666
864,9.0,9.989603817562282
865,4.0,4.899413583437561
866,5.0,6.379144237694991
867,3.0,2.795747086036112
868,2.0,1.1553525046139388
869,3.0,1.6827574165856807
870,9.0,8.801565613401102
871,21.0,22.07763422738343
872,41.0,38.12413314349984
873,38.0,38.414802739129385
874,44.0,38.36814406411936
875,27.0,29.090499928991576
876,29.0,33.72601783796159
877,34.0,31.60636161434148
878,23.0,28.314986266209534
879,30.0,28.20414225003139
880,25.0,25.16504795295811
881,20.0,20.435751176506724
882,20.0,21.6954032403049
883,37.0,37.32544504761208
884,37.0,34.46447105729402
885,27.0,26.854309219925824
886,28.0,26.978661072133484
887,18.0,20.94868490902676
888,11.0,9.402636040757471
889,2.0,4.649651228344115
890,5.0,6.9564740605105175
891,3.0,1.5169900739313036
892,1.0,1.9823397618194374
893,6.0,4.462205094455162
894,11.0,11.154108382654732
895,19.0,22.263583305894993
896,45.0,40.61092161132649
897,36.0,37.745605034598455
898,39.0,40.05714440477914
899,30.0,30.918669401217567
900,30.0,28.57974858457917
901,36.0,34.148031229461374
902,32.0,30.463900903281736
903,30.0,27.518633327669093
904,23.0,23.910152911005923
905,22.0,22.261731637962146
906,21.0,22.314022978299967
907,34.0,37.4445437778152
908,40.0,35.59386820439784
909,26.0,26.885601603007032
910,30.0,27.416379394657465
911,21.0,21.72289395236369
912,15.0,14.265084165949588
913,4.0,4.558836913806751
914,6.0,4.914697479257191
915,0.0,1.4155072237966073
916,2.0,1.9905149043099488
917,2.0,1.726144553345164
918,10.0,10.07249252809411
919,23.0,22.358422944471847
920,36.0,36.80521011250282
921,39.0,39.12134448719294
922,35.0,37.20432731488405
923,29.0,29.881321279268217
924,36.0,31.618698412075986
925,28.0,29.765521012664106
926,26.0,27.989959125634424
927,28.0,28.09720858976932
928,21.0,24.824471187345644
929,22.0,21.055831559733683
930,22.0,21.462305302098365
931,32.0,35.42277498217244
932,40.0,38.380636383217926
933,27.0,27.262994049365783
934,29.0,28.10733881600902
935,26.0,21.928305220934863
936,13.0,11.915121867970976
937,3.0,4.234919131590658
938,5.0,4.208012458112502
939,1.0,1.4177119214179101
940,1.0,1.4791175601937667
941,4.0,2.2772306658341335
942,8.0,9.754326157237923
943,23.0,23.311823584437857
944,37.0,35.51796612247477
945,43.0,40.646263248626475
946,32.0,35.99290746274969
947,30.0,32.574291387902754
948,28.0,28.575913297983092
949,34.0,32.46884930098793
950,30.0,31.269144562863918
951,27.0,27.75488175339123
952,28.0,26.613221619253736
953,21.0,22.48457133888134
954,27.0,23.33969797513586
955,36.0,36.6047718639877
956,40.0,35.12980272037229
957,28.0,27.248505163629655
958,27.0,27.023392773514967
959,22.0,21.251072517276835
960,10.0,9.57936479491801
961,2.0,4.200205563654241
962,7.0,4.967979238925269
963,0.0,1.8202749696518479
964,1.0,2.4100888045437237
965,3.0,2.2325037803690133
966,6.0,8.467128623569451
967,25.0,22.565818648101594
968,35.0,35.26258321963592
969,46.0,42.079348533887114
970,40.0,38.25182434586872
971,29.0,29.62876199317357
972,27.0,28.936498475493188
973,30.0,31.3901946117319
974,27.0,28.936768052874843
975,27.0,27.911560239269143
976,27.0,26.768647178179812
977,24.0,25.074155377224432
978,23.0,21.486445641152105
979,31.0,33.54083051506221
980,37.0,35.51313060527188
981,30.0,27.816484617775505
982,28.0,27.523483162998147
983,22.0,24.550352355542234
984,9.0,9.895394616800518
985,3.0,6.192919228805852
986,6.0,4.954904558367213
987,1.0,1.0715296767635225
988,2.0,1.9775900035770395
989,2.0,3.3225946163104894
