,label,1hour_prediction
150,6.0,9.398300122204791
151,25.0,23.377477384532348
152,35.0,35.08792218079126
153,35.0,38.314079065875454
154,37.0,39.850120622224
155,31.0,28.64106502898981
156,36.0,29.2303397694218
157,33.0,30.173430797754683
158,28.0,30.403180601723747
159,31.0,28.081858095410027
160,29.0,26.264632402796934
161,21.0,24.585643481533857
162,21.0,25.99530996870014
163,36.0,35.091181242267126
164,39.0,33.602102766622295
165,30.0,27.617174499114224
166,26.0,27.377730138439752
167,20.0,23.21071591035601
168,9.0,10.45642427834898
169,5.0,4.966714451840551
170,4.0,3.890965211782081
171,1.0,0.759473411696945
172,0.0,0.32610784259858216
173,1.0,0.9056392038608913
174,4.0,8.487113899558114
175,19.0,21.784736347327883
176,38.0,34.85043150154076
177,37.0,38.57412598654076
178,35.0,39.36689795260734
179,31.0,29.753152288872258
180,32.0,28.51745210762518
181,32.0,29.28374946402552
182,32.0,29.61883685505412
183,25.0,27.812150741606686
184,20.0,22.603950372547793
185,16.0,21.739395579144993
186,22.0,25.53656243132603
187,28.0,33.442231166784005
188,20.0,31.11641733316196
189,26.0,29.218066892844394
190,26.0,20.514140006467205
191,24.0,21.376895389603224
192,22.0,20.406592099982134
193,17.0,12.547786194348411
194,7.0,4.634467542420029
195,4.0,2.1428842401642942
196,1.0,1.202348615267757
197,4.0,2.2064962855174497
198,5.0,8.610452296785178
199,21.0,21.88505368492991
200,30.0,35.351832607513444
201,40.0,38.58946865865652
202,37.0,39.018740058357515
203,29.0,30.613525029613957
204,44.0,33.21127360880851
205,32.0,28.560097681913717
206,35.0,30.216655574396448
207,20.0,26.755159158216262
208,22.0,21.26937025679847
209,22.0,21.2672135983933
210,19.0,23.843225713503873
211,32.0,34.42628098092787
212,35.0,32.56540170250857
213,29.0,28.286949388092847
214,29.0,27.004701540599164
215,16.0,18.69044471528847
216,11.0,12.60438361095372
217,9.0,6.861926106345238
218,2.0,4.832363375179703
219,4.0,2.642640426662411
220,3.0,1.9788393711580423
221,2.0,2.5575909296676675
222,5.0,10.365821021485818
223,23.0,22.16574936428457
224,33.0,36.54502181322658
225,31.0,39.30395766027105
226,38.0,38.59354013149418
227,29.0,29.656559701427362
228,31.0,29.37361898799495
229,43.0,29.747866766237753
230,32.0,30.237160771279587
231,27.0,27.67343071505155
232,27.0,25.263748792502582
233,21.0,24.505061858373995
234,21.0,26.18491902103527
235,37.0,35.770294091723805
236,31.0,32.253409899008155
237,30.0,29.42642221277993
238,28.0,28.24415302012467
239,30.0,22.497116755820944
240,22.0,19.439471544557453
241,6.0,5.678609441195201
242,5.0,4.756168246303519
243,1.0,1.0154599925386543
244,0.0,0.9671041957605598
245,3.0,3.169587023965153
246,6.0,10.482378340623493
247,25.0,22.439318848071245
248,30.0,33.44506332589024
249,44.0,39.233912607650765
250,32.0,36.988302082561866
251,31.0,31.250593349640035
252,32.0,30.29180554153516
253,36.0,30.485676028615615
254,28.0,29.681512716577117
255,27.0,28.167033507827394
256,29.0,25.86882415684632
257,24.0,23.662965404662067
258,19.0,23.37675413826448
259,35.0,33.87509632770178
260,31.0,31.99718345523464
261,30.0,30.592653613208448
262,34.0,28.445539318229233
263,31.0,24.894772031344015
264,14.0,14.455510124733893
265,7.0,6.211288180944531
266,4.0,3.5553152044264373
267,2.0,2.3675719503227945
268,2.0,1.7818728694489232
269,1.0,2.058009010497515
270,8.0,10.12776171925447
271,25.0,22.921270137272003
272,31.0,35.60512952261335
273,36.0,37.38764194943123
274,37.0,39.10734041811351
275,31.0,30.068929208310784
276,33.0,29.532690866869068
277,31.0,30.685719381036154
278,35.0,29.933700684100515
279,24.0,27.375753686827586
280,28.0,24.12538812453251
281,27.0,21.4293453049958
282,20.0,25.83708237880273
283,38.0,34.86403490273895
284,32.0,32.949351848668364
285,27.0,29.38945464014597
286,31.0,26.16489766545344
287,21.0,23.041552997212225
288,7.0,15.707209754526373
289,13.0,7.212106165897222
290,5.0,4.934608921015458
291,3.0,1.8078563090961755
292,1.0,1.3264225574627642
293,2.0,5.496390952388618
294,8.0,11.30497484177421
295,12.0,21.00602467513393
296,22.0,27.256917011655094
297,30.0,36.659007859291734
298,28.0,35.48449532817663
299,28.0,31.144570945793312
300,31.0,28.981555174272323
301,45.0,30.516545710927627
302,38.0,30.177272285099907
303,28.0,28.105310803703894
304,30.0,25.28577121401735
305,33.0,23.962937517427726
306,28.0,26.352269189806798
307,25.0,32.70902174344446
308,32.0,35.11326292227187
309,35.0,25.23283543315713
310,22.0,26.741311131627338
311,26.0,22.17379625422969
312,29.0,25.51243009026029
313,15.0,10.595944564723576
314,3.0,3.774979377026634
315,3.0,1.5841366257305325
316,1.0,1.2657829450528852
317,3.0,4.2504388110981575
318,7.0,11.589675902455829
319,19.0,21.31262423236944
320,34.0,36.454887842238094
321,38.0,38.288444055381746
322,35.0,39.46057856316779
323,34.0,29.426144182984807
324,39.0,29.75679690063099
325,40.0,29.945315884039257
326,28.0,30.310456789156614
327,27.0,28.430153136318353
328,28.0,25.625362029196214
329,24.0,24.59201232615305
330,25.0,25.119056824250745
331,30.0,34.64349359115725
332,38.0,35.20416679854883
333,27.0,26.076202312070986
334,26.0,26.877998939432825
335,29.0,23.62005000054056
336,17.0,14.932458360371283
337,4.0,4.4840438873160595
338,5.0,4.556535305392745
339,0.0,0.43186378610723736
340,0.0,0.210448058703823
341,1.0,0.8759665709069738
342,4.0,8.814594321206615
343,25.0,21.653108118690344
344,34.0,34.03953140908489
345,36.0,38.019792521200856
346,35.0,38.38822087180403
347,30.0,29.225653860179033
348,29.0,27.824498489299778
349,34.0,30.10266945622657
350,28.0,29.82407167907992
351,23.0,28.192524039946843
352,22.0,23.604630340086807
353,21.0,22.114010030486227
354,26.0,24.221503135528803
355,34.0,34.27343123334876
356,31.0,32.505654536459204
357,31.0,28.699575775224535
358,29.0,27.219694565617775
359,21.0,23.63810393363792
360,10.0,10.463521146930036
361,5.0,4.000783441210313
362,5.0,5.060774807989428
363,2.0,1.8502145545107853
364,0.0,0.6237985933096839
365,4.0,2.685641043323824
366,8.0,9.964600051063702
367,23.0,23.10514975216534
368,38.0,35.24096363078297
369,33.0,38.529641327600636
370,40.0,39.67159183646846
371,31.0,29.489924299369328
372,29.0,31.062450900785432
373,33.0,29.022622646849438
374,30.0,31.010850027278178
375,28.0,27.84208290648116
376,25.0,20.985475108924597
377,17.0,20.34040533708435
378,21.0,24.512724321261512
379,35.0,33.34663165167453
380,31.0,34.47860859734417
381,30.0,29.504704532951273
382,31.0,27.136948363683448
383,23.0,22.930106554954804
384,7.0,8.069444461328846
385,6.0,4.219490694971691
386,3.0,4.808449500432697
387,1.0,1.3326396236145424
388,2.0,1.647799927311006
389,1.0,2.755683084039707
390,7.0,9.115989844794585
391,25.0,22.964691161055068
392,33.0,34.716507395715354
393,41.0,38.10895869894553
394,37.0,39.21191880938655
395,34.0,30.640750066387135
396,32.0,29.122784723459528
397,36.0,31.16035599070175
398,31.0,29.95341755267229
399,27.0,27.609400239870613
400,26.0,25.250158834000676
401,21.0,23.332257461139648
402,25.0,24.212031042142375
403,35.0,36.493160395336915
404,39.0,32.16196554865087
405,29.0,28.566621134845718
406,29.0,27.760266026833865
407,21.0,24.319955046191737
408,16.0,13.649242336907895
409,2.0,4.522138310231297
410,7.0,5.406231856815977
411,0.0,0.4919152280158495
412,0.0,0.6554093515015217
413,2.0,2.888677750169108
414,9.0,11.090384743715028
415,23.0,23.015768936099185
416,36.0,34.52996664723494
417,42.0,38.38344112380641
418,41.0,38.38210468872627
419,28.0,29.666722215666685
420,30.0,31.3224781320442
421,32.0,30.667034932210658
422,32.0,29.894509740338783
423,28.0,27.95017538292551
424,29.0,25.088913309167477
425,21.0,21.618886990693618
426,14.0,23.484711098437185
427,32.0,31.66141657789351
428,43.0,34.966640167252066
429,28.0,28.715410743353843
430,29.0,28.55357288691479
431,27.0,22.779970231880522
432,15.0,13.695683240686169
433,3.0,4.1827519088849785
434,6.0,4.482003429997723
435,1.0,1.8351810865437166
436,2.0,1.7446815722745512
437,3.0,2.059242547811012
438,8.0,9.398671373048495
439,25.0,22.858002206033532
440,33.0,33.001535461357705
441,43.0,38.09972682800139
442,38.0,38.48901563892602
443,29.0,29.67888930552838
444,28.0,29.64374764541722
445,36.0,32.04664899707803
446,31.0,30.61163228899121
447,28.0,27.850473669076663
448,25.0,25.00293560505809
449,23.0,20.0752012713626
450,22.0,24.804228960406594
451,37.0,34.83749303955532
452,39.0,33.11042079918998
453,25.0,27.87268112719131
454,25.0,25.648249886399658
455,22.0,22.706089947685225
456,12.0,10.78284333672085
457,5.0,5.494407796878988
458,5.0,5.057544100595602
459,2.0,1.8350234310478768
460,1.0,0.7408020994720058
461,4.0,2.536452324174563
462,6.0,9.319150868088165
463,24.0,22.41588634443218
464,39.0,35.46284353774568
465,39.0,38.64388463626201
466,44.0,39.429529528311015
467,30.0,28.596720041494937
468,21.0,28.208958313810314
469,35.0,32.675499241416674
470,31.0,29.59911157370249
471,26.0,27.841894410587287
472,26.0,26.37885597113578
473,26.0,23.46848128610179
474,16.0,24.084553160499837
475,40.0,35.6638186792128
476,35.0,32.666799143716545
477,31.0,28.638708923905646
478,26.0,28.237253927716452
479,22.0,25.24875760891234
480,10.0,9.704613981765258
481,4.0,4.296045312871298
482,5.0,4.254849298510442
483,0.0,1.39831633571141
484,2.0,1.4948927281256776
485,4.0,2.8380170753125347
486,7.0,8.901340743897016
487,25.0,23.226840869453962
488,37.0,35.55751889725768
489,39.0,38.622367267111855
490,40.0,39.41751427908704
491,30.0,28.17474713806966
492,24.0,28.85489420063743
493,36.0,34.14587939313825
494,31.0,30.042780613363835
495,29.0,27.866367701832996
496,30.0,26.383219983061714
497,22.0,24.557712107745726
498,25.0,24.124788861700672
499,41.0,35.830250485893444
500,39.0,33.150777802045525
501,29.0,27.1579055648685
502,22.0,26.851928649851118
503,19.0,21.205133265879866
504,10.0,9.586319525331534
505,4.0,4.267353161266408
506,5.0,4.882493988642856
507,2.0,1.4197929381921424
508,1.0,0.6571548813394635
509,0.0,0.19438263254833993
510,10.0,10.05068370943522
511,23.0,22.504080705670216
512,39.0,34.025739302977335
513,36.0,38.58714290905996
514,37.0,38.93107517852974
515,29.0,29.067043331572158
516,25.0,28.041426711254545
517,30.0,31.078745993735442
518,27.0,28.31559752873938
519,26.0,27.263294968477517
520,21.0,24.343955077591502
521,17.0,21.595546472558492
522,20.0,26.808775901052048
523,35.0,34.974834092190164
524,33.0,30.533458982711583
525,28.0,28.016399941866997
526,27.0,27.3650525506838
527,19.0,17.727436655205608
528,12.0,12.71798470714062
529,3.0,4.059151264692968
530,7.0,5.449613389143789
531,2.0,1.4739782055974584
532,1.0,1.0261983661461989
533,2.0,2.1218360004037446
534,9.0,10.317247426091416
535,24.0,23.79300732622649
536,35.0,36.63570641440949
537,41.0,38.25203099240747
538,30.0,39.003055074765555
539,29.0,32.24412624242298
540,40.0,33.89978864804826
541,31.0,27.62595922847551
542,27.0,29.993052322349527
543,29.0,28.58581840315845
544,24.0,20.759836950721706
545,21.0,22.205488466368358
546,22.0,23.83460232371841
547,38.0,35.073732899872475
548,37.0,32.25050281769077
549,26.0,27.73423974063646
550,23.0,25.94675172470496
551,21.0,20.40514899908556
552,15.0,13.428352619159806
553,5.0,4.8248317550586926
554,3.0,4.805222455067449
555,3.0,2.3456200712706026
556,2.0,1.9733788698572472
557,2.0,2.632304340370671
558,8.0,8.919372130841664
559,21.0,22.09878473295101
560,28.0,36.44903145440747
561,41.0,38.58496541044226
562,37.0,36.91669098362331
563,31.0,30.531117666836327
564,30.0,28.770479428497243
565,38.0,30.848404706907967
566,30.0,30.103111882008655
567,28.0,27.005101963757028
568,26.0,25.39486554673467
569,21.0,23.17731619187891
570,22.0,24.16262128134986
571,39.0,34.820324424852735
572,39.0,31.682539588603827
573,28.0,28.784970888337597
574,27.0,27.49320173919805
575,19.0,23.18906120320624
576,16.0,14.23944866232903
577,4.0,5.521237251638302
578,4.0,5.609026994444993
579,5.0,2.8824489787762686
580,2.0,1.6459724773559783
581,1.0,1.236745741804923
582,10.0,9.236256376646004
583,22.0,22.26821283149829
584,31.0,34.6683373227499
585,40.0,38.83158303067092
586,35.0,38.72712846632005
587,30.0,31.170887379241684
588,28.0,29.323128110074112
589,33.0,30.462649833575483
590,25.0,30.179030738715742
591,32.0,28.831743094910646
592,24.0,23.45379843578496
593,16.0,21.31183336659452
594,24.0,25.293521799378848
595,34.0,35.58399825747203
596,38.0,33.0038618577516
597,29.0,28.569173780983412
598,25.0,28.270849514031454
599,29.0,24.36958544983303
600,16.0,14.420430592456944
601,7.0,6.93735453384147
602,4.0,4.587492774612282
603,1.0,1.4563170860589625
604,1.0,1.6854497582652535
605,1.0,3.1009275123820608
606,9.0,10.748460587169303
607,25.0,23.70254183051561
608,36.0,34.76918240991033
609,37.0,38.2521039473473
610,40.0,39.65870163231615
611,29.0,29.73534406517261
612,29.0,30.732905039953504
613,35.0,32.097627086680966
614,34.0,30.542325820554733
615,28.0,27.219400883658903
616,26.0,24.894265925941387
617,23.0,21.082102651496772
618,19.0,24.304187664282374
619,32.0,36.09573355564814
620,41.0,34.02254028482719
621,29.0,28.80111477740121
622,32.0,26.939842314775053
623,22.0,24.49158191383789
624,9.0,10.564452637750172
625,5.0,8.396694703196776
626,5.0,6.212993710841533
627,3.0,1.324636379609397
628,2.0,1.477807385334971
629,4.0,2.1868356593823313
630,7.0,8.734435790032958
631,21.0,22.031292645682015
632,37.0,36.556382080183
633,35.0,38.64571454554115
634,45.0,40.0223722067728
635,36.0,29.111824919185555
636,18.0,29.823314721019656
637,34.0,31.503419179661865
638,28.0,29.964162944063556
639,29.0,28.23624521277326
640,28.0,26.2099671964666
641,25.0,23.78091797840497
642,23.0,23.567194348726293
643,35.0,35.203027180212395
644,36.0,32.89193444943674
645,27.0,28.60747874462618
646,26.0,27.641181977383816
647,28.0,24.25601876894991
648,10.0,10.546192122691798
649,3.0,3.823513907727041
650,4.0,3.4800115823068287
651,0.0,1.1274333675092387
652,1.0,1.4020279457884572
653,4.0,2.862089159743355
654,9.0,8.852162789397768
655,20.0,22.744609642911776
656,40.0,35.65954375207091
657,43.0,38.67599928786817
658,39.0,38.90413233167291
659,30.0,28.657484208286295
660,25.0,29.205169855980635
661,34.0,33.610057862753564
662,26.0,30.275141558296056
663,28.0,28.679470691795014
664,29.0,26.43244129987554
665,27.0,24.70955363146132
666,23.0,25.26547991909504
667,38.0,36.65272346581029
668,43.0,33.121041939118875
669,26.0,27.111393437541796
670,26.0,26.33912673030693
671,20.0,24.816683562541144
672,10.0,9.726548343361928
673,4.0,4.245218254683417
674,5.0,4.957163807172024
675,0.0,0.5757438040112388
676,1.0,0.7976630162190662
677,0.0,0.17492373855981794
678,10.0,8.680034505084343
679,19.0,21.74641986846361
680,37.0,34.12466909021182
681,40.0,38.56545970007317
682,35.0,37.8012705853649
683,31.0,29.661316950921595
684,26.0,28.66997524965744
685,29.0,30.32191542667256
686,28.0,28.84771362894092
687,27.0,28.204954043074803
688,23.0,23.739739727907164
689,20.0,21.46112110896349
690,20.0,24.185872508694295
691,37.0,35.34882883466214
692,38.0,31.322314505038968
693,25.0,27.981188522823704
694,30.0,26.420157806981003
695,21.0,23.929615468421144
696,9.0,8.335985872957549
697,0.0,2.525956893120047
698,8.0,7.12319789490434
699,2.0,1.5194082400689024
700,1.0,1.2590125755136048
701,3.0,2.895897652865454
702,13.0,9.707124448628711
703,24.0,22.65065282953099
704,37.0,35.416846235983854
705,40.0,38.62594957747268
706,40.0,39.6008613022602
707,28.0,28.86172998265628
708,29.0,30.632183437465493
709,30.0,28.18989010577636
710,27.0,29.755831360456163
711,26.0,28.717245767653196
712,20.0,20.56418447739544
713,16.0,20.94259439678782
714,16.0,25.11035498832427
715,26.0,30.400861061164818
716,32.0,34.66005091438396
717,42.0,28.600056248449174
718,22.0,27.34073867775414
719,26.0,18.314785225484247
720,16.0,16.77539477767518
721,10.0,8.706001818976764
722,5.0,4.896548984802417
723,3.0,1.1528907975738036
724,1.0,1.9707836131311456
725,3.0,3.3879783725666073
726,8.0,8.937447038592788
727,22.0,22.639963299879398
728,37.0,35.7430325183996
729,41.0,38.50925805994483
730,38.0,39.575848495565936
731,30.0,30.009393878736876
732,29.0,27.663025127581342
733,35.0,31.2228529175251
734,31.0,30.552758663738512
735,29.0,28.360443629514236
736,30.0,25.23140532052221
737,18.0,23.64045047596308
738,19.0,27.13134422251199
739,41.0,35.950475171608055
740,34.0,32.34590230390192
741,30.0,29.063763774947283
742,30.0,27.50464007310334
743,23.0,24.055555457284246
744,15.0,13.986263421265015
745,4.0,5.2037733838713285
746,6.0,4.9648049391287445
747,1.0,0.9489401222952152
748,1.0,1.2207876822281643
749,1.0,1.6485610129113364
750,8.0,8.96769298584194
751,23.0,22.379708962359924
752,37.0,35.410215294356384
753,36.0,38.55387054104396
754,43.0,38.833188155297975
755,33.0,28.95588573293861
756,27.0,30.372609617121046
757,30.0,31.064980666317602
758,27.0,28.368666258038235
759,27.0,28.29853924928927
760,22.0,25.48153189957797
761,23.0,20.492083501393836
762,20.0,23.432314558656106
763,32.0,35.59161563001363
764,41.0,35.177592538133425
765,29.0,28.47058266338767
766,29.0,27.651673759256614
767,25.0,22.8947371856659
768,9.0,9.76543055869421
769,5.0,4.800801014655769
770,3.0,4.131782665874766
771,2.0,1.8328526876772318
772,1.0,1.680836091897452
773,3.0,3.0122285335248558
774,11.0,9.47814537563896
775,24.0,22.132530870094712
776,37.0,34.40353558465345
777,39.0,38.6230265077398
778,38.0,39.619017578260454
779,30.0,30.014560572118
780,28.0,28.820697934857453
781,32.0,31.82879439513395
782,28.0,30.622831555342586
783,28.0,28.07145558228676
784,29.0,25.687202792888787
785,27.0,22.00101492313578
786,18.0,25.27304343294344
787,42.0,35.43238125512225
788,33.0,32.5078493791541
789,28.0,28.638027290023402
790,27.0,26.461635458843922
791,15.0,21.635574171152044
792,12.0,11.70748326421512
793,7.0,6.818599801315092
794,4.0,4.932869762966967
795,3.0,1.9993786132557574
796,1.0,1.3379261998631449
797,4.0,2.8044293612626223
798,9.0,10.271472701579613
799,21.0,22.541302395695073
800,41.0,35.83827586048065
801,37.0,38.70177977616028
802,36.0,38.98108367580651
803,27.0,30.668928161555794
804,29.0,31.016972494880065
805,36.0,30.73550476265862
806,26.0,30.139054365610534
807,28.0,28.231601603515276
808,28.0,26.175870665287686
809,27.0,24.06818566590467
810,24.0,24.950958400468565
811,35.0,35.99063471447301
812,31.0,32.35715781080412
813,31.0,29.19030788623653
814,27.0,27.70553635214674
815,25.0,24.198425799555547
816,13.0,11.652143406323782
817,1.0,2.6208084077367424
818,5.0,4.89987716850963
819,0.0,1.7481514446199389
820,2.0,1.9045349131622544
821,5.0,2.996957003208117
822,6.0,9.792735814279077
823,26.0,22.748209178129056
824,35.0,35.00184858323076
825,38.0,38.23475348446738
826,38.0,40.11564801200934
827,31.0,29.651931222197664
828,26.0,29.228379702322368
829,40.0,33.197715346559534
830,28.0,30.437551525757375
831,29.0,28.46752102514202
832,28.0,26.212289649471042
833,23.0,24.488032833003693
834,22.0,24.277055008680282
835,30.0,36.67050120239538
836,36.0,35.280883694123446
837,29.0,28.14743807751245
838,31.0,26.969801942831296
839,28.0,25.428772146404278
840,9.0,10.126789058321693
841,3.0,3.6562935262952627
842,3.0,4.292618368548652
843,2.0,1.9572024553734586
844,0.0,0.33642381791332976
845,8.0,5.2737126287115785
846,11.0,11.555425111918616
847,25.0,23.10674969899021
848,32.0,34.94829855821937
849,42.0,37.815425379919894
850,39.0,36.15661050958462
851,28.0,27.566555119186877
852,27.0,27.851783786564628
853,30.0,30.431760589055443
854,30.0,28.26832914055242
855,20.0,27.35535492020979
856,22.0,23.832572192302273
857,22.0,21.98037566939137
858,22.0,24.153578687130235
859,31.0,35.34882883466214
860,40.0,33.36314812366477
861,30.0,27.868688009630407
862,28.0,27.400440877252187
863,20.0,22.593090133852474
864,9.0,10.815241614498476
865,4.0,3.8514155214774197
866,5.0,5.856581077506941
867,3.0,3.0710869010918653
868,2.0,1.1510729888446607
869,3.0,2.042813459093767
870,9.0,9.115936540533333
871,21.0,22.617211849036202
872,41.0,35.71489940514561
873,38.0,38.69846426350878
874,44.0,39.33114576867736
875,27.0,29.602919412815442
876,29.0,33.44259455540253
877,34.0,29.102216429178608
878,23.0,30.94097517839564
879,30.0,27.778349360807034
880,25.0,26.08882097009622
881,20.0,21.80122754305271
882,20.0,23.778159920828127
883,37.0,35.191889038613155
884,37.0,32.48723419015319
885,27.0,27.20283843221426
886,28.0,26.85508947794116
887,18.0,23.48680879377216
888,11.0,9.633781339540391
889,2.0,4.781594394101883
890,5.0,6.155736026455441
891,3.0,1.2344538947053463
892,1.0,1.7079128530599095
893,6.0,4.31258346231842
894,11.0,11.209774731582973
895,19.0,23.335064370292677
896,45.0,36.595963502485574
897,36.0,38.61094812987417
898,39.0,40.162175962168796
899,30.0,31.100042220146854
900,30.0,28.235576459186998
901,36.0,31.197846741072777
902,32.0,30.024427850879626
903,30.0,27.835888697412987
904,23.0,24.28881302275196
905,22.0,22.47461642675524
906,21.0,24.167826648651268
907,34.0,36.07894734719729
908,40.0,32.43314016160349
909,26.0,27.70518617703796
910,30.0,26.570190670221958
911,21.0,23.58976576422042
912,15.0,13.622891861035818
913,4.0,4.433636152525532
914,6.0,4.858865065649253
915,0.0,1.383493701324185
916,2.0,1.7146103202204166
917,2.0,1.8744659422040981
918,10.0,10.082571990573333
919,23.0,22.624300410131294
920,36.0,36.33737080055421
921,39.0,38.55247166155153
922,35.0,38.16755110556445
923,29.0,29.35813574713497
924,36.0,28.171704573569414
925,28.0,29.24681290391803
926,26.0,28.338566622440993
927,28.0,27.45846141815709
928,21.0,25.382252476809963
929,22.0,21.27630723512802
930,22.0,23.058763402223846
931,32.0,36.014229365888454
932,40.0,34.88624932503843
933,27.0,27.948465600588833
934,29.0,28.02481017130009
935,26.0,21.511018836995923
936,13.0,11.836191600624073
937,3.0,4.208144983591423
938,5.0,3.8775333687941815
939,1.0,1.4016249572247779
940,1.0,1.1257411142519524
941,4.0,2.3397105776896963
942,8.0,10.052187548499166
943,23.0,23.082979848273254
944,37.0,34.306395680724265
945,43.0,38.60543917196416
946,32.0,39.333322396122234
947,30.0,32.09562989375782
948,28.0,28.928089972199732
949,34.0,31.577293197508343
950,30.0,30.731762123432166
951,27.0,28.32467685989112
952,28.0,25.54074064711318
953,21.0,22.10681034984602
954,27.0,24.206040696354275
955,36.0,35.74012145553696
956,40.0,32.09947659120988
957,28.0,27.835663781871336
958,27.0,26.96422890493888
959,22.0,23.05638578563925
960,10.0,9.537729609283083
961,2.0,4.2277965407408145
962,7.0,4.841641592338963
963,0.0,1.7023853279955476
964,1.0,2.161872442280008
965,3.0,2.398867809496785
966,6.0,8.881046701560587
967,25.0,22.215480481582556
968,35.0,36.029466739034916
969,46.0,38.20754262664253
970,40.0,36.858347729874374
971,29.0,29.208423974262924
972,27.0,29.542865746068852
973,30.0,30.820890611017255
974,27.0,29.050574273502377
975,27.0,28.621282346901012
976,27.0,25.647999326443966
977,24.0,24.749708083085356
978,23.0,23.373016023354044
979,31.0,33.54600236951383
980,37.0,33.18769641230242
981,30.0,28.48375599776123
982,28.0,27.18464991173378
983,22.0,24.738909707057502
984,9.0,10.402951686247595
985,3.0,6.039549821332275
986,6.0,4.93878455928262
987,1.0,1.0806130094431114
988,2.0,1.790783335460405
989,2.0,3.4738764602592007
