,label,1hour_prediction
229,43.0,35.63690275645339
230,32.0,31.72604375042807
231,27.0,27.415189337498145
232,27.0,25.19281024072784
233,21.0,24.25810951619317
234,21.0,23.176117663915317
235,37.0,36.35997133184439
236,31.0,33.02064712213106
237,30.0,28.989367412803627
238,28.0,28.689934733064124
239,30.0,27.331114749045824
240,22.0,20.88221084993253
241,6.0,5.412081436777388
242,5.0,4.604694438210487
243,1.0,0.9233563083785215
244,0.0,1.2610749114961934
245,3.0,3.519334470276392
246,6.0,10.519007303300395
247,25.0,23.566500001050304
248,30.0,31.80561025565673
249,44.0,41.674248219785355
250,32.0,36.33786696370708
251,31.0,31.50284882893311
252,32.0,31.09764226146865
253,36.0,34.29625527042135
254,28.0,29.51011338455376
255,27.0,28.065379047851376
256,29.0,25.613320119866884
257,24.0,23.151034806121064
258,19.0,21.247439100094763
259,35.0,34.97939008090041
260,31.0,33.115503778035524
261,30.0,29.742660131316978
262,34.0,29.37056388217515
263,31.0,27.652712765489465
264,14.0,14.93761452838707
265,7.0,6.116152642757025
266,4.0,3.623752680518939
267,2.0,2.414601255329001
268,2.0,1.866654564599845
269,1.0,1.6109380645111975
270,8.0,9.9258673938583
271,25.0,23.311780855448177
272,31.0,34.87868306151766
273,36.0,38.39443057689081
274,37.0,38.99117501119691
275,31.0,30.481172738852614
276,33.0,29.195702537100193
277,31.0,31.553511470212253
278,35.0,30.778684506676992
279,24.0,27.075929569763264
280,28.0,24.08941174037583
281,27.0,21.61700109340161
282,20.0,24.033539287870486
283,38.0,37.23495017443774
284,32.0,33.689254077310856
285,27.0,28.713688083479127
286,31.0,26.40464707555343
287,21.0,23.755335047454356
288,7.0,12.315267863644635
289,13.0,7.9909200923160375
290,5.0,4.784215578325857
291,3.0,1.2415133365149642
292,1.0,1.326546356651333
293,2.0,5.339438865597853
294,8.0,9.891331483024556
295,12.0,15.180170858257513
296,22.0,22.506413806251796
297,30.0,30.636255573357552
298,28.0,31.17850816473013
299,28.0,29.280096985420485
300,31.0,30.091020157482976
301,45.0,38.376687989596185
302,38.0,34.81805677875988
303,28.0,28.899183693939
304,30.0,26.708361432839794
305,33.0,26.52689159900572
306,28.0,26.149235858192146
307,25.0,31.383225350434394
308,32.0,35.02778574513773
309,35.0,25.179213864267698
310,22.0,26.56448248148705
311,26.0,25.45974323146064
312,29.0,28.517553722612803
313,15.0,12.758424019112633
314,3.0,3.9270595262546593
315,3.0,1.1415495352881568
316,1.0,1.449005378175092
317,3.0,4.527775865142169
318,7.0,11.356346916083892
319,19.0,21.74192168285503
320,34.0,36.81573616749735
321,38.0,39.34617412453842
322,35.0,39.05167315147291
323,34.0,30.118473722589663
324,39.0,33.360216809334375
325,40.0,33.47684511755785
326,28.0,30.87245215346318
327,27.0,28.356236058396203
328,28.0,26.53350101030744
329,24.0,25.49911160067246
330,25.0,24.231492232740298
331,30.0,33.77395460916648
332,38.0,37.32525798483641
333,27.0,26.516788849364787
334,26.0,26.634100425286935
335,29.0,24.42387219751914
336,17.0,15.533304882784059
337,4.0,4.808565549234492
338,5.0,4.23663119771954
339,0.0,0.6914603318611001
340,0.0,0.6322786201162609
341,1.0,1.5944239817156456
342,4.0,8.442673984539704
343,25.0,23.408557212238364
344,34.0,33.98542970863419
345,36.0,37.70114494981322
346,35.0,37.273144965240796
347,30.0,29.464627439980873
348,29.0,27.142310429285473
349,34.0,31.136125492336898
350,28.0,29.841447093627476
351,23.0,26.968512261798402
352,22.0,22.79324145300407
353,21.0,21.131579757215956
354,26.0,23.031269304340814
355,34.0,35.33381276700852
356,31.0,33.58287808519721
357,31.0,28.739535272550686
358,29.0,27.542664068761727
359,21.0,21.6877288413925
360,10.0,9.880500013841475
361,5.0,4.415590031425623
362,5.0,5.018392727221876
363,2.0,1.8049310093272406
364,0.0,0.8907978413949466
365,4.0,2.6216530738101063
366,8.0,9.644081072190827
367,23.0,23.024088403441432
368,38.0,35.58761723822323
369,33.0,37.92541199563218
370,40.0,40.53431462920708
371,31.0,30.890947378482352
372,29.0,30.4999425002388
373,33.0,31.43185518111779
374,30.0,31.591957586791267
375,28.0,28.430112585784407
376,25.0,21.354399675886732
377,17.0,19.55889292492924
378,21.0,22.372834443353813
379,35.0,34.24324876902996
380,31.0,34.33422733281081
381,30.0,29.195970619710312
382,31.0,27.391687234819344
383,23.0,21.929591575163943
384,7.0,7.648846438357479
385,6.0,4.205037970823191
386,3.0,4.6343124119282635
387,1.0,1.9574519190681041
388,2.0,1.93984238146873
389,1.0,2.675567959803991
390,7.0,8.85354034229477
391,25.0,23.658963835990416
392,33.0,35.59507884828333
393,41.0,39.88327044238703
394,37.0,38.84276396603653
395,34.0,31.71146763518897
396,32.0,29.776553661896756
397,36.0,34.13997368094606
398,31.0,30.97123972102916
399,27.0,27.78642618026852
400,26.0,25.507156290185815
401,21.0,23.191325250729182
402,25.0,22.420795846682907
403,35.0,36.69161355738297
404,39.0,34.94176137776485
405,29.0,28.333583444379656
406,29.0,28.198772949286802
407,21.0,24.043567458281363
408,16.0,14.486074386685774
409,2.0,4.728078474713571
410,7.0,5.325769290694899
411,0.0,1.050416592665718
412,0.0,1.2387971279892482
413,2.0,2.8662609329747597
414,9.0,11.142992550916926
415,23.0,23.363236296840682
416,36.0,34.37146536749367
417,42.0,40.376092137097906
418,41.0,38.58515237901393
419,28.0,31.30834308873281
420,30.0,31.429064203145717
421,32.0,32.84666509164292
422,32.0,30.70374126924086
423,28.0,28.14156771612341
424,29.0,25.124049016059033
425,21.0,21.632106950894595
426,14.0,20.767078261296497
427,32.0,34.33801504637538
428,43.0,38.34478247367882
429,28.0,28.64373447547967
430,29.0,29.171459232325663
431,27.0,25.226168759088996
432,15.0,13.857741039414975
433,3.0,4.242120001847551
434,6.0,4.239871487093052
435,1.0,1.7969116446299658
436,2.0,1.857874525206934
437,3.0,1.7361921136339968
438,8.0,9.164446246655455
439,25.0,22.90051003158269
440,33.0,32.918179896464956
441,43.0,39.754551753496386
442,38.0,38.29935307806129
443,29.0,30.245225084501673
444,28.0,29.73575521914226
445,36.0,33.7682416094658
446,31.0,31.451454384587883
447,28.0,28.14014089722722
448,25.0,25.13264794780852
449,23.0,19.73414349919048
450,22.0,23.51444009979976
451,37.0,36.68779127675107
452,39.0,35.000260275172835
453,25.0,27.36492062399302
454,25.0,26.01435206129668
455,22.0,21.70252849978101
456,12.0,10.758638431097339
457,5.0,5.365225731180392
458,5.0,4.939684566083861
459,2.0,1.7072932081914258
460,1.0,0.967413809831639
461,4.0,2.131731607969511
462,6.0,9.207873685073567
463,24.0,23.578189843155897
464,39.0,36.49118463003837
465,39.0,40.11372480960724
466,44.0,40.517620710452185
467,30.0,30.600344850719313
468,21.0,26.870311341924666
469,35.0,33.982801583315805
470,31.0,30.02370558375858
471,26.0,28.41265707461853
472,26.0,26.844073544213288
473,26.0,24.086936708668553
474,16.0,21.55007132467276
475,40.0,38.478825885320035
476,35.0,34.827846089132386
477,31.0,29.143924999520557
478,26.0,28.23483066321271
479,22.0,24.65741556598041
480,10.0,9.224534586723726
481,4.0,4.320986162699749
482,5.0,3.9991480235158923
483,0.0,1.1983505279910858
484,2.0,1.4773899043803913
485,4.0,2.626312406631162
486,7.0,8.592578100577812
487,25.0,24.369059711025276
488,37.0,37.13632231429829
489,39.0,39.689720949519106
490,40.0,39.63143212394725
491,30.0,28.982140764211376
492,24.0,28.306779830164118
493,36.0,36.12573469321888
494,31.0,30.571580588041538
495,29.0,27.830797239473448
496,30.0,26.958684911228186
497,22.0,24.7381279028303
498,25.0,23.05718675998421
499,41.0,36.86916672536713
500,39.0,35.925110346116064
501,29.0,27.364547943912672
502,22.0,25.917103903113333
503,19.0,20.09734962340985
504,10.0,8.90255412958563
505,4.0,4.320404746203426
506,5.0,4.7618705392285
507,2.0,1.315087482370052
508,1.0,0.6818381028509022
509,0.0,0.6654191661318009
510,10.0,10.265084509258132
511,23.0,22.55793270053184
512,39.0,34.27404288485214
513,36.0,37.96325338805634
514,37.0,38.02960550674551
515,29.0,29.081859065399293
516,25.0,26.98925470546053
517,30.0,31.692852728519263
518,27.0,27.635620111836367
519,26.0,26.000867378880876
520,21.0,23.029025655948953
521,17.0,19.125120813928966
522,20.0,23.198058911396284
523,35.0,35.625383197499744
524,33.0,31.95945221320519
525,28.0,27.195523951532994
526,27.0,27.34287371323861
527,19.0,18.708756405571265
528,12.0,12.612503649926913
529,3.0,4.525278368737532
530,7.0,5.5352833662632275
531,2.0,1.3079024613859418
532,1.0,1.2660184306442641
533,2.0,1.771328620064278
534,9.0,10.34759812772821
535,24.0,24.465922557128135
536,35.0,36.610620502099074
537,41.0,38.87542980524471
538,30.0,36.639626524877464
539,29.0,31.830385738958142
540,40.0,36.584934833001306
541,31.0,29.329354495042065
542,27.0,30.578680357894566
543,29.0,28.592622229145054
544,24.0,21.10079003179575
545,21.0,21.217138198239546
546,22.0,22.24420351739958
547,38.0,36.30228660015545
548,37.0,34.12290652246932
549,26.0,27.300103250179657
550,23.0,26.09568145195421
551,21.0,20.37440532879146
552,15.0,13.104456725592172
553,5.0,4.8310343815131125
554,3.0,4.54521023789303
555,3.0,1.9914484074615904
556,2.0,2.099687154461429
557,2.0,2.635425417082736
558,8.0,8.9111685803832
559,21.0,21.835314974548176
560,28.0,34.357370773866094
561,41.0,39.93641169161449
562,37.0,37.187126928102494
563,31.0,30.807220004808496
564,30.0,28.76795601006128
565,38.0,33.92057190654283
566,30.0,30.521373032966416
567,28.0,26.90175804626272
568,26.0,25.454878681203876
569,21.0,22.769795535897668
570,22.0,22.330914069951408
571,39.0,36.20047491840449
572,39.0,34.585300451041235
573,28.0,28.442153351372795
574,27.0,27.854962004208083
575,19.0,22.32207194381411
576,16.0,15.080931875402651
577,4.0,5.544813998267957
578,4.0,5.527509435810625
579,5.0,2.696797706803248
580,2.0,1.7234601878616462
581,1.0,1.389066989099651
582,10.0,9.01508216804875
583,22.0,22.246416145328098
584,31.0,34.514184846025366
585,40.0,39.4300250870415
586,35.0,37.955824179754416
587,30.0,31.361089012047255
588,28.0,29.393513860241704
589,33.0,32.24924460233943
590,25.0,29.94374309346079
591,32.0,28.95257384387181
592,24.0,23.95046804407826
593,16.0,20.39028419282083
594,24.0,23.429690841501497
595,34.0,35.640300307224564
596,38.0,35.14711344234045
597,29.0,28.395623019416917
598,25.0,28.70793460538119
599,29.0,27.39284603357129
600,16.0,14.989492913066648
601,7.0,6.734374957494823
602,4.0,4.506034082526848
603,1.0,1.181551707110096
604,1.0,1.9955947098369375
605,1.0,3.4485447218071332
606,9.0,10.463899951020363
607,25.0,24.24285126275767
608,36.0,35.30922687016548
609,37.0,38.7715585265728
610,40.0,40.24629195633677
611,29.0,30.260091539191986
612,29.0,30.795460749550003
613,35.0,33.484336485592486
614,34.0,31.282347924360316
615,28.0,27.11977824851343
616,26.0,25.285336724289635
617,23.0,20.99304119205791
618,19.0,22.34054081446743
619,32.0,36.156458079402356
620,41.0,36.5384309707548
621,29.0,28.87667915785426
622,32.0,27.48498140926245
623,22.0,24.32108523336195
624,9.0,10.441297075486695
625,5.0,8.396049407163927
626,5.0,6.337864267999038
627,3.0,1.3023868645320218
628,2.0,1.501621633726676
629,4.0,1.929971729608955
630,7.0,8.476227961169498
631,21.0,22.55862077159889
632,37.0,37.58291820299777
633,35.0,38.79195460480839
634,45.0,41.074058892812495
635,36.0,30.371601752603507
636,18.0,25.48077078904798
637,34.0,33.92411877735788
638,28.0,29.744802635576644
639,29.0,28.074207619475793
640,28.0,26.412924924986957
641,25.0,23.88263856262219
642,23.0,21.7994711523628
643,35.0,35.71350582902132
644,36.0,35.23231388792995
645,27.0,28.118995052904886
646,26.0,27.873040460778075
647,28.0,24.972165563491327
648,10.0,10.576417901663595
649,3.0,3.805403354131979
650,4.0,3.292123292758475
651,0.0,1.1625230079520454
652,1.0,1.484602480433651
653,4.0,2.713083708243779
654,9.0,8.638078299360966
655,20.0,22.064102845502585
656,40.0,37.747411048220236
657,43.0,40.58392805432541
658,39.0,39.01313509903376
659,30.0,29.066721222598353
660,25.0,28.42930996839486
661,34.0,35.09409720791087
662,26.0,30.05646245432261
663,28.0,28.184407624913632
664,29.0,27.039244633518162
665,27.0,25.385144655664583
666,23.0,23.846830997779506
667,38.0,37.261943900049694
668,43.0,36.171335419878204
669,26.0,27.269288230967355
670,26.0,26.349349523592878
671,20.0,23.168311410374738
672,10.0,9.107018719393473
673,4.0,4.378732769570683
674,5.0,4.81394373937367
675,0.0,1.300398095225836
676,1.0,0.6324586953454466
677,0.0,0.7012767519742281
678,10.0,8.294021158763796
679,19.0,21.52065435296122
680,37.0,34.622431087108225
681,40.0,38.62766264688019
682,35.0,36.78302734310626
683,31.0,29.96490087378731
684,26.0,27.915953927851827
685,29.0,30.87903938311946
686,28.0,28.440975069696538
687,27.0,27.617090793024158
688,23.0,22.968061291560556
689,20.0,20.340604526046377
690,20.0,22.50116988892149
691,37.0,36.94072391610969
692,38.0,33.1261024728576
693,25.0,27.245915838249953
694,30.0,27.196722985986643
695,21.0,22.85328853939012
696,9.0,7.747085903810026
697,0.0,2.6990600480503995
698,8.0,7.251595164562129
699,2.0,1.5101453660054656
700,1.0,1.3547367443668086
701,3.0,2.7760104786123088
702,13.0,9.409889181285676
703,24.0,23.24580134030852
704,37.0,36.5309374829774
705,40.0,38.95248386088723
706,40.0,39.391122098512454
707,28.0,28.417008890573015
708,29.0,29.77426485740083
709,30.0,28.69666536299552
710,27.0,28.86731570519563
711,26.0,26.85101869133751
712,20.0,19.76613730996316
713,16.0,18.510774342528347
714,16.0,21.444590930832447
715,26.0,28.996918216479173
716,32.0,35.43262911948683
717,42.0,33.97680445423183
718,22.0,27.83627298821645
719,26.0,22.060587342886286
720,16.0,16.4577692861896
721,10.0,8.830445703989923
722,5.0,4.841446553612946
723,3.0,0.9451834955081465
724,1.0,2.2006813277684776
725,3.0,3.5836967039936276
726,8.0,8.743202436931654
727,22.0,22.77647610466828
728,37.0,37.021203257304606
729,41.0,39.93835643940393
730,38.0,39.06424333773112
731,30.0,30.39713385469862
732,29.0,27.57547235041921
733,35.0,33.43161208517131
734,31.0,31.015605247476095
735,29.0,28.29389436044928
736,30.0,25.114561168933374
737,18.0,22.67646055006168
738,19.0,24.155741588691864
739,41.0,37.807838063360684
740,34.0,33.95210434418768
741,30.0,29.11150379352115
742,30.0,27.838050100426024
743,23.0,23.823241149362392
744,15.0,13.930260569410361
745,4.0,5.224405497304873
746,6.0,4.847333697837179
747,1.0,1.0538095548845299
748,1.0,1.3342032745864318
749,1.0,1.9539735504131936
750,8.0,8.613853169319478
751,23.0,22.57873271895847
752,37.0,35.84837765162474
753,36.0,38.5770919909568
754,43.0,39.54637548472171
755,33.0,29.176914584076574
756,27.0,29.25398257272884
757,30.0,31.765410521843606
758,27.0,27.943882795378606
759,27.0,27.64693209000551
760,22.0,25.118277337549863
761,23.0,19.78770169384402
762,20.0,21.46976248219723
763,32.0,35.864024020727385
764,41.0,37.53701219351612
765,29.0,27.76529946851358
766,29.0,27.765941898947847
767,25.0,23.260947883932285
768,9.0,9.46716568655191
769,5.0,4.900774205634104
770,3.0,3.9929661804173464
771,2.0,1.6815533492758166
772,1.0,1.9594601879469564
773,3.0,2.9263582442402205
774,11.0,9.230978486031264
775,24.0,22.02787372963892
776,37.0,35.06615704384684
777,39.0,38.9008373568574
778,38.0,39.48337315276324
779,30.0,30.08582418017277
780,28.0,27.911894692294045
781,32.0,32.69917325672314
782,28.0,30.896585170423943
783,28.0,27.71095191624503
784,29.0,26.032280732462546
785,27.0,22.018534029080737
786,18.0,22.916276832374752
787,42.0,38.562544087541866
788,33.0,33.56311193607685
789,28.0,27.490008125695194
790,27.0,26.6435667933263
791,15.0,21.642296528933816
792,12.0,11.568284015615498
793,7.0,6.669402402500667
794,4.0,4.696435908701831
795,3.0,1.8242655985370808
796,1.0,1.465738636862828
797,4.0,2.8349163226745904
798,9.0,10.33836866980381
799,21.0,22.980735312448406
800,41.0,37.01145089799896
801,37.0,38.71531166796227
802,36.0,38.66803222985745
803,27.0,30.65994235496509
804,29.0,30.08530468945556
805,36.0,31.997500587009764
806,26.0,29.73995426356882
807,28.0,27.809865042694245
808,28.0,26.397591686397757
809,27.0,24.400335694790492
810,24.0,23.24081030746894
811,35.0,36.00409294190399
812,31.0,33.52543261456665
813,31.0,28.060237152756685
814,27.0,27.643579417770397
815,25.0,24.509749587729637
816,13.0,11.51840274928702
817,1.0,2.726191057381277
818,5.0,4.797781018092888
819,0.0,1.710399775097429
820,2.0,1.9607490189530983
821,5.0,2.8839663568278144
822,6.0,9.615591757885793
823,26.0,24.032792518535253
824,35.0,35.72467304563685
825,38.0,38.74808410832965
826,38.0,39.97051550643521
827,31.0,29.466238257486676
828,26.0,28.553849795791102
829,40.0,35.22832108897766
830,28.0,30.2611046575774
831,29.0,27.89037062474925
832,28.0,26.471008758217337
833,23.0,24.722452603652194
834,22.0,22.75888908661279
835,30.0,35.687379824848016
836,36.0,36.9366495405242
837,29.0,27.266476654528628
838,31.0,26.83973671426794
839,28.0,24.918468753423088
840,9.0,10.253022646284872
841,3.0,3.6663931210591145
842,3.0,4.245613078804579
843,2.0,1.842379343355374
844,0.0,0.6759819628611786
845,8.0,6.363382627129288
846,11.0,11.506077530044582
847,25.0,23.52206986442886
848,32.0,34.62889978341972
849,42.0,38.740336180867594
850,39.0,36.065022763881544
851,28.0,28.78353214018498
852,27.0,26.590146680180027
853,30.0,30.72864142881903
854,30.0,27.788893742221656
855,20.0,26.180531115397383
856,22.0,23.778885916388216
857,22.0,21.042914554391828
858,22.0,22.604947829558235
859,31.0,35.63921848229245
860,40.0,34.75476570796294
861,30.0,27.03443997942522
862,28.0,27.426682956665424
863,20.0,20.437166403303987
864,9.0,10.418673233121146
865,4.0,4.240043420256484
866,5.0,6.088479379882065
867,3.0,3.453565399713335
868,2.0,1.0164868037775407
869,3.0,1.756984753175832
870,9.0,8.701007394301032
871,21.0,22.528522122314477
872,41.0,37.62511138565743
873,38.0,38.50913647390894
874,44.0,39.7760347394258
875,27.0,30.27800755974874
876,29.0,32.81841236995282
877,34.0,30.464207124051693
878,23.0,30.260355569225947
879,30.0,27.50731030952845
880,25.0,25.538653009902994
881,20.0,20.458648268405263
882,20.0,22.160072951392852
883,37.0,37.277774571993376
884,37.0,33.91085941191336
885,27.0,26.825178106734015
886,28.0,26.79819896562414
887,18.0,21.764052195577573
888,11.0,9.476844300212198
889,2.0,4.573253306316585
890,5.0,6.260597858545205
891,3.0,1.5713260286121629
892,1.0,2.0511062626426897
893,6.0,4.289145035118067
894,11.0,11.277131284374455
895,19.0,23.04938659481235
896,45.0,40.208229630821585
897,36.0,38.26834598121954
898,39.0,40.92970097435175
899,30.0,31.29669009578847
900,30.0,28.036970397116175
901,36.0,32.78473631799904
902,32.0,30.31449165379435
903,30.0,27.661053074180657
904,23.0,24.163747702720098
905,22.0,22.317544819660135
906,21.0,22.17552562492552
907,34.0,37.76156033126748
908,40.0,34.20192218562116
909,26.0,26.76955418563858
910,30.0,26.877778807983592
911,21.0,22.83837335787136
912,15.0,13.91290552974779
913,4.0,4.698445334588684
914,6.0,4.560279573334452
915,0.0,1.3687200128040524
916,2.0,1.8677117394868141
917,2.0,1.6432280609095427
918,10.0,10.066547983270798
919,23.0,22.64006564698381
920,36.0,36.83790814293072
921,39.0,39.066461732667506
922,35.0,37.83127912955863
923,29.0,29.672282221079072
924,36.0,29.161676127177632
925,28.0,29.93908241435689
926,26.0,28.370936150554968
927,28.0,27.205690152966767
928,21.0,25.12569384075207
929,22.0,20.3909207198446
930,22.0,21.361780258887137
931,32.0,36.90470549522441
932,40.0,36.80166857720629
933,27.0,27.277829730886875
934,29.0,28.165331902358123
935,26.0,21.66819937923684
936,13.0,11.530004932779383
937,3.0,4.308511512273661
938,5.0,3.662775455686281
939,1.0,1.191920529612669
940,1.0,1.3004827550927636
941,4.0,2.1626338896626076
942,8.0,10.118957185257297
943,23.0,23.555861753751355
944,37.0,35.06363481058289
945,43.0,39.60448780753794
946,32.0,37.970517385670696
947,30.0,32.31132841481878
948,28.0,28.49633798155787
949,34.0,32.03304729679917
950,30.0,31.175585446628823
951,27.0,27.939067566283768
952,28.0,26.2124798101398
953,21.0,22.170999003127303
954,27.0,23.160669660853447
955,36.0,36.34051532128368
956,40.0,34.17363524146847
957,28.0,27.207070255553507
958,27.0,26.84803891534036
959,22.0,22.37931604385528
960,10.0,9.13784886607165
961,2.0,4.203146217515341
962,7.0,4.668188701709947
963,0.0,2.046136856148615
964,1.0,2.509461719772358
965,3.0,2.2851497479209684
966,6.0,8.561188376867046
967,25.0,23.228300938652094
968,35.0,35.92175049719548
969,46.0,41.08190091753889
970,40.0,37.76058970297957
971,29.0,29.796274014347784
972,27.0,29.084519914437486
973,30.0,32.15898515553144
974,27.0,29.40973361247657
975,27.0,28.223603837098068
976,27.0,26.422201349871656
977,24.0,25.300147250949298
978,23.0,21.36499347172624
979,31.0,34.33758108685268
980,37.0,34.760085834044055
981,30.0,27.62489308958596
982,28.0,26.990877705902474
983,22.0,24.62358746245292
984,9.0,10.060025092781181
985,3.0,5.991616500211654
986,6.0,4.700632575303671
987,1.0,1.1489247489988847
988,2.0,1.8645070531348318
989,2.0,3.1657359430682717
990,13.0,10.607728566909298
